"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3092","testPasswordLengthRestrictionsOnChange","suite name","Sun Sep 07 17:47:31 GMT 2025","passed","Sun Sep 07 17:47:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Edit Amount","2907","testEditAmountAsAdmin","suite name","Sun Sep 07 17:54:33 GMT 2025","passed","Sun Sep 07 17:54:36 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testEditAmountAsAdmin"
"Filtering transactions by Card type displays only matching entries in the table.","13806","testFilterByCardType","suite name","Sun Sep 07 17:57:03 GMT 2025","passed","Sun Sep 07 17:57:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify company admin can be deleted by another company admin","8014","testDeleteCompanyAdminAsAdmin","suite name","Sun Sep 07 17:53:44 GMT 2025","passed","Sun Sep 07 17:53:52 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAdminAsAdmin"
"Closes the transaction details dialog using both the button and the icon.","10213","testCloseTransactionDetailsDialog","suite name","Sun Sep 07 17:49:32 GMT 2025","passed","Sun Sep 07 17:49:43 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Deactivate and activate company admin under company admin","19710","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Sun Sep 07 17:51:54 GMT 2025","passed","Sun Sep 07 17:52:14 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateAndActivateCompanyUserAsAdmin"
"'Reset filter' clears selected options","5681","testResetFilter","suite name","Sun Sep 07 18:02:46 GMT 2025","passed","Sun Sep 07 18:02:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"User navigate to 'Dashboard page' after login","814","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Sun Sep 07 17:45:22 GMT 2025","passed","Sun Sep 07 17:45:22 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Verify, that date picker contains default value before and after reset filter","2949","testResetData","suite name","Sun Sep 07 17:53:01 GMT 2025","passed","Sun Sep 07 17:53:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify the 'Control name' field is mandatory and marked with '*'","2097","testControlNameIsMandatory","suite name","Sun Sep 07 18:01:19 GMT 2025","passed","Sun Sep 07 18:01:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Change company analyst role to company admin and change it's status as company admin","14068","testEditUserAsAdmin","suite name","Sun Sep 07 17:52:42 GMT 2025","passed","Sun Sep 07 17:52:56 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditUserAsAdmin"
"Reset Amount Values","3294","testResetAmountValues","suite name","Sun Sep 07 17:52:37 GMT 2025","passed","Sun Sep 07 17:52:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Error message is displayed when start date is after end date.","11694","testErrorMessageForReversedDateRange","suite name","Sun Sep 07 17:50:17 GMT 2025","passed","Sun Sep 07 17:50:29 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"All key chart elements are correctly displayed","8960","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Sun Sep 07 17:50:43 GMT 2025","passed","Sun Sep 07 17:50:52 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Sun Sep 07 17:44:56 GMT 2025","unknown","Sun Sep 07 17:44:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"The visibility of the acquirers table header and table contents","3727","testVisibilityHeaderAndAcquirersList","suite name","Sun Sep 07 17:57:47 GMT 2025","passed","Sun Sep 07 17:57:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that user can see 'Card type' options","2285","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Sun Sep 07 17:49:14 GMT 2025","passed","Sun Sep 07 17:49:16 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Choose amount popup functionality","5716","testChooseAmountPopUpAsAdmin","suite name","Sun Sep 07 17:54:24 GMT 2025","passed","Sun Sep 07 17:54:30 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testChooseAmountPopUpAsAdmin"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","3889","testRowsPerPageDropdownOptions","suite name","Sun Sep 07 17:56:15 GMT 2025","passed","Sun Sep 07 17:56:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify Reset filter cleans all the filters applied","20327","testResetAllTheFilters","suite name","Sun Sep 07 17:48:29 GMT 2025","passed","Sun Sep 07 17:48:50 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","14890","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Sun Sep 07 17:59:18 GMT 2025","passed","Sun Sep 07 17:59:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify that 'Connected business unit controls' table can be sorted","50556","testBusinessUnitControlTableEntriesSorting","suite name","Sun Sep 07 17:58:50 GMT 2025","passed","Sun Sep 07 17:59:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Tooltips for available actions check","6567","testTooltipsForActionsBusinessUnitControlTable","suite name","Sun Sep 07 18:04:23 GMT 2025","passed","Sun Sep 07 18:04:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Error is displayed when trying to create a company with special characters in the name.","3595","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sun Sep 07 17:55:13 GMT 2025","passed","Sun Sep 07 17:55:17 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify the active and inactive merchant acquirers can be added","20188","testAddMerchantAcquirer","suite name","Sun Sep 07 17:46:23 GMT 2025","passed","Sun Sep 07 17:46:43 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Validates successful company creation and correct field persistence.","9021","testAddCompany","suite name","Sun Sep 07 17:54:13 GMT 2025","passed","Sun Sep 07 17:54:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"User email is remembered after first successful login with checked 'Remember me'","5285","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Sun Sep 07 17:45:04 GMT 2025","passed","Sun Sep 07 17:45:09 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3844","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sun Sep 07 17:46:44 GMT 2025","passed","Sun Sep 07 17:46:48 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that the user can switch to the dark theme","2515","testDarkColorThemeSwitch","suite name","Sun Sep 07 17:47:19 GMT 2025","passed","Sun Sep 07 17:47:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Error message when trying to create a company with invalid length and special characters.","4035","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Sep 07 17:55:02 GMT 2025","passed","Sun Sep 07 17:55:06 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Generate API secret token as company admin","5186","testGenerateTokenAsTestAdmin","suite name","Sun Sep 07 17:54:17 GMT 2025","passed","Sun Sep 07 17:54:22 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Verify: Url fields in the 'Setup acquirer MID' dialog accept Valid URL structures","7875","testUrlFieldsAcceptValidUrlStructures","suite name","Sun Sep 07 17:57:09 GMT 2025","passed","Sun Sep 07 17:57:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testUrlFieldsAcceptValidUrlStructures"
"Verify that the 'Entity name' field requires between 4 and 100 characters","4979","testEntityNameIsMandatoryLengthRestrictions","suite name","Sun Sep 07 17:55:29 GMT 2025","passed","Sun Sep 07 17:55:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Activate Business unit controlDeactivate Business unit control","26780","testChangeBusinessUnitFraudControlActivity","suite name","Sun Sep 07 18:00:01 GMT 2025","passed","Sun Sep 07 18:00:28 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Sun Sep 07 17:44:56 GMT 2025","unknown","Sun Sep 07 17:44:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Edits the user's role and status, verifies the updates, and reactivates the user.","14614","testEditUser","suite name","Sun Sep 07 17:47:03 GMT 2025","passed","Sun Sep 07 17:47:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verifies that all form field placeholders are set correctly","6071","testVerifyPlaceholdersEditForm","suite name","Sun Sep 07 17:58:55 GMT 2025","passed","Sun Sep 07 17:59:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Edit Fraud Control","5683","testEditFraudControl","suite name","Sun Sep 07 18:04:14 GMT 2025","passed","Sun Sep 07 18:04:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","5883","testCountOptionsSelectorRows","suite name","Sun Sep 07 17:56:56 GMT 2025","passed","Sun Sep 07 17:57:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2330","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Sun Sep 07 17:49:10 GMT 2025","passed","Sun Sep 07 17:49:12 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","5952","testResetCurrency","suite name","Sun Sep 07 17:52:54 GMT 2025","passed","Sun Sep 07 17:53:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"For Admin : contents of Tooltips, that appear after hovering on the icon-buttons, are correct","18759","testTeamTooltipsContentAsAdmin","suite name","Sun Sep 07 17:53:24 GMT 2025","passed","Sun Sep 07 17:53:43 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testTeamTooltipsContentAsAdmin"
"Verify that company cannot be deleted if there are users assigned to it","12635","testCannotDeleteCompanyWithAssignedUser","suite name","Sun Sep 07 17:54:39 GMT 2025","passed","Sun Sep 07 17:54:51 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Filtering transactions by date range","10901","testFilteringTransactionsByDateRange","suite name","Sun Sep 07 17:58:26 GMT 2025","passed","Sun Sep 07 17:58:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Error message is displayed when start date is after end date.","1806","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Sun Sep 07 17:45:18 GMT 2025","passed","Sun Sep 07 17:45:20 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Edit Amount","4789","testEditAmount","suite name","Sun Sep 07 17:51:40 GMT 2025","passed","Sun Sep 07 17:51:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Check if the user can change the password through the profile settings in the user menu","6737","testChangePassword","suite name","Sun Sep 07 17:53:52 GMT 2025","passed","Sun Sep 07 17:53:58 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Create and deactivate company analyst as super admin","31442","testCreateCompanyAnalystAndDeactivate","suite name","Sun Sep 07 17:50:31 GMT 2025","passed","Sun Sep 07 17:51:03 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivate"
"Add Inactive Fraud Control","8945","testAddInactiveFraudControl","suite name","Sun Sep 07 17:58:40 GMT 2025","passed","Sun Sep 07 17:58:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"The 'Currency' dropdown toggles and contains options","2585","testOpenCurrencyDropdown","suite name","Sun Sep 07 17:48:25 GMT 2025","passed","Sun Sep 07 17:48:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","28767","testSortEntries","suite name","Sun Sep 07 17:49:15 GMT 2025","passed","Sun Sep 07 17:49:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verify, that 'Reset filter' clean 'Business Unit' input field","3562","testResetBusinessUnit","suite name","Sun Sep 07 17:52:41 GMT 2025","passed","Sun Sep 07 17:52:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify, that 'Reset filter' button change 'Amount' to default","3460","testResetAmountAsAdmin","suite name","Sun Sep 07 17:54:42 GMT 2025","passed","Sun Sep 07 17:54:46 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountAsAdmin"
"Verify that if company is selected all it's business units are presented in the list","21437","testCompaniesBusinessUnitsPresence","suite name","Sun Sep 07 17:47:18 GMT 2025","passed","Sun Sep 07 17:47:40 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Create button is disabled if nothing is selected","4808","testCreateButtonIsDisabledByDefault","suite name","Sun Sep 07 17:49:44 GMT 2025","passed","Sun Sep 07 17:49:49 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","6451","testCancelDeactivationFraudControl","suite name","Sun Sep 07 18:03:41 GMT 2025","passed","Sun Sep 07 18:03:47 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Choose amount popup functionality","5923","testChooseAmountPopUp","suite name","Sun Sep 07 17:51:32 GMT 2025","passed","Sun Sep 07 17:51:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"The transaction table data on the UI matches the exported CSV file data.","21124","testTransactionTableMatchesDownloadedCsv","suite name","Sun Sep 07 18:00:05 GMT 2025","passed","Sun Sep 07 18:00:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Reset company analyst password as super admin","16855","testResetPasswordForCompanyAnalyst","suite name","Sun Sep 07 17:51:51 GMT 2025","passed","Sun Sep 07 17:52:08 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalyst"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10455","testVerifyAcquirerStatus","suite name","Sun Sep 07 17:57:18 GMT 2025","passed","Sun Sep 07 17:57:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Log out via button in the user menu","1225","testLogOutViaButtonInUserMenu","suite name","Sun Sep 07 17:53:02 GMT 2025","passed","Sun Sep 07 17:53:03 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInUserMenu"
"Verify, that 'Reset filter' clean 'Company' input field","2920","testResetCompany","suite name","Sun Sep 07 17:52:51 GMT 2025","passed","Sun Sep 07 17:52:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8781","testAddCompanyAnalyst","suite name","Sun Sep 07 17:45:25 GMT 2025","passed","Sun Sep 07 17:45:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1813","testNavigateToTransactionsPageAsAdmin","suite name","Sun Sep 07 17:54:39 GMT 2025","passed","Sun Sep 07 17:54:41 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testNavigateToTransactionsPageAsAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1702","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Sun Sep 07 17:53:22 GMT 2025","passed","Sun Sep 07 17:53:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Super admin can see all the company's business units in the Business unit dropdown list","4351","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sun Sep 07 17:53:25 GMT 2025","passed","Sun Sep 07 17:53:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Correct transaction summary mock data is displayed on Dashboard page","8969","testTransactionSummaryMock","suite name","Sun Sep 07 17:50:53 GMT 2025","passed","Sun Sep 07 17:51:02 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify that an acquirer can be deleted","7519","testDeleteAcquirerMid","suite name","Sun Sep 07 17:59:13 GMT 2025","broken","Sun Sep 07 17:59:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Verify that 'Integrated third party controls' table can be sorted","16729","testIntegratedTpControlsTableEntriesSorting","suite name","Sun Sep 07 18:02:17 GMT 2025","passed","Sun Sep 07 18:02:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testIntegratedTpControlsTableEntriesSorting"
"Verify, that 'Reset filter' button change 'Amount' to default","3968","testResetAmountAsUser","suite name","Sun Sep 07 17:48:27 GMT 2025","passed","Sun Sep 07 17:48:31 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountAsUser"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","9653","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sun Sep 07 17:56:20 GMT 2025","passed","Sun Sep 07 17:56:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Error message when trying to create a company with invalid length and special characters.","3448","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Sep 07 17:55:08 GMT 2025","passed","Sun Sep 07 17:55:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check if the user can change the password through the profile settings in the user menu","7707","testChangePassword","suite name","Sun Sep 07 17:53:29 GMT 2025","passed","Sun Sep 07 17:53:36 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"'Amount' column sorts ascending on first click and descending on second click.","11403","testSortByAmount","suite name","Sun Sep 07 17:59:34 GMT 2025","passed","Sun Sep 07 17:59:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1804","testNavigateToTransactionsPage","suite name","Sun Sep 07 17:52:07 GMT 2025","passed","Sun Sep 07 17:52:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Check password policy validation error messages when changing password in user menu","17662","testChangePasswordValidationMessages","suite name","Sun Sep 07 17:46:57 GMT 2025","passed","Sun Sep 07 17:47:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that user can see 'Card type' options","2045","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Sun Sep 07 17:55:41 GMT 2025","passed","Sun Sep 07 17:55:43 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
