"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can see 'Card type' options","1265","testTheVisibilityOfTheCardTypeOptions","suite name","Thu Aug 14 05:59:31 GMT 2025","passed","Thu Aug 14 05:59:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Thu Aug 14 05:36:33 GMT 2025","unknown","Thu Aug 14 05:36:33 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Unauthenticated users are automatically redirected to the 'Login page'","1124","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Aug 14 05:47:24 GMT 2025","passed","Thu Aug 14 05:47:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","39481","testSpecialSymbolsInControlNameNotAllowed","suite name","Thu Aug 14 05:39:31 GMT 2025","passed","Thu Aug 14 05:40:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2501","testResetStatusAsUser","suite name","Thu Aug 14 05:51:24 GMT 2025","passed","Thu Aug 14 05:51:26 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"'Reset filter' clears selected options","8400","testResetFilter","suite name","Thu Aug 14 05:39:17 GMT 2025","passed","Thu Aug 14 05:39:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2371","testToggleStatusRadioButtonsCorrectly","suite name","Thu Aug 14 06:00:06 GMT 2025","passed","Thu Aug 14 06:00:09 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify that company cannot be deleted if there are associated business units","6002","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Thu Aug 14 05:37:45 GMT 2025","passed","Thu Aug 14 05:37:51 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify, that 'Reset filter' clean 'Business Unit' input field","3944","testResetBusinessUnit","suite name","Thu Aug 14 05:57:25 GMT 2025","passed","Thu Aug 14 05:57:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Check after clicking on Transactions user redirected to Transactions page","786","testTransactionsLink","suite name","Thu Aug 14 05:53:20 GMT 2025","passed","Thu Aug 14 05:53:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Download files: PDF, Excel, CSV","12402","testDownloadFiles","suite name","Thu Aug 14 05:54:31 GMT 2025","passed","Thu Aug 14 05:54:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Filter transactions by business unit","3401","testFilterTransactionsByBusinessUnit","suite name","Thu Aug 14 05:40:49 GMT 2025","passed","Thu Aug 14 05:40:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","0","testControlTableEntriesSorting","suite name","Thu Aug 14 05:36:33 GMT 2025","unknown","Thu Aug 14 05:36:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1088","testResetStatus","suite name","Thu Aug 14 05:58:53 GMT 2025","passed","Thu Aug 14 05:58:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that business unit cannot be deleted if there are users associated with it","4280","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Thu Aug 14 05:54:00 GMT 2025","passed","Thu Aug 14 05:54:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verify that all elements of dialog are displayed properly","7925","testElementsOfEditBusinessUnitDialog","suite name","Thu Aug 14 05:43:01 GMT 2025","passed","Thu Aug 14 05:43:09 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Thu Aug 14 05:36:33 GMT 2025","unknown","Thu Aug 14 05:36:33 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Compare number of transactions with selected statuses in the table before and after filter","9392","testFilterByStatus","suite name","Thu Aug 14 05:39:40 GMT 2025","passed","Thu Aug 14 05:39:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"The transaction table data on the UI matches the exported CSV file data.","0","testTransactionTableMatchesDownloadedCsv","suite name","Thu Aug 14 05:36:33 GMT 2025","unknown","Thu Aug 14 05:36:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify that the color theme matching with the default browser theme","43","testDefaultThemeMatching","suite name","Thu Aug 14 05:52:30 GMT 2025","passed","Thu Aug 14 05:52:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify the active and inactive merchant acquirers can be added","23434","testAddMerchantAcquirer","suite name","Thu Aug 14 05:44:24 GMT 2025","passed","Thu Aug 14 05:44:47 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Check that click on Logo return user to the dashboard page from other pages","1149","testClickLogoReturnToDashboardPage","suite name","Thu Aug 14 05:52:21 GMT 2025","passed","Thu Aug 14 05:52:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Thu Aug 14 05:36:33 GMT 2025","unknown","Thu Aug 14 05:36:33 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Unauthenticated users are automatically redirected to the 'Login page'","863","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Aug 14 05:47:23 GMT 2025","passed","Thu Aug 14 05:47:24 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Choose amount popup functionality","9462","testChooseAmountPopUp","suite name","Thu Aug 14 05:52:58 GMT 2025","broken","Thu Aug 14 05:53:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4623","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Thu Aug 14 05:47:14 GMT 2025","passed","Thu Aug 14 05:47:18 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","9825","testResetAmountAsUser","suite name","Thu Aug 14 05:49:24 GMT 2025","failed","Thu Aug 14 05:49:33 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountAsUser"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1543","testResetCurrencyAsUser","suite name","Thu Aug 14 05:50:45 GMT 2025","passed","Thu Aug 14 05:50:46 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"Error message when trying to create a company with invalid length and special characters.","2677","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Aug 14 05:37:58 GMT 2025","passed","Thu Aug 14 05:38:01 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15445","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Thu Aug 14 05:57:54 GMT 2025","passed","Thu Aug 14 05:58:09 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Correct transaction summary is displayed on Dashboard page","8191","testTransactionSummary","suite name","Thu Aug 14 05:46:23 GMT 2025","passed","Thu Aug 14 05:46:31 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2443","testToggleStatusRadioButtonsCorrectly","suite name","Thu Aug 14 06:00:01 GMT 2025","passed","Thu Aug 14 06:00:03 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify that user can see 'Card type' options","877","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Thu Aug 14 05:52:12 GMT 2025","passed","Thu Aug 14 05:52:13 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Validates successful business unit addition to company (E2E test).","8885","testAddBusinessUnitEndToEndTest","suite name","Thu Aug 14 05:42:26 GMT 2025","passed","Thu Aug 14 05:42:35 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","4929","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses","suite name","Thu Aug 14 05:59:50 GMT 2025","passed","Thu Aug 14 05:59:55 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses"
"Verify the request to server contains all the information from the filter","16105","testRequestToServer","suite name","Thu Aug 14 05:56:03 GMT 2025","passed","Thu Aug 14 05:56:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify, that date picker contains default value before and after reset filter","1742","testResetData","suite name","Thu Aug 14 05:58:17 GMT 2025","passed","Thu Aug 14 05:58:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify that if company is selected all it's business units are presented in the list","26300","testCompaniesBusinessUnitsPresence","suite name","Thu Aug 14 05:45:35 GMT 2025","passed","Thu Aug 14 05:46:02 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Edit Acquirer Mid and Verify Updated Data in the Table","9315","testEditAcquirerVerifyUpdatedData","suite name","Thu Aug 14 05:59:22 GMT 2025","passed","Thu Aug 14 05:59:31 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Add Active Fraud Control","9433","testAddActiveFraudControl","suite name","Thu Aug 14 05:37:28 GMT 2025","passed","Thu Aug 14 05:37:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verify that user can see selector Status Options","1126","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Thu Aug 14 05:59:59 GMT 2025","passed","Thu Aug 14 06:00:00 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1759","testResetStatusAsAdmin","suite name","Thu Aug 14 05:58:52 GMT 2025","passed","Thu Aug 14 05:58:53 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Verify, that 'Reset filter' clean 'Company' input field","1762","testResetCompany","suite name","Thu Aug 14 05:57:48 GMT 2025","passed","Thu Aug 14 05:57:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify that the Super admin can see all the company's business units in the Business unit dropdown list","1","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu Aug 14 05:36:33 GMT 2025","unknown","Thu Aug 14 05:36:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify that the Control Name field requires between 4 and 100 characters","4734","testControlNameLengthRestrictions","suite name","Thu Aug 14 05:38:08 GMT 2025","passed","Thu Aug 14 05:38:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1844","testResetStatus","suite name","Thu Aug 14 05:58:37 GMT 2025","passed","Thu Aug 14 05:58:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify Acquirers table contains correct column headers","2209","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Thu Aug 14 05:47:35 GMT 2025","passed","Thu Aug 14 05:47:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Edit Amount","10757","testEditAmount","suite name","Thu Aug 14 05:55:05 GMT 2025","failed","Thu Aug 14 05:55:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Add Inactive Fraud Control","9094","testAddInactiveFraudControl","suite name","Thu Aug 14 05:37:45 GMT 2025","passed","Thu Aug 14 05:37:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1566","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Thu Aug 14 05:59:13 GMT 2025","passed","Thu Aug 14 05:59:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify Acquirer can be activated and deactivated from the table","13028","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu Aug 14 05:47:00 GMT 2025","passed","Thu Aug 14 05:47:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify error appears when creating an Acquirer with a duplicate name.","6891","testCreateAcquirerWithDuplicateNameShowsError","suite name","Thu Aug 14 05:59:00 GMT 2025","passed","Thu Aug 14 05:59:07 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2946","testResetStatusAsAdmin","suite name","Thu Aug 14 05:59:21 GMT 2025","passed","Thu Aug 14 05:59:24 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Verify, that date picker contains default value before and after reset filter","973","testResetDataAsTestAdmin","suite name","Thu Aug 14 05:58:41 GMT 2025","passed","Thu Aug 14 05:58:42 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetDataAsTestAdmin"
"Create and deactivate company analyst as super admin","30502","testCreateCompanyAnalystAndDeactivate","suite name","Thu Aug 14 05:50:50 GMT 2025","passed","Thu Aug 14 05:51:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2761","testResetCardType","suite name","Thu Aug 14 05:57:34 GMT 2025","passed","Thu Aug 14 05:57:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Error is displayed when trying to create a company with special characters in the name.","2174","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu Aug 14 05:38:36 GMT 2025","passed","Thu Aug 14 05:38:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Company can be added by filling out required fields","4432","testAddCompanyByFillRequiredFields","suite name","Thu Aug 14 05:37:14 GMT 2025","passed","Thu Aug 14 05:37:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","7614","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu Aug 14 05:49:01 GMT 2025","passed","Thu Aug 14 05:49:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Create button is disabled if nothing is selected","6842","testCreateButtonIsDisabledByDefault","suite name","Thu Aug 14 05:36:55 GMT 2025","passed","Thu Aug 14 05:37:02 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Activate Business unit controlDeactivate Business unit control","23003","testChangeBusinessUnitFraudControlActivity","suite name","Thu Aug 14 05:42:26 GMT 2025","passed","Thu Aug 14 05:42:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2390","testResetStatusAsUser","suite name","Thu Aug 14 05:51:41 GMT 2025","passed","Thu Aug 14 05:51:43 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Check if the user can change the password through the profile settings in the user menu","6403","testChangePassword","suite name","Thu Aug 14 05:53:56 GMT 2025","passed","Thu Aug 14 05:54:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1810","testResetStatusAsAdmin","suite name","Thu Aug 14 05:58:46 GMT 2025","passed","Thu Aug 14 05:58:48 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","2033","testSelectAcquirerDropdownFunctionality","suite name","Thu Aug 14 05:49:15 GMT 2025","passed","Thu Aug 14 05:49:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","14400","testCancelEditingFraudControl","suite name","Thu Aug 14 05:41:02 GMT 2025","passed","Thu Aug 14 05:41:17 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"'Creation Date' column sorts descending by default and ascending on click.","18585","testSortByCreationDate","suite name","Thu Aug 14 05:43:15 GMT 2025","passed","Thu Aug 14 05:43:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify that an acquirer can be deleted","2997","testDeleteAcquirer","suite name","Thu Aug 14 05:50:40 GMT 2025","broken","Thu Aug 14 05:50:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Reset Amount Values","9430","testResetAmountValuesAsAdmin","suite name","Thu Aug 14 05:57:50 GMT 2025","failed","Thu Aug 14 05:57:59 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountValuesAsAdmin"
"Log out via button in the user menu","1554","testLogOutViaButtonInUserMenu","suite name","Thu Aug 14 05:52:47 GMT 2025","passed","Thu Aug 14 05:52:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","11140","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Thu Aug 14 05:56:28 GMT 2025","passed","Thu Aug 14 05:56:39 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2772","testResetStatusAsAdmin","suite name","Thu Aug 14 05:58:57 GMT 2025","passed","Thu Aug 14 05:59:00 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
