"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering transactions by Currency","8252","testFilterTransactionsByCurrency","suite name","Mon Aug 04 05:41:10 GMT 2025","passed","Mon Aug 04 05:41:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Compare number of transactions with selected statuses in the table before and after filter","6959","testFilterByStatus","suite name","Mon Aug 04 05:38:48 GMT 2025","passed","Mon Aug 04 05:38:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that the user can switch to the light theme","755","testLightColorThemeSwitch","suite name","Mon Aug 04 05:48:24 GMT 2025","passed","Mon Aug 04 05:48:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify the request to server contains all the information from the filter","0","testRequestToServer","suite name","Mon Aug 04 05:36:48 GMT 2025","unknown","Mon Aug 04 05:36:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Edit Acquirer and Verify Updated Data in the Table","10174","testEditAcquirerVerifyUpdatedData","suite name","Mon Aug 04 05:38:01 GMT 2025","passed","Mon Aug 04 05:38:11 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Delete Active Fraud Control not added to Business Unit","4531","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Mon Aug 04 05:52:46 GMT 2025","passed","Mon Aug 04 05:52:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Deactivate and activate user under company admin","17239","testDeactivateAndActivateCompanyUser","suite name","Mon Aug 04 05:43:49 GMT 2025","passed","Mon Aug 04 05:44:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Status filter correctly displays users with 'Active' or 'Inactive' status","13814","testStatusFilterDisplaysCorrectUsers","suite name","Mon Aug 04 05:45:39 GMT 2025","passed","Mon Aug 04 05:45:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Mon Aug 04 05:36:48 GMT 2025","unknown","Mon Aug 04 05:36:48 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"User navigate to 'Login page'","635","testNavigateToLoginPage","suite name","Mon Aug 04 05:49:52 GMT 2025","passed","Mon Aug 04 05:49:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Displaying the default number of rows on the RowsPerPage selector","4832","testCountSelectorRows","suite name","Mon Aug 04 05:38:06 GMT 2025","passed","Mon Aug 04 05:38:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Mon Aug 04 05:36:48 GMT 2025","unknown","Mon Aug 04 05:36:48 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Mon Aug 04 05:36:48 GMT 2025","unknown","Mon Aug 04 05:36:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that company cannot be deleted if there are users assigned to it","11821","testCannotDeleteCompanyWithAssignedUser","suite name","Mon Aug 04 05:51:11 GMT 2025","passed","Mon Aug 04 05:51:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","25068","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Mon Aug 04 05:42:57 GMT 2025","passed","Mon Aug 04 05:43:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"All key chart elements are correctly displayed","6181","testVisibleChartElementsAreDisplayedCorrectly","suite name","Mon Aug 04 05:41:26 GMT 2025","passed","Mon Aug 04 05:41:32 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify that company can be deleted","7234","testDeleteCompany","suite name","Mon Aug 04 05:51:39 GMT 2025","passed","Mon Aug 04 05:51:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Error message when trying to create a company with invalid length and special characters.","1907","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon Aug 04 05:50:21 GMT 2025","passed","Mon Aug 04 05:50:23 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Mon Aug 04 05:36:48 GMT 2025","unknown","Mon Aug 04 05:36:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Compare number of transactions with selected statuses in the table before and after filter","8804","testFilterByStatus","suite name","Mon Aug 04 05:39:13 GMT 2025","passed","Mon Aug 04 05:39:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that user can see selector Status Options","1542","testTheVisibilityOfTheStatusSelectorOptions","suite name","Mon Aug 04 05:39:35 GMT 2025","passed","Mon Aug 04 05:39:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Unauthenticated users are automatically redirected to the 'Login page'","1023","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Aug 04 05:50:10 GMT 2025","passed","Mon Aug 04 05:50:11 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Download files: PDF, Excel, CSV","9587","testDownloadFiles","suite name","Mon Aug 04 05:37:37 GMT 2025","passed","Mon Aug 04 05:37:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"'Reset' button clears selected filter values and resets them to default.","8391","testResetFilter","suite name","Mon Aug 04 05:40:30 GMT 2025","passed","Mon Aug 04 05:40:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that users can be sorted alphabetically","2921","testCheckSortingListOfUsersAlphabetically","suite name","Mon Aug 04 05:42:46 GMT 2025","passed","Mon Aug 04 05:42:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"'Amount' column sorts ascending on first click and descending on second click.","23969","testSortByAmount","suite name","Mon Aug 04 05:43:27 GMT 2025","passed","Mon Aug 04 05:43:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify Acquirer can be activated and deactivated from the table","14874","testAcquirerCanBeActivatedAndDeactivated","suite name","Mon Aug 04 05:38:57 GMT 2025","passed","Mon Aug 04 05:39:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","2329","testSelectAcquirerDropdownFunctionality","suite name","Mon Aug 04 05:41:32 GMT 2025","passed","Mon Aug 04 05:41:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Create company analyst under admin","27331","testCreateCompanyAnalystAndDeactivate","suite name","Mon Aug 04 05:43:17 GMT 2025","passed","Mon Aug 04 05:43:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5704","testRememberMeUncheckedDontSaveUserEmail","suite name","Mon Aug 04 05:50:01 GMT 2025","passed","Mon Aug 04 05:50:06 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Edit company info and save","9065","testEditCompanyInfoAndSave","suite name","Mon Aug 04 05:51:26 GMT 2025","passed","Mon Aug 04 05:51:35 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","26368","testBusinessUnitControlTableEntriesSorting","suite name","Mon Aug 04 05:52:16 GMT 2025","passed","Mon Aug 04 05:52:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Check that Logo in header contains text 'NPGW' and image","242","testLogoContainsTextAndImage","suite name","Mon Aug 04 05:48:42 GMT 2025","passed","Mon Aug 04 05:48:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1358","testVisibilityOfControlPanelElements","suite name","Mon Aug 04 05:39:59 GMT 2025","passed","Mon Aug 04 05:40:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","8892","testCancelEditingFraudControl","suite name","Mon Aug 04 05:49:46 GMT 2025","passed","Mon Aug 04 05:49:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"The transaction table data on the UI matches the exported PDF file data.","25030","testTransactionTableMatchesDownloadedPdf","suite name","Mon Aug 04 05:45:32 GMT 2025","passed","Mon Aug 04 05:45:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Error message 'From should be lesser than To' appears","3054","testErrorMessageByAmount","suite name","Mon Aug 04 05:38:20 GMT 2025","passed","Mon Aug 04 05:38:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Error message is displayed when start date is after end date.","11088","testErrorMessageForReversedDateRange","suite name","Mon Aug 04 05:38:28 GMT 2025","passed","Mon Aug 04 05:38:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify, that ","0","testResetData","suite name","Mon Aug 04 05:36:48 GMT 2025","unknown","Mon Aug 04 05:36:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Choose amount popup functionality","8312","testChooseAmountPopUp","suite name","Mon Aug 04 05:37:06 GMT 2025","passed","Mon Aug 04 05:37:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify system admin can be deleted","6546","testDeleteSystemAdmin","suite name","Mon Aug 04 05:46:08 GMT 2025","passed","Mon Aug 04 05:46:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetCardType","suite name","Mon Aug 04 05:36:48 GMT 2025","unknown","Mon Aug 04 05:36:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4896","testResetBusinessUnit","suite name","Mon Aug 04 05:38:57 GMT 2025","passed","Mon Aug 04 05:39:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9789","testRetainCurrencyWhenReSelectingSameOption","suite name","Mon Aug 04 05:46:34 GMT 2025","passed","Mon Aug 04 05:46:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1795","testPasswordLengthRestrictionsOnChange","suite name","Mon Aug 04 05:48:53 GMT 2025","passed","Mon Aug 04 05:48:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"'Reset filter' clears selected options to default","4798","testResetFilter","suite name","Mon Aug 04 05:40:52 GMT 2025","passed","Mon Aug 04 05:40:57 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Compare number of transactions with selected statuses in the table before and after filter","5846","testFilterByStatus","suite name","Mon Aug 04 05:40:07 GMT 2025","passed","Mon Aug 04 05:40:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Reset Amount Values","3791","testResetAmountValues","suite name","Mon Aug 04 05:38:49 GMT 2025","passed","Mon Aug 04 05:38:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
