"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11442","testVerifyAcquirerStatus","suite name","Wed May 28 11:00:14 GMT 2025","passed","Wed May 28 11:00:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify validation messages when creating Acquirer with invalid input.","6134","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed May 28 11:02:59 GMT 2025","passed","Wed May 28 11:03:05 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verifies that all form field placeholders are set correctly","6569","testVerifyPlaceholdersEditForm","suite name","Wed May 28 10:57:51 GMT 2025","passed","Wed May 28 10:57:58 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Check that click on Logo return user to the dashboard page from other pages","3575","testClickLogoReturnToDashboardPage","suite name","Wed May 28 10:57:23 GMT 2025","passed","Wed May 28 10:57:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Error is displayed when trying to create a company with special characters in the name.","4539","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Wed May 28 11:02:04 GMT 2025","passed","Wed May 28 11:02:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","10118","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Wed May 28 10:59:41 GMT 2025","passed","Wed May 28 10:59:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Reset Amount Values","10441","testResetAmountValues","suite name","Wed May 28 11:02:02 GMT 2025","passed","Wed May 28 11:02:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify that all elements of dialog are displayed properly","9532","testElementsOfEditBusinessUnitDialog","suite name","Wed May 28 10:58:02 GMT 2025","passed","Wed May 28 10:58:12 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify that the placeholder text for each field is correct.","4329","testVerifyPlaceholders","suite name","Wed May 28 11:02:47 GMT 2025","passed","Wed May 28 11:02:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify that 'Create' button is disabled when Acquirer name is empty.","4448","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Wed May 28 11:02:32 GMT 2025","passed","Wed May 28 11:02:36 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4814","testToggleStatusRadioButtonsCorrectly","suite name","Wed May 28 11:03:35 GMT 2025","passed","Wed May 28 11:03:40 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Displaying selected currency","6729","testFilterDisplaysSelectedCurrency","suite name","Wed May 28 11:00:15 GMT 2025","passed","Wed May 28 11:00:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check if the user can change the password through the profile settings in the user menu","13069","testChangePassword","suite name","Wed May 28 10:55:37 GMT 2025","passed","Wed May 28 10:55:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Check/Uncheck Visible columns in the Settings and verify table column headers","14697","testCheckUncheckOneVisibleColumn","suite name","Wed May 28 10:58:41 GMT 2025","passed","Wed May 28 10:58:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"The presence of the dropdown options export table data to  file","6022","testPresenceOfDownloadFilesOptions","suite name","Wed May 28 11:01:27 GMT 2025","passed","Wed May 28 11:01:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1990","testNavigateToReportsPage","suite name","Wed May 28 11:01:49 GMT 2025","passed","Wed May 28 11:01:51 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Add a new business unit with 'Add business unit' button","18996","testAddNewMerchants","suite name","Wed May 28 10:55:03 GMT 2025","passed","Wed May 28 10:55:22 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10985","testVerifyAcquirerStatus","suite name","Wed May 28 11:00:29 GMT 2025","passed","Wed May 28 11:00:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Deactivate and activate user under company admin","21272","testDeactivateAndActivateCompanyUser","suite name","Wed May 28 10:57:27 GMT 2025","passed","Wed May 28 10:57:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","18365","testEditUser","suite name","Wed May 28 10:58:32 GMT 2025","passed","Wed May 28 10:58:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that 'Company name' field is prefilled and impossible to change","14318","testCompanyNameFieldDefaultState","suite name","Wed May 28 10:55:43 GMT 2025","passed","Wed May 28 10:55:57 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Adding a user with an existing email address results in an error message.","11688","testAddUserWithExistingEmail","suite name","Wed May 28 10:56:01 GMT 2025","passed","Wed May 28 10:56:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4682","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Wed May 28 11:02:13 GMT 2025","passed","Wed May 28 11:02:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Company can be added by filling out required fields","6490","testAddCompanyByFillRequiredFields","suite name","Wed May 28 11:00:48 GMT 2025","passed","Wed May 28 11:00:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Displaying rows per page options when clicking on Selector Rows","3287","testCountOptionsSelectorRows","suite name","Wed May 28 10:59:08 GMT 2025","passed","Wed May 28 10:59:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3439","testOpenStatusDropdown","suite name","Wed May 28 10:59:13 GMT 2025","passed","Wed May 28 10:59:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Check after clicking on Transactions user redirected to Transactions page","3387","testTransactionsLink","suite name","Wed May 28 10:58:24 GMT 2025","passed","Wed May 28 10:58:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Unauthenticated users are automatically redirected to the 'Login page'","1043","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed May 28 10:55:02 GMT 2025","passed","Wed May 28 10:55:03 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4341","testToggleStatusRadioButtonsCorrectly","suite name","Wed May 28 11:03:27 GMT 2025","passed","Wed May 28 11:03:32 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"'Reset filter' clears selected options to default","10817","testResetFilter","suite name","Wed May 28 11:00:19 GMT 2025","passed","Wed May 28 11:00:29 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify 'Add business unit' button activation once some company is selected","14742","testVerifyAvailabilityOfBusinessUnitButton","suite name","Wed May 28 10:56:26 GMT 2025","passed","Wed May 28 10:56:41 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Download files: PDF, Excel, CVS","6928","testDownloadFiles","suite name","Wed May 28 10:59:32 GMT 2025","passed","Wed May 28 10:59:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Correct transaction summary is displayed on Dashboard page","4265","testTransactionSummary","suite name","Wed May 28 11:00:33 GMT 2025","passed","Wed May 28 11:00:37 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6018","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Wed May 28 10:58:49 GMT 2025","passed","Wed May 28 10:58:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","10923","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Wed May 28 11:03:10 GMT 2025","passed","Wed May 28 11:03:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify that users can be sorted in reverse alphabetical order","8663","testCheckSortingListOfUsersReverse","suite name","Wed May 28 10:56:28 GMT 2025","passed","Wed May 28 10:56:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that a new business unit wasn't added once click 'Close' button","14399","testCloseButtonAndDiscardChanges","suite name","Wed May 28 10:55:25 GMT 2025","passed","Wed May 28 10:55:39 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","22706","testCheckboxesOfGenerationParameters","suite name","Wed May 28 11:01:00 GMT 2025","passed","Wed May 28 11:01:23 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Validates successful company creation and correct field persistence (E2E test).","15347","testAddCompanyEndToEndTest","suite name","Wed May 28 11:00:58 GMT 2025","passed","Wed May 28 11:01:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","8474","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Wed May 28 11:00:02 GMT 2025","passed","Wed May 28 11:00:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"The 'Currency' dropdown toggles and contains options","2946","testOpenCurrencyDropdown","suite name","Wed May 28 10:57:32 GMT 2025","passed","Wed May 28 10:57:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Check password policy validation error messages when changing password in user menu","8825","testChangePasswordValidationMessages","suite name","Wed May 28 10:57:11 GMT 2025","passed","Wed May 28 10:57:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Deactivate user by 'Change user activity button' and verify status change","18732","testDeactivateUserViaChangeUserActivityButton","suite name","Wed May 28 10:57:51 GMT 2025","passed","Wed May 28 10:58:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4520","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed May 28 11:02:30 GMT 2025","passed","Wed May 28 11:02:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify validation messages when creating Acquirer with invalid input.","5472","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed May 28 11:03:08 GMT 2025","passed","Wed May 28 11:03:14 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","7517","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Wed May 28 10:58:32 GMT 2025","passed","Wed May 28 10:58:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Filtering transactions by Amount","7538","testFilterTransactionsByAmount","suite name","Wed May 28 11:00:35 GMT 2025","passed","Wed May 28 11:00:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Displaying selected currency","6261","testFilterDisplaysSelectedCurrency","suite name","Wed May 28 11:00:25 GMT 2025","passed","Wed May 28 11:00:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Filter acquirers by status.","3795","testFilterAcquirersByStatus","suite name","Wed May 28 10:59:06 GMT 2025","passed","Wed May 28 10:59:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Create company analyst","35240","testCreateCompanyAnalystAndDeactivate","suite name","Wed May 28 10:56:50 GMT 2025","passed","Wed May 28 10:57:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Check if the user can change the password through the profile settings in the user menu","13279","testChangePassword","suite name","Wed May 28 10:55:52 GMT 2025","passed","Wed May 28 10:56:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2641","testNavigateToSystemAdministrationPage","suite name","Wed May 28 10:58:54 GMT 2025","passed","Wed May 28 10:58:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9466","testAddUser","suite name","Wed May 28 10:55:34 GMT 2025","passed","Wed May 28 10:55:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Correct merchant ID is sent to the server","9380","testCheckMerchantId","suite name","Wed May 28 10:59:57 GMT 2025","passed","Wed May 28 11:00:07 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Check password policy validation error messages when changing password in user menu","7887","testChangePasswordValidationMessages","suite name","Wed May 28 10:56:26 GMT 2025","passed","Wed May 28 10:56:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filtering transactions by Currency","6982","testFilterTransactionsByCurrency","suite name","Wed May 28 11:00:46 GMT 2025","passed","Wed May 28 11:00:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Filter acquirers by status.","4029","testFilterAcquirersByStatus","suite name","Wed May 28 10:58:58 GMT 2025","passed","Wed May 28 10:59:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that the color theme matching with the default browser theme","4","testDefaultThemeMatching","suite name","Wed May 28 10:57:37 GMT 2025","passed","Wed May 28 10:57:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"error message 'From should be lesser than To' appears","5686","testErrorMessageByAmount","suite name","Wed May 28 10:59:56 GMT 2025","passed","Wed May 28 11:00:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4059","testPasswordLengthRestrictionsOnChange","suite name","Wed May 28 10:58:17 GMT 2025","passed","Wed May 28 10:58:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Payment method' to default value ( ALL)","5617","testResetPaymentMethod","suite name","Wed May 28 11:02:48 GMT 2025","passed","Wed May 28 11:02:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verify the status is sent to the server","12607","testStatusRequestServer","suite name","Wed May 28 11:02:57 GMT 2025","passed","Wed May 28 11:03:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify error appears when creating an Acquirer with a duplicate name.","7574","testCreateAcquirerWithDuplicateNameShowsError","suite name","Wed May 28 11:02:21 GMT 2025","passed","Wed May 28 11:02:28 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify Acquirers table contains correct column headers","3271","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Wed May 28 10:58:43 GMT 2025","passed","Wed May 28 10:58:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Edit user under company admin","18161","testEditCompanyUser","suite name","Wed May 28 10:58:11 GMT 2025","passed","Wed May 28 10:58:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify content of 'Generation Parameters dialog'","12604","testContentOfGenerationParametersDialog","suite name","Wed May 28 11:01:26 GMT 2025","passed","Wed May 28 11:01:39 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Error message is displayed when start date is after end date.","4939","testErrorMessageForReversedDateRange","suite name","Wed May 28 11:00:06 GMT 2025","passed","Wed May 28 11:00:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","10204","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Wed May 28 11:01:57 GMT 2025","passed","Wed May 28 11:02:07 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Check password policy validation error messages when changing password in user menu","12631","testChangePasswordValidationMessages","suite name","Wed May 28 10:56:54 GMT 2025","failed","Wed May 28 10:57:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error message is displayed when start date is after end date.","2794","testErrorMessageForReversedDateRange","suite name","Wed May 28 11:01:42 GMT 2025","passed","Wed May 28 11:01:45 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
