"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Download files: PDF, Excel, CSV","9174","testDownloadFiles","suite name","Fri Jul 11 05:45:17 GMT 2025","passed","Fri Jul 11 05:45:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check password policy validation error messages when changing password in user menu","17446","testChangePasswordValidationMessages","suite name","Fri Jul 11 05:36:36 GMT 2025","passed","Fri Jul 11 05:36:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4486","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jul 11 05:42:19 GMT 2025","passed","Fri Jul 11 05:42:24 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2289","testResetCardType","suite name","Fri Jul 11 05:47:49 GMT 2025","passed","Fri Jul 11 05:47:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"The transaction table data on the UI matches the exported CSV file data.","8912","testTransactionTableMatchesDownloadedCsv","suite name","Fri Jul 11 05:52:06 GMT 2025","passed","Fri Jul 11 05:52:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1854","testResetStatus","suite name","Fri Jul 11 05:49:46 GMT 2025","passed","Fri Jul 11 05:49:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message when trying to create a company with invalid length and special characters.","2719","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jul 11 05:41:38 GMT 2025","passed","Fri Jul 11 05:41:41 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verifying that we can switch the page when we click next button","8409","testPaginationNextButton","suite name","Fri Jul 11 05:48:56 GMT 2025","passed","Fri Jul 11 05:49:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"'Reset' button clears selected filter values and resets them to default.","7699","testResetFilter","suite name","Fri Jul 11 05:37:32 GMT 2025","passed","Fri Jul 11 05:37:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Filtering transactions by Currency","7473","testFilterTransactionsByCurrency","suite name","Fri Jul 11 05:48:06 GMT 2025","passed","Fri Jul 11 05:48:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Error is displayed when trying to create a company with special characters in the name.","2947","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Jul 11 05:41:57 GMT 2025","passed","Fri Jul 11 05:42:00 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Unauthenticated users are automatically redirected to the 'Login page'","2485","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jul 11 05:36:10 GMT 2025","passed","Fri Jul 11 05:36:13 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Filename' column header sorts entries in alphabetical and reverse order","1","testSortingByFilename","suite name","Fri Jul 11 05:35:30 GMT 2025","unknown","Fri Jul 11 05:35:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify that all elements of dialog are displayed properly","7329","testElementsOfEditBusinessUnitDialog","suite name","Fri Jul 11 05:50:28 GMT 2025","passed","Fri Jul 11 05:50:35 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2104","testResetStatus","suite name","Fri Jul 11 05:49:37 GMT 2025","passed","Fri Jul 11 05:49:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that company cannot be deleted if there are users assigned to it","13494","testCannotDeleteCompanyWithAssignedUser","suite name","Fri Jul 11 05:49:20 GMT 2025","passed","Fri Jul 11 05:49:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5284","testResetBusinessUnit","suite name","Fri Jul 11 05:47:26 GMT 2025","passed","Fri Jul 11 05:47:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","7154","testDataMatching","suite name","Fri Jul 11 05:40:10 GMT 2025","passed","Fri Jul 11 05:40:17 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Unauthenticated users are automatically redirected to the 'Login page'","2467","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jul 11 05:36:14 GMT 2025","passed","Fri Jul 11 05:36:17 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Compare number of transactions with selected statuses in the table before and after filter","9274","testFilterByStatus","suite name","Fri Jul 11 05:45:50 GMT 2025","passed","Fri Jul 11 05:45:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Fri Jul 11 05:35:30 GMT 2025","unknown","Fri Jul 11 05:35:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Edit Acquirer and Verify Updated Data in the Table","9233","testEditAcquirerVerifyUpdatedData","suite name","Fri Jul 11 05:42:40 GMT 2025","passed","Fri Jul 11 05:42:49 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4808","testRowsPerPageDropdownOptions","suite name","Fri Jul 11 05:38:01 GMT 2025","passed","Fri Jul 11 05:38:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify Reset filter cleans all the filters applied","24303","testResetAllTheFilters","suite name","Fri Jul 11 05:39:52 GMT 2025","passed","Fri Jul 11 05:40:16 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Filtering transactions by date range","2284","testFilteringTransactionsByDateRange","suite name","Fri Jul 11 05:48:47 GMT 2025","passed","Fri Jul 11 05:48:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3379","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jul 11 05:42:55 GMT 2025","passed","Fri Jul 11 05:42:59 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Unauthenticated users are automatically redirected to the 'Login page'","1271","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jul 11 05:36:22 GMT 2025","passed","Fri Jul 11 05:36:23 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Fri Jul 11 05:35:30 GMT 2025","unknown","Fri Jul 11 05:35:30 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Filtering transactions by Card type displays only matching entries in the table.","21168","testFilterByCardType","suite name","Fri Jul 11 05:45:02 GMT 2025","passed","Fri Jul 11 05:45:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"The 'Currency' dropdown toggles and contains options","2446","testOpenCurrencyDropdown","suite name","Fri Jul 11 05:39:42 GMT 2025","passed","Fri Jul 11 05:39:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15737","testStatusFilterDisplaysCorrectUsers","suite name","Fri Jul 11 05:46:58 GMT 2025","passed","Fri Jul 11 05:47:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","23911","testMoveMerchantAcquirerDownAndUpButtons","suite name","Fri Jul 11 05:39:12 GMT 2025","passed","Fri Jul 11 05:39:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"User navigate to 'Dashboard page' after login","25","testNavigateToDashboardAfterLogin","suite name","Fri Jul 11 05:43:28 GMT 2025","passed","Fri Jul 11 05:43:28 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"The presence of the dropdown options export table data to file","2608","testPresenceOfDownloadFilesOptions","suite name","Fri Jul 11 05:46:31 GMT 2025","passed","Fri Jul 11 05:46:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4961","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jul 11 05:43:04 GMT 2025","passed","Fri Jul 11 05:43:08 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Check possibility to select an appropriate acquirer to merchant","10646","testSelectAcquirer","suite name","Fri Jul 11 05:40:40 GMT 2025","passed","Fri Jul 11 05:40:51 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1765","testPasswordLengthRestrictionsOnChange","suite name","Fri Jul 11 05:38:13 GMT 2025","passed","Fri Jul 11 05:38:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","11711","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Jul 11 05:37:40 GMT 2025","passed","Fri Jul 11 05:37:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify system admin can be deleted","10384","testDeleteSystemAdmin","suite name","Fri Jul 11 05:47:54 GMT 2025","passed","Fri Jul 11 05:48:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Company can be added by filling out required fields","6701","testAddCompanyByFillRequiredFields","suite name","Fri Jul 11 05:40:31 GMT 2025","passed","Fri Jul 11 05:40:38 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testAddCompanyByFillRequiredFields"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2351","testPasswordLengthRestrictionsOnChange","suite name","Fri Jul 11 05:38:03 GMT 2025","passed","Fri Jul 11 05:38:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"User email is remembered after first successful login with checked 'Remember me'","5773","testRememberMeCheckedSavesUserEmail","suite name","Fri Jul 11 05:35:57 GMT 2025","passed","Fri Jul 11 05:36:02 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Refund button is visible only for transactions with status 'SUCCESS'","9386","testRefundButtonVisibility","suite name","Fri Jul 11 05:49:11 GMT 2025","passed","Fri Jul 11 05:49:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Filter transactions by business unit","4534","testFilterTransactionsByBusinessUnit","suite name","Fri Jul 11 05:47:55 GMT 2025","passed","Fri Jul 11 05:48:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Check if the user can change the password through the profile settings in the user menu","6863","testChangePassword","suite name","Fri Jul 11 05:38:43 GMT 2025","passed","Fri Jul 11 05:38:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Correct transaction summary mock data is displayed on Dashboard page","10526","testTransactionSummaryMock","suite name","Fri Jul 11 05:44:00 GMT 2025","passed","Fri Jul 11 05:44:11 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10415","testVerifyAcquirerStatus","suite name","Fri Jul 11 05:38:58 GMT 2025","passed","Fri Jul 11 05:39:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","24635","testSortEntries","suite name","Fri Jul 11 05:40:57 GMT 2025","passed","Fri Jul 11 05:41:22 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Error is displayed when trying to create a company with an already existing name","4544","testAddCompanyWithSameName","suite name","Fri Jul 11 05:41:07 GMT 2025","passed","Fri Jul 11 05:41:11 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testAddCompanyWithSameName"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2656","testResetCurrency","suite name","Fri Jul 11 05:48:06 GMT 2025","passed","Fri Jul 11 05:48:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"'Amount' column sorts ascending on first click and descending on second click.","21877","testSortByAmount","suite name","Fri Jul 11 05:49:51 GMT 2025","passed","Fri Jul 11 05:50:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify Acquirer can be activated and deactivated from the table","14191","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri Jul 11 05:35:46 GMT 2025","passed","Fri Jul 11 05:36:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Check password policy validation error messages when changing password in user menu","15185","testChangePasswordValidationMessages","suite name","Fri Jul 11 05:36:12 GMT 2025","passed","Fri Jul 11 05:36:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that the user can switch to the dark theme","1665","testDarkColorThemeSwitch","suite name","Fri Jul 11 05:37:09 GMT 2025","passed","Fri Jul 11 05:37:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Compare number of transactions with selected statuses in the table before and after filter","9529","testFilterByStatus","suite name","Fri Jul 11 05:45:33 GMT 2025","passed","Fri Jul 11 05:45:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that re-selecting an already selected status keeps the selection unchanged.","8840","testRetainStatusWhenReSelectingSameOption","suite name","Fri Jul 11 05:37:46 GMT 2025","passed","Fri Jul 11 05:37:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Choose amount popup functionality","8747","testChooseAmountPopUp","suite name","Fri Jul 11 05:44:45 GMT 2025","passed","Fri Jul 11 05:44:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","4017","testResetAmount","suite name","Fri Jul 11 05:47:03 GMT 2025","passed","Fri Jul 11 05:47:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri Jul 11 05:35:30 GMT 2025","unknown","Fri Jul 11 05:35:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verifies that all form field placeholders are set correctly","6482","testVerifyPlaceholdersEditForm","suite name","Fri Jul 11 05:43:16 GMT 2025","passed","Fri Jul 11 05:43:22 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Verify that business unit can be deleted","6546","testDeleteBusinessUnit","suite name","Fri Jul 11 05:50:56 GMT 2025","passed","Fri Jul 11 05:51:02 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Add new system admin under super admin","7446","testAddSystemAdmin","suite name","Fri Jul 11 05:40:47 GMT 2025","passed","Fri Jul 11 05:40:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Error message is displayed when start date is after end date.","1669","testErrorMessageForReversedDateRange","suite name","Fri Jul 11 05:46:15 GMT 2025","passed","Fri Jul 11 05:46:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"All key chart elements are correctly displayed","7545","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Jul 11 05:44:20 GMT 2025","passed","Fri Jul 11 05:44:27 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
