"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User navigate to 'Login page'","92","testNavigateToLoginPage","Surefire suite","Tue Apr 22 13:28:31 GMT 2025","passed","Tue Apr 22 13:28:31 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Validates successful business unit addition to company (E2E test).","0","testAddBusinessUnitEndToEndTest","Surefire suite","Tue Apr 22 13:33:56 GMT 2025","skipped","Tue Apr 22 13:33:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Verify that the placeholder text for each field is correct.","7445","testVerifyPlaceholders","Surefire suite","Tue Apr 22 13:36:42 GMT 2025","broken","Tue Apr 22 13:36:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verifies Country and Timezone field interaction during Acquirer creation.","7281","testCountryAndTimezoneFieldInteraction","Surefire suite","Tue Apr 22 13:32:47 GMT 2025","passed","Tue Apr 22 13:32:55 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","6641","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Tue Apr 22 13:32:08 GMT 2025","broken","Tue Apr 22 13:32:14 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Company can be added by filling out required fields","7268","testAddCompanyByFillRequiredFields","Surefire suite","Tue Apr 22 13:33:34 GMT 2025","broken","Tue Apr 22 13:33:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Add users with roles [SUPER, ADMIN, USER] as super admin","22581","testAddUser","Surefire suite","Tue Apr 22 13:26:46 GMT 2025","passed","Tue Apr 22 13:27:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3010","testVisibilityHeaderAndAcquirersList","Surefire suite","Tue Apr 22 13:31:45 GMT 2025","passed","Tue Apr 22 13:31:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that the 'Add Company' window displays the correct title in the header.","7454","testVerifyAddCompanyWindowTitle","Surefire suite","Tue Apr 22 13:35:35 GMT 2025","broken","Tue Apr 22 13:35:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Add users with roles [SUPER, ADMIN, USER] as super admin","22210","testAddUser","Surefire suite","Tue Apr 22 13:27:14 GMT 2025","passed","Tue Apr 22 13:27:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Log out via button in the Header","1463","testLogOutViaButtonInHeader","Surefire suite","Tue Apr 22 13:38:47 GMT 2025","passed","Tue Apr 22 13:38:48 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Displaying the number of rows on the screen when selecting Selector Rows.","3083","testCountSelectorRows","Surefire suite","Tue Apr 22 13:29:14 GMT 2025","passed","Tue Apr 22 13:29:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Filtering transactions by Amount","6170","testFilterTransactionsByAmount","Surefire suite","Tue Apr 22 13:29:51 GMT 2025","passed","Tue Apr 22 13:29:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","7546","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 22 13:36:29 GMT 2025","broken","Tue Apr 22 13:36:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Displaying selected currency","4471","testFilterDisplaysSelectedCurrency","Surefire suite","Tue Apr 22 13:29:31 GMT 2025","passed","Tue Apr 22 13:29:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3007","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue Apr 22 13:33:25 GMT 2025","passed","Tue Apr 22 13:33:28 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Check if the user can change the password through the profile settings in the user menu","8738","testChangePassword","Surefire suite","Tue Apr 22 13:38:25 GMT 2025","broken","Tue Apr 22 13:38:33 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Verify that re-selecting an already selected status keeps the selection unchanged.","7220","testRetainStatusWhenReSelectingSameOption","Surefire suite","Tue Apr 22 13:31:17 GMT 2025","passed","Tue Apr 22 13:31:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Error message when trying to create a company with invalid length and special characters.","7580","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue Apr 22 13:35:08 GMT 2025","broken","Tue Apr 22 13:35:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Unauthenticated users are automatically redirected to the 'Login page'","2606","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 22 13:28:45 GMT 2025","passed","Tue Apr 22 13:28:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Company creation with Latin symbols","7432","testAddCompanyWithAllFilledFields","Surefire suite","Tue Apr 22 13:34:01 GMT 2025","broken","Tue Apr 22 13:34:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Verify that 'Company name' field is prefilled and impossible to change","7455","testCompanyNameFieldDefaultState","Surefire suite","Tue Apr 22 13:25:34 GMT 2025","broken","Tue Apr 22 13:25:42 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"error message 'From should be lesser than To' appears","3804","testErrorMessageByAmount","Surefire suite","Tue Apr 22 13:29:22 GMT 2025","passed","Tue Apr 22 13:29:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","10464","testAddAdminAndSighInAsAdmin","Surefire suite","Tue Apr 22 13:26:30 GMT 2025","passed","Tue Apr 22 13:26:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"Added company appears in the 'Select company' dropdown list","1","testVerifyCompanyPresenceInDropdown","Surefire suite","Tue Apr 22 13:35:57 GMT 2025","skipped","Tue Apr 22 13:35:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Unauthenticated users are automatically redirected to the 'Login page'","2613","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 22 13:28:53 GMT 2025","passed","Tue Apr 22 13:28:56 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","9373","testEditUser","Surefire suite","Tue Apr 22 13:28:11 GMT 2025","passed","Tue Apr 22 13:28:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","7461","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 22 13:36:16 GMT 2025","broken","Tue Apr 22 13:36:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check that click on Logo return user to the dashboard page from other pages","3214","testClickLogoReturnToDashboardPage","Surefire suite","Tue Apr 22 13:38:39 GMT 2025","passed","Tue Apr 22 13:38:42 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3373","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Tue Apr 22 13:30:31 GMT 2025","passed","Tue Apr 22 13:30:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Displaying rows per page options when clicking on Selector Rows","3337","testCountOptionsSelectorRows","Surefire suite","Tue Apr 22 13:29:06 GMT 2025","passed","Tue Apr 22 13:29:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Check after clicking on Transactions user redirected to Transactions page","2957","testTransactionsLink","Surefire suite","Tue Apr 22 13:39:09 GMT 2025","passed","Tue Apr 22 13:39:12 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Edit company info and save","8456","testEditCompanyInfoAndSave","Surefire suite","Tue Apr 22 13:32:22 GMT 2025","broken","Tue Apr 22 13:32:30 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5104","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Tue Apr 22 13:28:39 GMT 2025","passed","Tue Apr 22 13:28:44 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Log out via button in the user menu","3507","testLogOutViaButtonInUserMenu","Surefire suite","Tue Apr 22 13:38:53 GMT 2025","passed","Tue Apr 22 13:38:57 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Filter acquirers by status.","4895","testFilterAcquirersByStatus","Surefire suite","Tue Apr 22 13:30:59 GMT 2025","passed","Tue Apr 22 13:31:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","7899","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 22 13:36:02 GMT 2025","broken","Tue Apr 22 13:36:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User navigate to 'Dashboard page' after login","11","testNavigateToDashboardAfterLogin","Surefire suite","Tue Apr 22 13:26:16 GMT 2025","passed","Tue Apr 22 13:26:16 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Unauthenticated users are automatically redirected to the 'Login page'","2601","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 22 13:28:57 GMT 2025","passed","Tue Apr 22 13:29:00 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifies that all form field placeholders are set correctly","0","Bug","Surefire suite","Tue Apr 22 13:24:54 GMT 2025","unknown","Tue Apr 22 13:24:54 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify 'Add business unit' button activation once some company is selected","7522","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Tue Apr 22 13:26:01 GMT 2025","broken","Tue Apr 22 13:26:08 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3422","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue Apr 22 13:33:16 GMT 2025","passed","Tue Apr 22 13:33:19 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3073","testOpenStatusDropdown","Surefire suite","Tue Apr 22 13:31:09 GMT 2025","passed","Tue Apr 22 13:31:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","7479","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Tue Apr 22 13:35:49 GMT 2025","broken","Tue Apr 22 13:35:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Company creation with Cyrillic symbols","7450","testAddCompanyWithCyrillicSymbols","Surefire suite","Tue Apr 22 13:34:14 GMT 2025","broken","Tue Apr 22 13:34:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Filtering transactions by Currency","4831","testFilterTransactionsByCurrency","Surefire suite","Tue Apr 22 13:30:12 GMT 2025","passed","Tue Apr 22 13:30:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","2613","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 22 13:28:49 GMT 2025","passed","Tue Apr 22 13:28:52 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Create' button is disabled when required fields are not filled.","7549","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 22 13:34:55 GMT 2025","broken","Tue Apr 22 13:35:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4496","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Tue Apr 22 13:32:37 GMT 2025","passed","Tue Apr 22 13:32:42 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that user can see selector Status Options","3487","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Tue Apr 22 13:30:39 GMT 2025","passed","Tue Apr 22 13:30:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","1","Не гарантирован порядок merchants in Business Unit List","Surefire suite","Tue Apr 22 13:24:54 GMT 2025","unknown","Tue Apr 22 13:24:54 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Filter acquirers by status.","4238","testFilterAcquirersByStatus","Surefire suite","Tue Apr 22 13:30:49 GMT 2025","passed","Tue Apr 22 13:30:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Validates successful company creation and correct field persistence (E2E test).","7285","testAddCompanyEndToEndTest","Surefire suite","Tue Apr 22 13:33:48 GMT 2025","broken","Tue Apr 22 13:33:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify that a new Merchant wasn't added once click 'Close' button","7858","testCloseButtonAndDiscardChanges","Surefire suite","Tue Apr 22 13:25:20 GMT 2025","broken","Tue Apr 22 13:25:28 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Filtering transactions by Currency","5278","testFilterTransactionsByCurrency","Surefire suite","Tue Apr 22 13:30:02 GMT 2025","passed","Tue Apr 22 13:30:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Displaying selected currency","5521","testFilterDisplaysSelectedCurrency","Surefire suite","Tue Apr 22 13:29:40 GMT 2025","passed","Tue Apr 22 13:29:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check that Logo in header contains text 'NPGW' and image","1879","testLogoContainsTextAndImage","Surefire suite","Tue Apr 22 13:39:02 GMT 2025","passed","Tue Apr 22 13:39:04 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","6882","testOpenCurrencyDropdown","Surefire suite","Tue Apr 22 13:31:54 GMT 2025","broken","Tue Apr 22 13:32:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 22 13:24:54 GMT 2025","unknown","Tue Apr 22 13:24:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Choose amount popup functionality","0","Добавить ожидание для нажатия Transactions","Surefire suite","Tue Apr 22 13:24:54 GMT 2025","unknown","Tue Apr 22 13:24:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3286","testSelectAcquirerDropdownFunctionality","Surefire suite","Tue Apr 22 13:31:29 GMT 2025","passed","Tue Apr 22 13:31:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1868","testNavigateToSystemAdministrationPage","Surefire suite","Tue Apr 22 13:28:26 GMT 2025","passed","Tue Apr 22 13:28:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","10255","testReSelectingSameTimezoneKeepsValueUnchanged","Surefire suite","Tue Apr 22 13:33:00 GMT 2025","passed","Tue Apr 22 13:33:10 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"The visibility of elements in the 'Acquirers List' control panel","3096","testVisibilityAcquirersListControlTab","Surefire suite","Tue Apr 22 13:31:37 GMT 2025","passed","Tue Apr 22 13:31:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
