"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check password policy validation error messages when changing password in user menu","7549","testChangePasswordValidationMessages","suite name","Tue May 27 09:39:48 GMT 2025","passed","Tue May 27 09:39:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Payment method' to default value ( ALL)","4703","testResetPaymentMethod","suite name","Tue May 27 09:46:01 GMT 2025","passed","Tue May 27 09:46:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Check/Uncheck Visible columns in the Settings and verify table column headers","18037","testCheckUncheckOneVisibleColumn","suite name","Tue May 27 09:42:28 GMT 2025","passed","Tue May 27 09:42:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Company can be added by filling out required fields","13538","testAddCompanyByFillRequiredFields","suite name","Tue May 27 09:43:53 GMT 2025","broken","Tue May 27 09:44:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Filter acquirers by status.","5624","testFilterAcquirersByStatus","suite name","Tue May 27 09:42:47 GMT 2025","passed","Tue May 27 09:42:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"The presence of the dropdown options export table data to  file","5309","testPresenceOfDownloadFilesOptions","suite name","Tue May 27 09:44:57 GMT 2025","passed","Tue May 27 09:45:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"'Reset filter' clears selected options to default","8632","testResetFilter","suite name","Tue May 27 09:43:13 GMT 2025","passed","Tue May 27 09:43:22 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify full lists of column headers in table and visible columns from Settings","5949","testCheckUncheckAllVisibleColumns","suite name","Tue May 27 09:42:19 GMT 2025","passed","Tue May 27 09:42:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Reset Amount Values","8604","testResetAmountValues","suite name","Tue May 27 09:45:29 GMT 2025","passed","Tue May 27 09:45:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Error is displayed when trying to create a company with an already existing name","13289","testAddCompanyWithSameName","suite name","Tue May 27 09:45:31 GMT 2025","broken","Tue May 27 09:45:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify content of 'Generation Parameters dialog'","3143","testContentOfGenerationParametersDalog","suite name","Tue May 27 09:44:48 GMT 2025","passed","Tue May 27 09:44:51 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDalog"
"Adding a user with an existing email address results in an error message.","9782","testAddUserWithExistingEmail","suite name","Tue May 27 09:38:39 GMT 2025","passed","Tue May 27 09:38:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify 'Add business unit' button activation once some company is selected","13614","testVerifyAvailabilityOfBusinessUnitButton","suite name","Tue May 27 09:41:15 GMT 2025","broken","Tue May 27 09:41:29 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify that the user can switch to the dark theme","3650","testDarkColorThemeSwitch","suite name","Tue May 27 09:40:45 GMT 2025","passed","Tue May 27 09:40:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Displaying selected currency","5290","testFilterDisplaysSelectedCurrency","suite name","Tue May 27 09:43:57 GMT 2025","passed","Tue May 27 09:44:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3492","testRowsPerPageDropdownOptions","suite name","Tue May 27 09:43:21 GMT 2025","passed","Tue May 27 09:43:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Error message is displayed when start date is after end date.","3824","testErrorMessageForReversedDateRange","suite name","Tue May 27 09:43:50 GMT 2025","passed","Tue May 27 09:43:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Edit Amount","5908","testEditAmount","suite name","Tue May 27 09:43:33 GMT 2025","passed","Tue May 27 09:43:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Filtering transactions by Amount","5672","testFilterTransactionsByAmount","suite name","Tue May 27 09:44:15 GMT 2025","passed","Tue May 27 09:44:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Error message when trying to create a company with invalid length and special characters.","13039","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue May 27 09:47:06 GMT 2025","broken","Tue May 27 09:47:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify validation messages when creating Acquirer with invalid input.","5791","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue May 27 09:45:50 GMT 2025","passed","Tue May 27 09:45:56 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verifies that all form field placeholders are set correctly","6042","testVerifyPlaceholdersEditForm","suite name","Tue May 27 09:41:47 GMT 2025","passed","Tue May 27 09:41:53 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","8675","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Tue May 27 09:45:06 GMT 2025","passed","Tue May 27 09:45:15 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4594","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Tue May 27 09:45:18 GMT 2025","passed","Tue May 27 09:45:22 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that all elements of dialog are displayed properly","6659","testElementsOfEditBusinessUnitDialog","suite name","Tue May 27 09:42:07 GMT 2025","broken","Tue May 27 09:42:14 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify validation messages when creating Acquirer with invalid input.","6413","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue May 27 09:46:07 GMT 2025","passed","Tue May 27 09:46:14 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Filtering transactions by Currency","6575","testFilterTransactionsByCurrency","suite name","Tue May 27 09:44:32 GMT 2025","passed","Tue May 27 09:44:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3337","testSelectAcquirerDropdownFunctionality","suite name","Tue May 27 09:43:38 GMT 2025","passed","Tue May 27 09:43:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify that user can see selector Status Options","3447","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue May 27 09:46:57 GMT 2025","passed","Tue May 27 09:47:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","7441","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue May 27 09:42:21 GMT 2025","passed","Tue May 27 09:42:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9513","testAddUser","suite name","Tue May 27 09:38:26 GMT 2025","passed","Tue May 27 09:38:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6631","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue May 27 09:42:38 GMT 2025","passed","Tue May 27 09:42:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9550","testVerifyAcquirerStatus","suite name","Tue May 27 09:44:07 GMT 2025","passed","Tue May 27 09:44:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
