"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify full lists of column headers in table and visible columns from Settings","5931","testCheckUncheckAllVisibleColumns","suite name","Thu May 15 03:37:29 GMT 2025","passed","Thu May 15 03:37:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 15 03:37:47 GMT 2025","skipped","Thu May 15 03:37:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 15 03:37:47 GMT 2025","skipped","Thu May 15 03:37:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","5939","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu May 15 03:35:09 GMT 2025","passed","Thu May 15 03:35:15 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify Acquirers table contains correct column headers","2199","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Thu May 15 03:35:52 GMT 2025","passed","Thu May 15 03:35:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Unauthenticated users are automatically redirected to the 'Login page'","1114","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 15 03:35:10 GMT 2025","passed","Thu May 15 03:35:11 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Edit Amount","0","testEditAmount","suite name","Thu May 15 03:37:55 GMT 2025","skipped","Thu May 15 03:37:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that Acquirer with status 'Active/Inactive' is displayed correctly in the list","9046","testAcquirerStatusIsDisplayedCorrectly","suite name","Thu May 15 03:35:18 GMT 2025","passed","Thu May 15 03:35:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerStatusIsDisplayedCorrectly"
"Verifies that all form field placeholders are set correctly","5476","testVerifyPlaceholdersEditForm","suite name","Thu May 15 03:34:58 GMT 2025","passed","Thu May 15 03:35:04 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify that the dialog is closed by clicking on the 'Close' icon","10016","testVerifyDialogClosedByClickIconClose","suite name","Thu May 15 03:35:46 GMT 2025","passed","Thu May 15 03:35:56 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyDialogClosedByClickIconClose"
"Add users with roles [SUPER, ADMIN, USER] as super admin","11460","testAddUser","suite name","Thu May 15 03:35:52 GMT 2025","passed","Thu May 15 03:36:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","12822","testAddCompanyAnalyst","suite name","Thu May 15 03:35:11 GMT 2025","passed","Thu May 15 03:35:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","0","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Thu May 15 03:37:47 GMT 2025","skipped","Thu May 15 03:37:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"'Create' button is disabled when required fields are not filled.","0","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Thu May 15 03:37:45 GMT 2025","skipped","Thu May 15 03:37:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that re-selecting an already selected status keeps the selection unchanged.","5704","testRetainStatusWhenReSelectingSameOption","suite name","Thu May 15 03:36:29 GMT 2025","passed","Thu May 15 03:36:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Filter acquirers by status.","2780","testFilterAcquirersByStatus","suite name","Thu May 15 03:36:08 GMT 2025","passed","Thu May 15 03:36:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Thu May 15 03:37:46 GMT 2025","skipped","Thu May 15 03:37:46 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Displaying rows per page options when clicking on Selector Rows","0","testCountOptionsSelectorRows","suite name","Thu May 15 03:37:55 GMT 2025","skipped","Thu May 15 03:37:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Check if the user can change the password through the profile settings in the user menu","1","testChangePassword","suite name","Thu May 15 03:37:45 GMT 2025","skipped","Thu May 15 03:37:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3927","testRememberMeUncheckedDontSaveUserEmail","suite name","Thu May 15 03:35:01 GMT 2025","passed","Thu May 15 03:35:05 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","4081","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu May 15 03:35:44 GMT 2025","passed","Thu May 15 03:35:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2652","testSelectAcquirerDropdownFunctionality","suite name","Thu May 15 03:36:57 GMT 2025","passed","Thu May 15 03:37:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu May 15 03:37:55 GMT 2025","skipped","Thu May 15 03:37:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDalog","suite name","Thu May 15 03:37:46 GMT 2025","skipped","Thu May 15 03:37:46 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDalog"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Thu May 15 03:37:46 GMT 2025","skipped","Thu May 15 03:37:46 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Deactivate and activate user under company admin","16286","testDeactivateAndActivateCompanyUser","suite name","Thu May 15 03:37:27 GMT 2025","broken","Thu May 15 03:37:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 15 03:37:47 GMT 2025","skipped","Thu May 15 03:37:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"User email is remembered after first successful login with checked 'Remember me'","3719","testRememberMeCheckedSavesUserEmail","suite name","Thu May 15 03:34:56 GMT 2025","passed","Thu May 15 03:35:00 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Added company appears in the 'Select company' dropdown list","0","testVerifyCompanyPresenceInDropdown","suite name","Thu May 15 03:37:46 GMT 2025","skipped","Thu May 15 03:37:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","0","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Thu May 15 03:37:46 GMT 2025","skipped","Thu May 15 03:37:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu May 15 03:37:55 GMT 2025","skipped","Thu May 15 03:37:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 15 03:37:47 GMT 2025","skipped","Thu May 15 03:37:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Create new company admin user","12149","testCreateCompanyAdminUser","suite name","Thu May 15 03:36:05 GMT 2025","passed","Thu May 15 03:36:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7284","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu May 15 03:35:25 GMT 2025","passed","Thu May 15 03:35:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Validates successful company creation and correct field persistence (E2E test).","38576","testAddCompanyEndToEndTest","suite name","Thu May 15 03:37:03 GMT 2025","broken","Thu May 15 03:37:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Company can be added by filling out required fields","4253","testAddCompanyByFillRequiredFields","suite name","Thu May 15 03:36:34 GMT 2025","passed","Thu May 15 03:36:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","suite name","Thu May 15 03:37:55 GMT 2025","skipped","Thu May 15 03:37:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 15 03:37:46 GMT 2025","skipped","Thu May 15 03:37:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Unauthenticated users are automatically redirected to the 'Login page'","1176","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 15 03:35:06 GMT 2025","passed","Thu May 15 03:35:07 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","suite name","Thu May 15 03:37:55 GMT 2025","skipped","Thu May 15 03:37:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu May 15 03:37:46 GMT 2025","skipped","Thu May 15 03:37:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 15 03:37:46 GMT 2025","skipped","Thu May 15 03:37:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check that click on Logo return user to the dashboard page from other pages","0","testClickLogoReturnToDashboardPage","suite name","Thu May 15 03:37:45 GMT 2025","skipped","Thu May 15 03:37:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","8620","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu May 15 03:36:45 GMT 2025","passed","Thu May 15 03:36:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Displaying selected currency","0","testFilterDisplaysSelectedCurrency","suite name","Thu May 15 03:37:55 GMT 2025","skipped","Thu May 15 03:37:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Log out via button in the user menu","0","testLogOutViaButtonInUserMenu","suite name","Thu May 15 03:37:45 GMT 2025","skipped","Thu May 15 03:37:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Company creation with Cyrillic symbols","1","testAddCompanyWithCyrillicSymbols","suite name","Thu May 15 03:37:45 GMT 2025","skipped","Thu May 15 03:37:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 15 03:37:47 GMT 2025","skipped","Thu May 15 03:37:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"The presence of the dropdown options export table data to  file","0","testPresenceOfDownloadFilesOptions","suite name","Thu May 15 03:37:55 GMT 2025","skipped","Thu May 15 03:37:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Filter acquirers by status.","3148","testFilterAcquirersByStatus","suite name","Thu May 15 03:36:15 GMT 2025","passed","Thu May 15 03:36:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that company name is pre-filled correctly and read-only","10046","testVerifyFieldCompanyNamePreFilledAndReadOnly","suite name","Thu May 15 03:35:57 GMT 2025","passed","Thu May 15 03:36:07 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyFieldCompanyNamePreFilledAndReadOnly"
"Verify that 'Create' button is disabled when Acquirer name is empty.","0","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Thu May 15 03:37:47 GMT 2025","skipped","Thu May 15 03:37:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Download files: PDF, Excel, CVS","0","testDownloadFiles","suite name","Thu May 15 03:37:55 GMT 2025","skipped","Thu May 15 03:37:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","1","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Thu May 15 03:37:47 GMT 2025","skipped","Thu May 15 03:37:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Check that Logo in header contains text 'NPGW' and image","1","testLogoContainsTextAndImage","suite name","Thu May 15 03:37:45 GMT 2025","skipped","Thu May 15 03:37:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2825","testVisibilityHeaderAndAcquirersList","suite name","Thu May 15 03:37:21 GMT 2025","passed","Thu May 15 03:37:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","1864","testOpenCurrencyDropdown","suite name","Thu May 15 03:35:19 GMT 2025","passed","Thu May 15 03:35:21 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Unauthenticated users are automatically redirected to the 'Login page'","1132","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 15 03:35:08 GMT 2025","passed","Thu May 15 03:35:09 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User navigate to 'Dashboard page' after login","0","testNavigateToDashboardAfterLogin","suite name","Thu May 15 03:37:46 GMT 2025","skipped","Thu May 15 03:37:46 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify that the color theme matching with the default browser theme","0","testDefaultThemeMatching","suite name","Thu May 15 03:37:45 GMT 2025","skipped","Thu May 15 03:37:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify 'Add business unit' button activation once some company is selected","0","testVerifyAvailabilityOfBusinessUnitButton","suite name","Thu May 15 03:37:47 GMT 2025","skipped","Thu May 15 03:37:47 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Thu May 15 03:37:55 GMT 2025","skipped","Thu May 15 03:37:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Choose amount popup functionality","0","testChooseAmountPopUp","suite name","Thu May 15 03:37:55 GMT 2025","skipped","Thu May 15 03:37:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Add a new business unit with 'Add business unit' button","0","testAddNewMerchants","suite name","Thu May 15 03:37:47 GMT 2025","skipped","Thu May 15 03:37:47 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify that the user can switch to the dark theme","0","testDarkColorThemeSwitch","suite name","Thu May 15 03:37:45 GMT 2025","skipped","Thu May 15 03:37:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","0","testEditUser","suite name","Thu May 15 03:37:44 GMT 2025","skipped","Thu May 15 03:37:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify default filter state was applied once reset","0","testResetAppliedFilter","suite name","Thu May 15 03:37:47 GMT 2025","skipped","Thu May 15 03:37:47 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Error message is displayed when start date is after end date.","1","testErrorMessageForReversedDateRange","suite name","Thu May 15 03:37:46 GMT 2025","skipped","Thu May 15 03:37:46 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Download files: PDF, Excel, CVS","0","testDownloadFiles","suite name","Thu May 15 03:37:55 GMT 2025","skipped","Thu May 15 03:37:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2557","testRowsPerPageDropdownOptions","suite name","Thu May 15 03:36:39 GMT 2025","passed","Thu May 15 03:36:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","6960","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu May 15 03:37:04 GMT 2025","passed","Thu May 15 03:37:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"error message 'From should be lesser than To' appears","0","testErrorMessageByAmount","suite name","Thu May 15 03:37:55 GMT 2025","skipped","Thu May 15 03:37:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","0","testNavigateToSystemAdministrationPage","suite name","Thu May 15 03:37:44 GMT 2025","skipped","Thu May 15 03:37:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
