"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that users can be sorted in reverse alphabetical order","3285","testCheckSortingListOfUsersReverse","suite name","Fri Jun 27 15:40:28 GMT 2025","passed","Fri Jun 27 15:40:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Compare number of transactions with selected statuses in the table before and after filter","8180","testFilterByStatus","suite name","Fri Jun 27 15:44:46 GMT 2025","passed","Fri Jun 27 15:44:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Add new company admin under super admin","6795","testAddCompanyAdmin","suite name","Fri Jun 27 15:39:13 GMT 2025","passed","Fri Jun 27 15:39:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Check if the user can change the password through the profile settings in the user menu","10733","testChangePassword","suite name","Fri Jun 27 15:38:21 GMT 2025","passed","Fri Jun 27 15:38:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"'Create' button is disabled when required fields are not filled.","2240","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Fri Jun 27 15:40:46 GMT 2025","passed","Fri Jun 27 15:40:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Displaying the default number of rows on the RowsPerPage selector","5452","testCountSelectorRows","suite name","Fri Jun 27 15:42:56 GMT 2025","passed","Fri Jun 27 15:43:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","9975","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Jun 27 15:37:56 GMT 2025","passed","Fri Jun 27 15:38:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"All key chart elements are correctly displayed","0","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Jun 27 15:35:05 GMT 2025","unknown","Fri Jun 27 15:35:05 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify content of 'Generation Parameters dialog'","2","testContentOfGenerationParametersDialog","suite name","Fri Jun 27 15:35:05 GMT 2025","unknown","Fri Jun 27 15:35:05 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify system admin can be deleted","1","testDeleteSystemAdmin","suite name","Fri Jun 27 15:44:42 GMT 2025","broken","Fri Jun 27 15:44:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify that company cannot be deleted if there are associated business units","7501","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Fri Jun 27 15:45:05 GMT 2025","passed","Fri Jun 27 15:45:12 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Filtering transactions by Card type displays only matching entries in the table.","6031","testFilterByCardType","suite name","Fri Jun 27 15:43:20 GMT 2025","passed","Fri Jun 27 15:43:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri Jun 27 15:35:05 GMT 2025","unknown","Fri Jun 27 15:35:05 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Error message is displayed when start date is after end date.","300","testErrorMessageForReversedDateRange","suite name","Fri Jun 27 15:42:21 GMT 2025","passed","Fri Jun 27 15:42:22 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3348","testRowsPerPageDropdownOptions","suite name","Fri Jun 27 15:37:46 GMT 2025","passed","Fri Jun 27 15:37:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"The presence of the dropdown options export table data to file","3045","testPresenceOfDownloadFilesOptions","suite name","Fri Jun 27 15:46:36 GMT 2025","passed","Fri Jun 27 15:46:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify the active and inactive merchant acquirers can be added","25479","testAddMerchantAcquirer","suite name","Fri Jun 27 15:36:07 GMT 2025","passed","Fri Jun 27 15:36:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Fri Jun 27 15:35:05 GMT 2025","unknown","Fri Jun 27 15:35:05 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3674","testVisibilityHeaderAndAcquirersList","suite name","Fri Jun 27 15:39:25 GMT 2025","passed","Fri Jun 27 15:39:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Filtering transactions by Card type displays only matching entries in the table.","5921","testFilterByCardType","suite name","Fri Jun 27 15:43:07 GMT 2025","passed","Fri Jun 27 15:43:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Error is displayed when trying to create a company with an already existing name","2642","testAddCompanyWithSameName","suite name","Fri Jun 27 15:40:37 GMT 2025","passed","Fri Jun 27 15:40:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Error message is displayed when start date is after end date.","2335","testErrorMessageForReversedDateRange","suite name","Fri Jun 27 15:46:19 GMT 2025","passed","Fri Jun 27 15:46:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Filter acquirers by status.","5619","testFilterAcquirersByStatus","suite name","Fri Jun 27 15:36:22 GMT 2025","passed","Fri Jun 27 15:36:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Download files: PDF, Excel, CSV","9951","testDownloadFiles","suite name","Fri Jun 27 15:44:59 GMT 2025","passed","Fri Jun 27 15:45:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Error message 'From should be lesser than To' appears","3175","testErrorMessageByAmount","suite name","Fri Jun 27 15:46:08 GMT 2025","passed","Fri Jun 27 15:46:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1646","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 27 15:37:43 GMT 2025","passed","Fri Jun 27 15:37:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","1791","testResetCardType","suite name","Fri Jun 27 15:47:41 GMT 2025","passed","Fri Jun 27 15:47:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","suite name","Fri Jun 27 15:35:05 GMT 2025","unknown","Fri Jun 27 15:35:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Unauthenticated users are automatically redirected to the 'Login page'","3108","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 27 15:35:33 GMT 2025","passed","Fri Jun 27 15:35:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' clean 'Company' input field","3525","testResetCompany","suite name","Fri Jun 27 15:47:58 GMT 2025","passed","Fri Jun 27 15:48:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Correct transaction summary is displayed on Dashboard page","7247","testTransactionSummary","suite name","Fri Jun 27 15:42:48 GMT 2025","passed","Fri Jun 27 15:42:55 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Check if the user can change the password through the profile settings in the user menu","9516","testChangePassword","suite name","Fri Jun 27 15:38:59 GMT 2025","passed","Fri Jun 27 15:39:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that the color theme matching with the default browser theme","51","testDefaultThemeMatching","suite name","Fri Jun 27 15:36:59 GMT 2025","passed","Fri Jun 27 15:36:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3667","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 27 15:41:41 GMT 2025","passed","Fri Jun 27 15:41:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Filtering transactions by Currency","12911","testFilterTransactionsByCurrency","suite name","Fri Jun 27 15:45:15 GMT 2025","passed","Fri Jun 27 15:45:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Error is displayed when trying to create a company with special characters in the name.","2081","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Jun 27 15:41:12 GMT 2025","passed","Fri Jun 27 15:41:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify company admin can be deleted","10275","testDeleteCompanyAdmin","suite name","Fri Jun 27 15:43:58 GMT 2025","passed","Fri Jun 27 15:44:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11807","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri Jun 27 15:38:15 GMT 2025","passed","Fri Jun 27 15:38:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4002","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri Jun 27 15:41:13 GMT 2025","passed","Fri Jun 27 15:41:17 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Check that Logo in header contains text 'NPGW' and image","126","testLogoContainsTextAndImage","suite name","Fri Jun 27 15:37:34 GMT 2025","passed","Fri Jun 27 15:37:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that user can see selector Status Options","948","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri Jun 27 15:50:03 GMT 2025","passed","Fri Jun 27 15:50:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Choose amount popup functionality","2660","testChooseAmountPopUp","suite name","Fri Jun 27 15:44:20 GMT 2025","passed","Fri Jun 27 15:44:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3141","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 27 15:41:51 GMT 2025","passed","Fri Jun 27 15:41:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that users can be sorted alphabetically","3193","testCheckSortingListOfUsersAlphabetically","suite name","Fri Jun 27 15:40:18 GMT 2025","passed","Fri Jun 27 15:40:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that an acquirer can be deleted","4186","testDeleteAcquirer","suite name","Fri Jun 27 15:39:49 GMT 2025","broken","Fri Jun 27 15:39:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verify error appears when creating an Acquirer with a duplicate name.","3465","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri Jun 27 15:41:24 GMT 2025","passed","Fri Jun 27 15:41:27 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify the status is sent to the server","7150","testStatusRequestServer","suite name","Fri Jun 27 15:49:31 GMT 2025","passed","Fri Jun 27 15:49:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9112","testVerifyAcquirerStatus","suite name","Fri Jun 27 15:38:59 GMT 2025","passed","Fri Jun 27 15:39:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","887","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri Jun 27 15:49:48 GMT 2025","passed","Fri Jun 27 15:49:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Add new system admin under super admin","7503","testAddSystemAdmin","suite name","Fri Jun 27 15:39:48 GMT 2025","passed","Fri Jun 27 15:39:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"'Reset filter' clears selected options to default","5644","testResetFilter","suite name","Fri Jun 27 15:42:36 GMT 2025","passed","Fri Jun 27 15:42:41 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","7148","testDataMatching","suite name","Fri Jun 27 15:44:45 GMT 2025","passed","Fri Jun 27 15:44:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDataMatching"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","862","testVisibilityOfControlPanelElements","suite name","Fri Jun 27 15:50:11 GMT 2025","passed","Fri Jun 27 15:50:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify Reset filter cleans all the filters applied","27871","testResetAllTheFilters","suite name","Fri Jun 27 15:37:39 GMT 2025","passed","Fri Jun 27 15:38:07 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"The 'Currency' dropdown toggles and contains options","3101","testOpenCurrencyDropdown","suite name","Fri Jun 27 15:37:28 GMT 2025","passed","Fri Jun 27 15:37:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Check if the user can change the password through the profile settings in the user menu","10566","testChangePassword","suite name","Fri Jun 27 15:38:40 GMT 2025","passed","Fri Jun 27 15:38:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Filter acquirers by status.","6233","testFilterAcquirersByStatus","suite name","Fri Jun 27 15:36:35 GMT 2025","passed","Fri Jun 27 15:36:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3150","testOpenStatusDropdown","suite name","Fri Jun 27 15:36:49 GMT 2025","passed","Fri Jun 27 15:36:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify Acquirer can be activated and deactivated from the table","12522","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri Jun 27 15:35:22 GMT 2025","passed","Fri Jun 27 15:35:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Fri Jun 27 15:35:05 GMT 2025","unknown","Fri Jun 27 15:35:05 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Edit Acquirer and Verify Updated Data in the Table","11336","testEditAcquirerVerifyUpdatedData","suite name","Fri Jun 27 15:39:28 GMT 2025","passed","Fri Jun 27 15:39:39 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testEditAcquirerVerifyUpdatedData"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3211","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 27 15:41:31 GMT 2025","passed","Fri Jun 27 15:41:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that company can be deleted","8214","testDeleteCompany","suite name","Fri Jun 27 15:45:51 GMT 2025","passed","Fri Jun 27 15:45:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Log out via button in the Header","395","testLogOutViaButtonInHeader","suite name","Fri Jun 27 15:37:15 GMT 2025","passed","Fri Jun 27 15:37:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Correct transaction summary mock data is displayed on Dashboard page","0","testTransactionSummaryMock","suite name","Fri Jun 27 15:35:05 GMT 2025","unknown","Fri Jun 27 15:35:05 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Fri Jun 27 15:35:05 GMT 2025","unknown","Fri Jun 27 15:35:05 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","1739","testResetCardType","suite name","Fri Jun 27 15:47:50 GMT 2025","passed","Fri Jun 27 15:47:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Create new company admin user under admin","4260","testCreateCompanyAdminUser","suite name","Fri Jun 27 15:40:41 GMT 2025","passed","Fri Jun 27 15:40:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1979","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 27 15:35:38 GMT 2025","passed","Fri Jun 27 15:35:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify the request to server contains all the information from the filter","14294","testRequestToServer","suite name","Fri Jun 27 15:46:47 GMT 2025","passed","Fri Jun 27 15:47:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Unauthenticated users are automatically redirected to the 'Login page'","3037","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 27 15:35:41 GMT 2025","passed","Fri Jun 27 15:35:44 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2911","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jun 27 15:41:43 GMT 2025","passed","Fri Jun 27 15:41:46 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1614","testResetCurrency","suite name","Fri Jun 27 15:48:09 GMT 2025","passed","Fri Jun 27 15:48:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that company cannot be deleted if there are users assigned to it","15017","testCannotDeleteCompanyWithAssignedUser","suite name","Fri Jun 27 15:46:07 GMT 2025","passed","Fri Jun 27 15:46:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","11901","testAddCompanyAnalyst","suite name","Fri Jun 27 15:39:28 GMT 2025","passed","Fri Jun 27 15:39:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","6301","testAddAcquirer","suite name","Fri Jun 27 15:41:00 GMT 2025","passed","Fri Jun 27 15:41:06 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirer"
"Correct merchant ID is sent to the server","4182","testCheckMerchantId","suite name","Fri Jun 27 15:42:11 GMT 2025","passed","Fri Jun 27 15:42:15 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","9776","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Jun 27 15:35:42 GMT 2025","passed","Fri Jun 27 15:35:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3585","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jun 27 15:41:52 GMT 2025","passed","Fri Jun 27 15:41:56 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
