"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Mon Jun 16 10:27:27 GMT 2025","unknown","Mon Jun 16 10:27:27 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Log out via button in the Header","274","testLogOutViaButtonInHeader","suite name","Mon Jun 16 10:29:09 GMT 2025","passed","Mon Jun 16 10:29:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3055","testResetCardType","suite name","Mon Jun 16 10:32:44 GMT 2025","passed","Mon Jun 16 10:32:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"User navigate to 'Login page'","943","testNavigateToLoginPage","suite name","Mon Jun 16 10:35:09 GMT 2025","passed","Mon Jun 16 10:35:10 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7251","testVerifyAcquirerStatus","suite name","Mon Jun 16 10:37:55 GMT 2025","passed","Mon Jun 16 10:38:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4291","testResetBusinessUnit","suite name","Mon Jun 16 10:32:27 GMT 2025","passed","Mon Jun 16 10:32:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Filtering transactions by Currency","6144","testFilterTransactionsByCurrency","suite name","Mon Jun 16 10:33:00 GMT 2025","passed","Mon Jun 16 10:33:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"The presence of the dropdown options export table data to file","2837","testPresenceOfDownloadFilesOptions","suite name","Mon Jun 16 10:31:40 GMT 2025","passed","Mon Jun 16 10:31:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Check that Logo in header contains text 'NPGW' and image","20","testLogoContainsTextAndImage","suite name","Mon Jun 16 10:29:20 GMT 2025","passed","Mon Jun 16 10:29:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"'Creation Date' column sorts ascending by default and descending on click.","0","testSortByCreationDate","suite name","Mon Jun 16 10:27:27 GMT 2025","unknown","Mon Jun 16 10:27:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify that user can see selector Status Options","2065","testTheVisibilityOfTheStatusSelectorOptions","suite name","Mon Jun 16 10:34:52 GMT 2025","passed","Mon Jun 16 10:34:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify, that ","3235","testResetData","suite name","Mon Jun 16 10:33:29 GMT 2025","passed","Mon Jun 16 10:33:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify that users can be sorted alphabetically","2614","testCheckSortingListOfUsersAlphabetically","suite name","Mon Jun 16 10:28:02 GMT 2025","passed","Mon Jun 16 10:28:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that the color theme matching with the default browser theme","4","testDefaultThemeMatching","suite name","Mon Jun 16 10:28:58 GMT 2025","passed","Mon Jun 16 10:28:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that transactions are present in the table when a currency filter is applied on the last page","5581","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Mon Jun 16 10:33:48 GMT 2025","passed","Mon Jun 16 10:33:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify system admin can be deleted","0","testDeleteSystemAdmin","suite name","Mon Jun 16 10:27:27 GMT 2025","unknown","Mon Jun 16 10:27:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify that business unit can be deleted","6300","testDeleteBusinessUnit","suite name","Mon Jun 16 10:32:51 GMT 2025","passed","Mon Jun 16 10:32:57 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testDeleteBusinessUnit"
"Add a new business unit with 'Add business unit' button","13578","testAddNewMerchants","suite name","Mon Jun 16 10:34:16 GMT 2025","passed","Mon Jun 16 10:34:29 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2349","testToggleStatusRadioButtonsCorrectly","suite name","Mon Jun 16 10:33:34 GMT 2025","passed","Mon Jun 16 10:33:36 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that if company is selected all it's business units are presented in the list","20254","testCompaniesBusinessUnitsPresence","suite name","Mon Jun 16 10:34:05 GMT 2025","passed","Mon Jun 16 10:34:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify that an acquirer can be deleted","5935","testDeleteAcquirer","suite name","Mon Jun 16 10:38:20 GMT 2025","passed","Mon Jun 16 10:38:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Unauthenticated users are automatically redirected to the 'Login page'","1695","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jun 16 10:35:34 GMT 2025","passed","Mon Jun 16 10:35:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1130","testPasswordLengthRestrictionsOnChange","suite name","Mon Jun 16 10:29:37 GMT 2025","passed","Mon Jun 16 10:29:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Error message is displayed when start date is after end date.","291","testErrorMessageForReversedDateRange","suite name","Mon Jun 16 10:31:56 GMT 2025","passed","Mon Jun 16 10:31:57 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Filtering transactions by Amount","5022","testFilterTransactionsByAmount","suite name","Mon Jun 16 10:32:41 GMT 2025","passed","Mon Jun 16 10:32:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Check if the user can change the password through the profile settings in the user menu","8068","testChangePassword","suite name","Mon Jun 16 10:29:51 GMT 2025","passed","Mon Jun 16 10:29:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that user can see 'Card type' options","1895","testTheVisibilityOfTheCardTypeOptions","suite name","Mon Jun 16 10:34:45 GMT 2025","passed","Mon Jun 16 10:34:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2024","testVerifyAddBusinessUnitButtonDefaultState","suite name","Mon Jun 16 10:35:14 GMT 2025","passed","Mon Jun 16 10:35:16 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify that 'Create' button is disabled when Acquirer name is empty.","0","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Mon Jun 16 10:27:27 GMT 2025","unknown","Mon Jun 16 10:27:27 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","3693","testResetFilter","suite name","Mon Jun 16 10:30:23 GMT 2025","passed","Mon Jun 16 10:30:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3175","testResetStatus","suite name","Mon Jun 16 10:33:52 GMT 2025","passed","Mon Jun 16 10:33:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"'Reset filter' clears selected options to default","2534","testResetFilter","suite name","Mon Jun 16 10:32:08 GMT 2025","passed","Mon Jun 16 10:32:10 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","2935","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Mon Jun 16 10:33:57 GMT 2025","passed","Mon Jun 16 10:34:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify Acquirers table contains correct column headers","1601","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Mon Jun 16 10:36:05 GMT 2025","passed","Mon Jun 16 10:36:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Reset company analyst password under company admin","14429","testResetPasswordForCompanyAnalyst","suite name","Mon Jun 16 10:30:32 GMT 2025","passed","Mon Jun 16 10:30:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Displaying selected currency","4080","testFilterDisplaysSelectedCurrency","suite name","Mon Jun 16 10:31:16 GMT 2025","passed","Mon Jun 16 10:31:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that the user can switch to the light theme","792","testLightColorThemeSwitch","suite name","Mon Jun 16 10:29:03 GMT 2025","passed","Mon Jun 16 10:29:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"User navigate to 'Dashboard page' after login","12","testNavigateToDashboardAfterLogin","suite name","Mon Jun 16 10:32:02 GMT 2025","passed","Mon Jun 16 10:32:02 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Add new company admin under super admin","4808","testAddCompanyAdmin","suite name","Mon Jun 16 10:27:41 GMT 2025","passed","Mon Jun 16 10:27:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Compare number of transactions with selected statuses in the table before and after filter","1","testFilterByStatus","suite name","Mon Jun 16 10:27:27 GMT 2025","unknown","Mon Jun 16 10:27:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Choose amount popup functionality","5491","testChooseAmountPopUp","suite name","Mon Jun 16 10:29:51 GMT 2025","passed","Mon Jun 16 10:29:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Create company analyst under admin","25802","testCreateCompanyAnalystAndDeactivate","suite name","Mon Jun 16 10:28:31 GMT 2025","passed","Mon Jun 16 10:28:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3267","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Mon Jun 16 10:28:44 GMT 2025","passed","Mon Jun 16 10:28:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Deactivate user by 'Change user activity button' and verify status change","15424","testDeactivateUserViaChangeUserActivityButton","suite name","Mon Jun 16 10:29:22 GMT 2025","passed","Mon Jun 16 10:29:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Error message is displayed when start date is after end date.","1","testErrorMessageForReversedDateRange","suite name","Mon Jun 16 10:27:27 GMT 2025","unknown","Mon Jun 16 10:27:27 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Filtering transactions by date range","4582","testFilteringTransactionsByDateRange","suite name","Mon Jun 16 10:33:31 GMT 2025","passed","Mon Jun 16 10:33:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Check if the user can change the password through the profile settings in the user menu","7417","testChangePassword","suite name","Mon Jun 16 10:30:17 GMT 2025","passed","Mon Jun 16 10:30:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify Acquirer can be activated and deactivated from the table","7140","testAcquirerCanBeActivatedAndDeactivated","suite name","Mon Jun 16 10:35:43 GMT 2025","passed","Mon Jun 16 10:35:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"'Reset' button clears selected filter values and resets them to default.","3469","testResetFilter","suite name","Mon Jun 16 10:36:41 GMT 2025","passed","Mon Jun 16 10:36:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Check if the user can change the password through the profile settings in the user menu","7859","testChangePassword","suite name","Mon Jun 16 10:30:04 GMT 2025","passed","Mon Jun 16 10:30:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Displaying the default number of rows on the RowsPerPage selector","1909","testCountSelectorRows","suite name","Mon Jun 16 10:32:20 GMT 2025","passed","Mon Jun 16 10:32:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Error message when trying to create a company with invalid length and special characters.","2444","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon Jun 16 10:28:22 GMT 2025","passed","Mon Jun 16 10:28:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Filter acquirers by status.","2200","testFilterAcquirersByStatus","suite name","Mon Jun 16 10:36:19 GMT 2025","passed","Mon Jun 16 10:36:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify the status is sent to the server","4258","testStatusRequestServer","suite name","Mon Jun 16 10:34:25 GMT 2025","passed","Mon Jun 16 10:34:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Unauthenticated users are automatically redirected to the 'Login page'","1694","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jun 16 10:35:28 GMT 2025","passed","Mon Jun 16 10:35:30 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Status filter correctly displays users with 'Active' or 'Inactive' status","10109","testStatusFilterDisplaysCorrectUsers","suite name","Mon Jun 16 10:30:51 GMT 2025","passed","Mon Jun 16 10:31:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify that company cannot be deleted if there are users assigned to it","9646","testCannotDeleteCompanyWithAssignedUser","suite name","Mon Jun 16 10:31:25 GMT 2025","passed","Mon Jun 16 10:31:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3792","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Jun 16 10:29:00 GMT 2025","passed","Mon Jun 16 10:29:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Edit user under company admin","11741","testEditCompanyUser","suite name","Mon Jun 16 10:29:43 GMT 2025","passed","Mon Jun 16 10:29:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","1751","testSelectAcquirerDropdownFunctionality","suite name","Mon Jun 16 10:37:26 GMT 2025","passed","Mon Jun 16 10:37:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4224","testResetCurrency","suite name","Mon Jun 16 10:33:11 GMT 2025","passed","Mon Jun 16 10:33:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5942","testRememberMeUncheckedDontSaveUserEmail","suite name","Mon Jun 16 10:35:18 GMT 2025","passed","Mon Jun 16 10:35:24 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"User email is remembered after first successful login with checked 'Remember me'","6086","testRememberMeCheckedSavesUserEmail","suite name","Mon Jun 16 10:35:11 GMT 2025","passed","Mon Jun 16 10:35:17 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3787","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Jun 16 10:29:09 GMT 2025","passed","Mon Jun 16 10:29:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3270","testResetCardType","suite name","Mon Jun 16 10:32:36 GMT 2025","passed","Mon Jun 16 10:32:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that all elements of dialog are displayed properly","5753","testElementsOfEditBusinessUnitDialog","suite name","Mon Jun 16 10:32:40 GMT 2025","passed","Mon Jun 16 10:32:46 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","4925","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Mon Jun 16 10:35:55 GMT 2025","passed","Mon Jun 16 10:36:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1669","testOpenStatusDropdown","suite name","Mon Jun 16 10:36:34 GMT 2025","passed","Mon Jun 16 10:36:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Adding a user with an existing email address results in an error message.","0","testAddUserWithExistingEmail","suite name","Mon Jun 16 10:27:27 GMT 2025","unknown","Mon Jun 16 10:27:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Log out via button in the user menu","902","testLogOutViaButtonInUserMenu","suite name","Mon Jun 16 10:29:14 GMT 2025","passed","Mon Jun 16 10:29:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Validates successful business unit addition to company (E2E test).","5375","testAddBusinessUnitEndToEndTest","suite name","Mon Jun 16 10:34:05 GMT 2025","passed","Mon Jun 16 10:34:11 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","4435","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Mon Jun 16 10:37:33 GMT 2025","passed","Mon Jun 16 10:37:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Unauthenticated users are automatically redirected to the 'Login page'","1722","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jun 16 10:35:25 GMT 2025","passed","Mon Jun 16 10:35:27 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Create new company admin user under admin","4048","testCreateCompanyAdminUser","suite name","Mon Jun 16 10:28:22 GMT 2025","passed","Mon Jun 16 10:28:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Add new system admin under super admin","0","testAddSystemAdmin","suite name","Mon Jun 16 10:27:27 GMT 2025","unknown","Mon Jun 16 10:27:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Error message is displayed when start date is after end date.","2912","testErrorMessageForReversedDateRange","suite name","Mon Jun 16 10:30:59 GMT 2025","passed","Mon Jun 16 10:31:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify the request to server contains all the information from the filter","10842","testRequestToServer","suite name","Mon Jun 16 10:31:48 GMT 2025","passed","Mon Jun 16 10:31:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2930","testResetStatus","suite name","Mon Jun 16 10:33:45 GMT 2025","passed","Mon Jun 16 10:33:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","11840","testEditUser","suite name","Mon Jun 16 10:30:00 GMT 2025","passed","Mon Jun 16 10:30:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that re-selecting an already selected status keeps the selection unchanged.","5400","testRetainStatusWhenReSelectingSameOption","suite name","Mon Jun 16 10:36:58 GMT 2025","passed","Mon Jun 16 10:37:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
