"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filter acquirers by status.","3942","testFilterAcquirersByStatus","Surefire suite","Wed Apr 23 06:40:17 GMT 2025","passed","Wed Apr 23 06:40:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User email is remembered after first successful login with checked 'Remember me'","4005","testRememberMeCheckedSavesUserEmail","Surefire suite","Wed Apr 23 06:38:33 GMT 2025","passed","Wed Apr 23 06:38:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4036","testToggleStatusRadioButtonsCorrectly","Surefire suite","Wed Apr 23 06:42:25 GMT 2025","passed","Wed Apr 23 06:42:29 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Company can be added by filling out required fields","5056","testAddCompanyByFillRequiredFields","Surefire suite","Wed Apr 23 06:42:43 GMT 2025","passed","Wed Apr 23 06:42:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1554","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Wed Apr 23 06:40:04 GMT 2025","passed","Wed Apr 23 06:40:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Displaying selected currency","4115","testFilterDisplaysSelectedCurrency","Surefire suite","Wed Apr 23 06:39:25 GMT 2025","passed","Wed Apr 23 06:39:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","Surefire suite","Wed Apr 23 06:36:01 GMT 2025","unknown","Wed Apr 23 06:36:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3522","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Wed Apr 23 06:44:56 GMT 2025","passed","Wed Apr 23 06:44:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Company creation with Cyrillic symbols","9219","testAddCompanyWithCyrillicSymbols","Surefire suite","Wed Apr 23 06:43:30 GMT 2025","passed","Wed Apr 23 06:43:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6782","testRetainStatusWhenReSelectingSameOption","Surefire suite","Wed Apr 23 06:40:41 GMT 2025","passed","Wed Apr 23 06:40:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3629","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Wed Apr 23 06:41:52 GMT 2025","passed","Wed Apr 23 06:41:55 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that a new Merchant wasn't added once click 'Close' button","9887","testCloseButtonAndDiscardChanges","Surefire suite","Wed Apr 23 06:36:19 GMT 2025","passed","Wed Apr 23 06:36:29 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","2391","testOpenCurrencyDropdown","Surefire suite","Wed Apr 23 06:41:12 GMT 2025","passed","Wed Apr 23 06:41:14 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that 'Company name' field is prefilled and impossible to change","8878","testCompanyNameFieldDefaultState","Surefire suite","Wed Apr 23 06:36:34 GMT 2025","passed","Wed Apr 23 06:36:43 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Added company appears in the 'Select company' dropdown list","5887","testVerifyCompanyPresenceInDropdown","Surefire suite","Wed Apr 23 06:44:38 GMT 2025","passed","Wed Apr 23 06:44:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Filtering transactions by Amount","4367","testFilterTransactionsByAmount","Surefire suite","Wed Apr 23 06:39:34 GMT 2025","passed","Wed Apr 23 06:39:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Displaying the number of rows on the screen when selecting Selector Rows.","1787","testCountSelectorRows","Surefire suite","Wed Apr 23 06:39:04 GMT 2025","passed","Wed Apr 23 06:39:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Filtering transactions by Currency","2914","testFilterTransactionsByCurrency","Surefire suite","Wed Apr 23 06:39:43 GMT 2025","passed","Wed Apr 23 06:39:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"User navigate to 'Dashboard page' after login","9","testNavigateToDashboardAfterLogin","Surefire suite","Wed Apr 23 06:37:09 GMT 2025","passed","Wed Apr 23 06:37:09 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"'Create' button is disabled when required fields are not filled.","3474","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Wed Apr 23 06:43:51 GMT 2025","passed","Wed Apr 23 06:43:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Filter acquirers by status.","4313","testFilterAcquirersByStatus","Surefire suite","Wed Apr 23 06:40:26 GMT 2025","passed","Wed Apr 23 06:40:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check that Logo in header contains text 'NPGW' and image","369","testLogoContainsTextAndImage","Surefire suite","Wed Apr 23 06:45:45 GMT 2025","passed","Wed Apr 23 06:45:45 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8595","testAddUser","Surefire suite","Wed Apr 23 06:37:46 GMT 2025","passed","Wed Apr 23 06:37:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3963","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Wed Apr 23 06:38:38 GMT 2025","passed","Wed Apr 23 06:38:42 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Unauthenticated users are automatically redirected to the 'Login page'","1288","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 23 06:38:45 GMT 2025","passed","Wed Apr 23 06:38:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify 'Add business unit' button activation once some company is selected","8698","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Wed Apr 23 06:36:54 GMT 2025","passed","Wed Apr 23 06:37:03 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Company creation with Latin symbols","4708","testAddCompanyWithAllFilledFields","Surefire suite","Wed Apr 23 06:43:21 GMT 2025","passed","Wed Apr 23 06:43:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Unauthenticated users are automatically redirected to the 'Login page'","1291","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 23 06:38:50 GMT 2025","passed","Wed Apr 23 06:38:52 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Displaying selected currency","3267","testFilterDisplaysSelectedCurrency","Surefire suite","Wed Apr 23 06:39:18 GMT 2025","passed","Wed Apr 23 06:39:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"'Create' button is disabled when required fields are not filled.","2809","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Wed Apr 23 06:43:44 GMT 2025","passed","Wed Apr 23 06:43:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3361","testToggleStatusRadioButtonsCorrectly","Surefire suite","Wed Apr 23 06:42:34 GMT 2025","passed","Wed Apr 23 06:42:37 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3508","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Wed Apr 23 06:45:12 GMT 2025","passed","Wed Apr 23 06:45:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Displaying rows per page options when clicking on Selector Rows","1915","testCountOptionsSelectorRows","Surefire suite","Wed Apr 23 06:38:57 GMT 2025","passed","Wed Apr 23 06:38:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3494","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Wed Apr 23 06:45:04 GMT 2025","passed","Wed Apr 23 06:45:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Unauthenticated users are automatically redirected to the 'Login page'","1418","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 23 06:38:43 GMT 2025","passed","Wed Apr 23 06:38:44 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8101","testAddUser","Surefire suite","Wed Apr 23 06:37:34 GMT 2025","passed","Wed Apr 23 06:37:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verifies Country and Timezone field interaction during Acquirer creation.","6975","testCountryAndTimezoneFieldInteraction","Surefire suite","Wed Apr 23 06:41:59 GMT 2025","passed","Wed Apr 23 06:42:06 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 23 06:36:01 GMT 2025","unknown","Wed Apr 23 06:36:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1880","testNavigateToTransactionsPage","Surefire suite","Wed Apr 23 06:39:58 GMT 2025","passed","Wed Apr 23 06:40:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Error message when trying to create a company with invalid length and special characters.","3899","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Wed Apr 23 06:44:06 GMT 2025","passed","Wed Apr 23 06:44:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that the placeholder text for each field is correct.","2361","testVerifyPlaceholders","Surefire suite","Wed Apr 23 06:45:19 GMT 2025","passed","Wed Apr 23 06:45:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"'Create' button is disabled when required fields are not filled.","3214","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Wed Apr 23 06:43:59 GMT 2025","passed","Wed Apr 23 06:44:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Wed Apr 23 06:36:01 GMT 2025","unknown","Wed Apr 23 06:36:01 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Edit company info and save","13462","testEditCompanyInfoAndSave","Surefire suite","Wed Apr 23 06:41:33 GMT 2025","passed","Wed Apr 23 06:41:46 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Error is displayed when trying to create a company with an already existing name","3336","testAddCompanyWithSameName","Surefire suite","Wed Apr 23 06:44:48 GMT 2025","passed","Wed Apr 23 06:44:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Check that click on Logo return user to the dashboard page from other pages","1928","testClickLogoReturnToDashboardPage","Surefire suite","Wed Apr 23 06:45:27 GMT 2025","passed","Wed Apr 23 06:45:29 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9068","testAddUser","Surefire suite","Wed Apr 23 06:37:59 GMT 2025","passed","Wed Apr 23 06:38:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Choose amount popup functionality","0","Добавить ожидание для нажатия Transactions","Surefire suite","Wed Apr 23 06:36:01 GMT 2025","unknown","Wed Apr 23 06:36:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Validates successful company creation and correct field persistence (E2E test).","10269","testAddCompanyEndToEndTest","Surefire suite","Wed Apr 23 06:42:52 GMT 2025","passed","Wed Apr 23 06:43:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","0","Не гарантирован порядок merchants in Business Unit List","Surefire suite","Wed Apr 23 06:36:01 GMT 2025","unknown","Wed Apr 23 06:36:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"error message 'From should be lesser than To' appears","3727","testErrorMessageByAmount","Surefire suite","Wed Apr 23 06:39:10 GMT 2025","passed","Wed Apr 23 06:39:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8137","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Wed Apr 23 06:41:19 GMT 2025","passed","Wed Apr 23 06:41:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1914","testOpenStatusDropdown","Surefire suite","Wed Apr 23 06:40:35 GMT 2025","passed","Wed Apr 23 06:40:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"User navigate to 'Login page'","83","testNavigateToLoginPage","Surefire suite","Wed Apr 23 06:38:31 GMT 2025","passed","Wed Apr 23 06:38:32 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","414","testNavigateToReportsPage","Surefire suite","Wed Apr 23 06:37:14 GMT 2025","passed","Wed Apr 23 06:37:14 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","9712","testAddAdminAndSighInAsAdmin","Surefire suite","Wed Apr 23 06:37:20 GMT 2025","passed","Wed Apr 23 06:37:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3166","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Wed Apr 23 06:36:47 GMT 2025","passed","Wed Apr 23 06:36:50 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2533","testSelectAcquirerDropdownFunctionality","Surefire suite","Wed Apr 23 06:40:52 GMT 2025","passed","Wed Apr 23 06:40:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"The visibility of elements in the 'Acquirers List' control panel","2384","testVisibilityAcquirersListControlTab","Surefire suite","Wed Apr 23 06:40:58 GMT 2025","passed","Wed Apr 23 06:41:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Error message when trying to create a company with invalid length and special characters.","4566","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Wed Apr 23 06:44:14 GMT 2025","passed","Wed Apr 23 06:44:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
