"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1922","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Wed Apr 23 04:24:08 GMT 2025","passed","Wed Apr 23 04:24:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Filter acquirers by status.","4080","testFilterAcquirersByStatus","Surefire suite","Wed Apr 23 04:24:30 GMT 2025","passed","Wed Apr 23 04:24:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","314","testNavigateToReportsPage","Surefire suite","Wed Apr 23 04:21:24 GMT 2025","passed","Wed Apr 23 04:21:25 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Added company appears in the 'Select company' dropdown list","5731","testVerifyCompanyPresenceInDropdown","Surefire suite","Wed Apr 23 04:28:33 GMT 2025","passed","Wed Apr 23 04:28:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"User navigate to 'Dashboard page' after login","62","testNavigateToDashboardAfterLogin","Surefire suite","Wed Apr 23 04:21:19 GMT 2025","passed","Wed Apr 23 04:21:19 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Displaying the number of rows on the screen when selecting Selector Rows.","1702","testCountSelectorRows","Surefire suite","Wed Apr 23 04:23:10 GMT 2025","passed","Wed Apr 23 04:23:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Log out via button in the user menu","2140","testLogOutViaButtonInUserMenu","Surefire suite","Wed Apr 23 04:29:33 GMT 2025","passed","Wed Apr 23 04:29:35 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3936","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Wed Apr 23 04:28:51 GMT 2025","passed","Wed Apr 23 04:28:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 23 04:20:13 GMT 2025","unknown","Wed Apr 23 04:20:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Displaying rows per page options when clicking on Selector Rows","2144","testCountOptionsSelectorRows","Surefire suite","Wed Apr 23 04:23:03 GMT 2025","passed","Wed Apr 23 04:23:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Check that click on Logo return user to the dashboard page from other pages","2070","testClickLogoReturnToDashboardPage","Surefire suite","Wed Apr 23 04:29:23 GMT 2025","passed","Wed Apr 23 04:29:25 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8633","testAddUser","Surefire suite","Wed Apr 23 04:21:56 GMT 2025","passed","Wed Apr 23 04:22:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Validates successful business unit addition to company (E2E test).","9479","testAddBusinessUnitEndToEndTest","Surefire suite","Wed Apr 23 04:27:04 GMT 2025","passed","Wed Apr 23 04:27:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Error message when trying to create a company with invalid length and special characters.","3771","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Wed Apr 23 04:28:11 GMT 2025","passed","Wed Apr 23 04:28:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User navigate to 'Login page'","85","testNavigateToLoginPage","Surefire suite","Wed Apr 23 04:22:38 GMT 2025","passed","Wed Apr 23 04:22:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"error message 'From should be lesser than To' appears","2562","testErrorMessageByAmount","Surefire suite","Wed Apr 23 04:23:16 GMT 2025","passed","Wed Apr 23 04:23:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Log out via button in the Header","341","testLogOutViaButtonInHeader","Surefire suite","Wed Apr 23 04:29:29 GMT 2025","passed","Wed Apr 23 04:29:30 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2841","testToggleStatusRadioButtonsCorrectly","Surefire suite","Wed Apr 23 04:26:33 GMT 2025","passed","Wed Apr 23 04:26:36 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"'Create' button is disabled when required fields are not filled.","2649","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Wed Apr 23 04:27:42 GMT 2025","passed","Wed Apr 23 04:27:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7764","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Wed Apr 23 04:25:21 GMT 2025","passed","Wed Apr 23 04:25:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Displaying selected currency","3017","testFilterDisplaysSelectedCurrency","Surefire suite","Wed Apr 23 04:23:23 GMT 2025","passed","Wed Apr 23 04:23:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"User email is remembered after first successful login with checked 'Remember me'","3978","testRememberMeCheckedSavesUserEmail","Surefire suite","Wed Apr 23 04:22:39 GMT 2025","passed","Wed Apr 23 04:22:43 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Edit company info and save","12979","testEditCompanyInfoAndSave","Surefire suite","Wed Apr 23 04:25:35 GMT 2025","passed","Wed Apr 23 04:25:48 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Unauthenticated users are automatically redirected to the 'Login page'","1264","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 23 04:22:56 GMT 2025","passed","Wed Apr 23 04:22:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filtering transactions by Currency","3380","testFilterTransactionsByCurrency","Surefire suite","Wed Apr 23 04:23:54 GMT 2025","passed","Wed Apr 23 04:23:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","1379","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 23 04:22:49 GMT 2025","passed","Wed Apr 23 04:22:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","1870","testOpenCurrencyDropdown","Surefire suite","Wed Apr 23 04:25:15 GMT 2025","passed","Wed Apr 23 04:25:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","9921","testReSelectingSameTimezoneKeepsValueUnchanged","Surefire suite","Wed Apr 23 04:26:12 GMT 2025","passed","Wed Apr 23 04:26:22 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4128","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Wed Apr 23 04:29:07 GMT 2025","passed","Wed Apr 23 04:29:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check after clicking on Transactions user redirected to Transactions page","1680","testTransactionsLink","Surefire suite","Wed Apr 23 04:29:44 GMT 2025","passed","Wed Apr 23 04:29:45 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2012","testSelectAcquirerDropdownFunctionality","Surefire suite","Wed Apr 23 04:24:55 GMT 2025","passed","Wed Apr 23 04:24:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify 'Add business unit' button activation once some company is selected","8189","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Wed Apr 23 04:21:06 GMT 2025","passed","Wed Apr 23 04:21:14 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3485","testOpenStatusDropdown","Surefire suite","Wed Apr 23 04:24:37 GMT 2025","passed","Wed Apr 23 04:24:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"'Create' button is disabled when required fields are not filled.","2525","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Wed Apr 23 04:27:49 GMT 2025","passed","Wed Apr 23 04:27:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verifies Country and Timezone field interaction during Acquirer creation.","6472","testCountryAndTimezoneFieldInteraction","Surefire suite","Wed Apr 23 04:26:01 GMT 2025","passed","Wed Apr 23 04:26:07 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2950","testToggleStatusRadioButtonsCorrectly","Surefire suite","Wed Apr 23 04:26:26 GMT 2025","passed","Wed Apr 23 04:26:29 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"The visibility of elements in the 'Acquirers List' control panel","2150","testVisibilityAcquirersListControlTab","Surefire suite","Wed Apr 23 04:25:01 GMT 2025","passed","Wed Apr 23 04:25:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Error message when trying to create a company with invalid length and special characters.","3705","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Wed Apr 23 04:28:02 GMT 2025","passed","Wed Apr 23 04:28:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","8401","testEditUser","Surefire suite","Wed Apr 23 04:22:21 GMT 2025","passed","Wed Apr 23 04:22:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Check if the user can change the password through the profile settings in the user menu","1","testChangePassword","Surefire suite","Wed Apr 23 04:20:13 GMT 2025","unknown","Wed Apr 23 04:20:13 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Verify that 'Company name' field is prefilled and impossible to change","8675","testCompanyNameFieldDefaultState","Surefire suite","Wed Apr 23 04:20:46 GMT 2025","passed","Wed Apr 23 04:20:55 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3346","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Wed Apr 23 04:20:58 GMT 2025","passed","Wed Apr 23 04:21:02 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Check that Logo in header contains text 'NPGW' and image","38","testLogoContainsTextAndImage","Surefire suite","Wed Apr 23 04:29:39 GMT 2025","passed","Wed Apr 23 04:29:39 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","0","Не гарантирован порядок merchants in Business Unit List","Surefire suite","Wed Apr 23 04:20:13 GMT 2025","unknown","Wed Apr 23 04:20:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","Surefire suite","Wed Apr 23 04:20:13 GMT 2025","unknown","Wed Apr 23 04:20:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8148","testAddUser","Surefire suite","Wed Apr 23 04:21:43 GMT 2025","passed","Wed Apr 23 04:21:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6073","testRetainStatusWhenReSelectingSameOption","Surefire suite","Wed Apr 23 04:24:45 GMT 2025","passed","Wed Apr 23 04:24:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Company can be added by filling out required fields","4909","testAddCompanyByFillRequiredFields","Surefire suite","Wed Apr 23 04:26:41 GMT 2025","passed","Wed Apr 23 04:26:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","8730","testAddAdminAndSighInAsAdmin","Surefire suite","Wed Apr 23 04:21:30 GMT 2025","passed","Wed Apr 23 04:21:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"Choose amount popup functionality","0","Добавить ожидание для нажатия Transactions","Surefire suite","Wed Apr 23 04:20:13 GMT 2025","unknown","Wed Apr 23 04:20:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Unauthenticated users are automatically redirected to the 'Login page'","1350","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 23 04:22:51 GMT 2025","passed","Wed Apr 23 04:22:52 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3596","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Wed Apr 23 04:28:59 GMT 2025","passed","Wed Apr 23 04:29:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the 'Add Company' window displays the correct title in the header.","2665","testVerifyAddCompanyWindowTitle","Surefire suite","Wed Apr 23 04:28:19 GMT 2025","passed","Wed Apr 23 04:28:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Filter acquirers by status.","4471","testFilterAcquirersByStatus","Surefire suite","Wed Apr 23 04:24:21 GMT 2025","passed","Wed Apr 23 04:24:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Company creation with Cyrillic symbols","8773","testAddCompanyWithCyrillicSymbols","Surefire suite","Wed Apr 23 04:27:28 GMT 2025","passed","Wed Apr 23 04:27:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3136","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Wed Apr 23 04:25:53 GMT 2025","passed","Wed Apr 23 04:25:56 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"'Create' button is disabled when required fields are not filled.","2422","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Wed Apr 23 04:27:55 GMT 2025","passed","Wed Apr 23 04:27:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Validates successful company creation and correct field persistence (E2E test).","10235","testAddCompanyEndToEndTest","Surefire suite","Wed Apr 23 04:26:50 GMT 2025","passed","Wed Apr 23 04:27:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1832","testNavigateToSystemAdministrationPage","Surefire suite","Wed Apr 23 04:22:34 GMT 2025","passed","Wed Apr 23 04:22:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1263","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 23 04:22:53 GMT 2025","passed","Wed Apr 23 04:22:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error is displayed when trying to create a company with an already existing name","3389","testAddCompanyWithSameName","Surefire suite","Wed Apr 23 04:28:43 GMT 2025","passed","Wed Apr 23 04:28:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3622","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Wed Apr 23 04:28:25 GMT 2025","passed","Wed Apr 23 04:28:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Company creation with Latin symbols","5142","testAddCompanyWithAllFilledFields","Surefire suite","Wed Apr 23 04:27:19 GMT 2025","passed","Wed Apr 23 04:27:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3798","testVisibilityHeaderAndAcquirersList","Surefire suite","Wed Apr 23 04:25:06 GMT 2025","passed","Wed Apr 23 04:25:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
