"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering transactions by Card type displays only matching entries in the table.","0","testFilterByCardType","suite name","Tue Jun 03 19:55:46 GMT 2025","skipped","Tue Jun 03 19:55:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterByCardType"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","suite name","Tue Jun 03 19:55:35 GMT 2025","skipped","Tue Jun 03 19:55:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify default filter state was applied once reset","0","testResetAppliedFilter","suite name","Tue Jun 03 19:56:20 GMT 2025","skipped","Tue Jun 03 19:56:20 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Check password policy validation error messages when changing password in user menu","0","testChangePasswordValidationMessages","suite name","Tue Jun 03 19:55:22 GMT 2025","skipped","Tue Jun 03 19:55:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1","testVerifyAddBusinessUnitButtonDefaultState","suite name","Tue Jun 03 19:56:20 GMT 2025","skipped","Tue Jun 03 19:56:20 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"User navigate to 'Login page'","1531","testNavigateToLoginPage","suite name","Tue Jun 03 19:54:49 GMT 2025","passed","Tue Jun 03 19:54:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Edit Amount","0","testEditAmount","suite name","Tue Jun 03 19:55:46 GMT 2025","skipped","Tue Jun 03 19:55:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Correct merchant ID is sent to the server","0","testCheckMerchantId","suite name","Tue Jun 03 19:55:56 GMT 2025","skipped","Tue Jun 03 19:55:56 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Reset company analyst password under company admin","0","testResetPasswordForCompanyAnalyst","suite name","Tue Jun 03 19:55:18 GMT 2025","skipped","Tue Jun 03 19:55:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify that if company is selected all it's business units are presented in the list","0","testCompaniesBusinessUnitsPresence","suite name","Tue Jun 03 19:55:23 GMT 2025","skipped","Tue Jun 03 19:55:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"The 'Currency' dropdown toggles and contains options","0","testOpenCurrencyDropdown","suite name","Tue Jun 03 19:55:23 GMT 2025","skipped","Tue Jun 03 19:55:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that users can be sorted in reverse alphabetical order","1","testCheckSortingListOfUsersReverse","suite name","Tue Jun 03 19:55:18 GMT 2025","skipped","Tue Jun 03 19:55:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Tue Jun 03 19:56:07 GMT 2025","skipped","Tue Jun 03 19:56:07 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","suite name","Tue Jun 03 19:55:22 GMT 2025","skipped","Tue Jun 03 19:55:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","suite name","Tue Jun 03 19:55:46 GMT 2025","skipped","Tue Jun 03 19:55:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Displaying selected currency","0","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 03 19:55:46 GMT 2025","skipped","Tue Jun 03 19:55:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Displaying rows per page options when clicking on Selector Rows","0","testCountOptionsSelectorRows","suite name","Tue Jun 03 19:55:45 GMT 2025","skipped","Tue Jun 03 19:55:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Deactivate and activate user under company admin","0","testDeactivateAndActivateCompanyUser","suite name","Tue Jun 03 19:55:18 GMT 2025","skipped","Tue Jun 03 19:55:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 19:56:02 GMT 2025","skipped","Tue Jun 03 19:56:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Tue Jun 03 19:55:46 GMT 2025","skipped","Tue Jun 03 19:55:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that re-selecting an already selected status keeps the selection unchanged.","0","testRetainStatusWhenReSelectingSameOption","suite name","Tue Jun 03 19:55:35 GMT 2025","skipped","Tue Jun 03 19:55:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Check password policy validation error messages when changing password in user menu","1","testChangePasswordValidationMessages","suite name","Tue Jun 03 19:55:22 GMT 2025","skipped","Tue Jun 03 19:55:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Status filter correctly displays users with 'Active' or 'Inactive' status","0","testStatusFilterDisplaysCorrectUsers","suite name","Tue Jun 03 19:55:18 GMT 2025","skipped","Tue Jun 03 19:55:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Choose amount popup functionality","0","testChooseAmountPopUp","suite name","Tue Jun 03 19:55:45 GMT 2025","skipped","Tue Jun 03 19:55:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Tue Jun 03 19:55:46 GMT 2025","skipped","Tue Jun 03 19:55:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Displaying selected currency","0","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 03 19:55:46 GMT 2025","skipped","Tue Jun 03 19:55:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 03 19:55:22 GMT 2025","skipped","Tue Jun 03 19:55:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","0","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue Jun 03 19:55:35 GMT 2025","skipped","Tue Jun 03 19:55:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Edit company info and save","0","testEditCompanyInfoAndSave","suite name","Tue Jun 03 19:55:21 GMT 2025","skipped","Tue Jun 03 19:55:21 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"All key chart elements are correctly displayed","0","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue Jun 03 19:55:56 GMT 2025","skipped","Tue Jun 03 19:55:56 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Validates successful company creation and correct field persistence (E2E test).","0","testAddCompanyEndToEndTest","suite name","Tue Jun 03 19:55:59 GMT 2025","skipped","Tue Jun 03 19:55:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify that 'Create' button is disabled when Acquirer name is empty.","0","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Tue Jun 03 19:56:02 GMT 2025","skipped","Tue Jun 03 19:56:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Jun 03 19:55:46 GMT 2025","skipped","Tue Jun 03 19:55:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Add users with roles [SUPER, ADMIN, USER] as super admin","2","testAddUser","suite name","Tue Jun 03 19:54:33 GMT 2025","unknown","Tue Jun 03 19:54:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that transactions are present in the table when a currency filter is applied on the last page","0","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Tue Jun 03 19:55:46 GMT 2025","skipped","Tue Jun 03 19:55:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 03 19:55:59 GMT 2025","skipped","Tue Jun 03 19:55:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"'Creation Date' column sorts ascending by default and descending on click.","0","testSortCreationData","suite name","Tue Jun 03 19:55:46 GMT 2025","skipped","Tue Jun 03 19:55:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortCreationData"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 19:56:02 GMT 2025","skipped","Tue Jun 03 19:56:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify the status is sent to the server","0","testStatusRequestServer","suite name","Tue Jun 03 19:55:46 GMT 2025","skipped","Tue Jun 03 19:55:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Error message is displayed when start date is after end date.","1","testErrorMessageForReversedDateRange","suite name","Tue Jun 03 19:56:07 GMT 2025","skipped","Tue Jun 03 19:56:07 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","0","testNavigateToSystemAdministrationPage","suite name","Tue Jun 03 19:55:18 GMT 2025","skipped","Tue Jun 03 19:55:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Log out via button in the Header","0","testLogOutViaButtonInHeader","suite name","Tue Jun 03 19:55:22 GMT 2025","skipped","Tue Jun 03 19:55:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetPaymentMethod","suite name","Tue Jun 03 19:55:46 GMT 2025","skipped","Tue Jun 03 19:55:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Adding a user with an existing email address results in an error message.","1723","testAddUserWithExistingEmail","suite name","Tue Jun 03 19:55:17 GMT 2025","broken","Tue Jun 03 19:55:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Edit user under company admin","0","testEditCompanyUser","suite name","Tue Jun 03 19:55:18 GMT 2025","skipped","Tue Jun 03 19:55:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Unauthenticated users are automatically redirected to the 'Login page'","3375","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 19:55:24 GMT 2025","passed","Tue Jun 03 19:55:27 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","8648","testRememberMeUncheckedDontSaveUserEmail","suite name","Tue Jun 03 19:55:03 GMT 2025","passed","Tue Jun 03 19:55:12 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"","0","beforeMethod","suite name","Tue Jun 03 19:55:17 GMT 2025","broken","Tue Jun 03 19:55:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","beforeMethod"
"Filtering transactions by date range","0","testFilteringTransactionsByDataRange","suite name","Tue Jun 03 19:55:46 GMT 2025","skipped","Tue Jun 03 19:55:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilteringTransactionsByDataRange"
"Verify that the user can switch to the light theme","0","testLightColorThemeSwitch","suite name","Tue Jun 03 19:55:22 GMT 2025","skipped","Tue Jun 03 19:55:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verifies that all form field placeholders are set correctly","1","testVerifyPlaceholdersEditForm","suite name","Tue Jun 03 19:55:24 GMT 2025","skipped","Tue Jun 03 19:55:24 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","1","testResetFilter","suite name","Tue Jun 03 19:55:18 GMT 2025","skipped","Tue Jun 03 19:55:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","12129","testAddCompanyAnalyst","suite name","Tue Jun 03 19:54:55 GMT 2025","passed","Tue Jun 03 19:55:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue Jun 03 19:55:59 GMT 2025","skipped","Tue Jun 03 19:55:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"","0","beforeMethod","suite name","Tue Jun 03 19:56:10 GMT 2025","broken","Tue Jun 03 19:56:10 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","beforeMethod"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","0","testVisibilityHeaderAndAcquirersList","suite name","Tue Jun 03 19:55:35 GMT 2025","skipped","Tue Jun 03 19:55:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Create company analyst","0","testCreateCompanyAnalystAndDeactivate","suite name","Tue Jun 03 19:55:18 GMT 2025","skipped","Tue Jun 03 19:55:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify, that 'Reset filter' clean 'Company' input field","0","testResetCompany","suite name","Tue Jun 03 19:55:46 GMT 2025","skipped","Tue Jun 03 19:55:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","0","testVerifyAcquirerStatus","suite name","Tue Jun 03 19:55:35 GMT 2025","skipped","Tue Jun 03 19:55:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","0","testOpenStatusDropdown","suite name","Tue Jun 03 19:55:35 GMT 2025","skipped","Tue Jun 03 19:55:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","0","testSelectAcquirerDropdownFunctionality","suite name","Tue Jun 03 19:55:35 GMT 2025","skipped","Tue Jun 03 19:55:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 03 19:55:59 GMT 2025","skipped","Tue Jun 03 19:55:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify Minimum and Maximum Password Length Restrictions (negative)","0","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 03 19:55:22 GMT 2025","skipped","Tue Jun 03 19:55:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify Acquirer can be activated and deactivated from the table","0","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue Jun 03 19:55:35 GMT 2025","skipped","Tue Jun 03 19:55:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify that user can see Payment Method Options","0","testTheVisibilityOfTheCardTypeOptions","suite name","Tue Jun 03 19:55:46 GMT 2025","skipped","Tue Jun 03 19:55:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 03 19:55:59 GMT 2025","skipped","Tue Jun 03 19:55:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check that click on Logo return user to the dashboard page from other pages","0","testClickLogoReturnToDashboardPage","suite name","Tue Jun 03 19:55:22 GMT 2025","skipped","Tue Jun 03 19:55:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify the request to server contains all the information from the filter","0","testRequestToServer","suite name","Tue Jun 03 19:55:46 GMT 2025","skipped","Tue Jun 03 19:55:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Tue Jun 03 19:55:46 GMT 2025","skipped","Tue Jun 03 19:55:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Displaying the number of rows on the screen when selecting Selector Rows.","0","testCountSelectorRows","suite name","Tue Jun 03 19:55:45 GMT 2025","skipped","Tue Jun 03 19:55:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 19:56:02 GMT 2025","skipped","Tue Jun 03 19:56:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 19:56:02 GMT 2025","skipped","Tue Jun 03 19:56:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Tue Jun 03 19:55:46 GMT 2025","skipped","Tue Jun 03 19:55:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that the placeholder text for each field is correct.","0","testVerifyPlaceholders","suite name","Tue Jun 03 19:55:59 GMT 2025","skipped","Tue Jun 03 19:55:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify that all elements of dialog are displayed properly","0","testElementsOfEditBusinessUnitDialog","suite name","Tue Jun 03 19:55:24 GMT 2025","skipped","Tue Jun 03 19:55:24 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"User email is remembered after first successful login with checked 'Remember me'","9477","testRememberMeCheckedSavesUserEmail","suite name","Tue Jun 03 19:54:52 GMT 2025","passed","Tue Jun 03 19:55:02 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","suite name","Tue Jun 03 19:55:22 GMT 2025","skipped","Tue Jun 03 19:55:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Displaying selected currency","0","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 03 19:55:46 GMT 2025","skipped","Tue Jun 03 19:55:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
