"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Amount' column sorts ascending on first click and descending on second click.","16650","testSortByAmount","suite name","Fri Sep 12 22:10:36 GMT 2025","passed","Fri Sep 12 22:10:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Edit Amount","3575","testEditAmountAsAdmin","suite name","Fri Sep 12 22:21:44 GMT 2025","passed","Fri Sep 12 22:21:48 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testEditAmountAsAdmin"
"Add new system admin under super admin","7483","testAddSystemAdmin","suite name","Fri Sep 12 22:14:16 GMT 2025","passed","Fri Sep 12 22:14:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Tooltips for available actions check","5584","testTooltipsForAcquirersTable","suite name","Fri Sep 12 22:09:59 GMT 2025","passed","Fri Sep 12 22:10:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Verify that users can be sorted in reverse alphabetical order","5419","testCheckSortingListOfUsersReverse","suite name","Fri Sep 12 22:14:45 GMT 2025","passed","Fri Sep 12 22:14:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that transactions are present in the table when a currency filter is applied on the last page","11124","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Sep 12 22:11:10 GMT 2025","passed","Fri Sep 12 22:11:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Check if the user can change the password through the profile settings in the user menu","7395","testChangePassword","suite name","Fri Sep 12 22:24:07 GMT 2025","passed","Fri Sep 12 22:24:14 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Verify, that date picker contains default value before and after reset filter","3863","testResetDataAsTestUser","suite name","Fri Sep 12 22:22:39 GMT 2025","passed","Fri Sep 12 22:22:43 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetDataAsTestUser"
"User navigate to 'Dashboard page' after login","799","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Fri Sep 12 22:23:38 GMT 2025","passed","Fri Sep 12 22:23:39 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Verify, that 'Reset filter' button change 'Amount' to default","2978","testResetAmountAsUser","suite name","Fri Sep 12 22:22:14 GMT 2025","passed","Fri Sep 12 22:22:17 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountAsUser"
"Edit Fraud Control","8483","testEditFraudControl","suite name","Fri Sep 12 22:15:51 GMT 2025","passed","Fri Sep 12 22:15:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","10646","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Sep 12 22:08:47 GMT 2025","passed","Fri Sep 12 22:08:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify Reset filter cleans all the filters applied","20696","testResetAllTheFilters","suite name","Fri Sep 12 22:14:31 GMT 2025","passed","Fri Sep 12 22:14:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Edit company analyst as company admin","12636","testEditCompanyUserAsAdmin","suite name","Fri Sep 12 22:17:36 GMT 2025","passed","Fri Sep 12 22:17:48 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditCompanyUserAsAdmin"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","9093","testAddCompanyAnalystAsAdmin","suite name","Fri Sep 12 22:16:30 GMT 2025","passed","Fri Sep 12 22:16:39 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAnalystAsAdmin"
"Verify that users can be sorted in reverse alphabetical order","2651","testCheckSortingListOfUsersReverseAsAdmin","suite name","Fri Sep 12 22:16:56 GMT 2025","passed","Fri Sep 12 22:16:59 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersReverseAsAdmin"
"Activate Business unit controlDeactivate Business unit control","33206","testChangeBusinessUnitFraudControlActivity","suite name","Fri Sep 12 22:09:30 GMT 2025","passed","Fri Sep 12 22:10:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"The presence of the dropdown options export table data to file","10523","testPresenceOfDownloadFilesOptions","suite name","Fri Sep 12 22:18:45 GMT 2025","passed","Fri Sep 12 22:18:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","17664","testTeamTooltipsContent","suite name","Fri Sep 12 22:16:44 GMT 2025","passed","Fri Sep 12 22:17:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Verify that company cannot be deleted if there are users assigned to it","10205","testCannotDeleteCompanyWithAssignedUser","suite name","Fri Sep 12 22:17:48 GMT 2025","passed","Fri Sep 12 22:17:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Edits the user's role and status, verifies the updates, and reactivates the user.","14391","testEditUser","suite name","Fri Sep 12 22:15:58 GMT 2025","passed","Fri Sep 12 22:16:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that all elements of dialog are displayed properly","8499","testElementsOfEditBusinessUnitDialog","suite name","Fri Sep 12 22:17:59 GMT 2025","passed","Fri Sep 12 22:18:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"The 'Currency' dropdown toggles and contains options","2974","testOpenCurrencyDropdown","suite name","Fri Sep 12 22:14:26 GMT 2025","passed","Fri Sep 12 22:14:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verifying that we can switch the page when we click next button","12478","testPaginationNextButton","suite name","Fri Sep 12 22:09:31 GMT 2025","passed","Fri Sep 12 22:09:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify text content for Header and Main body on 'Delete business unit control' dialog","8621","testVerifyWarningModalWindowDeleteBusinessUnitControlTable","suite name","Fri Sep 12 22:16:35 GMT 2025","passed","Fri Sep 12 22:16:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteBusinessUnitControlTable"
"Verify that 'Connected business unit controls' table can be sorted","57130","testBusinessUnitControlTableEntriesSorting","suite name","Fri Sep 12 22:08:06 GMT 2025","passed","Fri Sep 12 22:09:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"All key chart elements are correctly displayed","5391","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Sep 12 22:23:16 GMT 2025","passed","Fri Sep 12 22:23:21 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify that the color theme matching with the default browser theme","533","testDefaultThemeMatching","suite name","Fri Sep 12 22:21:16 GMT 2025","passed","Fri Sep 12 22:21:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","12948","testResetStatus","suite name","Fri Sep 12 22:19:50 GMT 2025","passed","Fri Sep 12 22:20:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1928","testVisibilityOfControlPanelElements","suite name","Fri Sep 12 22:20:31 GMT 2025","passed","Fri Sep 12 22:20:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","7774","testResetCurrency","suite name","Fri Sep 12 22:19:35 GMT 2025","passed","Fri Sep 12 22:19:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6818","testResetCurrencyAsUser","suite name","Fri Sep 12 22:22:30 GMT 2025","passed","Fri Sep 12 22:22:37 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCurrencyAsUser"
"Verify that the error message is displayed if 'Entity name' contains not allowed special symbol","7091","testErrorMessageForNotAllowedSymbolsInEntityName","suite name","Fri Sep 12 22:07:43 GMT 2025","passed","Fri Sep 12 22:07:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testErrorMessageForNotAllowedSymbolsInEntityName"
"Log out via button in the user menu","482","testLogOutViaButtonInUserMenu","suite name","Fri Sep 12 22:23:46 GMT 2025","passed","Fri Sep 12 22:23:47 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInUserMenu"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13330","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Sep 12 22:13:10 GMT 2025","passed","Fri Sep 12 22:13:24 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Correct transaction summary mock data is displayed on Dashboard page","6432","testTransactionSummaryMockAsTestAdmin","suite name","Fri Sep 12 22:24:01 GMT 2025","failed","Fri Sep 12 22:24:07 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryMockAsTestAdmin"
"For Admin : contents of Tooltips, that appear after hovering on the icon-buttons, are correct","18972","testTeamTooltipsContentAsAdmin","suite name","Fri Sep 12 22:18:31 GMT 2025","passed","Fri Sep 12 22:18:50 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testTeamTooltipsContentAsAdmin"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","12853","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Fri Sep 12 22:15:37 GMT 2025","passed","Fri Sep 12 22:15:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify that user can see selector Status Options","2559","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Fri Sep 12 22:23:10 GMT 2025","passed","Fri Sep 12 22:23:13 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Create button is disabled if nothing is selected","3680","testCreateButtonIsDisabledByDefault","suite name","Fri Sep 12 22:24:28 GMT 2025","passed","Fri Sep 12 22:24:32 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify that user can see 'Card type' options","2021","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Fri Sep 12 22:23:07 GMT 2025","passed","Fri Sep 12 22:23:09 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
