"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Displaying selected currency","5204","testFilterDisplaysSelectedCurrency","Surefire suite","Sun Apr 20 22:49:05 GMT 2025","passed","Sun Apr 20 22:49:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Filtering transactions by Amount","5771","testFilterTransactionsByAmount","Surefire suite","Sun Apr 20 22:49:26 GMT 2025","passed","Sun Apr 20 22:49:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Company can be added by filling out required fields","7169","testAddCompanyByFillRequiredFields","Surefire suite","Sun Apr 20 22:52:29 GMT 2025","passed","Sun Apr 20 22:52:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"The visibility of elements in the 'Acquirers List' control panel","0","testVisibilityAcquirersListControlTab","Surefire suite","Sun Apr 20 22:45:19 GMT 2025","unknown","Sun Apr 20 22:45:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that a new Merchant wasn't added once click 'Close' button","11900","testCloseButtonAndDiscardChanges","Surefire suite","Sun Apr 20 22:45:37 GMT 2025","passed","Sun Apr 20 22:45:49 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Error is displayed when trying to create a company with an already existing name","6777","testAddCompanyWithSameName","Surefire suite","Sun Apr 20 22:55:09 GMT 2025","passed","Sun Apr 20 22:55:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Validates successful business unit addition to company (E2E test).","17948","testAddBusinessUnitEndToEndTest","Surefire suite","Sun Apr 20 22:53:05 GMT 2025","passed","Sun Apr 20 22:53:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Company creation with Cyrillic symbols","11573","testAddCompanyWithCyrillicSymbols","Surefire suite","Sun Apr 20 22:56:05 GMT 2025","passed","Sun Apr 20 22:56:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","Surefire suite","Sun Apr 20 22:45:19 GMT 2025","unknown","Sun Apr 20 22:45:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"'Create' button is disabled when required fields are not filled.","5472","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Sun Apr 20 22:53:59 GMT 2025","passed","Sun Apr 20 22:54:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","4479","testOpenCurrencyDropdown","Surefire suite","Sun Apr 20 22:50:39 GMT 2025","passed","Sun Apr 20 22:50:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5368","testToggleStatusRadioButtonsCorrectly","Surefire suite","Sun Apr 20 22:52:07 GMT 2025","passed","Sun Apr 20 22:52:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that the 'Add Company' window displays the correct title in the header.","5006","testVerifyAddCompanyWindowTitle","Surefire suite","Sun Apr 20 22:54:32 GMT 2025","passed","Sun Apr 20 22:54:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Add users with roles [SUPER, ADMIN, USER] as super admin","17095","testAddUser","Surefire suite","Sun Apr 20 22:47:32 GMT 2025","passed","Sun Apr 20 22:47:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","3420","testNavigateToTransactionsPage","Surefire suite","Sun Apr 20 22:49:57 GMT 2025","passed","Sun Apr 20 22:50:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","17084","testAddUser","Surefire suite","Sun Apr 20 22:47:09 GMT 2025","passed","Sun Apr 20 22:47:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","Surefire suite","Sun Apr 20 22:45:19 GMT 2025","unknown","Sun Apr 20 22:45:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Add users with roles [SUPER, ADMIN, USER] as super admin","14049","testAddUser","Surefire suite","Sun Apr 20 22:46:50 GMT 2025","passed","Sun Apr 20 22:47:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Unauthenticated users are automatically redirected to the 'Login page'","2592","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sun Apr 20 22:48:14 GMT 2025","passed","Sun Apr 20 22:48:17 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","2598","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sun Apr 20 22:48:27 GMT 2025","passed","Sun Apr 20 22:48:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Displaying the number of rows on the screen when selecting Selector Rows.","3372","testCountSelectorRows","Surefire suite","Sun Apr 20 22:48:56 GMT 2025","passed","Sun Apr 20 22:49:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","889","testNavigateToReportsPage","Surefire suite","Sun Apr 20 22:46:43 GMT 2025","passed","Sun Apr 20 22:46:44 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Check that click on Logo return user to the dashboard page from other pages","3615","testClickLogoReturnToDashboardPage","Surefire suite","Sun Apr 20 22:56:23 GMT 2025","passed","Sun Apr 20 22:56:26 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Verify that the placeholder text for each field is correct.","4382","testVerifyPlaceholders","Surefire suite","Sun Apr 20 22:55:55 GMT 2025","passed","Sun Apr 20 22:55:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"User navigate to 'Dashboard page' after login","9","testNavigateToDashboardAfterLogin","Surefire suite","Sun Apr 20 22:46:37 GMT 2025","passed","Sun Apr 20 22:46:37 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6269","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Sun Apr 20 22:55:43 GMT 2025","passed","Sun Apr 20 22:55:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Displaying rows per page options when clicking on Selector Rows","2820","testCountOptionsSelectorRows","Surefire suite","Sun Apr 20 22:48:48 GMT 2025","passed","Sun Apr 20 22:48:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Check after clicking on Transactions user redirected to Transactions page","2816","testTransactionsLink","Surefire suite","Sun Apr 20 22:56:53 GMT 2025","passed","Sun Apr 20 22:56:56 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Choose amount popup functionality","7846","testChooseAmountPopUp","Surefire suite","Sun Apr 20 22:48:35 GMT 2025","passed","Sun Apr 20 22:48:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","0","testVisibilityHeaderAndAcquirersList","Surefire suite","Sun Apr 20 22:45:19 GMT 2025","unknown","Sun Apr 20 22:45:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Filtering transactions by Currency","5170","testFilterTransactionsByCurrency","Surefire suite","Sun Apr 20 22:49:37 GMT 2025","passed","Sun Apr 20 22:49:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10092","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Sun Apr 20 22:50:49 GMT 2025","passed","Sun Apr 20 22:50:59 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5065","testToggleStatusRadioButtonsCorrectly","Surefire suite","Sun Apr 20 22:52:17 GMT 2025","passed","Sun Apr 20 22:52:22 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Company creation with Latin symbols","6452","testAddCompanyWithAllFilledFields","Surefire suite","Sun Apr 20 22:53:28 GMT 2025","passed","Sun Apr 20 22:53:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Log out via button in the user menu","2641","testLogOutViaButtonInUserMenu","Surefire suite","Sun Apr 20 22:56:38 GMT 2025","passed","Sun Apr 20 22:56:41 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5977","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Sun Apr 20 22:55:21 GMT 2025","passed","Sun Apr 20 22:55:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User email is remembered after first successful login with checked 'Remember me'","4799","testRememberMeCheckedSavesUserEmail","Surefire suite","Sun Apr 20 22:48:02 GMT 2025","passed","Sun Apr 20 22:48:07 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Displaying selected currency","5229","testFilterDisplaysSelectedCurrency","Surefire suite","Sun Apr 20 22:49:16 GMT 2025","passed","Sun Apr 20 22:49:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","0","testSelectAcquirerDropdownFunctionality","Surefire suite","Sun Apr 20 22:45:19 GMT 2025","unknown","Sun Apr 20 22:45:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4108","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Sun Apr 20 22:48:09 GMT 2025","passed","Sun Apr 20 22:48:13 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","3942","testNavigateToSystemAdministrationPage","Surefire suite","Sun Apr 20 22:47:54 GMT 2025","passed","Sun Apr 20 22:47:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Edit company info and save","11815","testEditCompanyInfoAndSave","Surefire suite","Sun Apr 20 22:51:06 GMT 2025","passed","Sun Apr 20 22:51:17 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3042","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Sun Apr 20 22:50:06 GMT 2025","passed","Sun Apr 20 22:50:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verifies that all form field placeholders are set correctly","1","testVerifyPlaceholdersEditForm","Surefire suite","Sun Apr 20 22:45:19 GMT 2025","unknown","Sun Apr 20 22:45:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Check if the user can change the password through the profile settings in the user menu","1","testChangePassword","Surefire suite","Sun Apr 20 22:45:19 GMT 2025","unknown","Sun Apr 20 22:45:19 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Error message when trying to create a company with invalid length and special characters.","6728","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Sun Apr 20 22:54:21 GMT 2025","passed","Sun Apr 20 22:54:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","5344","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Sun Apr 20 22:54:42 GMT 2025","passed","Sun Apr 20 22:54:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Error message when trying to create a company with invalid length and special characters.","6773","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Sun Apr 20 22:54:09 GMT 2025","passed","Sun Apr 20 22:54:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6086","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Sun Apr 20 22:55:32 GMT 2025","passed","Sun Apr 20 22:55:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Filtering transactions by Currency","4880","testFilterTransactionsByCurrency","Surefire suite","Sun Apr 20 22:49:47 GMT 2025","passed","Sun Apr 20 22:49:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun Apr 20 22:45:19 GMT 2025","unknown","Sun Apr 20 22:45:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Validates successful company creation and correct field persistence (E2E test).","19443","testAddCompanyEndToEndTest","Surefire suite","Sun Apr 20 22:52:41 GMT 2025","passed","Sun Apr 20 22:53:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"'Create' button is disabled when required fields are not filled.","5286","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Sun Apr 20 22:53:48 GMT 2025","passed","Sun Apr 20 22:53:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","10670","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Sun Apr 20 22:50:24 GMT 2025","passed","Sun Apr 20 22:50:34 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verifies Country and Timezone field interaction during Acquirer creation.","9402","testCountryAndTimezoneFieldInteraction","Surefire suite","Sun Apr 20 22:51:35 GMT 2025","passed","Sun Apr 20 22:51:44 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Unauthenticated users are automatically redirected to the 'Login page'","2608","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sun Apr 20 22:48:22 GMT 2025","passed","Sun Apr 20 22:48:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","4045","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Sun Apr 20 22:46:11 GMT 2025","passed","Sun Apr 20 22:46:15 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","6155","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Sun Apr 20 22:51:23 GMT 2025","passed","Sun Apr 20 22:51:30 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
