"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that all form field placeholders are set correctly","6390","testVerifyPlaceholdersEditForm","suite name","Wed Jul 02 02:02:29 GMT 2025","passed","Wed Jul 02 02:02:35 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Check password policy validation error messages when changing password in user menu","15843","testChangePasswordValidationMessages","suite name","Wed Jul 02 01:58:22 GMT 2025","passed","Wed Jul 02 01:58:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify full lists of column headers in table and visible columns from Settings","6642","testCheckUncheckAllVisibleColumns","suite name","Wed Jul 02 02:05:27 GMT 2025","passed","Wed Jul 02 02:05:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Wed Jul 02 01:57:15 GMT 2025","unknown","Wed Jul 02 01:57:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1673","testResetStatus","suite name","Wed Jul 02 02:13:49 GMT 2025","passed","Wed Jul 02 02:13:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message when trying to create a company with invalid length and special characters.","3845","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jul 02 02:03:48 GMT 2025","passed","Wed Jul 02 02:03:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Closes the transaction details dialog using both the button and the icon.","11059","testCloseTransactionDetailsDialog","suite name","Wed Jul 02 02:09:06 GMT 2025","passed","Wed Jul 02 02:09:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCloseTransactionDetailsDialog"
"Error message when trying to create a company with invalid length and special characters.","3991","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jul 02 02:03:59 GMT 2025","passed","Wed Jul 02 02:04:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check password policy validation error messages when changing password in user menu","14875","testChangePasswordValidationMessages","suite name","Wed Jul 02 01:57:55 GMT 2025","passed","Wed Jul 02 01:58:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify default state of the 'Add Acquirer' dialog","4816","testDefaultStateOfAddAcquirerDialog","suite name","Wed Jul 02 02:04:03 GMT 2025","passed","Wed Jul 02 02:04:07 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDefaultStateOfAddAcquirerDialog"
"Correct merchant ID is sent to the server","5054","testCheckMerchantId","suite name","Wed Jul 02 02:04:48 GMT 2025","passed","Wed Jul 02 02:04:53 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1686","testResetStatus","suite name","Wed Jul 02 02:14:12 GMT 2025","passed","Wed Jul 02 02:14:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"'Create' button is disabled when required fields are not filled.","3484","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Wed Jul 02 02:03:36 GMT 2025","passed","Wed Jul 02 02:03:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11279","testVerifyAcquirerStatus","suite name","Wed Jul 02 02:00:53 GMT 2025","passed","Wed Jul 02 02:01:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Check if the user can change the password through the profile settings in the user menu","11156","testChangePassword","suite name","Wed Jul 02 02:00:57 GMT 2025","passed","Wed Jul 02 02:01:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1657","testResetStatus","suite name","Wed Jul 02 02:13:57 GMT 2025","passed","Wed Jul 02 02:13:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that all elements of dialog are displayed properly","11184","testElementsOfEditBusinessUnitDialog","suite name","Wed Jul 02 02:02:17 GMT 2025","passed","Wed Jul 02 02:02:29 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Unauthenticated users are automatically redirected to the 'Login page'","2071","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 02 01:57:41 GMT 2025","passed","Wed Jul 02 01:57:43 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that the user can switch to the dark theme","1370","testDarkColorThemeSwitch","suite name","Wed Jul 02 01:58:54 GMT 2025","passed","Wed Jul 02 01:58:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Check that click on Logo return user to the dashboard page from other pages","1174","testClickLogoReturnToDashboardPage","suite name","Wed Jul 02 01:58:45 GMT 2025","passed","Wed Jul 02 01:58:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Check password policy validation error messages when changing password in user menu","15074","testChangePasswordValidationMessages","suite name","Wed Jul 02 01:57:29 GMT 2025","passed","Wed Jul 02 01:57:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that the placeholder text for each field is correct.","3777","testVerifyPlaceholders","suite name","Wed Jul 02 02:05:08 GMT 2025","passed","Wed Jul 02 02:05:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Check that after click on transactions in column NPGW reference user see transaction details","7789","testCheckTransactionDetails","suite name","Wed Jul 02 02:08:36 GMT 2025","passed","Wed Jul 02 02:08:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Verify Acquirer can be activated and deactivated from the table","14993","testAcquirerCanBeActivatedAndDeactivated","suite name","Wed Jul 02 01:57:29 GMT 2025","passed","Wed Jul 02 01:57:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"All key chart elements are correctly displayed","9058","testVisibleChartElementsAreDisplayedCorrectly","suite name","Wed Jul 02 02:06:06 GMT 2025","passed","Wed Jul 02 02:06:15 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Log out via button in the user menu","1220","testLogOutViaButtonInUserMenu","suite name","Wed Jul 02 01:59:26 GMT 2025","passed","Wed Jul 02 01:59:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Company can be added by filling out required fields","6215","testAddCompanyByFillRequiredFields","suite name","Wed Jul 02 02:02:51 GMT 2025","passed","Wed Jul 02 02:02:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify, that ","1621","testResetData","suite name","Wed Jul 02 02:13:25 GMT 2025","passed","Wed Jul 02 02:13:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify that company cannot be deleted if there are associated business units","7910","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Wed Jul 02 02:08:20 GMT 2025","passed","Wed Jul 02 02:08:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Unauthenticated users are automatically redirected to the 'Login page'","2000","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 02 01:57:48 GMT 2025","passed","Wed Jul 02 01:57:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Edit Acquirer and Verify Updated Data in the Table","11397","testEditAcquirerVerifyUpdatedData","suite name","Wed Jul 02 02:02:09 GMT 2025","passed","Wed Jul 02 02:02:21 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testEditAcquirerVerifyUpdatedData"
"Verify that company can be deleted","8706","testDeleteCompany","suite name","Wed Jul 02 02:09:04 GMT 2025","passed","Wed Jul 02 02:09:12 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","983","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Wed Jul 02 02:14:45 GMT 2025","passed","Wed Jul 02 02:14:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Filter acquirers by status.","5916","testFilterAcquirersByStatus","suite name","Wed Jul 02 01:58:45 GMT 2025","passed","Wed Jul 02 01:58:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify error appears when creating an Acquirer with a duplicate name.","6031","testCreateAcquirerWithDuplicateNameShowsError","suite name","Wed Jul 02 02:03:50 GMT 2025","passed","Wed Jul 02 02:03:56 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","12708","testAddAcquirer","suite name","Wed Jul 02 02:03:17 GMT 2025","passed","Wed Jul 02 02:03:30 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirer"
"Verify that an acquirer can be deleted","9375","testDeleteAcquirer","suite name","Wed Jul 02 02:01:52 GMT 2025","passed","Wed Jul 02 02:02:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Deactivate user by 'Change user activity button' and verify status change","14432","testDeactivateUserViaChangeUserActivityButton","suite name","Wed Jul 02 02:04:44 GMT 2025","passed","Wed Jul 02 02:04:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Check that Logo in header contains text 'NPGW' and image","128","testLogoContainsTextAndImage","suite name","Wed Jul 02 01:59:35 GMT 2025","passed","Wed Jul 02 01:59:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3077","testVisibilityHeaderAndAcquirersList","suite name","Wed Jul 02 02:01:43 GMT 2025","passed","Wed Jul 02 02:01:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1626","testResetStatus","suite name","Wed Jul 02 02:14:04 GMT 2025","passed","Wed Jul 02 02:14:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Merchant acquirer can be successfully deleted and no longer appears in the table","24462","testDeleteMerchantAcquirer","suite name","Wed Jul 02 01:59:25 GMT 2025","passed","Wed Jul 02 01:59:50 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify that user can see 'Card type' options","1085","testTheVisibilityOfTheCardTypeOptions","suite name","Wed Jul 02 02:14:52 GMT 2025","passed","Wed Jul 02 02:14:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Deactivate and activate user under company admin","19842","testDeactivateAndActivateCompanyUser","suite name","Wed Jul 02 02:04:18 GMT 2025","passed","Wed Jul 02 02:04:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Reset Amount Values","2761","testResetAmountValues","suite name","Wed Jul 02 02:12:14 GMT 2025","passed","Wed Jul 02 02:12:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Error message 'From should be lesser than To' appears","2572","testErrorMessageByAmount","suite name","Wed Jul 02 02:10:38 GMT 2025","passed","Wed Jul 02 02:10:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"The 'Currency' dropdown toggles and contains options","2661","testOpenCurrencyDropdown","suite name","Wed Jul 02 02:00:30 GMT 2025","passed","Wed Jul 02 02:00:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"User email is remembered after first successful login with checked 'Remember me'","7634","testRememberMeCheckedSavesUserEmail","suite name","Wed Jul 02 01:57:22 GMT 2025","passed","Wed Jul 02 01:57:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that users can be sorted in reverse alphabetical order","3964","testCheckSortingListOfUsersReverse","suite name","Wed Jul 02 02:03:08 GMT 2025","passed","Wed Jul 02 02:03:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","29672","testPendingOccursAtMostOnceInLifecycle","suite name","Wed Jul 02 02:11:03 GMT 2025","passed","Wed Jul 02 02:11:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPendingOccursAtMostOnceInLifecycle"
"Error message is displayed when start date is after end date.","1772","testErrorMessageForReversedDateRange","suite name","Wed Jul 02 02:10:47 GMT 2025","passed","Wed Jul 02 02:10:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4965","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jul 02 02:04:56 GMT 2025","passed","Wed Jul 02 02:05:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"'Reset filter' clears selected options to default","5862","testResetFilter","suite name","Wed Jul 02 02:05:16 GMT 2025","passed","Wed Jul 02 02:05:22 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Download files: PDF, Excel, CSV","8226","testDownloadFiles","suite name","Wed Jul 02 02:09:57 GMT 2025","passed","Wed Jul 02 02:10:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Wed Jul 02 01:57:15 GMT 2025","unknown","Wed Jul 02 01:57:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Check after clicking on Transactions user redirected to Transactions page","1292","testTransactionsLink","suite name","Wed Jul 02 02:00:13 GMT 2025","passed","Wed Jul 02 02:00:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Add new company admin under super admin","6344","testAddCompanyAdmin","suite name","Wed Jul 02 02:01:53 GMT 2025","passed","Wed Jul 02 02:01:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16231","testStatusFilterDisplaysCorrectUsers","suite name","Wed Jul 02 02:06:45 GMT 2025","passed","Wed Jul 02 02:07:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","8609","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Wed Jul 02 01:57:51 GMT 2025","passed","Wed Jul 02 01:58:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","17258","testEditUser","suite name","Wed Jul 02 02:05:29 GMT 2025","passed","Wed Jul 02 02:05:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Edit user under company admin","14094","testEditCompanyUser","suite name","Wed Jul 02 02:05:07 GMT 2025","passed","Wed Jul 02 02:05:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2142","testPasswordLengthRestrictionsOnChange","suite name","Wed Jul 02 02:00:01 GMT 2025","passed","Wed Jul 02 02:00:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","992","testVisibilityOfControlPanelElements","suite name","Wed Jul 02 02:15:06 GMT 2025","passed","Wed Jul 02 02:15:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Compare number of transactions with selected statuses in the table before and after filter","10319","testFilterByStatus","suite name","Wed Jul 02 02:07:46 GMT 2025","passed","Wed Jul 02 02:07:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify the status is sent to the server","6612","testStatusRequestServer","suite name","Wed Jul 02 02:14:27 GMT 2025","passed","Wed Jul 02 02:14:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"'Reset' button clears selected filter values and resets them to default.","6882","testResetFilter","suite name","Wed Jul 02 01:59:20 GMT 2025","passed","Wed Jul 02 01:59:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1105","testNavigateToTransactionsPage","suite name","Wed Jul 02 02:10:55 GMT 2025","passed","Wed Jul 02 02:10:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","12622","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Wed Jul 02 02:00:04 GMT 2025","passed","Wed Jul 02 02:00:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Displaying rows per page options when clicking on the RowsPerPage selector","6409","testCountOptionsSelectorRows","suite name","Wed Jul 02 02:06:16 GMT 2025","passed","Wed Jul 02 02:06:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify that 'NPGW reference' and 'Merchant reference' fields appear when clicking on 'Trx IDs'.","1048","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Wed Jul 02 02:14:20 GMT 2025","passed","Wed Jul 02 02:14:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Refund button is visible only for transactions with status 'SUCCESS'","8696","testRefundButtonVisibility","suite name","Wed Jul 02 02:10:32 GMT 2025","passed","Wed Jul 02 02:10:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
