"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3826","testResetCurrency","suite name","Wed Jun 11 07:31:58 GMT 2025","passed","Wed Jun 11 07:32:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Add new system admin under super admin","4999","testAddSystemAdmin","suite name","Wed Jun 11 07:26:26 GMT 2025","passed","Wed Jun 11 07:26:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","6869","testRetainCurrencyWhenReSelectingSameOption","suite name","Wed Jun 11 07:35:06 GMT 2025","passed","Wed Jun 11 07:35:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"The 'Currency' dropdown toggles and contains options","2427","testOpenCurrencyDropdown","suite name","Wed Jun 11 07:34:35 GMT 2025","passed","Wed Jun 11 07:34:37 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that re-selecting an already selected status keeps the selection unchanged.","5699","testRetainStatusWhenReSelectingSameOption","suite name","Wed Jun 11 07:37:04 GMT 2025","passed","Wed Jun 11 07:37:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","4836","testResetAmount","suite name","Wed Jun 11 07:30:43 GMT 2025","passed","Wed Jun 11 07:30:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify that users can be sorted in reverse alphabetical order","3161","testCheckSortingListOfUsersReverse","suite name","Wed Jun 11 07:26:58 GMT 2025","passed","Wed Jun 11 07:27:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Reset company analyst password under company admin","15249","testResetPasswordForCompanyAnalyst","suite name","Wed Jun 11 07:29:36 GMT 2025","passed","Wed Jun 11 07:29:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Check that click on Logo return user to the dashboard page from other pages","2266","testClickLogoReturnToDashboardPage","suite name","Wed Jun 11 07:27:05 GMT 2025","passed","Wed Jun 11 07:27:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2756","testResetStatus","suite name","Wed Jun 11 07:34:02 GMT 2025","passed","Wed Jun 11 07:34:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Deactivate user by 'Change user activity button' and verify status change","16177","testDeactivateUserViaChangeUserActivityButton","suite name","Wed Jun 11 07:28:20 GMT 2025","passed","Wed Jun 11 07:28:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2741","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jun 11 07:27:30 GMT 2025","passed","Wed Jun 11 07:27:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check the Transaction detail dialog is closed after clicking on 'Close' button","3812","testCloseButton","suite name","Wed Jun 11 07:28:36 GMT 2025","passed","Wed Jun 11 07:28:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCloseButton"
"Error message is displayed when start date is after end date.","916","testErrorMessageForReversedDateRange","suite name","Wed Jun 11 07:30:41 GMT 2025","passed","Wed Jun 11 07:30:42 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Check if the user can change the password through the profile settings in the user menu","8318","testChangePassword","suite name","Wed Jun 11 07:28:25 GMT 2025","passed","Wed Jun 11 07:28:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"'Creation Date' column sorts ascending by default and descending on click.","5827","testSortByCreationDate","suite name","Wed Jun 11 07:33:32 GMT 2025","passed","Wed Jun 11 07:33:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2676","testResetStatus","suite name","Wed Jun 11 07:33:54 GMT 2025","passed","Wed Jun 11 07:33:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that the user can switch to the light theme","718","testLightColorThemeSwitch","suite name","Wed Jun 11 07:27:27 GMT 2025","passed","Wed Jun 11 07:27:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify that business unit can be deleted","6050","testDeleteBusinessUnit","suite name","Wed Jun 11 07:33:05 GMT 2025","passed","Wed Jun 11 07:33:11 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testDeleteBusinessUnit"
"Check if the user can change the password through the profile settings in the user menu","8262","testChangePassword","suite name","Wed Jun 11 07:28:55 GMT 2025","passed","Wed Jun 11 07:29:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify 'Add business unit' button activation once some company is selected","7579","testVerifyAvailabilityOfBusinessUnitButton","suite name","Wed Jun 11 07:36:21 GMT 2025","passed","Wed Jun 11 07:36:29 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Compare number of transactions with selected statuses in the table before and after filter","7088","testFilterByStatus","suite name","Wed Jun 11 07:31:45 GMT 2025","passed","Wed Jun 11 07:31:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Download files: PDF, Excel, CSV","3532","testDownloadFiles","suite name","Wed Jun 11 07:28:46 GMT 2025","passed","Wed Jun 11 07:28:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify content of 'Generation Parameters dialog'","5079","testContentOfGenerationParametersDialog","suite name","Wed Jun 11 07:31:53 GMT 2025","passed","Wed Jun 11 07:31:58 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Check password policy validation error messages when changing password in user menu","12547","testChangePasswordValidationMessages","suite name","Wed Jun 11 07:26:47 GMT 2025","passed","Wed Jun 11 07:26:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2039","testRowsPerPageDropdownOptions","suite name","Wed Jun 11 07:37:15 GMT 2025","passed","Wed Jun 11 07:37:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4499","testResetBusinessUnit","suite name","Wed Jun 11 07:31:08 GMT 2025","passed","Wed Jun 11 07:31:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify Minimum and Maximum Password Length Restrictions (negative)","824","testPasswordLengthRestrictionsOnChange","suite name","Wed Jun 11 07:28:01 GMT 2025","passed","Wed Jun 11 07:28:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Displaying rows per page options when clicking on the RowsPerPage selector","2153","testCountOptionsSelectorRows","suite name","Wed Jun 11 07:30:42 GMT 2025","passed","Wed Jun 11 07:30:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"The visibility of elements in the 'Acquirers List' control panel","0","testVisibilityAcquirersListControlTab","suite name","Wed Jun 11 07:38:44 GMT 2025","skipped","Wed Jun 11 07:38:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"'Reset filter' clears selected options to default","3049","testResetFilter","suite name","Wed Jun 11 07:32:18 GMT 2025","passed","Wed Jun 11 07:32:21 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1887","testVerifyAddBusinessUnitButtonDefaultState","suite name","Wed Jun 11 07:36:14 GMT 2025","passed","Wed Jun 11 07:36:16 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify validation messages when creating Acquirer with invalid input.","3001","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 11 07:34:38 GMT 2025","passed","Wed Jun 11 07:34:41 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that user can see 'Card type' options","2223","testTheVisibilityOfTheCardTypeOptions","suite name","Wed Jun 11 07:34:30 GMT 2025","passed","Wed Jun 11 07:34:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify validation messages when creating Acquirer with invalid input.","2997","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 11 07:34:01 GMT 2025","passed","Wed Jun 11 07:34:04 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Displaying selected currency","4468","testFilterDisplaysSelectedCurrency","suite name","Wed Jun 11 07:29:55 GMT 2025","passed","Wed Jun 11 07:29:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Filtering transactions by Currency","5637","testFilterTransactionsByCurrency","suite name","Wed Jun 11 07:32:48 GMT 2025","passed","Wed Jun 11 07:32:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that company can be deleted","2429","testDeleteCompany","suite name","Wed Jun 11 07:29:48 GMT 2025","broken","Wed Jun 11 07:29:50 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Filtering transactions by Currency","6216","testFilterTransactionsByCurrency","suite name","Wed Jun 11 07:32:20 GMT 2025","passed","Wed Jun 11 07:32:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"User navigate to 'System administration page'","1293","testNavigateToSystemAdministrationPage","suite name","Wed Jun 11 07:29:18 GMT 2025","passed","Wed Jun 11 07:29:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Check password policy validation error messages when changing password in user menu","14633","testChangePasswordValidationMessages","suite name","Wed Jun 11 07:26:24 GMT 2025","passed","Wed Jun 11 07:26:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filtering transactions by Card type displays only matching entries in the table.","2483","testFilterByCardType","suite name","Wed Jun 11 07:30:59 GMT 2025","passed","Wed Jun 11 07:31:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify full lists of column headers in table and visible columns from Settings","4171","testCheckUncheckAllVisibleColumns","suite name","Wed Jun 11 07:30:13 GMT 2025","passed","Wed Jun 11 07:30:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2413","testResetMultiStatus","suite name","Wed Jun 11 07:33:10 GMT 2025","passed","Wed Jun 11 07:33:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Create company analyst under admin","26179","testCreateCompanyAnalystAndDeactivate","suite name","Wed Jun 11 07:27:25 GMT 2025","passed","Wed Jun 11 07:27:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Error message 'From should be lesser than To' appears","3048","testErrorMessageByAmount","suite name","Wed Jun 11 07:29:15 GMT 2025","passed","Wed Jun 11 07:29:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Compare number of transactions with selected statuses in the table before and after filter","6980","testFilterByStatus","suite name","Wed Jun 11 07:31:17 GMT 2025","passed","Wed Jun 11 07:31:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1709","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Wed Jun 11 07:34:23 GMT 2025","passed","Wed Jun 11 07:34:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2274","testNavigateToTransactionsPage","suite name","Wed Jun 11 07:30:06 GMT 2025","passed","Wed Jun 11 07:30:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Check the hiding of parameters by pressing the chevron in Card details section","3685","testCheckTheHidingOfParameters","suite name","Wed Jun 11 07:28:06 GMT 2025","passed","Wed Jun 11 07:28:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"'Reset' button clears selected filter values and resets them to default.","3836","testResetFilter","suite name","Wed Jun 11 07:36:44 GMT 2025","passed","Wed Jun 11 07:36:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that the placeholder text for each field is correct.","2028","testVerifyPlaceholders","suite name","Wed Jun 11 07:27:47 GMT 2025","passed","Wed Jun 11 07:27:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4166","testResetCurrency","suite name","Wed Jun 11 07:31:47 GMT 2025","passed","Wed Jun 11 07:31:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Choose amount popup functionality","5477","testChooseAmountPopUp","suite name","Wed Jun 11 07:28:24 GMT 2025","passed","Wed Jun 11 07:28:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify Minimum and Maximum Password Length Restrictions (negative)","994","testPasswordLengthRestrictionsOnChange","suite name","Wed Jun 11 07:28:09 GMT 2025","passed","Wed Jun 11 07:28:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","332","testNavigateToReportsPage","suite name","Wed Jun 11 07:32:12 GMT 2025","passed","Wed Jun 11 07:32:12 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify validation messages when creating Acquirer with invalid input.","3189","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 11 07:34:10 GMT 2025","passed","Wed Jun 11 07:34:13 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"'Amount' column sorts ascending on first click and descending on second click.","7864","testSortByAmount","suite name","Wed Jun 11 07:33:18 GMT 2025","passed","Wed Jun 11 07:33:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3558","testResetCurrency","suite name","Wed Jun 11 07:32:08 GMT 2025","passed","Wed Jun 11 07:32:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Filter acquirers by status.","2273","testFilterAcquirersByStatus","suite name","Wed Jun 11 07:36:29 GMT 2025","passed","Wed Jun 11 07:36:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify validation messages when creating Acquirer with invalid input.","3612","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 11 07:34:29 GMT 2025","passed","Wed Jun 11 07:34:32 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Edit user under company admin","12253","testEditCompanyUser","suite name","Wed Jun 11 07:28:42 GMT 2025","passed","Wed Jun 11 07:28:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify Reset filter cleans all the filters applied","17370","testResetAllTheFilters","suite name","Wed Jun 11 07:34:43 GMT 2025","passed","Wed Jun 11 07:35:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"'Reset' button clears selected filter values and resets them to default.","3631","testResetFilter","suite name","Wed Jun 11 07:36:54 GMT 2025","passed","Wed Jun 11 07:36:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Validates successful company creation and correct field persistence (E2E test).","8583","testAddCompanyEndToEndTest","suite name","Wed Jun 11 07:26:13 GMT 2025","passed","Wed Jun 11 07:26:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","6448","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Wed Jun 11 07:35:52 GMT 2025","passed","Wed Jun 11 07:35:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2956","testResetMultiStatus","suite name","Wed Jun 11 07:32:51 GMT 2025","passed","Wed Jun 11 07:32:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Compare number of transactions with selected statuses in the table before and after filter","8858","testFilterByStatus","suite name","Wed Jun 11 07:31:30 GMT 2025","passed","Wed Jun 11 07:31:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Correct transaction summary is displayed on Dashboard page","1741","testTransactionSummary","suite name","Wed Jun 11 07:31:03 GMT 2025","passed","Wed Jun 11 07:31:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"User email is remembered after first successful login with checked 'Remember me'","7414","testRememberMeCheckedSavesUserEmail","suite name","Wed Jun 11 07:35:03 GMT 2025","passed","Wed Jun 11 07:35:10 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify error appears when creating an Acquirer with a duplicate name.","3845","testCreateAcquirerWithDuplicateNameShowsError","suite name","Wed Jun 11 07:33:42 GMT 2025","passed","Wed Jun 11 07:33:46 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Error message when trying to create a company with invalid length and special characters.","2240","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jun 11 07:26:46 GMT 2025","passed","Wed Jun 11 07:26:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
