"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9713","testVerifyAcquirerStatus","suite name","Wed Jun 11 07:55:45 GMT 2025","passed","Wed Jun 11 07:55:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Displaying rows per page options when clicking on the RowsPerPage selector","2286","testCountOptionsSelectorRows","suite name","Wed Jun 11 07:46:51 GMT 2025","passed","Wed Jun 11 07:46:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Unauthenticated users are automatically redirected to the 'Login page'","1860","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 11 07:52:35 GMT 2025","passed","Wed Jun 11 07:52:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Correct transaction summary mock data is displayed on Dashboard page","10660","testTransactionSummaryMock","suite name","Wed Jun 11 07:47:49 GMT 2025","passed","Wed Jun 11 07:48:00 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","6767","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Wed Jun 11 07:53:20 GMT 2025","passed","Wed Jun 11 07:53:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Error message is displayed when start date is after end date.","1307","testErrorMessageForReversedDateRange","suite name","Wed Jun 11 07:47:09 GMT 2025","passed","Wed Jun 11 07:47:11 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3080","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jun 11 07:43:14 GMT 2025","passed","Wed Jun 11 07:43:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","6958","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Wed Jun 11 07:54:56 GMT 2025","passed","Wed Jun 11 07:55:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Compare number of transactions with selected statuses in the table before and after filter","38266","testFilterByStatus","suite name","Wed Jun 11 07:48:17 GMT 2025","passed","Wed Jun 11 07:48:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","5324","testResetCardType","suite name","Wed Jun 11 07:47:41 GMT 2025","passed","Wed Jun 11 07:47:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Filtering transactions by Currency","5621","testFilterTransactionsByCurrency","suite name","Wed Jun 11 07:50:14 GMT 2025","passed","Wed Jun 11 07:50:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2611","testNavigateToTransactionsPage","suite name","Wed Jun 11 07:46:08 GMT 2025","passed","Wed Jun 11 07:46:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2246","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Wed Jun 11 07:51:13 GMT 2025","passed","Wed Jun 11 07:51:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2564","testResetStatus","suite name","Wed Jun 11 07:50:43 GMT 2025","passed","Wed Jun 11 07:50:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User navigate to 'System administration page'","1668","testNavigateToSystemAdministrationPage","suite name","Wed Jun 11 07:45:29 GMT 2025","passed","Wed Jun 11 07:45:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Displaying the default number of rows on the RowsPerPage selector","2381","testCountSelectorRows","suite name","Wed Jun 11 07:47:01 GMT 2025","passed","Wed Jun 11 07:47:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Unauthenticated users are automatically redirected to the 'Login page'","1880","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 11 07:52:30 GMT 2025","passed","Wed Jun 11 07:52:31 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filtering transactions by Amount","5384","testFilterTransactionsByAmount","suite name","Wed Jun 11 07:49:41 GMT 2025","passed","Wed Jun 11 07:49:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"'Filename' column header sorts entries in alphabetical and reverse order","1359","testSortingByFilename","suite name","Wed Jun 11 07:49:38 GMT 2025","passed","Wed Jun 11 07:49:39 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2163","testSelectAcquirerDropdownFunctionality","suite name","Wed Jun 11 07:55:09 GMT 2025","passed","Wed Jun 11 07:55:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Filtering transactions by Card type displays only matching entries in the table.","3538","testFilterByCardType","suite name","Wed Jun 11 07:47:22 GMT 2025","passed","Wed Jun 11 07:47:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"User navigate to 'Login page'","1025","testNavigateToLoginPage","suite name","Wed Jun 11 07:52:08 GMT 2025","passed","Wed Jun 11 07:52:09 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify default filter state was applied once reset","7785","testResetAppliedFilter","suite name","Wed Jun 11 07:52:54 GMT 2025","passed","Wed Jun 11 07:53:02 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"The presence of the dropdown options export table data to file","5093","testPresenceOfDownloadFilesOptions","suite name","Wed Jun 11 07:46:18 GMT 2025","passed","Wed Jun 11 07:46:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","6999","testResetAmount","suite name","Wed Jun 11 07:46:55 GMT 2025","passed","Wed Jun 11 07:47:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Log out via button in the Header","178","testLogOutViaButtonInHeader","suite name","Wed Jun 11 07:43:18 GMT 2025","passed","Wed Jun 11 07:43:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
