"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validates successful business unit addition to company (E2E test).","8386","testAddBusinessUnitEndToEndTest","suite name","Fri Aug 01 10:34:43 GMT 2025","passed","Fri Aug 01 10:34:52 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Fri Aug 01 10:25:15 GMT 2025","unknown","Fri Aug 01 10:25:15 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","641","testNavigateToTransactionsPage","suite name","Fri Aug 01 10:27:18 GMT 2025","passed","Fri Aug 01 10:27:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that re-selecting an already selected status keeps the selection unchanged.","11564","testRetainStatusWhenReSelectingSameOption","suite name","Fri Aug 01 10:31:15 GMT 2025","passed","Fri Aug 01 10:31:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Closes the transaction details dialog using both the button and the icon.","10107","testCloseTransactionDetailsDialog","suite name","Fri Aug 01 10:40:04 GMT 2025","passed","Fri Aug 01 10:40:14 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Verify that transactions are present in the table when a currency filter is applied on the last page","10222","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Aug 01 10:32:50 GMT 2025","broken","Fri Aug 01 10:33:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2473","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 01 10:38:15 GMT 2025","passed","Fri Aug 01 10:38:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Correct merchant ID is sent to the server","3662","testCheckMerchantId","suite name","Fri Aug 01 10:29:37 GMT 2025","passed","Fri Aug 01 10:29:41 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Merchant acquirer can be successfully deleted","19316","testDeleteMerchantAcquirer","suite name","Fri Aug 01 10:36:47 GMT 2025","failed","Fri Aug 01 10:37:07 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Filtering transactions by date range","2146","testFilteringTransactionsByDateRange","suite name","Fri Aug 01 10:30:20 GMT 2025","passed","Fri Aug 01 10:30:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify that user can see 'Card type' options","1096","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Aug 01 10:28:41 GMT 2025","passed","Fri Aug 01 10:28:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Download files: PDF, Excel, CSV","10582","testDownloadFiles","suite name","Fri Aug 01 10:26:13 GMT 2025","passed","Fri Aug 01 10:26:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify the active and inactive merchant acquirers can be added","23078","testAddMerchantAcquirer","suite name","Fri Aug 01 10:34:36 GMT 2025","passed","Fri Aug 01 10:34:59 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","17779","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Aug 01 10:31:42 GMT 2025","passed","Fri Aug 01 10:32:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Fri Aug 01 10:25:15 GMT 2025","unknown","Fri Aug 01 10:25:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"The 'Currency' dropdown toggles and contains options","1474","testOpenCurrencyDropdown","suite name","Fri Aug 01 10:37:45 GMT 2025","passed","Fri Aug 01 10:37:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify the error message when attempting to create a Fraud Control with the existing name","11888","testErrorMessageForExistingControlName","suite name","Fri Aug 01 10:38:14 GMT 2025","passed","Fri Aug 01 10:38:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","0","testControlTableEntriesSorting","suite name","Fri Aug 01 10:25:15 GMT 2025","unknown","Fri Aug 01 10:25:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Error message when trying to create a company with invalid length and special characters.","2278","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Aug 01 10:41:01 GMT 2025","passed","Fri Aug 01 10:41:03 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","4607","testSelectAcquirerDropdownFunctionality","suite name","Fri Aug 01 10:32:05 GMT 2025","passed","Fri Aug 01 10:32:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4392","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Aug 01 10:41:49 GMT 2025","passed","Fri Aug 01 10:41:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Fri Aug 01 10:25:15 GMT 2025","unknown","Fri Aug 01 10:25:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Fri Aug 01 10:25:15 GMT 2025","unknown","Fri Aug 01 10:25:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10430","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri Aug 01 10:38:18 GMT 2025","passed","Fri Aug 01 10:38:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14536","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Aug 01 10:35:35 GMT 2025","passed","Fri Aug 01 10:35:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify the request to server contains all the information from the filter","16807","testRequestToServer","suite name","Fri Aug 01 10:27:24 GMT 2025","passed","Fri Aug 01 10:27:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Unauthenticated users are automatically redirected to the 'Login page'","1449","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Aug 01 10:41:07 GMT 2025","passed","Fri Aug 01 10:41:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Compare number of transactions with selected statuses in the table before and after filter","9984","testFilterByStatus","suite name","Fri Aug 01 10:27:23 GMT 2025","passed","Fri Aug 01 10:27:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","6574","testCancelDeletingFraudControl","suite name","Fri Aug 01 10:39:16 GMT 2025","passed","Fri Aug 01 10:39:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Check if the user can change the password through the profile settings in the user menu","9308","testChangePassword","suite name","Fri Aug 01 10:39:08 GMT 2025","passed","Fri Aug 01 10:39:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Filtering transactions by Currency","10329","testFilterTransactionsByCurrency","suite name","Fri Aug 01 10:29:37 GMT 2025","passed","Fri Aug 01 10:29:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Check that Logo in header contains text 'NPGW' and image","51","testLogoContainsTextAndImage","suite name","Fri Aug 01 10:38:04 GMT 2025","passed","Fri Aug 01 10:38:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","29224","testBusinessUnitControlTableEntriesSorting","suite name","Fri Aug 01 10:42:29 GMT 2025","passed","Fri Aug 01 10:42:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","522","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri Aug 01 10:28:31 GMT 2025","passed","Fri Aug 01 10:28:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify full lists of column headers in table and visible columns from Settings","7511","testCheckUncheckAllVisibleColumns","suite name","Fri Aug 01 10:25:34 GMT 2025","passed","Fri Aug 01 10:25:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify that changing the order of visible columns in Settings affects the table.","8321","testMoveVisibleColumns","suite name","Fri Aug 01 10:30:51 GMT 2025","passed","Fri Aug 01 10:30:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"The transaction table data on the UI matches the exported Excel file data.","17740","testTransactionTableMatchesDownloadedExcel","suite name","Fri Aug 01 10:33:32 GMT 2025","passed","Fri Aug 01 10:33:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Verify the 'Control name' field is mandatory and marked with '*'","3278","testControlNameIsMandatory","suite name","Fri Aug 01 10:37:28 GMT 2025","passed","Fri Aug 01 10:37:32 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","10768","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Aug 01 10:32:15 GMT 2025","passed","Fri Aug 01 10:32:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify that all elements of dialog are displayed properly","7430","testElementsOfEditBusinessUnitDialog","suite name","Fri Aug 01 10:35:17 GMT 2025","passed","Fri Aug 01 10:35:24 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"The transaction table data on the UI matches the exported PDF file data.","23715","testTransactionTableMatchesDownloadedPdf","suite name","Fri Aug 01 10:33:55 GMT 2025","passed","Fri Aug 01 10:34:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Check that after click on transactions in column NPGW reference user see transaction details","7778","testCheckTransactionDetails","suite name","Fri Aug 01 10:39:50 GMT 2025","passed","Fri Aug 01 10:39:58 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify Acquirers table contains correct column headers","1912","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri Aug 01 10:29:15 GMT 2025","passed","Fri Aug 01 10:29:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3910","testToggleStatusRadioButtonsCorrectly","suite name","Fri Aug 01 10:27:18 GMT 2025","passed","Fri Aug 01 10:27:22 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"'Reset' button clears selected filter values and resets them to default.","7834","testResetFilter","suite name","Fri Aug 01 10:31:02 GMT 2025","failed","Fri Aug 01 10:31:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5797","testToggleStatusRadioButtonsCorrectly","suite name","Fri Aug 01 10:27:27 GMT 2025","passed","Fri Aug 01 10:27:33 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","31449","testSortEntries","suite name","Fri Aug 01 10:38:51 GMT 2025","passed","Fri Aug 01 10:39:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4571","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri Aug 01 10:41:00 GMT 2025","passed","Fri Aug 01 10:41:05 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that users can be sorted alphabetically","3313","testCheckSortingListOfUsersAlphabetically","suite name","Fri Aug 01 10:32:28 GMT 2025","passed","Fri Aug 01 10:32:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Fri Aug 01 10:25:15 GMT 2025","unknown","Fri Aug 01 10:25:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Delete Active Fraud Control added to Business Unit","8745","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Fri Aug 01 10:42:00 GMT 2025","passed","Fri Aug 01 10:42:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Verify company admin can be deleted","7817","testDeleteCompanyAdmin","suite name","Fri Aug 01 10:35:57 GMT 2025","passed","Fri Aug 01 10:36:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify that merchant acquirer can be activated and deactivated by Super","22008","testActivateDeactivateMerchantAcquirer","suite name","Fri Aug 01 10:34:10 GMT 2025","passed","Fri Aug 01 10:34:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","8877","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri Aug 01 10:29:35 GMT 2025","failed","Fri Aug 01 10:29:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"'Amount' column sorts ascending on first click and descending on second click.","12223","testSortByAmount","suite name","Fri Aug 01 10:32:03 GMT 2025","passed","Fri Aug 01 10:32:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Check password policy validation error messages when changing password in user menu","15172","testChangePasswordValidationMessages","suite name","Fri Aug 01 10:37:02 GMT 2025","passed","Fri Aug 01 10:37:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check if the user can change the password through the profile settings in the user menu","7433","testChangePassword","suite name","Fri Aug 01 10:38:39 GMT 2025","passed","Fri Aug 01 10:38:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","15595","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Aug 01 10:35:13 GMT 2025","passed","Fri Aug 01 10:35:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify that business unit can be deleted","6746","testDeleteBusinessUnit","suite name","Fri Aug 01 10:35:40 GMT 2025","passed","Fri Aug 01 10:35:47 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Verify that company cannot be deleted if there are users assigned to it","11978","testCannotDeleteCompanyWithAssignedUser","suite name","Fri Aug 01 10:41:58 GMT 2025","passed","Fri Aug 01 10:42:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Reset Amount Values","4139","testResetAmountValues","suite name","Fri Aug 01 10:27:47 GMT 2025","passed","Fri Aug 01 10:27:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Filter acquirers by status.","5800","testFilterAcquirersByStatus","suite name","Fri Aug 01 10:29:49 GMT 2025","passed","Fri Aug 01 10:29:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12409","testVerifyAcquirerStatus","suite name","Fri Aug 01 10:32:31 GMT 2025","passed","Fri Aug 01 10:32:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that user can see selector Status Options","1241","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri Aug 01 10:28:47 GMT 2025","passed","Fri Aug 01 10:28:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Check the hiding of parameters by pressing the chevron in Card details section","7281","testCheckTheHidingOfParameters","suite name","Fri Aug 01 10:39:37 GMT 2025","passed","Fri Aug 01 10:39:44 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Error is displayed when trying to create a company with special characters in the name.","2796","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Aug 01 10:41:09 GMT 2025","passed","Fri Aug 01 10:41:12 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User email is remembered after first successful login with checked 'Remember me'","5647","testRememberMeCheckedSavesUserEmail","suite name","Fri Aug 01 10:40:54 GMT 2025","passed","Fri Aug 01 10:40:59 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Adding a user with an existing email address results in an error message.","15872","testAddUserWithExistingEmail","suite name","Fri Aug 01 10:32:05 GMT 2025","passed","Fri Aug 01 10:32:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","0","testResetAmount","suite name","Fri Aug 01 10:25:15 GMT 2025","unknown","Fri Aug 01 10:25:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
