"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","7836","testCancelEditingFraudControl","suite name","Fri Aug 01 13:29:16 GMT 2025","passed","Fri Aug 01 13:29:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Activate Business unit controlDeactivate Business unit control","18473","testChangeBusinessUnitFraudControlActivity","suite name","Fri Aug 01 13:30:24 GMT 2025","passed","Fri Aug 01 13:30:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5666","testToggleStatusRadioButtonsCorrectly","suite name","Fri Aug 01 13:18:03 GMT 2025","passed","Fri Aug 01 13:18:09 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"The company info block can be hidden and shown via settings.","4521","testToggleCompanyInfoVisibilityViaSettings","suite name","Fri Aug 01 13:30:51 GMT 2025","passed","Fri Aug 01 13:30:55 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify that users can be sorted alphabetically","3551","testCheckSortingListOfUsersAlphabetically","suite name","Fri Aug 01 13:22:53 GMT 2025","passed","Fri Aug 01 13:22:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Edit Amount","5137","testEditAmount","suite name","Fri Aug 01 13:17:45 GMT 2025","passed","Fri Aug 01 13:17:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","10618","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Fri Aug 01 13:29:28 GMT 2025","passed","Fri Aug 01 13:29:39 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Filter acquirers by status.","6916","testFilterAcquirersByStatus","suite name","Fri Aug 01 13:20:25 GMT 2025","passed","Fri Aug 01 13:20:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that the user can switch to the light theme","862","testLightColorThemeSwitch","suite name","Fri Aug 01 13:27:25 GMT 2025","passed","Fri Aug 01 13:27:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Check password policy validation error messages when changing password in user menu","15037","testChangePasswordValidationMessages","suite name","Fri Aug 01 13:26:48 GMT 2025","passed","Fri Aug 01 13:27:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that business unit can be deleted","6828","testDeleteBusinessUnit","suite name","Fri Aug 01 13:25:35 GMT 2025","passed","Fri Aug 01 13:25:42 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","27523","testBusinessUnitControlTableEntriesSorting","suite name","Fri Aug 01 13:32:00 GMT 2025","passed","Fri Aug 01 13:32:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Verify company analyst can be deleted","7676","testDeleteCompanyAnalyst","suite name","Fri Aug 01 13:26:32 GMT 2025","passed","Fri Aug 01 13:26:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Fri Aug 01 13:16:23 GMT 2025","unknown","Fri Aug 01 13:16:23 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Unauthenticated users are automatically redirected to the 'Login page'","1129","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Aug 01 13:30:27 GMT 2025","passed","Fri Aug 01 13:30:28 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Compare number of transactions with selected statuses in the table before and after filter","9974","testFilterByStatus","suite name","Fri Aug 01 13:18:16 GMT 2025","passed","Fri Aug 01 13:18:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Compare number of transactions with selected statuses in the table before and after filter","7325","testFilterByStatus","suite name","Fri Aug 01 13:19:52 GMT 2025","passed","Fri Aug 01 13:19:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Reset company analyst password under company admin","14844","testResetPasswordForCompanyAnalyst","suite name","Fri Aug 01 13:25:25 GMT 2025","passed","Fri Aug 01 13:25:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Fri Aug 01 13:16:23 GMT 2025","unknown","Fri Aug 01 13:16:23 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify, that 'Reset filter' clean 'Company' input field","0","testResetCompany","suite name","Fri Aug 01 13:16:23 GMT 2025","unknown","Fri Aug 01 13:16:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify that company can be deleted","7258","testDeleteCompany","suite name","Fri Aug 01 13:31:50 GMT 2025","passed","Fri Aug 01 13:31:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Check password policy validation error messages when changing password in user menu","16044","testChangePasswordValidationMessages","suite name","Fri Aug 01 13:25:58 GMT 2025","passed","Fri Aug 01 13:26:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"'Amount' column sorts ascending on first click and descending on second click.","11647","testSortByAmount","suite name","Fri Aug 01 13:22:11 GMT 2025","passed","Fri Aug 01 13:22:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Delete Active Fraud Control added to Business Unit","9599","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Fri Aug 01 13:31:32 GMT 2025","passed","Fri Aug 01 13:31:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Closes the transaction details dialog using both the button and the icon.","10562","testCloseTransactionDetailsDialog","suite name","Fri Aug 01 13:29:25 GMT 2025","passed","Fri Aug 01 13:29:35 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Search by NPGW reference within Add adjustment dialog and check placeholders","10383","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Fri Aug 01 13:30:58 GMT 2025","passed","Fri Aug 01 13:31:08 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify that re-selecting an already selected status keeps the selection unchanged.","11273","testRetainStatusWhenReSelectingSameOption","suite name","Fri Aug 01 13:21:47 GMT 2025","passed","Fri Aug 01 13:21:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify full lists of column headers in table and visible columns from Settings","7315","testCheckUncheckAllVisibleColumns","suite name","Fri Aug 01 13:16:39 GMT 2025","passed","Fri Aug 01 13:16:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify that an acquirer can be deleted","8951","testDeleteAcquirer","suite name","Fri Aug 01 13:23:49 GMT 2025","failed","Fri Aug 01 13:23:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verify the error message when attempting to create a Fraud Control with the existing name","10804","testErrorMessageForExistingControlName","suite name","Fri Aug 01 13:28:10 GMT 2025","passed","Fri Aug 01 13:28:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Merchant acquirer can be successfully deleted","16264","testDeleteMerchantAcquirer","suite name","Fri Aug 01 13:26:42 GMT 2025","failed","Fri Aug 01 13:26:58 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify that transactions are present in the table when a currency filter is applied on the last page","9353","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Aug 01 13:22:56 GMT 2025","broken","Fri Aug 01 13:23:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Add Inactive Fraud Control","6025","testAddInactiveFraudControl","suite name","Fri Aug 01 13:27:14 GMT 2025","passed","Fri Aug 01 13:27:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Create new company admin user under admin","5020","testCreateCompanyAdminUser","suite name","Fri Aug 01 13:23:16 GMT 2025","passed","Fri Aug 01 13:23:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that business unit cannot be deleted if there are users associated with it","4943","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Fri Aug 01 13:26:23 GMT 2025","passed","Fri Aug 01 13:26:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","13509","testAddAcquirer","suite name","Fri Aug 01 13:16:39 GMT 2025","passed","Fri Aug 01 13:16:53 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Check/Uncheck Visible columns in the Settings and verify table column headers","28384","testCheckUncheckOneVisibleColumn","suite name","Fri Aug 01 13:16:54 GMT 2025","passed","Fri Aug 01 13:17:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"All key chart elements are correctly displayed","6100","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Aug 01 13:21:28 GMT 2025","passed","Fri Aug 01 13:21:34 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Error message is displayed when start date is after end date.","5999","testErrorMessageForReversedDateRange","suite name","Fri Aug 01 13:20:37 GMT 2025","broken","Fri Aug 01 13:20:43 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Choose amount popup functionality","8674","testChooseAmountPopUp","suite name","Fri Aug 01 13:16:41 GMT 2025","passed","Fri Aug 01 13:16:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify Acquirers table contains correct column headers","3325","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri Aug 01 13:19:53 GMT 2025","passed","Fri Aug 01 13:19:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Filtering transactions by Currency","8052","testFilterTransactionsByCurrency","suite name","Fri Aug 01 13:20:36 GMT 2025","passed","Fri Aug 01 13:20:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","1","testResetMultiStatus","suite name","Fri Aug 01 13:16:23 GMT 2025","unknown","Fri Aug 01 13:16:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify,Control name is immutable","1537","testNotEditControlName","suite name","Fri Aug 01 13:31:55 GMT 2025","passed","Fri Aug 01 13:31:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"User navigate to 'Login page'","912","testNavigateToLoginPage","suite name","Fri Aug 01 13:30:08 GMT 2025","passed","Fri Aug 01 13:30:09 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"User navigate to 'Dashboard page' after login","77","testNavigateToDashboardAfterLogin","suite name","Fri Aug 01 13:20:48 GMT 2025","passed","Fri Aug 01 13:20:48 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Deactivate and activate user under company admin","14226","testDeactivateAndActivateCompanyUser","suite name","Fri Aug 01 13:24:00 GMT 2025","passed","Fri Aug 01 13:24:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Download files: PDF, Excel, CSV","9379","testDownloadFiles","suite name","Fri Aug 01 13:17:13 GMT 2025","passed","Fri Aug 01 13:17:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Compare number of transactions with selected statuses in the table before and after filter","8776","testFilterByStatus","suite name","Fri Aug 01 13:19:23 GMT 2025","passed","Fri Aug 01 13:19:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Compare number of transactions with selected statuses in the table before and after filter","10627","testFilterByStatus","suite name","Fri Aug 01 13:19:37 GMT 2025","passed","Fri Aug 01 13:19:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"The visibility of elements in the filter","2463","testVisibilityAcquirersListControlTab","suite name","Fri Aug 01 13:23:22 GMT 2025","passed","Fri Aug 01 13:23:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4382","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri Aug 01 13:30:19 GMT 2025","passed","Fri Aug 01 13:30:23 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Error is displayed when trying to create a company with an already existing name","3312","testAddCompanyWithSameName","suite name","Fri Aug 01 13:30:05 GMT 2025","passed","Fri Aug 01 13:30:09 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","27973","testSortEntries","suite name","Fri Aug 01 13:28:40 GMT 2025","passed","Fri Aug 01 13:29:08 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4319","testResetBusinessUnit","suite name","Fri Aug 01 13:18:48 GMT 2025","passed","Fri Aug 01 13:18:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Download files: PDF, Excel, CSV","12013","testDownloadFiles","suite name","Fri Aug 01 13:17:27 GMT 2025","passed","Fri Aug 01 13:17:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Create company analyst under admin","27269","testCreateCompanyAnalystAndDeactivate","suite name","Fri Aug 01 13:23:29 GMT 2025","passed","Fri Aug 01 13:23:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify that company cannot be deleted if there are users assigned to it","11532","testCannotDeleteCompanyWithAssignedUser","suite name","Fri Aug 01 13:31:21 GMT 2025","passed","Fri Aug 01 13:31:32 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify error appears when creating an Acquirer with a duplicate name.","8692","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri Aug 01 13:17:12 GMT 2025","passed","Fri Aug 01 13:17:21 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify the status is sent to the server","7676","testStatusRequestServer","suite name","Fri Aug 01 13:19:01 GMT 2025","passed","Fri Aug 01 13:19:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"The 'Currency' dropdown toggles and contains options","1864","testOpenCurrencyDropdown","suite name","Fri Aug 01 13:27:36 GMT 2025","passed","Fri Aug 01 13:27:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Reset Amount Values","5870","testResetAmountValues","suite name","Fri Aug 01 13:18:38 GMT 2025","passed","Fri Aug 01 13:18:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Fri Aug 01 13:16:23 GMT 2025","unknown","Fri Aug 01 13:16:23 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","8822","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Aug 01 13:22:40 GMT 2025","passed","Fri Aug 01 13:22:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Compare number of transactions with selected statuses in the table before and after filter","9572","testFilterByStatus","suite name","Fri Aug 01 13:18:58 GMT 2025","passed","Fri Aug 01 13:19:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Edit Fraud Control","5703","testEditFraudControl","suite name","Fri Aug 01 13:31:46 GMT 2025","passed","Fri Aug 01 13:31:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify the active and inactive merchant acquirers can be added","22337","testAddMerchantAcquirer","suite name","Fri Aug 01 13:24:39 GMT 2025","passed","Fri Aug 01 13:25:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Edits the user's role and status, verifies the updates, and reactivates the user.","13560","testEditUser","suite name","Fri Aug 01 13:24:49 GMT 2025","passed","Fri Aug 01 13:25:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","6886","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri Aug 01 13:17:00 GMT 2025","passed","Fri Aug 01 13:17:07 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify Acquirer can be activated and deactivated from the table","7751","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri Aug 01 13:19:18 GMT 2025","failed","Fri Aug 01 13:19:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Refund button is visible only for transactions with status 'SUCCESS'","9143","testRefundButtonVisibility","suite name","Fri Aug 01 13:21:29 GMT 2025","passed","Fri Aug 01 13:21:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"The transaction table data on the UI matches the exported CSV file data.","20022","testTransactionTableMatchesDownloadedCsv","suite name","Fri Aug 01 13:23:10 GMT 2025","passed","Fri Aug 01 13:23:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify that user can see selector Status Options","1341","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri Aug 01 13:19:32 GMT 2025","passed","Fri Aug 01 13:19:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"'Reset' button clears selected filter values and resets them to default.","7434","testResetFilter","suite name","Fri Aug 01 13:21:36 GMT 2025","failed","Fri Aug 01 13:21:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
