"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edit company info and save","7518","testEditCompanyInfoAndSave","suite name","Thu May 22 13:49:07 GMT 2025","passed","Thu May 22 13:49:14 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify content of 'Generation Parameters dialog'","3176","testContentOfGenerationParametersDalog","suite name","Thu May 22 13:52:29 GMT 2025","passed","Thu May 22 13:52:32 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDalog"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4280","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Thu May 22 13:52:01 GMT 2025","passed","Thu May 22 13:52:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Unauthenticated users are automatically redirected to the 'Login page'","1117","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 22 13:48:58 GMT 2025","passed","Thu May 22 13:48:59 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that all elements of dialog are displayed properly","10274","testElementsOfEditBusinessUnitDialog","suite name","Thu May 22 13:49:56 GMT 2025","passed","Thu May 22 13:50:07 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","0","testNavigateToSystemAdministrationPage","suite name","Thu May 22 13:49:42 GMT 2025","skipped","Thu May 22 13:49:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Check that Logo in header contains text 'NPGW' and image","0","testLogoContainsTextAndImage","suite name","Thu May 22 13:49:40 GMT 2025","skipped","Thu May 22 13:49:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Check if the user can change the password through the profile settings in the user menu","1","testChangePassword","suite name","Thu May 22 13:48:25 GMT 2025","unknown","Thu May 22 13:48:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Status filter correctly displays users with 'Active' or 'Inactive' status","0","testStatusFilterDisplaysCorrectUsers","suite name","Thu May 22 13:49:42 GMT 2025","skipped","Thu May 22 13:49:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Check that click on Logo return user to the dashboard page from other pages","3316","testClickLogoReturnToDashboardPage","suite name","Thu May 22 13:49:19 GMT 2025","passed","Thu May 22 13:49:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify full lists of column headers in table and visible columns from Settings","5047","testCheckUncheckAllVisibleColumns","suite name","Thu May 22 13:50:11 GMT 2025","passed","Thu May 22 13:50:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Verify validation messages when creating Acquirer with invalid input.","4546","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 22 13:53:29 GMT 2025","passed","Thu May 22 13:53:33 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that 'Create' button is disabled when Acquirer name is empty.","3477","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Thu May 22 13:53:07 GMT 2025","passed","Thu May 22 13:53:10 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Filter acquirers by status.","3707","testFilterAcquirersByStatus","suite name","Thu May 22 13:50:44 GMT 2025","passed","Thu May 22 13:50:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Log out via button in the user menu","0","testLogOutViaButtonInUserMenu","suite name","Thu May 22 13:49:40 GMT 2025","skipped","Thu May 22 13:49:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5349","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu May 22 13:50:35 GMT 2025","passed","Thu May 22 13:50:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Displaying selected currency","4848","testFilterDisplaysSelectedCurrency","suite name","Thu May 22 13:51:43 GMT 2025","passed","Thu May 22 13:51:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that the user can switch to the dark theme","2479","testDarkColorThemeSwitch","suite name","Thu May 22 13:49:26 GMT 2025","passed","Thu May 22 13:49:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8809","testAddUser","suite name","Thu May 22 13:49:11 GMT 2025","passed","Thu May 22 13:49:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4541","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 22 13:52:17 GMT 2025","passed","Thu May 22 13:52:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"","0","beforeMethod","suite name","Thu May 22 13:49:42 GMT 2025","broken","Thu May 22 13:49:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","beforeMethod"
"'Create' button is disabled when required fields are not filled.","3440","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Thu May 22 13:51:35 GMT 2025","passed","Thu May 22 13:51:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6295","testRetainStatusWhenReSelectingSameOption","suite name","Thu May 22 13:51:04 GMT 2025","passed","Thu May 22 13:51:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Company creation with Cyrillic symbols","8515","testAddCompanyWithCyrillicSymbols","suite name","Thu May 22 13:51:15 GMT 2025","passed","Thu May 22 13:51:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3170","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Thu May 22 13:53:51 GMT 2025","passed","Thu May 22 13:53:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"User navigate to 'Login page'","83","testNavigateToLoginPage","suite name","Thu May 22 13:48:43 GMT 2025","passed","Thu May 22 13:48:43 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Edit user under company admin","0","testEditCompanyUser","suite name","Thu May 22 13:49:42 GMT 2025","skipped","Thu May 22 13:49:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Company can be added by filling out required fields","5400","testAddCompanyByFillRequiredFields","suite name","Thu May 22 13:50:50 GMT 2025","passed","Thu May 22 13:50:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Create company analyst","0","testCreateCompanyAnalystAndDeactivate","suite name","Thu May 22 13:49:42 GMT 2025","skipped","Thu May 22 13:49:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Correct merchant ID is sent to the server","8415","testCheckMerchantId","suite name","Thu May 22 13:50:29 GMT 2025","passed","Thu May 22 13:50:37 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1323","testNavigateToReportsPage","suite name","Thu May 22 13:52:40 GMT 2025","passed","Thu May 22 13:52:42 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Displaying rows per page options when clicking on Selector Rows","3160","testCountOptionsSelectorRows","suite name","Thu May 22 13:50:43 GMT 2025","passed","Thu May 22 13:50:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3938","testRowsPerPageDropdownOptions","suite name","Thu May 22 13:51:14 GMT 2025","passed","Thu May 22 13:51:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","8014","testCheckboxesOfGenerationParameters","suite name","Thu May 22 13:52:18 GMT 2025","passed","Thu May 22 13:52:26 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Filtering transactions by Currency","4724","testFilterTransactionsByCurrency","suite name","Thu May 22 13:52:00 GMT 2025","passed","Thu May 22 13:52:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Error is displayed when trying to create a company with an already existing name","4632","testAddCompanyWithSameName","suite name","Thu May 22 13:51:27 GMT 2025","passed","Thu May 22 13:51:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify that user can see selector Status Options","2901","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu May 22 13:54:03 GMT 2025","passed","Thu May 22 13:54:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Filtering transactions by Amount","5253","testFilterTransactionsByAmount","suite name","Thu May 22 13:51:52 GMT 2025","passed","Thu May 22 13:51:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","0","testEditUser","suite name","Thu May 22 13:49:42 GMT 2025","skipped","Thu May 22 13:49:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that the user can switch to the light theme","0","testLightColorThemeSwitch","suite name","Thu May 22 13:49:40 GMT 2025","skipped","Thu May 22 13:49:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2882","testOpenStatusDropdown","suite name","Thu May 22 13:50:58 GMT 2025","passed","Thu May 22 13:51:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","5748","testVerifyAcquirerStatus","suite name","Thu May 22 13:51:46 GMT 2025","passed","Thu May 22 13:51:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","0","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu May 22 13:48:25 GMT 2025","unknown","Thu May 22 13:48:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Log out via button in the Header","0","testLogOutViaButtonInHeader","suite name","Thu May 22 13:49:40 GMT 2025","skipped","Thu May 22 13:49:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify that 'Company name' field is prefilled and impossible to change","12092","testCompanyNameFieldDefaultState","suite name","Thu May 22 13:49:36 GMT 2025","passed","Thu May 22 13:49:48 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","5729","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu May 22 13:51:37 GMT 2025","passed","Thu May 22 13:51:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","6950","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu May 22 13:50:18 GMT 2025","passed","Thu May 22 13:50:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verifies that all form field placeholders are set correctly","5747","testVerifyPlaceholdersEditForm","suite name","Thu May 22 13:49:46 GMT 2025","passed","Thu May 22 13:49:52 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Error message when trying to create a company with invalid length and special characters.","3251","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 22 13:51:41 GMT 2025","passed","Thu May 22 13:51:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Reset company analyst password under company admin","0","testResetPasswordForCompanyAnalyst","suite name","Thu May 22 13:49:42 GMT 2025","skipped","Thu May 22 13:49:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Filter acquirers by status.","3950","testFilterAcquirersByStatus","suite name","Thu May 22 13:50:51 GMT 2025","passed","Thu May 22 13:50:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Choose amount popup functionality","5981","testChooseAmountPopUp","suite name","Thu May 22 13:50:34 GMT 2025","passed","Thu May 22 13:50:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","6059","testVerifyAcquirerStatus","suite name","Thu May 22 13:51:55 GMT 2025","passed","Thu May 22 13:52:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that the placeholder text for each field is correct.","3085","testVerifyPlaceholders","suite name","Thu May 22 13:52:33 GMT 2025","passed","Thu May 22 13:52:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Add a new business unit with 'Add business unit' button","18002","testAddNewMerchants","suite name","Thu May 22 13:48:58 GMT 2025","passed","Thu May 22 13:49:16 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Edit Amount","5654","testEditAmount","suite name","Thu May 22 13:51:12 GMT 2025","passed","Thu May 22 13:51:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that a new business unit wasn't added once click 'Close' button","12595","testCloseButtonAndDiscardChanges","suite name","Thu May 22 13:49:20 GMT 2025","passed","Thu May 22 13:49:32 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Displaying the number of rows on the screen when selecting Selector Rows.","2980","testCountSelectorRows","suite name","Thu May 22 13:50:50 GMT 2025","passed","Thu May 22 13:50:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3834","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 22 13:53:59 GMT 2025","passed","Thu May 22 13:54:03 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error message when trying to create a company with invalid length and special characters.","3296","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 22 13:51:48 GMT 2025","passed","Thu May 22 13:51:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verifying that we can switch the page when we click next button","4054","testPaginationNextButton","suite name","Thu May 22 13:52:23 GMT 2025","passed","Thu May 22 13:52:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify validation messages when creating Acquirer with invalid input.","4194","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 22 13:53:44 GMT 2025","passed","Thu May 22 13:53:48 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2989","testVerifyAddBusinessUnitButtonDefaultState","suite name","Thu May 22 13:50:06 GMT 2025","passed","Thu May 22 13:50:09 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify validation messages when creating Acquirer with invalid input.","4397","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 22 13:53:21 GMT 2025","passed","Thu May 22 13:53:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"The presence of the dropdown options export table data to  file","3909","testPresenceOfDownloadFilesOptions","suite name","Thu May 22 13:52:31 GMT 2025","passed","Thu May 22 13:52:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3795","testSelectAcquirerDropdownFunctionality","suite name","Thu May 22 13:51:30 GMT 2025","passed","Thu May 22 13:51:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2862","testNavigateToTransactionsPage","suite name","Thu May 22 13:52:17 GMT 2025","passed","Thu May 22 13:52:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Filtering transactions by Currency","4755","testFilterTransactionsByCurrency","suite name","Thu May 22 13:52:09 GMT 2025","passed","Thu May 22 13:52:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify default filter state was applied once reset","12127","testResetAppliedFilter","suite name","Thu May 22 13:49:51 GMT 2025","passed","Thu May 22 13:50:03 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Create new company admin user","1","testCreateCompanyAdminUser","suite name","Thu May 22 13:49:42 GMT 2025","skipped","Thu May 22 13:49:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"All key chart elements are correctly displayed","0","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu May 22 13:48:25 GMT 2025","unknown","Thu May 22 13:48:25 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8151","testAddUser","suite name","Thu May 22 13:48:59 GMT 2025","passed","Thu May 22 13:49:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Check/Uncheck Visible columns in the Settings and verify table column headers","12414","testCheckUncheckOneVisibleColumn","suite name","Thu May 22 13:50:19 GMT 2025","passed","Thu May 22 13:50:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Verify Acquirer can be activated and deactivated from the table","11480","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu May 22 13:50:04 GMT 2025","passed","Thu May 22 13:50:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
