"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","0","fail on wait for 'System administration'","Surefire suite","Thu Apr 24 16:40:19 GMT 2025","unknown","Thu Apr 24 16:40:19 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Validates successful business unit addition to company (E2E test).","10340","testAddBusinessUnitEndToEndTest","Surefire suite","Thu Apr 24 16:43:43 GMT 2025","passed","Thu Apr 24 16:43:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4307","testToggleStatusRadioButtonsCorrectly","Surefire suite","Thu Apr 24 16:49:37 GMT 2025","passed","Thu Apr 24 16:49:42 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verifies that all form field placeholders are set correctly","1","Bug","Surefire suite","Thu Apr 24 16:40:19 GMT 2025","unknown","Thu Apr 24 16:40:19 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Edit company info and save","0","ERRORCompany {Kate1} not found.","Surefire suite","Thu Apr 24 16:40:19 GMT 2025","unknown","Thu Apr 24 16:40:19 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify that user can see Payment Method Options","2810","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Thu Apr 24 16:47:42 GMT 2025","passed","Thu Apr 24 16:47:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Filtering transactions by Currency","4527","testFilterTransactionsByCurrency","Surefire suite","Thu Apr 24 16:47:09 GMT 2025","passed","Thu Apr 24 16:47:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","4449","testVisibilityHeaderAndAcquirersList","Surefire suite","Thu Apr 24 16:43:06 GMT 2025","passed","Thu Apr 24 16:43:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"'Create' button is disabled when required fields are not filled.","3758","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Thu Apr 24 16:44:25 GMT 2025","passed","Thu Apr 24 16:44:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Add users with roles [SUPER, ADMIN, USER] as super admin","0","Company 'testframework' not found in dropdown.","Surefire suite","Thu Apr 24 16:40:19 GMT 2025","unknown","Thu Apr 24 16:40:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Error is displayed when trying to create a company with an already existing name","0","depends on ignored test","Surefire suite","Thu Apr 24 16:40:19 GMT 2025","unknown","Thu Apr 24 16:40:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","9665","testAddAdminAndSighInAsAdmin","Surefire suite","Thu Apr 24 16:41:46 GMT 2025","passed","Thu Apr 24 16:41:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"Displaying the number of rows on the screen when selecting Selector Rows.","2574","testCountSelectorRows","Surefire suite","Thu Apr 24 16:46:20 GMT 2025","passed","Thu Apr 24 16:46:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verify that the 'Add Company' window displays the correct title in the header.","3124","testVerifyAddCompanyWindowTitle","Surefire suite","Thu Apr 24 16:44:52 GMT 2025","passed","Thu Apr 24 16:44:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4399","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Thu Apr 24 16:45:00 GMT 2025","passed","Thu Apr 24 16:45:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4015","testToggleStatusRadioButtonsCorrectly","Surefire suite","Thu Apr 24 16:49:46 GMT 2025","passed","Thu Apr 24 16:49:50 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Validates successful company creation and correct field persistence (E2E test).","11657","testAddCompanyEndToEndTest","Surefire suite","Thu Apr 24 16:43:27 GMT 2025","passed","Thu Apr 24 16:43:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Company can be added by filling out required fields","5288","testAddCompanyByFillRequiredFields","Surefire suite","Thu Apr 24 16:43:17 GMT 2025","passed","Thu Apr 24 16:43:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Displaying selected currency","4244","testFilterDisplaysSelectedCurrency","Surefire suite","Thu Apr 24 16:46:51 GMT 2025","passed","Thu Apr 24 16:46:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2962","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Thu Apr 24 16:47:34 GMT 2025","passed","Thu Apr 24 16:47:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","3066","testNavigateToSystemAdministrationPage","Surefire suite","Thu Apr 24 16:42:00 GMT 2025","passed","Thu Apr 24 16:42:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Check after clicking on Transactions user redirected to Transactions page","2820","testTransactionsLink","Surefire suite","Thu Apr 24 16:48:38 GMT 2025","passed","Thu Apr 24 16:48:41 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","11859","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Thu Apr 24 16:41:09 GMT 2025","passed","Thu Apr 24 16:41:21 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5404","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Thu Apr 24 16:45:28 GMT 2025","passed","Thu Apr 24 16:45:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifies Country and Timezone field interaction during Acquirer creation.","8728","testCountryAndTimezoneFieldInteraction","Surefire suite","Thu Apr 24 16:49:08 GMT 2025","passed","Thu Apr 24 16:49:17 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"error message 'From should be lesser than To' appears","3743","testErrorMessageByAmount","Surefire suite","Thu Apr 24 16:46:27 GMT 2025","passed","Thu Apr 24 16:46:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Unauthenticated users are automatically redirected to the 'Login page'","2209","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu Apr 24 16:40:51 GMT 2025","passed","Thu Apr 24 16:40:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","2205","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu Apr 24 16:40:58 GMT 2025","passed","Thu Apr 24 16:41:00 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2908","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Thu Apr 24 16:48:59 GMT 2025","passed","Thu Apr 24 16:49:02 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","0","fail on click 'System administration'","Surefire suite","Thu Apr 24 16:40:19 GMT 2025","unknown","Thu Apr 24 16:40:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Filter acquirers by status.","5046","testFilterAcquirersByStatus","Surefire suite","Thu Apr 24 16:42:20 GMT 2025","passed","Thu Apr 24 16:42:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Company creation with Cyrillic symbols","9731","testAddCompanyWithCyrillicSymbols","Surefire suite","Thu Apr 24 16:45:46 GMT 2025","passed","Thu Apr 24 16:45:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify that the placeholder text for each field is correct.","3515","testVerifyPlaceholders","Surefire suite","Thu Apr 24 16:45:38 GMT 2025","passed","Thu Apr 24 16:45:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","Surefire suite","Thu Apr 24 16:40:19 GMT 2025","unknown","Thu Apr 24 16:40:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","3220","testOpenCurrencyDropdown","Surefire suite","Thu Apr 24 16:41:26 GMT 2025","passed","Thu Apr 24 16:41:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Check that Logo in header contains text 'NPGW' and image","887","testLogoContainsTextAndImage","Surefire suite","Thu Apr 24 16:48:33 GMT 2025","passed","Thu Apr 24 16:48:33 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Log out via button in the Header","986","testLogOutViaButtonInHeader","Surefire suite","Thu Apr 24 16:48:20 GMT 2025","passed","Thu Apr 24 16:48:21 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","10804","testReSelectingSameTimezoneKeepsValueUnchanged","Surefire suite","Thu Apr 24 16:49:21 GMT 2025","passed","Thu Apr 24 16:49:32 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"'Create' button is disabled when required fields are not filled.","3695","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Thu Apr 24 16:44:17 GMT 2025","passed","Thu Apr 24 16:44:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5102","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Thu Apr 24 16:45:18 GMT 2025","passed","Thu Apr 24 16:45:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Unauthenticated users are automatically redirected to the 'Login page'","2204","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu Apr 24 16:41:01 GMT 2025","passed","Thu Apr 24 16:41:03 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2670","testNavigateToTransactionsPage","Surefire suite","Thu Apr 24 16:47:27 GMT 2025","passed","Thu Apr 24 16:47:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Filtering transactions by Amount","5057","testFilterTransactionsByAmount","Surefire suite","Thu Apr 24 16:47:00 GMT 2025","passed","Thu Apr 24 16:47:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Log out via button in the user menu","2481","testLogOutViaButtonInUserMenu","Surefire suite","Thu Apr 24 16:48:25 GMT 2025","passed","Thu Apr 24 16:48:28 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","5006","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Thu Apr 24 16:41:34 GMT 2025","broken","Thu Apr 24 16:41:39 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"User navigate to 'Login page'","182","testNavigateToLoginPage","Surefire suite","Thu Apr 24 16:40:37 GMT 2025","passed","Thu Apr 24 16:40:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Company creation with Latin symbols","6301","testAddCompanyWithAllFilledFields","Surefire suite","Thu Apr 24 16:43:58 GMT 2025","passed","Thu Apr 24 16:44:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Error message is displayed when start date is after end date.","2639","testErrorMessageForReversedDateRange","Surefire suite","Thu Apr 24 16:46:35 GMT 2025","passed","Thu Apr 24 16:46:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"User email is remembered after first successful login with checked 'Remember me'","5072","testRememberMeCheckedSavesUserEmail","Surefire suite","Thu Apr 24 16:40:39 GMT 2025","passed","Thu Apr 24 16:40:44 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that user can see selector Status Options","2261","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Thu Apr 24 16:47:50 GMT 2025","passed","Thu Apr 24 16:47:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4301","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Thu Apr 24 16:45:09 GMT 2025","passed","Thu Apr 24 16:45:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Filter acquirers by status.","5613","testFilterAcquirersByStatus","Surefire suite","Thu Apr 24 16:42:09 GMT 2025","passed","Thu Apr 24 16:42:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","2215","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu Apr 24 16:40:54 GMT 2025","passed","Thu Apr 24 16:40:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3331","testOpenStatusDropdown","Surefire suite","Thu Apr 24 16:42:29 GMT 2025","passed","Thu Apr 24 16:42:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that re-selecting an already selected status keeps the selection unchanged.","7474","testRetainStatusWhenReSelectingSameOption","Surefire suite","Thu Apr 24 16:42:37 GMT 2025","passed","Thu Apr 24 16:42:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"The visibility of elements in the 'Acquirers List' control panel","3272","testVisibilityAcquirersListControlTab","Surefire suite","Thu Apr 24 16:42:58 GMT 2025","passed","Thu Apr 24 16:43:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","865","testNavigateToReportsPage","Surefire suite","Thu Apr 24 16:48:53 GMT 2025","passed","Thu Apr 24 16:48:53 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Added company appears in the 'Select company' dropdown list","0","Company 'CompanyName' not found in dropdown.","Surefire suite","Thu Apr 24 16:40:19 GMT 2025","unknown","Thu Apr 24 16:40:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Displaying rows per page options when clicking on Selector Rows","2670","testCountOptionsSelectorRows","Surefire suite","Thu Apr 24 16:46:12 GMT 2025","passed","Thu Apr 24 16:46:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Error message when trying to create a company with invalid length and special characters.","4531","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Thu Apr 24 16:44:43 GMT 2025","passed","Thu Apr 24 16:44:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
