"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Sat Jul 26 16:14:05 GMT 2025","unknown","Sat Jul 26 16:14:05 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"User email is remembered after first successful login with checked 'Remember me'","5177","testRememberMeCheckedSavesUserEmail","suite name","Sat Jul 26 16:27:54 GMT 2025","passed","Sat Jul 26 16:27:59 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Correct transaction summary is displayed on Dashboard page","8473","testTransactionSummary","suite name","Sat Jul 26 16:21:08 GMT 2025","passed","Sat Jul 26 16:21:16 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Check that after click on transactions in column NPGW reference user see transaction details","6448","testCheckTransactionDetails","suite name","Sat Jul 26 16:26:53 GMT 2025","passed","Sat Jul 26 16:27:00 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","8196","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sat Jul 26 16:19:18 GMT 2025","passed","Sat Jul 26 16:19:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Sat Jul 26 16:14:05 GMT 2025","unknown","Sat Jul 26 16:14:05 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"The company info block can be hidden and shown via settings.","3267","testToggleCompanyInfoVisibilityViaSettings","suite name","Sat Jul 26 16:29:07 GMT 2025","passed","Sat Jul 26 16:29:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify Acquirers table contains correct column headers","2867","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sat Jul 26 16:17:10 GMT 2025","passed","Sat Jul 26 16:17:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Error is displayed when trying to create a company with an already existing name","3046","testAddCompanyWithSameName","suite name","Sat Jul 26 16:28:21 GMT 2025","passed","Sat Jul 26 16:28:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Verify that merchant acquirer can be activated and deactivated by Super","21204","testActivateDeactivateMerchantAcquirer","suite name","Sat Jul 26 16:22:06 GMT 2025","passed","Sat Jul 26 16:22:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Check if the user can change the password through the profile settings in the user menu","7433","testChangePassword","suite name","Sat Jul 26 16:27:35 GMT 2025","passed","Sat Jul 26 16:27:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3031","testResetCurrency","suite name","Sat Jul 26 16:17:34 GMT 2025","passed","Sat Jul 26 16:17:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6635","testResetFilter","suite name","Sat Jul 26 16:24:16 GMT 2025","passed","Sat Jul 26 16:24:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1739","testPasswordLengthRestrictionsOnChange","suite name","Sat Jul 26 16:26:57 GMT 2025","passed","Sat Jul 26 16:26:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Add new system admin under super admin","6648","testAddSystemAdmin","suite name","Sat Jul 26 16:21:09 GMT 2025","passed","Sat Jul 26 16:21:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2666","testResetCurrency","suite name","Sat Jul 26 16:17:42 GMT 2025","passed","Sat Jul 26 16:17:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that if company is selected all it's business units are presented in the list","24838","testCompaniesBusinessUnitsPresence","suite name","Sat Jul 26 16:23:35 GMT 2025","passed","Sat Jul 26 16:24:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Validates successful business unit addition to company (E2E test).","6839","testAddBusinessUnitEndToEndTest","suite name","Sat Jul 26 16:23:42 GMT 2025","passed","Sat Jul 26 16:23:48 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Correct transaction summary mock data is displayed on Dashboard page","9359","testTransactionSummaryMock","suite name","Sat Jul 26 16:21:21 GMT 2025","passed","Sat Jul 26 16:21:30 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Filtering transactions by Currency","8508","testFilterTransactionsByCurrency","suite name","Sat Jul 26 16:19:45 GMT 2025","passed","Sat Jul 26 16:19:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2678","testResetStatus","suite name","Sat Jul 26 16:18:56 GMT 2025","passed","Sat Jul 26 16:18:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filtering transactions by Card type displays only matching entries in the table.","20007","testFilterByCardType","suite name","Sat Jul 26 16:15:36 GMT 2025","passed","Sat Jul 26 16:15:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Check password policy validation error messages when changing password in user menu","15593","testChangePasswordValidationMessages","suite name","Sat Jul 26 16:25:47 GMT 2025","passed","Sat Jul 26 16:26:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Add Active Fraud Control","6059","testAddActiveFraudControl","suite name","Sat Jul 26 16:26:15 GMT 2025","passed","Sat Jul 26 16:26:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"The transaction table data on the UI matches the exported CSV file data.","20725","testTransactionTableMatchesDownloadedCsv","suite name","Sat Jul 26 16:22:28 GMT 2025","passed","Sat Jul 26 16:22:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify that transactions are present in the table when a currency filter is applied on the last page","11624","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Sat Jul 26 16:22:12 GMT 2025","passed","Sat Jul 26 16:22:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify that company cannot be deleted if there are associated business units","5302","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Sat Jul 26 16:28:28 GMT 2025","passed","Sat Jul 26 16:28:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","12961","testTransactionSearchByNpgwReference","suite name","Sat Jul 26 16:19:52 GMT 2025","passed","Sat Jul 26 16:20:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3220","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sat Jul 26 16:22:57 GMT 2025","passed","Sat Jul 26 16:23:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","14970","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sat Jul 26 16:18:49 GMT 2025","passed","Sat Jul 26 16:19:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Check/Uncheck Visible columns in the Settings and verify table column headers","27466","testCheckUncheckOneVisibleColumn","suite name","Sat Jul 26 16:14:40 GMT 2025","passed","Sat Jul 26 16:15:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Add Inactive Fraud Control","4737","testAddInactiveFraudControl","suite name","Sat Jul 26 16:26:25 GMT 2025","passed","Sat Jul 26 16:26:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Create new company admin user under admin","5783","testCreateCompanyAdminUser","suite name","Sat Jul 26 16:22:03 GMT 2025","passed","Sat Jul 26 16:22:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that business unit can be deleted","5435","testDeleteBusinessUnit","suite name","Sat Jul 26 16:24:31 GMT 2025","passed","Sat Jul 26 16:24:37 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Correct merchant ID is sent to the server","3671","testCheckMerchantId","suite name","Sat Jul 26 16:20:35 GMT 2025","passed","Sat Jul 26 16:20:38 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1029","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sat Jul 26 16:19:28 GMT 2025","passed","Sat Jul 26 16:19:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Download files: PDF, Excel, CSV","12043","testDownloadFiles","suite name","Sat Jul 26 16:15:14 GMT 2025","passed","Sat Jul 26 16:15:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that changing the order of visible columns in Settings affects the table.","5871","testMoveVisibleColumns","suite name","Sat Jul 26 16:20:17 GMT 2025","passed","Sat Jul 26 16:20:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Displaying rows per page options when clicking on the RowsPerPage selector","6281","testCountOptionsSelectorRows","suite name","Sat Jul 26 16:15:12 GMT 2025","passed","Sat Jul 26 16:15:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify that user can see selector Status Options","1267","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sat Jul 26 16:19:45 GMT 2025","passed","Sat Jul 26 16:19:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Error message is displayed when start date is after end date.","1088","testErrorMessageForReversedDateRange","suite name","Sat Jul 26 16:20:44 GMT 2025","passed","Sat Jul 26 16:20:45 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2913","testResetStatus","suite name","Sat Jul 26 16:18:40 GMT 2025","passed","Sat Jul 26 16:18:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Validates successful company creation and correct field persistence.","11340","testAddCompany","suite name","Sat Jul 26 16:27:44 GMT 2025","passed","Sat Jul 26 16:27:56 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","5882","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Sat Jul 26 16:14:47 GMT 2025","passed","Sat Jul 26 16:14:52 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3675","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat Jul 26 16:29:28 GMT 2025","passed","Sat Jul 26 16:29:32 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Edit Acquirer and Verify Updated Data in the Table","11284","testEditAcquirerVerifyUpdatedData","suite name","Sat Jul 26 16:15:25 GMT 2025","passed","Sat Jul 26 16:15:36 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Filter transactions by business unit","3616","testFilterTransactionsByBusinessUnit","suite name","Sat Jul 26 16:19:23 GMT 2025","passed","Sat Jul 26 16:19:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","17680","testSortEntries","suite name","Sat Jul 26 16:25:55 GMT 2025","passed","Sat Jul 26 16:26:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Filtering transactions by Card type displays only matching entries in the table.","61384","testFilterByCardType","suite name","Sat Jul 26 16:16:04 GMT 2025","passed","Sat Jul 26 16:17:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify the status is sent to the server","7277","testStatusRequestServer","suite name","Sat Jul 26 16:19:10 GMT 2025","passed","Sat Jul 26 16:19:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"'Size' column header sorts entries in ascending and descending order","1","testSortingBySize","suite name","Sat Jul 26 16:14:05 GMT 2025","unknown","Sat Jul 26 16:14:05 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Delete Active Fraud Control not added to Business Unit","7685","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Sat Jul 26 16:28:12 GMT 2025","passed","Sat Jul 26 16:28:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Verifies that all form field placeholders are set correctly","7350","testVerifyPlaceholdersEditForm","suite name","Sat Jul 26 16:16:01 GMT 2025","passed","Sat Jul 26 16:16:09 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","810","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Sat Jul 26 16:19:04 GMT 2025","passed","Sat Jul 26 16:19:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify that company cannot be deleted if there are users assigned to it","10435","testCannotDeleteCompanyWithAssignedUser","suite name","Sat Jul 26 16:29:35 GMT 2025","passed","Sat Jul 26 16:29:46 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Filtering transactions by Amount","10360","testFilterTransactionsByAmount","suite name","Sat Jul 26 16:19:09 GMT 2025","passed","Sat Jul 26 16:19:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Check if the user can change the password through the profile settings in the user menu","7970","testChangePassword","suite name","Sat Jul 26 16:27:24 GMT 2025","passed","Sat Jul 26 16:27:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Edit Amount","5322","testEditAmount","suite name","Sat Jul 26 16:15:32 GMT 2025","passed","Sat Jul 26 16:15:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"The 'Currency' dropdown toggles and contains options","1615","testOpenCurrencyDropdown","suite name","Sat Jul 26 16:24:55 GMT 2025","passed","Sat Jul 26 16:24:57 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify Reset filter cleans all the filters applied","21166","testResetAllTheFilters","suite name","Sat Jul 26 16:25:01 GMT 2025","passed","Sat Jul 26 16:25:22 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Download files: PDF, Excel, CSV","11024","testDownloadFiles","suite name","Sat Jul 26 16:14:40 GMT 2025","passed","Sat Jul 26 16:14:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Filter acquirers by status.","6007","testFilterAcquirersByStatus","suite name","Sat Jul 26 16:17:42 GMT 2025","passed","Sat Jul 26 16:17:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that the user can switch to the light theme","975","testLightColorThemeSwitch","suite name","Sat Jul 26 16:26:21 GMT 2025","passed","Sat Jul 26 16:26:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Filtering transactions by Currency","7564","testFilterTransactionsByCurrency","suite name","Sat Jul 26 16:19:59 GMT 2025","passed","Sat Jul 26 16:20:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Compare number of transactions with selected statuses in the table before and after filter","10284","testFilterByStatus","suite name","Sat Jul 26 16:17:13 GMT 2025","passed","Sat Jul 26 16:17:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Deactivate user by 'Change user activity button' and verify status change","13984","testDeactivateUserViaChangeUserActivityButton","suite name","Sat Jul 26 16:23:15 GMT 2025","passed","Sat Jul 26 16:23:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"User navigate to 'Login page'","935","testNavigateToLoginPage","suite name","Sat Jul 26 16:27:52 GMT 2025","passed","Sat Jul 26 16:27:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1148","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jul 26 16:28:15 GMT 2025","passed","Sat Jul 26 16:28:16 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify company admin can be deleted","7322","testDeleteCompanyAdmin","suite name","Sat Jul 26 16:25:08 GMT 2025","passed","Sat Jul 26 16:25:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","1165","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jul 26 16:28:10 GMT 2025","passed","Sat Jul 26 16:28:11 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1901","testResetStatus","suite name","Sat Jul 26 16:18:34 GMT 2025","passed","Sat Jul 26 16:18:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1267","testVisibilityOfControlPanelElements","suite name","Sat Jul 26 16:20:10 GMT 2025","passed","Sat Jul 26 16:20:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1444","testPasswordLengthRestrictionsOnChange","suite name","Sat Jul 26 16:26:51 GMT 2025","passed","Sat Jul 26 16:26:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Company can be added by filling out required fields","5750","testAddCompanyByFillRequiredFields","suite name","Sat Jul 26 16:28:02 GMT 2025","passed","Sat Jul 26 16:28:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Unauthenticated users are automatically redirected to the 'Login page'","1156","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jul 26 16:28:12 GMT 2025","passed","Sat Jul 26 16:28:13 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Reset company analyst password under company admin","14775","testResetPasswordForCompanyAnalyst","suite name","Sat Jul 26 16:24:27 GMT 2025","passed","Sat Jul 26 16:24:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
