"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify company admin can be deleted","9443","testDeleteCompanyAdmin","suite name","Wed Aug 27 22:52:36 GMT 2025","passed","Wed Aug 27 22:52:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Add Active Fraud Control with Fraud Screen type","15420","testAddActiveFraudControlWithFraudScreenType","suite name","Wed Aug 27 23:02:44 GMT 2025","broken","Wed Aug 27 23:02:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"Table column headers fit inside viewport on each page when navigating through paginated results","8410","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Wed Aug 27 22:56:55 GMT 2025","passed","Wed Aug 27 22:57:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"User email is remembered after first successful login with checked 'Remember me'","6266","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Wed Aug 27 22:53:30 GMT 2025","passed","Wed Aug 27 22:53:36 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"The 'Currency' dropdown toggles and contains options","1596","testOpenCurrencyDropdown","suite name","Wed Aug 27 22:50:49 GMT 2025","passed","Wed Aug 27 22:50:51 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Check/Uncheck Visible columns in the Settings and verify table column headers","41077","testCheckUncheckOneVisibleColumn","suite name","Wed Aug 27 22:59:51 GMT 2025","passed","Wed Aug 27 23:00:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Correct transaction summary mock data is displayed on Dashboard page","8002","testTransactionSummaryMockAsTestUser","suite name","Wed Aug 27 22:54:55 GMT 2025","passed","Wed Aug 27 22:55:03 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryMockAsTestUser"
"Verify that company can be deleted","0","testDeleteCompany","suite name","Wed Aug 27 22:59:22 GMT 2025","skipped","Wed Aug 27 22:59:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify that user can see 'Card type' options","1650","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Wed Aug 27 23:00:49 GMT 2025","passed","Wed Aug 27 23:00:50 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","0","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Wed Aug 27 23:07:10 GMT 2025","skipped","Wed Aug 27 23:07:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Add Active Fraud Control","15092","testAddActiveFraudControl","suite name","Wed Aug 27 23:01:57 GMT 2025","broken","Wed Aug 27 23:02:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Create and deactivate company analyst as super admin","28487","testCreateCompanyAnalystAndDeactivate","suite name","Wed Aug 27 22:49:24 GMT 2025","passed","Wed Aug 27 22:49:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Reset Amount Values","4455","testResetAmountValues","suite name","Wed Aug 27 22:54:21 GMT 2025","passed","Wed Aug 27 22:54:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Error message is displayed when start date is after end date.","11307","testErrorMessageForReversedDateRange","suite name","Wed Aug 27 22:53:07 GMT 2025","passed","Wed Aug 27 22:53:18 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","7147","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Wed Aug 27 23:00:24 GMT 2025","passed","Wed Aug 27 23:00:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"Remove inactive Fraud control added to Business unit","10224","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Wed Aug 27 23:05:49 GMT 2025","broken","Wed Aug 27 23:05:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","12448","testTransactionSearchByNpgwReference","suite name","Wed Aug 27 22:55:59 GMT 2025","passed","Wed Aug 27 22:56:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Wed Aug 27 22:47:49 GMT 2025","unknown","Wed Aug 27 22:47:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Adding a user with an existing email address results in an error message.","9482","testAddUserWithExistingEmail","suite name","Wed Aug 27 22:48:45 GMT 2025","passed","Wed Aug 27 22:48:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Check password policy validation error messages when changing password in user menu","16169","testChangePasswordValidationMessages","suite name","Wed Aug 27 22:49:02 GMT 2025","passed","Wed Aug 27 22:49:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","12561","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Wed Aug 27 22:56:01 GMT 2025","passed","Wed Aug 27 22:56:13 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Edit Amount","3445","testEditAmountAsUser","suite name","Wed Aug 27 22:58:39 GMT 2025","passed","Wed Aug 27 22:58:42 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testEditAmountAsUser"
"'Reset' button clears selected filter values and resets them to default.","5087","testResetFilter","suite name","Wed Aug 27 22:57:56 GMT 2025","passed","Wed Aug 27 22:58:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify the error message when attempting to create a Fraud Control with the existing name","9322","testErrorMessageForExistingControlName","suite name","Wed Aug 27 23:06:20 GMT 2025","broken","Wed Aug 27 23:06:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Edit Amount","3373","testEditAmountAsAdmin","suite name","Wed Aug 27 23:02:54 GMT 2025","passed","Wed Aug 27 23:02:57 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testEditAmountAsAdmin"
"Create button is disabled if nothing is selected","4279","testCreateButtonIsDisabledByDefault","suite name","Wed Aug 27 22:52:40 GMT 2025","passed","Wed Aug 27 22:52:45 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Filter transactions by business unit","3800","testFilterTransactionsByBusinessUnit","suite name","Wed Aug 27 23:02:15 GMT 2025","passed","Wed Aug 27 23:02:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Log out via button in the Header","1139","testLogOutViaButtonInHeader","suite name","Wed Aug 27 22:49:50 GMT 2025","passed","Wed Aug 27 22:49:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Error message 'From should be lesser than To' appears","2672","testErrorMessageByAmountAsUser","suite name","Wed Aug 27 22:58:47 GMT 2025","passed","Wed Aug 27 22:58:50 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testErrorMessageByAmountAsUser"
"Correct transaction summary is displayed on Dashboard page","7442","testTransactionSummary","suite name","Wed Aug 27 22:53:36 GMT 2025","passed","Wed Aug 27 22:53:43 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"All key chart elements are correctly displayed","5524","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Wed Aug 27 22:55:06 GMT 2025","passed","Wed Aug 27 22:55:12 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Verifies that all form field placeholders are set correctly","5221","testVerifyPlaceholdersEditForm","suite name","Wed Aug 27 23:01:46 GMT 2025","passed","Wed Aug 27 23:01:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","0","testChangeBusinessControlPriorityRestrictions","suite name","Wed Aug 27 23:07:10 GMT 2025","skipped","Wed Aug 27 23:07:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","16610","testTeamTooltipsContent","suite name","Wed Aug 27 22:52:16 GMT 2025","passed","Wed Aug 27 22:52:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Verify Reset filter cleans all the filters applied","16237","testResetAllTheFilters","suite name","Wed Aug 27 22:50:55 GMT 2025","passed","Wed Aug 27 22:51:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify that all elements of dialog are displayed properly","6376","testElementsOfEditBusinessUnitDialog","suite name","Wed Aug 27 22:57:29 GMT 2025","passed","Wed Aug 27 22:57:35 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9854","testVerifyAcquirerStatus","suite name","Wed Aug 27 22:59:41 GMT 2025","passed","Wed Aug 27 22:59:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that the Control Name field requires between 4 and 100 characters","3748","testControlNameLengthRestrictions","suite name","Wed Aug 27 23:04:49 GMT 2025","passed","Wed Aug 27 23:04:53 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"The transaction table data on the UI matches the exported CSV file data.","22552","testTransactionTableMatchesDownloadedCsv","suite name","Wed Aug 27 23:05:28 GMT 2025","passed","Wed Aug 27 23:05:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify, that date picker contains default value before and after reset filter","2625","testResetData","suite name","Wed Aug 27 22:55:07 GMT 2025","passed","Wed Aug 27 22:55:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","0","testCancelAddingFraudControlToBusinessUnit","suite name","Wed Aug 27 23:07:10 GMT 2025","skipped","Wed Aug 27 23:07:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","28639","testChangeActivityViaBulkActions","suite name","Wed Aug 27 23:00:37 GMT 2025","passed","Wed Aug 27 23:01:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"Adding a user with an existing email address results in an error message.","9623","testAddUserWithExistingEmailAsAdmin","suite name","Wed Aug 27 22:54:28 GMT 2025","passed","Wed Aug 27 22:54:38 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddUserWithExistingEmailAsAdmin"
"Choose amount popup functionality","7267","testChooseAmountPopUpAsAdmin","suite name","Wed Aug 27 23:02:33 GMT 2025","passed","Wed Aug 27 23:02:41 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testChooseAmountPopUpAsAdmin"
"Filtering transactions by Amount","12324","testFilterTransactionsByAmount","suite name","Wed Aug 27 23:01:57 GMT 2025","passed","Wed Aug 27 23:02:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Reset company analyst password as super admin","16387","testResetPasswordForCompanyAnalyst","suite name","Wed Aug 27 22:51:34 GMT 2025","passed","Wed Aug 27 22:51:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Super admin can see all the company's business units in the Business unit dropdown list","2768","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Wed Aug 27 22:55:38 GMT 2025","passed","Wed Aug 27 22:55:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Delete Active Fraud Control not added to Business Unit","0","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Wed Aug 27 23:07:10 GMT 2025","skipped","Wed Aug 27 23:07:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Validates successful company creation and correct field persistence.","9908","testAddCompany","suite name","Wed Aug 27 22:56:32 GMT 2025","passed","Wed Aug 27 22:56:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2053","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Wed Aug 27 23:04:46 GMT 2025","passed","Wed Aug 27 23:04:49 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","7737","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Wed Aug 27 22:58:33 GMT 2025","passed","Wed Aug 27 22:58:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Check password policy validation error messages when changing password in user menu","15799","testChangePasswordValidationMessages","suite name","Wed Aug 27 22:48:36 GMT 2025","passed","Wed Aug 27 22:48:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Add Inactive Fraud Control","13750","testAddInactiveFraudControl","suite name","Wed Aug 27 23:03:35 GMT 2025","broken","Wed Aug 27 23:03:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Filtering transactions by Currency","13606","testFilterTransactionsByCurrency","suite name","Wed Aug 27 23:02:23 GMT 2025","passed","Wed Aug 27 23:02:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Check possibility to select an appropriate acquirer to merchant","13077","testSelectAcquirer","suite name","Wed Aug 27 22:51:33 GMT 2025","passed","Wed Aug 27 22:51:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"The transaction table data on the UI matches the exported PDF file data.","26167","testTransactionTableMatchesDownloadedPdf","suite name","Wed Aug 27 23:06:29 GMT 2025","passed","Wed Aug 27 23:06:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Add new system admin under super admin","7349","testAddSystemAdmin","suite name","Wed Aug 27 22:48:33 GMT 2025","passed","Wed Aug 27 22:48:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify that user can see selector Status Options","1857","testTheVisibilityOfTheStatusSelectorOptions","suite name","Wed Aug 27 22:55:51 GMT 2025","passed","Wed Aug 27 22:55:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify that user can see selector Status Options","2191","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Wed Aug 27 23:00:57 GMT 2025","passed","Wed Aug 27 23:00:59 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"User navigate to 'System administration page'","1807","testNavigateToSystemAdministrationPageAsAdmin","suite name","Wed Aug 27 22:56:48 GMT 2025","passed","Wed Aug 27 22:56:50 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testNavigateToSystemAdministrationPageAsAdmin"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Wed Aug 27 22:47:49 GMT 2025","unknown","Wed Aug 27 22:47:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
