"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that 'Connected business unit controls' table can be sorted","47006","testBusinessUnitControlTableEntriesSorting","suite name","Mon Aug 25 03:01:19 GMT 2025","passed","Mon Aug 25 03:02:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Verify that company cannot be deleted if there are users assigned to it","12298","testCannotDeleteCompanyWithAssignedUser","suite name","Mon Aug 25 03:01:41 GMT 2025","passed","Mon Aug 25 03:01:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","13013","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Mon Aug 25 03:04:03 GMT 2025","passed","Mon Aug 25 03:04:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify that the user can switch to the dark theme","1152","testDarkColorThemeSwitch","suite name","Mon Aug 25 03:13:40 GMT 2025","passed","Mon Aug 25 03:13:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify Reset filter cleans all the filters applied","18302","testResetAllTheFilters","suite name","Mon Aug 25 03:08:56 GMT 2025","passed","Mon Aug 25 03:09:15 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify that user can see 'Card type' options","796","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Mon Aug 25 03:18:45 GMT 2025","passed","Mon Aug 25 03:18:46 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"User navigate to 'Dashboard page' after login","56","testNavigateToDashboardAfterLoginAsTestUser","suite name","Mon Aug 25 03:16:19 GMT 2025","passed","Mon Aug 25 03:16:19 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testNavigateToDashboardAfterLoginAsTestUser"
"Correct transaction summary mock data is displayed on Dashboard page","9440","testTransactionSummaryMock","suite name","Mon Aug 25 03:08:07 GMT 2025","passed","Mon Aug 25 03:08:16 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","10378","testCancelDeletingFraudControl","suite name","Mon Aug 25 03:05:06 GMT 2025","passed","Mon Aug 25 03:05:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","23766","testMoveMerchantAcquirerDownAndUpButtons","suite name","Mon Aug 25 03:08:24 GMT 2025","passed","Mon Aug 25 03:08:48 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Mon Aug 25 02:59:52 GMT 2025","unknown","Mon Aug 25 02:59:52 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1742","testPasswordLengthRestrictionsOnChange","suite name","Mon Aug 25 03:14:12 GMT 2025","passed","Mon Aug 25 03:14:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1352","testPasswordLengthRestrictionsOnChange","suite name","Mon Aug 25 03:14:23 GMT 2025","passed","Mon Aug 25 03:14:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Filtering transactions by Card type displays only matching entries in the table.","14591","testFilterByCardType","suite name","Mon Aug 25 03:01:10 GMT 2025","passed","Mon Aug 25 03:01:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Error message is displayed when start date is after end date.","1037","testErrorMessageForReversedDateRangeAsTestUser","suite name","Mon Aug 25 03:16:13 GMT 2025","passed","Mon Aug 25 03:16:14 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testErrorMessageForReversedDateRangeAsTestUser"
"'Reset' button clears selected filter values and resets them to default.","3486","testResetFilter","suite name","Mon Aug 25 03:10:22 GMT 2025","passed","Mon Aug 25 03:10:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that changing the order of visible columns in Settings affects the table.","8926","testMoveVisibleColumns","suite name","Mon Aug 25 03:03:21 GMT 2025","passed","Mon Aug 25 03:03:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"'Reset filter' clears selected options","8515","testResetFilter","suite name","Mon Aug 25 03:03:42 GMT 2025","passed","Mon Aug 25 03:03:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Delete Active Fraud Control not added to Business Unit","6096","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Mon Aug 25 03:06:36 GMT 2025","passed","Mon Aug 25 03:06:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Add new company admin as company admin","5623","testAddCompanyAdminAsAdmin","suite name","Mon Aug 25 03:15:24 GMT 2025","passed","Mon Aug 25 03:15:29 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAdminAsAdmin"
"Verify possibility to add adjustment with Transaction adjustment","1","testAddTransactionAdjustment","suite name","Mon Aug 25 02:59:52 GMT 2025","unknown","Mon Aug 25 02:59:52 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Edits the user's role and status, verifies the updates, and reactivates the user.","14902","testEditUser","suite name","Mon Aug 25 03:13:30 GMT 2025","passed","Mon Aug 25 03:13:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","913","testVisibilityOfControlPanelElements","suite name","Mon Aug 25 03:17:46 GMT 2025","passed","Mon Aug 25 03:17:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify that merchant acquirer can be activated and deactivated by Super","20531","testActivateDeactivateMerchantAcquirer","suite name","Mon Aug 25 03:06:14 GMT 2025","passed","Mon Aug 25 03:06:34 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Mon Aug 25 02:59:52 GMT 2025","unknown","Mon Aug 25 02:59:52 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Filter acquirers by status.","3816","testFilterAcquirersByStatus","suite name","Mon Aug 25 03:10:02 GMT 2025","passed","Mon Aug 25 03:10:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","17926","testAddFraudControlToBusinessUnit","suite name","Mon Aug 25 03:06:14 GMT 2025","passed","Mon Aug 25 03:06:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","24730","testPendingOccursAtMostOnceInLifecycle","suite name","Mon Aug 25 03:05:29 GMT 2025","passed","Mon Aug 25 03:05:54 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1241","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Mon Aug 25 03:11:45 GMT 2025","passed","Mon Aug 25 03:11:46 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Error message 'From should be lesser than To' appears","1247","testErrorMessageByAmountAsUser","suite name","Mon Aug 25 03:10:32 GMT 2025","passed","Mon Aug 25 03:10:33 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testErrorMessageByAmountAsUser"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","11945","testChangeActivityViaBulkActions","suite name","Mon Aug 25 03:13:18 GMT 2025","broken","Mon Aug 25 03:13:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"User navigate to 'Dashboard page' after login","151","testNavigateToDashboardAfterLogin","suite name","Mon Aug 25 03:07:39 GMT 2025","passed","Mon Aug 25 03:07:39 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","15249","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Mon Aug 25 03:07:25 GMT 2025","passed","Mon Aug 25 03:07:40 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","643","testNavigateToTransactionsPageAsAdmin","suite name","Mon Aug 25 03:17:48 GMT 2025","passed","Mon Aug 25 03:17:49 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testNavigateToTransactionsPageAsAdmin"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6776","testRetainStatusWhenReSelectingSameOption","suite name","Mon Aug 25 03:10:29 GMT 2025","passed","Mon Aug 25 03:10:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that user can see selector Status Options","1008","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Mon Aug 25 03:12:04 GMT 2025","passed","Mon Aug 25 03:12:05 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Verify, that 'Reset filter' button change 'Amount' to default","2764","testResetAmountAsUser","suite name","Mon Aug 25 03:10:42 GMT 2025","passed","Mon Aug 25 03:10:45 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountAsUser"
"Reset Amount Values","2423","testResetAmountValues","suite name","Mon Aug 25 03:15:56 GMT 2025","passed","Mon Aug 25 03:15:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify that user can see 'Card type' options","1148","testTheVisibilityOfTheCardTypeOptions","suite name","Mon Aug 25 03:17:18 GMT 2025","passed","Mon Aug 25 03:17:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Change company analyst role to company admin and change it's status as company admin","10675","testEditUserAsAdmin","suite name","Mon Aug 25 03:17:50 GMT 2025","passed","Mon Aug 25 03:18:01 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditUserAsAdmin"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11962","testRetainCurrencyWhenReSelectingSameOption","suite name","Mon Aug 25 03:09:19 GMT 2025","passed","Mon Aug 25 03:09:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"'Reset filter' clears selected options to default","5265","testResetFilter","suite name","Mon Aug 25 03:07:44 GMT 2025","passed","Mon Aug 25 03:07:49 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Mon Aug 25 02:59:52 GMT 2025","unknown","Mon Aug 25 02:59:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Correct transaction summary mock data is displayed on Dashboard page","8120","testTransactionSummaryMockAsTestUser","suite name","Mon Aug 25 03:16:41 GMT 2025","passed","Mon Aug 25 03:16:49 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryMockAsTestUser"
"Verify default filter state was applied once reset","3519","testResetAppliedFilter","suite name","Mon Aug 25 03:02:16 GMT 2025","passed","Mon Aug 25 03:02:20 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","2432","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Mon Aug 25 03:07:01 GMT 2025","passed","Mon Aug 25 03:07:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify error appears when creating an Acquirer with a duplicate name.","5707","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Mon Aug 25 03:13:36 GMT 2025","passed","Mon Aug 25 03:13:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"Activate Business unit controlDeactivate Business unit control","13426","testChangeBusinessUnitFraudControlActivity","suite name","Mon Aug 25 03:06:57 GMT 2025","passed","Mon Aug 25 03:07:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Unauthenticated users are automatically redirected to the 'Login page'","1286","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Mon Aug 25 03:09:51 GMT 2025","passed","Mon Aug 25 03:09:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","11584","testCancelDeactivationFraudControl","suite name","Mon Aug 25 03:04:48 GMT 2025","passed","Mon Aug 25 03:05:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13671","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Mon Aug 25 03:07:07 GMT 2025","passed","Mon Aug 25 03:07:21 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify that company cannot be deleted if there are associated business units","4838","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Mon Aug 25 03:03:14 GMT 2025","passed","Mon Aug 25 03:03:19 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Check if the user can change the password through the profile settings in the user menu","8047","testChangePassword","suite name","Mon Aug 25 03:14:59 GMT 2025","passed","Mon Aug 25 03:15:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Filtering transactions by date range","9457","testFilteringTransactionsByDateRange","suite name","Mon Aug 25 03:02:44 GMT 2025","passed","Mon Aug 25 03:02:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Check that click on Logo return user to the dashboard page from other pages","1619","testClickLogoReturnToDashboardPage","suite name","Mon Aug 25 03:13:33 GMT 2025","passed","Mon Aug 25 03:13:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Correct transaction summary is displayed on Dashboard page","8173","testTransactionSummary","suite name","Mon Aug 25 03:07:54 GMT 2025","passed","Mon Aug 25 03:08:02 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Edit Fraud Control","8977","testEditFraudControl","suite name","Mon Aug 25 03:08:11 GMT 2025","passed","Mon Aug 25 03:08:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Super admin can see all the company's business units in the Business unit dropdown list","1723","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Mon Aug 25 03:17:12 GMT 2025","passed","Mon Aug 25 03:17:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify system admin can be deleted","8999","testDeleteSystemAdmin","suite name","Mon Aug 25 03:15:18 GMT 2025","passed","Mon Aug 25 03:15:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","3129","testRowsPerPageDropdownOptions","suite name","Mon Aug 25 03:10:40 GMT 2025","passed","Mon Aug 25 03:10:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Reset company analyst password as super admin","14442","testResetPasswordForCompanyAnalyst","suite name","Mon Aug 25 03:14:05 GMT 2025","passed","Mon Aug 25 03:14:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Correct merchant ID is sent to the server","1492","testCheckMerchantIdAsTestAdmin","suite name","Mon Aug 25 03:08:40 GMT 2025","passed","Mon Aug 25 03:08:41 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testCheckMerchantIdAsTestAdmin"
"Add new system admin under super admin","6493","testAddSystemAdmin","suite name","Mon Aug 25 03:11:11 GMT 2025","passed","Mon Aug 25 03:11:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify,Control name is immutable","4617","testNotEditControlName","suite name","Mon Aug 25 03:08:24 GMT 2025","passed","Mon Aug 25 03:08:28 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Verify company analyst can be deleted","8762","testDeleteCompanyAnalyst","suite name","Mon Aug 25 03:15:41 GMT 2025","passed","Mon Aug 25 03:15:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Check password policy validation error messages when changing password in user menu","15652","testChangePasswordValidationMessages","suite name","Mon Aug 25 03:12:22 GMT 2025","passed","Mon Aug 25 03:12:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Mon Aug 25 02:59:52 GMT 2025","unknown","Mon Aug 25 02:59:52 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","538","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Mon Aug 25 03:18:42 GMT 2025","passed","Mon Aug 25 03:18:42 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Error message 'From should be lesser than To' appears","1780","testErrorMessageByAmountAsAdmin","suite name","Mon Aug 25 03:17:42 GMT 2025","passed","Mon Aug 25 03:17:44 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testErrorMessageByAmountAsAdmin"
"Validates successful business unit addition to company","5551","testAddBusinessUnit","suite name","Mon Aug 25 03:02:53 GMT 2025","passed","Mon Aug 25 03:02:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","3987","testResetCurrencyAsAdmin","suite name","Mon Aug 25 03:18:10 GMT 2025","passed","Mon Aug 25 03:18:14 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"Verify the active and inactive merchant acquirers can be added","18401","testAddMerchantAcquirer","suite name","Mon Aug 25 03:06:39 GMT 2025","passed","Mon Aug 25 03:06:58 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"The visibility of the acquirers table header and table contents","2365","testVisibilityHeaderAndAcquirersList","suite name","Mon Aug 25 03:12:31 GMT 2025","passed","Mon Aug 25 03:12:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify, that 'Reset filter' clean 'Business Unit' input field","3733","testResetBusinessUnit","suite name","Mon Aug 25 03:16:02 GMT 2025","passed","Mon Aug 25 03:16:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Error message is displayed when start date is after end date.","323","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Mon Aug 25 03:08:44 GMT 2025","passed","Mon Aug 25 03:08:45 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Add new company admin under super admin","6644","testAddCompanyAdmin","suite name","Mon Aug 25 03:10:42 GMT 2025","passed","Mon Aug 25 03:10:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Add Active Fraud Control","7239","testAddActiveFraudControl","suite name","Mon Aug 25 03:00:36 GMT 2025","passed","Mon Aug 25 03:00:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
