"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1199","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Sun Jul 27 14:48:13 GMT 2025","passed","Sun Jul 27 14:48:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Remove inactive Fraud control added to Business unit","21591","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Sun Jul 27 14:56:16 GMT 2025","passed","Sun Jul 27 14:56:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Check if the user can change the password through the profile settings in the user menu","7768","testChangePassword","suite name","Sun Jul 27 14:58:35 GMT 2025","passed","Sun Jul 27 14:58:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"","2","beforeMethod","suite name","Sun Jul 27 14:49:05 GMT 2025","failed","Sun Jul 27 14:49:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","beforeMethod"
"Verify Acquirers table contains correct column headers","3168","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sun Jul 27 14:45:58 GMT 2025","passed","Sun Jul 27 14:46:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Delete Active Fraud Control added to Business Unit","10031","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Sun Jul 27 14:59:40 GMT 2025","passed","Sun Jul 27 14:59:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","21232","testAddFraudControlToBusinessUnit","suite name","Sun Jul 27 14:58:13 GMT 2025","passed","Sun Jul 27 14:58:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Filtering transactions by Currency","6463","testFilterTransactionsByCurrency","suite name","Sun Jul 27 14:49:28 GMT 2025","passed","Sun Jul 27 14:49:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Correct merchant ID is sent to the server","3921","testCheckMerchantId","suite name","Sun Jul 27 14:49:16 GMT 2025","passed","Sun Jul 27 14:49:20 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify,Control name is immutable","3828","testNotEditControlName","suite name","Sun Jul 27 15:00:09 GMT 2025","passed","Sun Jul 27 15:00:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Verify the status is sent to the server","6445","testStatusRequestServer","suite name","Sun Jul 27 14:48:21 GMT 2025","passed","Sun Jul 27 14:48:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2197","testResetStatus","suite name","Sun Jul 27 14:47:24 GMT 2025","passed","Sun Jul 27 14:47:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Deactivate user by 'Change user activity button' and verify status change","14149","testDeactivateUserViaChangeUserActivityButton","suite name","Sun Jul 27 14:52:26 GMT 2025","passed","Sun Jul 27 14:52:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5253","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sun Jul 27 14:46:07 GMT 2025","passed","Sun Jul 27 14:46:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify, that ","2384","testResetData","suite name","Sun Jul 27 14:46:58 GMT 2025","passed","Sun Jul 27 14:47:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Edit Amount","5461","testEditAmount","suite name","Sun Jul 27 14:44:30 GMT 2025","passed","Sun Jul 27 14:44:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Edit Acquirer and Verify Updated Data in the Table","11146","testEditAcquirerVerifyUpdatedData","suite name","Sun Jul 27 14:44:13 GMT 2025","passed","Sun Jul 27 14:44:24 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Verify Minimum and Maximum Password Length Restrictions (negative)","885","testPasswordLengthRestrictionsOnChange","suite name","Sun Jul 27 14:58:09 GMT 2025","passed","Sun Jul 27 14:58:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Compare number of transactions with selected statuses in the table before and after filter","13399","testFilterByStatus","suite name","Sun Jul 27 14:47:54 GMT 2025","passed","Sun Jul 27 14:48:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Sun Jul 27 14:42:54 GMT 2025","unknown","Sun Jul 27 14:42:54 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"'Creation Date' column sorts descending by default and ascending on click.","55328","testSortByCreationDate","suite name","Sun Jul 27 14:53:03 GMT 2025","passed","Sun Jul 27 14:53:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Filtering transactions by date range","2100","testFilteringTransactionsByDateRange","suite name","Sun Jul 27 14:49:53 GMT 2025","passed","Sun Jul 27 14:49:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Error message is displayed when start date is after end date.","458","testErrorMessageForReversedDateRange","suite name","Sun Jul 27 14:49:25 GMT 2025","passed","Sun Jul 27 14:49:26 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Choose amount popup functionality","9660","testChooseAmountPopUp","suite name","Sun Jul 27 14:43:13 GMT 2025","passed","Sun Jul 27 14:43:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Delete Active Fraud Control not added to Business Unit","7373","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Sun Jul 27 14:58:41 GMT 2025","passed","Sun Jul 27 14:58:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","0","testControlTableEntriesSorting","suite name","Sun Jul 27 14:42:54 GMT 2025","unknown","Sun Jul 27 14:42:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Add new company admin under super admin","8070","testAddCompanyAdmin","suite name","Sun Jul 27 14:49:49 GMT 2025","passed","Sun Jul 27 14:49:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Error message when trying to create a company with invalid length and special characters.","2463","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Jul 27 14:59:19 GMT 2025","passed","Sun Jul 27 14:59:21 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"The 'Currency' dropdown toggles and contains options","2125","testOpenCurrencyDropdown","suite name","Sun Jul 27 14:53:41 GMT 2025","passed","Sun Jul 27 14:53:43 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Correct transaction summary mock data is displayed on Dashboard page","8285","testTransactionSummaryMock","suite name","Sun Jul 27 14:49:56 GMT 2025","passed","Sun Jul 27 14:50:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Edits the user's role and status, verifies the updates, and reactivates the user.","15454","testEditUser","suite name","Sun Jul 27 14:53:02 GMT 2025","passed","Sun Jul 27 14:53:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Check if the user can change the password through the profile settings in the user menu","7583","testChangePassword","suite name","Sun Jul 27 14:58:49 GMT 2025","passed","Sun Jul 27 14:58:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify default state of the 'Add Acquirer' dialog","4494","testDefaultStateOfAddAcquirerDialog","suite name","Sun Jul 27 14:44:02 GMT 2025","passed","Sun Jul 27 14:44:07 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Check if the user can change the password through the profile settings in the user menu","9839","testChangePassword","suite name","Sun Jul 27 14:58:19 GMT 2025","passed","Sun Jul 27 14:58:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Tooltips for available actions check","11754","testTooltipsForActionsControlTable","suite name","Sun Jul 27 14:57:57 GMT 2025","passed","Sun Jul 27 14:58:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Reset Amount Values","5780","testResetAmountValues","suite name","Sun Jul 27 14:45:44 GMT 2025","passed","Sun Jul 27 14:45:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Check password policy validation error messages when changing password in user menu","15512","testChangePasswordValidationMessages","suite name","Sun Jul 27 14:56:10 GMT 2025","passed","Sun Jul 27 14:56:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Compare number of transactions with selected statuses in the table before and after filter","13390","testFilterByStatus","suite name","Sun Jul 27 14:47:35 GMT 2025","passed","Sun Jul 27 14:47:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","24343","testMoveMerchantAcquirerDownAndUpButtons","suite name","Sun Jul 27 14:53:12 GMT 2025","passed","Sun Jul 27 14:53:36 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Filter acquirers by status.","6122","testFilterAcquirersByStatus","suite name","Sun Jul 27 14:46:32 GMT 2025","passed","Sun Jul 27 14:46:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","10991","testPendingOccursAtMostOnceInLifecycle","suite name","Sun Jul 27 14:57:55 GMT 2025","passed","Sun Jul 27 14:58:06 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
