"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The transaction table data on the UI matches the exported PDF file data.","38151","testTransactionTableMatchesDownloadedPdf","suite name","Sun Jul 27 15:45:36 GMT 2025","passed","Sun Jul 27 15:46:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","8176","testCancelDeactivationFraudControl","suite name","Sun Jul 27 15:48:17 GMT 2025","passed","Sun Jul 27 15:48:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3770","testRowsPerPageDropdownOptions","suite name","Sun Jul 27 15:38:19 GMT 2025","passed","Sun Jul 27 15:38:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify Reset filter cleans all the filters applied","23518","testResetAllTheFilters","suite name","Sun Jul 27 15:45:00 GMT 2025","passed","Sun Jul 27 15:45:24 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","23952","testMoveMerchantAcquirerDownAndUpButtons","suite name","Sun Jul 27 15:44:24 GMT 2025","passed","Sun Jul 27 15:44:48 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"The company info block can be hidden and shown via settings.","4051","testToggleCompanyInfoVisibilityViaSettings","suite name","Sun Jul 27 15:50:26 GMT 2025","passed","Sun Jul 27 15:50:30 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Activate Business unit controlDeactivate Business unit control","19394","testChangeBusinessUnitFraudControlActivity","suite name","Sun Jul 27 15:49:53 GMT 2025","passed","Sun Jul 27 15:50:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3205","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jul 27 15:50:52 GMT 2025","passed","Sun Jul 27 15:50:55 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Compare number of transactions with selected statuses in the table before and after filter","12919","testFilterByStatus","suite name","Sun Jul 27 15:38:29 GMT 2025","passed","Sun Jul 27 15:38:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Sun Jul 27 15:33:51 GMT 2025","unknown","Sun Jul 27 15:33:51 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2260","testResetCurrency","suite name","Sun Jul 27 15:37:29 GMT 2025","passed","Sun Jul 27 15:37:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Search by NPGW reference within Add adjustment dialog and check placeholders","10028","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Sun Jul 27 15:50:33 GMT 2025","passed","Sun Jul 27 15:50:43 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4139","testResetBusinessUnit","suite name","Sun Jul 27 15:36:48 GMT 2025","passed","Sun Jul 27 15:36:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify that merchant acquirer can be activated and deactivated by Super","21550","testActivateDeactivateMerchantAcquirer","suite name","Sun Jul 27 15:41:58 GMT 2025","passed","Sun Jul 27 15:42:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","0","testControlTableEntriesSorting","suite name","Sun Jul 27 15:33:51 GMT 2025","unknown","Sun Jul 27 15:33:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9995","testRetainCurrencyWhenReSelectingSameOption","suite name","Sun Jul 27 15:45:30 GMT 2025","passed","Sun Jul 27 15:45:40 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","10882","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Jul 27 15:42:56 GMT 2025","passed","Sun Jul 27 15:43:07 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5239","testToggleStatusRadioButtonsCorrectly","suite name","Sun Jul 27 15:35:36 GMT 2025","passed","Sun Jul 27 15:35:41 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify that the user can switch to the light theme","808","testLightColorThemeSwitch","suite name","Sun Jul 27 15:48:10 GMT 2025","passed","Sun Jul 27 15:48:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","10887","testTransactionSearchByNpgwReference","suite name","Sun Jul 27 15:39:48 GMT 2025","passed","Sun Jul 27 15:39:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Reset company analyst password under company admin","16288","testResetPasswordForCompanyAnalyst","suite name","Sun Jul 27 15:44:20 GMT 2025","passed","Sun Jul 27 15:44:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify that user can see 'Card type' options","1404","testTheVisibilityOfTheCardTypeOptions","suite name","Sun Jul 27 15:39:34 GMT 2025","passed","Sun Jul 27 15:39:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Check that after click on transactions in column NPGW reference user see transaction details","6131","testCheckTransactionDetails","suite name","Sun Jul 27 15:47:48 GMT 2025","passed","Sun Jul 27 15:47:54 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Validates successful business unit addition to company (E2E test).","5509","testAddBusinessUnitEndToEndTest","suite name","Sun Jul 27 15:46:22 GMT 2025","passed","Sun Jul 27 15:46:27 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Check if the user can change the password through the profile settings in the user menu","7800","testChangePassword","suite name","Sun Jul 27 15:49:31 GMT 2025","passed","Sun Jul 27 15:49:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","23521","testAddFraudControlToBusinessUnit","suite name","Sun Jul 27 15:49:13 GMT 2025","passed","Sun Jul 27 15:49:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","0","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Sun Jul 27 15:33:51 GMT 2025","unknown","Sun Jul 27 15:33:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Deactivate and activate user under company admin","17695","testDeactivateAndActivateCompanyUser","suite name","Sun Jul 27 15:42:38 GMT 2025","passed","Sun Jul 27 15:42:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3400","testOpenStatusDropdown","suite name","Sun Jul 27 15:37:30 GMT 2025","passed","Sun Jul 27 15:37:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Add new company admin under super admin","7178","testAddCompanyAdmin","suite name","Sun Jul 27 15:40:27 GMT 2025","passed","Sun Jul 27 15:40:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Error message 'From should be lesser than To' appears","3266","testErrorMessageByAmount","suite name","Sun Jul 27 15:35:37 GMT 2025","passed","Sun Jul 27 15:35:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify system admin can be deleted","7946","testDeleteSystemAdmin","suite name","Sun Jul 27 15:45:18 GMT 2025","passed","Sun Jul 27 15:45:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Filter transactions by business unit","4020","testFilterTransactionsByBusinessUnit","suite name","Sun Jul 27 15:39:55 GMT 2025","passed","Sun Jul 27 15:39:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","13517","testAddAcquirer","suite name","Sun Jul 27 15:34:09 GMT 2025","passed","Sun Jul 27 15:34:23 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2269","testResetStatus","suite name","Sun Jul 27 15:38:53 GMT 2025","passed","Sun Jul 27 15:38:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify company admin can be deleted","8153","testDeleteCompanyAdmin","suite name","Sun Jul 27 15:45:06 GMT 2025","passed","Sun Jul 27 15:45:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Compare number of transactions with selected statuses in the table before and after filter","12225","testFilterByStatus","suite name","Sun Jul 27 15:39:05 GMT 2025","passed","Sun Jul 27 15:39:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Compare number of transactions with selected statuses in the table before and after filter","10908","testFilterByStatus","suite name","Sun Jul 27 15:39:21 GMT 2025","passed","Sun Jul 27 15:39:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2332","testResetStatus","suite name","Sun Jul 27 15:38:18 GMT 2025","passed","Sun Jul 27 15:38:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Correct merchant ID is sent to the server","3465","testCheckMerchantId","suite name","Sun Jul 27 15:40:23 GMT 2025","passed","Sun Jul 27 15:40:26 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2809","testResetStatus","suite name","Sun Jul 27 15:37:52 GMT 2025","passed","Sun Jul 27 15:37:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Company can be added by filling out required fields","5622","testAddCompanyByFillRequiredFields","suite name","Sun Jul 27 15:49:17 GMT 2025","passed","Sun Jul 27 15:49:23 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","1920","testResetCardType","suite name","Sun Jul 27 15:37:06 GMT 2025","passed","Sun Jul 27 15:37:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Adding a user with an existing email address results in an error message.","14740","testAddUserWithExistingEmail","suite name","Sun Jul 27 15:41:05 GMT 2025","passed","Sun Jul 27 15:41:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify Acquirer can be activated and deactivated from the table","14100","testAcquirerCanBeActivatedAndDeactivated","suite name","Sun Jul 27 15:36:09 GMT 2025","passed","Sun Jul 27 15:36:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"User navigate to 'System administration page'","879","testNavigateToSystemAdministrationPage","suite name","Sun Jul 27 15:43:59 GMT 2025","passed","Sun Jul 27 15:44:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Compare number of transactions with selected statuses in the table before and after filter","11490","testFilterByStatus","suite name","Sun Jul 27 15:38:47 GMT 2025","passed","Sun Jul 27 15:38:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Compare number of transactions with selected statuses in the table before and after filter","13261","testFilterByStatus","suite name","Sun Jul 27 15:37:50 GMT 2025","passed","Sun Jul 27 15:38:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Sun Jul 27 15:33:51 GMT 2025","unknown","Sun Jul 27 15:33:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Create company analyst under admin","29956","testCreateCompanyAnalystAndDeactivate","suite name","Sun Jul 27 15:42:01 GMT 2025","passed","Sun Jul 27 15:42:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"The transaction table data on the UI matches the exported CSV file data.","35119","testTransactionTableMatchesDownloadedCsv","suite name","Sun Jul 27 15:44:52 GMT 2025","passed","Sun Jul 27 15:45:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify the error message when attempting to create a Fraud Control with the existing name","11156","testErrorMessageForExistedName","suite name","Sun Jul 27 15:47:40 GMT 2025","passed","Sun Jul 27 15:47:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2428","testResetCardType","suite name","Sun Jul 27 15:36:58 GMT 2025","passed","Sun Jul 27 15:37:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"'Filename' column header sorts entries in alphabetical and reverse order","1","testSortingByFilename","suite name","Sun Jul 27 15:33:51 GMT 2025","unknown","Sun Jul 27 15:33:51 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Edit Acquirer and Verify Updated Data in the Table","11017","testEditAcquirerVerifyUpdatedData","suite name","Sun Jul 27 15:35:09 GMT 2025","passed","Sun Jul 27 15:35:20 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Download files: PDF, Excel, CSV","10713","testDownloadFiles","suite name","Sun Jul 27 15:34:29 GMT 2025","passed","Sun Jul 27 15:34:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Download files: PDF, Excel, CSV","11225","testDownloadFiles","suite name","Sun Jul 27 15:34:47 GMT 2025","passed","Sun Jul 27 15:34:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2307","testResetStatus","suite name","Sun Jul 27 15:38:01 GMT 2025","passed","Sun Jul 27 15:38:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5600","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sun Jul 27 15:36:57 GMT 2025","passed","Sun Jul 27 15:37:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify error appears when creating an Acquirer with a duplicate name.","8840","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sun Jul 27 15:34:43 GMT 2025","passed","Sun Jul 27 15:34:52 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"The presence of the dropdown options export table data to file","2054","testPresenceOfDownloadFilesOptions","suite name","Sun Jul 27 15:35:59 GMT 2025","passed","Sun Jul 27 15:36:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Filtering transactions by Card type displays only matching entries in the table.","20241","testFilterByCardType","suite name","Sun Jul 27 15:35:28 GMT 2025","passed","Sun Jul 27 15:35:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Filtering transactions by Card type displays only matching entries in the table.","72163","testFilterByCardType","suite name","Sun Jul 27 15:35:55 GMT 2025","passed","Sun Jul 27 15:37:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Create new company admin user under admin","5812","testCreateCompanyAdminUser","suite name","Sun Jul 27 15:41:49 GMT 2025","passed","Sun Jul 27 15:41:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Edit Fraud Control","6318","testEditFraudControl","suite name","Sun Jul 27 15:50:51 GMT 2025","passed","Sun Jul 27 15:50:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1944","testPasswordLengthRestrictionsOnChange","suite name","Sun Jul 27 15:48:43 GMT 2025","passed","Sun Jul 27 15:48:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check password policy validation error messages when changing password in user menu","15643","testChangePasswordValidationMessages","suite name","Sun Jul 27 15:47:02 GMT 2025","passed","Sun Jul 27 15:47:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Reset Amount Values","4513","testResetAmountValues","suite name","Sun Jul 27 15:36:38 GMT 2025","passed","Sun Jul 27 15:36:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify that the color theme matching with the default browser theme","100","testDefaultThemeMatching","suite name","Sun Jul 27 15:48:03 GMT 2025","passed","Sun Jul 27 15:48:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Displaying rows per page options when clicking on the RowsPerPage selector","7236","testCountOptionsSelectorRows","suite name","Sun Jul 27 15:35:03 GMT 2025","passed","Sun Jul 27 15:35:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Error is displayed when trying to create a company with special characters in the name.","1222","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sun Jul 27 15:50:12 GMT 2025","passed","Sun Jul 27 15:50:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"'Reset' button clears selected filter values and resets them to default.","7015","testResetFilter","suite name","Sun Jul 27 15:37:50 GMT 2025","passed","Sun Jul 27 15:37:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that if company is selected all it's business units are presented in the list","25955","testCompaniesBusinessUnitsPresence","suite name","Sun Jul 27 15:43:29 GMT 2025","passed","Sun Jul 27 15:43:55 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify the request to server contains all the information from the filter","16343","testRequestToServer","suite name","Sun Jul 27 15:36:06 GMT 2025","passed","Sun Jul 27 15:36:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Compare number of transactions with selected statuses in the table before and after filter","12277","testFilterByStatus","suite name","Sun Jul 27 15:37:32 GMT 2025","passed","Sun Jul 27 15:37:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Log out via button in the Header","909","testLogOutViaButtonInHeader","suite name","Sun Jul 27 15:48:15 GMT 2025","passed","Sun Jul 27 15:48:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Closes the transaction details dialog using both the button and the icon.","11329","testCloseTransactionDetailsDialog","suite name","Sun Jul 27 15:47:58 GMT 2025","passed","Sun Jul 27 15:48:10 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9652","testVerifyAcquirerStatus","suite name","Sun Jul 27 15:39:11 GMT 2025","passed","Sun Jul 27 15:39:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify the status is sent to the server","7184","testStatusRequestServer","suite name","Sun Jul 27 15:39:06 GMT 2025","passed","Sun Jul 27 15:39:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
