"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Tooltips for available actions check","3881","testTooltipsForAcquirersTable","suite name","Sun Sep 07 08:59:42 GMT 2025","passed","Sun Sep 07 08:59:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Verify that company can be deleted","10695","testDeleteCompany","suite name","Sun Sep 07 08:59:23 GMT 2025","passed","Sun Sep 07 08:59:33 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Filter acquirers by status.","5250","testFilterAcquirersByStatus","suite name","Sun Sep 07 08:58:18 GMT 2025","passed","Sun Sep 07 08:58:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Filtering transactions by Currency","14122","testFilterTransactionsByCurrency","suite name","Sun Sep 07 09:00:41 GMT 2025","passed","Sun Sep 07 09:00:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Edit Amount","4893","testEditAmount","suite name","Sun Sep 07 08:54:27 GMT 2025","passed","Sun Sep 07 08:54:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that the 'Entity name' field requires between 4 and 100 characters","4725","testEntityNameIsMandatoryLengthRestrictions","suite name","Sun Sep 07 08:58:06 GMT 2025","passed","Sun Sep 07 08:58:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Error message is displayed when start date is after end date.","1669","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Sun Sep 07 08:48:15 GMT 2025","passed","Sun Sep 07 08:48:16 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","17142","testResetStatus","suite name","Sun Sep 07 08:55:59 GMT 2025","passed","Sun Sep 07 08:56:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that company cannot be deleted if there are associated business units","6547","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Sun Sep 07 08:58:50 GMT 2025","passed","Sun Sep 07 08:58:56 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Edit Amount","4049","testEditAmountAsUser","suite name","Sun Sep 07 08:51:06 GMT 2025","passed","Sun Sep 07 08:51:10 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testEditAmountAsUser"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Sun Sep 07 08:47:54 GMT 2025","unknown","Sun Sep 07 08:47:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Sun Sep 07 08:47:54 GMT 2025","unknown","Sun Sep 07 08:47:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"'Reset' button clears selected filter values and resets them to default.","6159","testResetFilter","suite name","Sun Sep 07 08:58:34 GMT 2025","passed","Sun Sep 07 08:58:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify company analyst can be deleted by company admin","7937","testDeleteCompanyAnalystAsAdmin","suite name","Sun Sep 07 08:56:30 GMT 2025","passed","Sun Sep 07 08:56:38 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAnalystAsAdmin"
"Filtering transactions by Card type displays only matching entries in the table.","11612","testFilterByCardType","suite name","Sun Sep 07 08:59:36 GMT 2025","passed","Sun Sep 07 08:59:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Sun Sep 07 08:47:54 GMT 2025","unknown","Sun Sep 07 08:47:54 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","25943","testSortEntries","suite name","Sun Sep 07 08:52:05 GMT 2025","passed","Sun Sep 07 08:52:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Deactivate user by 'Change user activity button' and verify status change","13599","testDeactivateUserViaChangeUserActivityButton","suite name","Sun Sep 07 08:49:24 GMT 2025","passed","Sun Sep 07 08:49:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify that user can see 'Card type' options","1318","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Sun Sep 07 08:52:13 GMT 2025","passed","Sun Sep 07 08:52:14 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Verify that an acquirer can be deleted","11221","testDeleteAcquirerMid","suite name","Sun Sep 07 09:01:34 GMT 2025","passed","Sun Sep 07 09:01:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4183","testToggleStatusRadioButtonsCorrectly","suite name","Sun Sep 07 08:59:37 GMT 2025","passed","Sun Sep 07 08:59:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Unauthenticated users are automatically redirected to the 'Login page'","978","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Sep 07 08:48:16 GMT 2025","passed","Sun Sep 07 08:48:17 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Check password policy validation error messages when changing password in user menu","17669","testChangePasswordValidationMessages","suite name","Sun Sep 07 08:49:50 GMT 2025","passed","Sun Sep 07 08:50:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify text content for Header and Main body on 'Delete business unit control' dialog","4528","testVerifyWarningModalWindowDeleteBusinessUnitControlTable","suite name","Sun Sep 07 09:07:17 GMT 2025","passed","Sun Sep 07 09:07:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteBusinessUnitControlTable"
"Verify that 'Connected business unit controls' table can be sorted","43647","testBusinessUnitControlTableEntriesSorting","suite name","Sun Sep 07 09:01:48 GMT 2025","passed","Sun Sep 07 09:02:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"'Reset filter' clears selected options","5105","testResetFilter","suite name","Sun Sep 07 09:05:33 GMT 2025","passed","Sun Sep 07 09:05:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Verify system admin can be deleted","9465","testDeleteSystemAdmin","suite name","Sun Sep 07 08:51:33 GMT 2025","passed","Sun Sep 07 08:51:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","16740","testResetStatusAsUser","suite name","Sun Sep 07 08:51:51 GMT 2025","passed","Sun Sep 07 08:52:08 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetStatusAsUser"
"Verify, that date picker contains default value before and after reset filter","3281","testResetDataAsTestUser","suite name","Sun Sep 07 08:51:47 GMT 2025","passed","Sun Sep 07 08:51:50 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetDataAsTestUser"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13720","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Sep 07 08:49:55 GMT 2025","passed","Sun Sep 07 08:50:09 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify company admin can be deleted","10812","testDeleteCompanyAdmin","suite name","Sun Sep 07 08:51:21 GMT 2025","passed","Sun Sep 07 08:51:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Correct merchant ID is sent to the server","3875","testCheckMerchantIdAsTestAdmin","suite name","Sun Sep 07 08:48:10 GMT 2025","passed","Sun Sep 07 08:48:14 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testCheckMerchantIdAsTestAdmin"
"Verify Acquirer can be activated and deactivated from the table","10516","testAcquirerCanBeActivatedAndDeactivated","suite name","Sun Sep 07 08:57:27 GMT 2025","passed","Sun Sep 07 08:57:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Filter transactions by business unit","5328","testFilterTransactionsByBusinessUnit","suite name","Sun Sep 07 09:00:34 GMT 2025","passed","Sun Sep 07 09:00:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Correct merchant ID is sent to the server","2925","testCheckMerchantIdAsTestUser","suite name","Sun Sep 07 08:52:48 GMT 2025","passed","Sun Sep 07 08:52:51 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testCheckMerchantIdAsTestUser"
"Correct transaction summary is displayed on Dashboard page","9527","testTransactionSummaryAsTestAdmin","suite name","Sun Sep 07 08:48:26 GMT 2025","passed","Sun Sep 07 08:48:35 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryAsTestAdmin"
"All key chart elements are correctly displayed","7933","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Sun Sep 07 08:53:28 GMT 2025","passed","Sun Sep 07 08:53:36 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
