"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that Logo in header contains text 'NPGW' and image","438","testLogoContainsTextAndImage","suite name","Sun Sep 07 13:57:21 GMT 2025","passed","Sun Sep 07 13:57:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14988","testStatusFilterDisplaysCorrectUsers","suite name","Sun Sep 07 13:57:29 GMT 2025","passed","Sun Sep 07 13:57:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Super admin can see all the company's business units in the Business unit dropdown list","3488","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sun Sep 07 14:03:03 GMT 2025","passed","Sun Sep 07 14:03:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Sun Sep 07 13:54:56 GMT 2025","unknown","Sun Sep 07 13:54:56 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetMultiStatusAsUser"
"Check password policy validation error messages when changing password in user menu","16360","testChangePasswordValidationMessages","suite name","Sun Sep 07 13:56:12 GMT 2025","passed","Sun Sep 07 13:56:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","28150","testSortEntries","suite name","Sun Sep 07 13:59:16 GMT 2025","passed","Sun Sep 07 13:59:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Merchant acquirer can be successfully deleted","14572","testDeleteMerchantAcquirer","suite name","Sun Sep 07 13:57:23 GMT 2025","passed","Sun Sep 07 13:57:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Edits the user's role and status, verifies the updates, and reactivates the user.","15582","testEditUser","suite name","Sun Sep 07 13:56:55 GMT 2025","passed","Sun Sep 07 13:57:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that a new business unit wasn't added once click 'Close' button","3771","testCloseButtonAndDiscardChanges","suite name","Sun Sep 07 14:05:14 GMT 2025","passed","Sun Sep 07 14:05:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Add Active Fraud Control with Fraud Screen type","9700","testAddActiveFraudControlWithFraudScreenType","suite name","Sun Sep 07 14:06:52 GMT 2025","passed","Sun Sep 07 14:07:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"Filter acquirers by status.","5118","testFilterAcquirersByStatus","suite name","Sun Sep 07 14:05:12 GMT 2025","passed","Sun Sep 07 14:05:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify full lists of column headers in table and visible columns from Settings","6044","testCheckUncheckAllVisibleColumns","suite name","Sun Sep 07 14:05:27 GMT 2025","passed","Sun Sep 07 14:05:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3408","testPasswordLengthRestrictionsOnChange","suite name","Sun Sep 07 13:57:28 GMT 2025","passed","Sun Sep 07 13:57:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify company admin can be deleted","9435","testDeleteCompanyAdmin","suite name","Sun Sep 07 13:58:01 GMT 2025","passed","Sun Sep 07 13:58:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","22072","testSpecialSymbolsInControlNameNotAllowed","suite name","Sun Sep 07 14:12:12 GMT 2025","passed","Sun Sep 07 14:12:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Filter acquirers by status.","4366","testFilterAcquirersByStatus","suite name","Sun Sep 07 14:05:18 GMT 2025","passed","Sun Sep 07 14:05:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","4119","testRowsPerPageDropdownOptions","suite name","Sun Sep 07 14:05:54 GMT 2025","passed","Sun Sep 07 14:05:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Unauthenticated users are automatically redirected to the 'Login page'","827","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Sep 07 13:55:17 GMT 2025","passed","Sun Sep 07 13:55:18 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify, that contents of Tooltips, that appear after hovering on the icon-buttons, are correct","9616","testTooltipsContent","suite name","Sun Sep 07 14:05:01 GMT 2025","passed","Sun Sep 07 14:05:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testTooltipsContent"
"All key chart elements are correctly displayed","7503","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Sun Sep 07 14:00:34 GMT 2025","passed","Sun Sep 07 14:00:41 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3979","testToggleStatusRadioButtonsCorrectly","suite name","Sun Sep 07 14:06:31 GMT 2025","passed","Sun Sep 07 14:06:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4196","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sun Sep 07 13:56:33 GMT 2025","passed","Sun Sep 07 13:56:37 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12209","testVerifyAcquirerStatus","suite name","Sun Sep 07 14:07:11 GMT 2025","passed","Sun Sep 07 14:07:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Filtering transactions by Card type displays only matching entries in the table.","11722","testFilterByCardType","suite name","Sun Sep 07 14:06:21 GMT 2025","passed","Sun Sep 07 14:06:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify Reset filter cleans all the filters applied","19365","testResetAllTheFilters","suite name","Sun Sep 07 13:58:13 GMT 2025","passed","Sun Sep 07 13:58:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Edit Amount","4091","testEditAmountAsAdmin","suite name","Sun Sep 07 14:03:57 GMT 2025","passed","Sun Sep 07 14:04:02 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testEditAmountAsAdmin"
"Verify that 'Integrated third party controls' table can be sorted","16992","testIntegratedTpControlsTableEntriesSorting","suite name","Sun Sep 07 14:11:38 GMT 2025","passed","Sun Sep 07 14:11:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testIntegratedTpControlsTableEntriesSorting"
"Verify that users can be sorted in reverse alphabetical order","5021","testCheckSortingListOfUsersReverse","suite name","Sun Sep 07 13:55:52 GMT 2025","passed","Sun Sep 07 13:55:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"All key chart elements are correctly displayed","9663","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Sun Sep 07 13:55:45 GMT 2025","passed","Sun Sep 07 13:55:55 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Sun Sep 07 13:54:56 GMT 2025","unknown","Sun Sep 07 13:54:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Edit Fraud Control","5303","testEditFraudControl","suite name","Sun Sep 07 14:13:23 GMT 2025","passed","Sun Sep 07 14:13:28 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Check password policy validation error messages when changing password in user menu","17135","testChangePasswordValidationMessages","suite name","Sun Sep 07 13:56:30 GMT 2025","passed","Sun Sep 07 13:56:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"'Reset filter' clears selected options to default","4621","testResetFilterAsTestAdmin","suite name","Sun Sep 07 13:55:20 GMT 2025","passed","Sun Sep 07 13:55:25 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testResetFilterAsTestAdmin"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","6065","testCancelDeactivationFraudControl","suite name","Sun Sep 07 14:12:53 GMT 2025","passed","Sun Sep 07 14:12:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Add new system admin under super admin","6414","testAddSystemAdmin","suite name","Sun Sep 07 13:55:28 GMT 2025","passed","Sun Sep 07 13:55:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Error message 'From should be lesser than To' appears","2560","testErrorMessageByAmountAsAdmin","suite name","Sun Sep 07 14:04:03 GMT 2025","passed","Sun Sep 07 14:04:05 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testErrorMessageByAmountAsAdmin"
"Verify that 'Connected business unit controls' table can be sorted","58647","testBusinessUnitControlTableEntriesSorting","suite name","Sun Sep 07 14:08:02 GMT 2025","passed","Sun Sep 07 14:09:01 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"User navigate to 'Dashboard page' after login","647","testNavigateToDashboardAfterLoginAsTestUser","suite name","Sun Sep 07 14:00:07 GMT 2025","passed","Sun Sep 07 14:00:08 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testNavigateToDashboardAfterLoginAsTestUser"
"Verify that company cannot be deleted if there are associated business units","6505","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Sun Sep 07 14:05:36 GMT 2025","passed","Sun Sep 07 14:05:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify system admin can be deleted","9689","testDeleteSystemAdmin","suite name","Sun Sep 07 13:58:12 GMT 2025","passed","Sun Sep 07 13:58:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify, that 'Reset filter' button change 'Amount' to default","3930","testResetAmountAsUser","suite name","Sun Sep 07 13:58:18 GMT 2025","passed","Sun Sep 07 13:58:22 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountAsUser"
"Verify that the user can switch to the light theme","2834","testLightColorThemeSwitch","suite name","Sun Sep 07 13:57:17 GMT 2025","passed","Sun Sep 07 13:57:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
