"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10529","testVerifyAcquirerStatus","suite name","Sun Sep 07 13:37:17 GMT 2025","passed","Sun Sep 07 13:37:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that the Control Name field requires between 4 and 100 characters","7191","testControlNameLengthRestrictions","suite name","Sun Sep 07 13:41:22 GMT 2025","failed","Sun Sep 07 13:41:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Verify that company cannot be deleted if there are associated business units","5448","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Sun Sep 07 13:36:19 GMT 2025","passed","Sun Sep 07 13:36:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify company analyst can be deleted by company admin","8016","testDeleteCompanyAnalystAsAdmin","suite name","Sun Sep 07 13:34:03 GMT 2025","passed","Sun Sep 07 13:34:11 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAnalystAsAdmin"
"'Reset filter' clears selected options to default","6397","testResetFilter","suite name","Sun Sep 07 13:30:55 GMT 2025","passed","Sun Sep 07 13:31:02 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify error appears when creating an Acquirer with a duplicate name.","7394","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Sun Sep 07 13:38:32 GMT 2025","passed","Sun Sep 07 13:38:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"'Reset filter' clears selected options to default","4425","testResetFilterAsTestAdmin","suite name","Sun Sep 07 13:26:01 GMT 2025","passed","Sun Sep 07 13:26:05 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testResetFilterAsTestAdmin"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","7023","testCancelEditingFraudControl","suite name","Sun Sep 07 13:43:38 GMT 2025","passed","Sun Sep 07 13:43:45 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Verify company analyst can be deleted","10233","testDeleteCompanyAnalyst","suite name","Sun Sep 07 13:29:09 GMT 2025","passed","Sun Sep 07 13:29:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Refund button is visible only for transactions with status 'SUCCESS'","12478","testRefundButtonVisibility","suite name","Sun Sep 07 13:39:00 GMT 2025","passed","Sun Sep 07 13:39:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","9554","testCancelAddingFraudControlToBusinessUnit","suite name","Sun Sep 07 13:43:15 GMT 2025","passed","Sun Sep 07 13:43:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Priority icons for only one Business unit control","10416","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Sun Sep 07 13:42:29 GMT 2025","passed","Sun Sep 07 13:42:39 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Error message 'From should be lesser than To' appears","2628","testErrorMessageByAmount","suite name","Sun Sep 07 13:32:04 GMT 2025","passed","Sun Sep 07 13:32:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"User email is remembered after first successful login with checked 'Remember me'","4223","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Sun Sep 07 13:25:43 GMT 2025","passed","Sun Sep 07 13:25:47 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Verify the error message when attempting to create a Fraud Control with the existing name","5218","testErrorMessageForExistingControlName","suite name","Sun Sep 07 13:42:05 GMT 2025","passed","Sun Sep 07 13:42:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"All key chart elements are correctly displayed","9783","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Sun Sep 07 13:26:26 GMT 2025","passed","Sun Sep 07 13:26:36 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Verify that company cannot be deleted if there are users assigned to it","12742","testCannotDeleteCompanyWithAssignedUser","suite name","Sun Sep 07 13:34:51 GMT 2025","passed","Sun Sep 07 13:35:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","30920","testChangeActivityViaBulkActions","suite name","Sun Sep 07 13:38:00 GMT 2025","passed","Sun Sep 07 13:38:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"Edit Amount","3298","testEditAmountAsAdmin","suite name","Sun Sep 07 13:34:36 GMT 2025","passed","Sun Sep 07 13:34:40 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testEditAmountAsAdmin"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","15674","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Sun Sep 07 13:39:14 GMT 2025","passed","Sun Sep 07 13:39:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Activate Business unit controlDeactivate Business unit control","25702","testChangeBusinessUnitFraudControlActivity","suite name","Sun Sep 07 13:39:56 GMT 2025","passed","Sun Sep 07 13:40:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Verify that 'Integrated third party controls' table can be sorted","17207","testIntegratedTpControlsTableEntriesSorting","suite name","Sun Sep 07 13:42:11 GMT 2025","passed","Sun Sep 07 13:42:28 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testIntegratedTpControlsTableEntriesSorting"
"Closes the transaction details dialog using both the button and the icon.","9524","testCloseTransactionDetailsDialog","suite name","Sun Sep 07 13:30:02 GMT 2025","passed","Sun Sep 07 13:30:11 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Verify that re-selecting an already selected status keeps the selection unchanged.","8543","testRetainStatusWhenReSelectingSameOption","suite name","Sun Sep 07 13:36:05 GMT 2025","passed","Sun Sep 07 13:36:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"'Reset filter' clears selected options","5087","testResetFilter","suite name","Sun Sep 07 13:42:40 GMT 2025","passed","Sun Sep 07 13:42:45 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Close button with no changes performed","1","testClickCloseButtonWithNoChanges","suite name","Sun Sep 07 13:25:36 GMT 2025","unknown","Sun Sep 07 13:25:36 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","8883","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Sun Sep 07 13:43:46 GMT 2025","passed","Sun Sep 07 13:43:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Log out via button in the user menu","1290","testLogOutViaButtonInUserMenu","suite name","Sun Sep 07 13:33:16 GMT 2025","passed","Sun Sep 07 13:33:18 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInUserMenu"
"Add Active Fraud Control","7710","testAddActiveFraudControl","suite name","Sun Sep 07 13:37:26 GMT 2025","passed","Sun Sep 07 13:37:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verify that an acquirer can be deleted","12477","testDeleteAcquirerMid","suite name","Sun Sep 07 13:39:01 GMT 2025","passed","Sun Sep 07 13:39:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Sun Sep 07 13:25:36 GMT 2025","unknown","Sun Sep 07 13:25:36 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Correct transaction summary mock data is displayed on Dashboard page","8589","testTransactionSummaryMockAsTestAdmin","suite name","Sun Sep 07 13:26:16 GMT 2025","passed","Sun Sep 07 13:26:25 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryMockAsTestAdmin"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15045","testStatusFilterDisplaysCorrectUsers","suite name","Sun Sep 07 13:28:06 GMT 2025","passed","Sun Sep 07 13:28:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","6197","testAddCompanyAnalystAsAdmin","suite name","Sun Sep 07 13:31:34 GMT 2025","passed","Sun Sep 07 13:31:40 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAnalystAsAdmin"
"Filtering transactions by date range","10006","testFilteringTransactionsByDateRange","suite name","Sun Sep 07 13:38:24 GMT 2025","passed","Sun Sep 07 13:38:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify that users can be sorted alphabetically","4111","testCheckSortingListOfUsersAlphabetically","suite name","Sun Sep 07 13:26:27 GMT 2025","passed","Sun Sep 07 13:26:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Sun Sep 07 13:25:36 GMT 2025","unknown","Sun Sep 07 13:25:36 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","26262","testPendingOccursAtMostOnceInLifecycle","suite name","Sun Sep 07 13:30:19 GMT 2025","passed","Sun Sep 07 13:30:45 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Correct merchant ID is sent to the server","4476","testCheckMerchantId","suite name","Sun Sep 07 13:30:35 GMT 2025","passed","Sun Sep 07 13:30:39 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify: Url fields in the 'Setup acquirer MID' dialog accept Valid URL structures","5711","testUrlFieldsAcceptValidUrlStructures","suite name","Sun Sep 07 13:37:10 GMT 2025","passed","Sun Sep 07 13:37:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testUrlFieldsAcceptValidUrlStructures"
"Validates successful company creation and correct field persistence.","10660","testAddCompany","suite name","Sun Sep 07 13:34:22 GMT 2025","passed","Sun Sep 07 13:34:32 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify that merchant acquirer can be activated and deactivated by Super","19213","testActivateDeactivateMerchantAcquirer","suite name","Sun Sep 07 13:26:31 GMT 2025","passed","Sun Sep 07 13:26:50 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Error message is displayed when start date is after end date.","12011","testErrorMessageForReversedDateRange","suite name","Sun Sep 07 13:30:41 GMT 2025","passed","Sun Sep 07 13:30:53 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Edit Amount","3888","testEditAmountAsUser","suite name","Sun Sep 07 13:28:42 GMT 2025","passed","Sun Sep 07 13:28:46 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testEditAmountAsUser"
"Verify,Control name is immutable","2689","testNotEditControlName","suite name","Sun Sep 07 13:44:01 GMT 2025","passed","Sun Sep 07 13:44:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10446","testVerifyAcquirerStatus","suite name","Sun Sep 07 13:37:29 GMT 2025","passed","Sun Sep 07 13:37:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Correct transaction summary mock data is displayed on Dashboard page","6172","testTransactionSummaryMockAsTestUser","suite name","Sun Sep 07 13:30:50 GMT 2025","passed","Sun Sep 07 13:30:56 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryMockAsTestUser"
"Verify Reset filter cleans all the filters applied","19511","testResetAllTheFilters","suite name","Sun Sep 07 13:28:51 GMT 2025","passed","Sun Sep 07 13:29:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Check password policy validation error messages when changing password in user menu","16919","testChangePasswordValidationMessages","suite name","Sun Sep 07 13:26:51 GMT 2025","passed","Sun Sep 07 13:27:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that user can see 'Card type' options","2520","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Sun Sep 07 13:35:48 GMT 2025","passed","Sun Sep 07 13:35:50 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"All key chart elements are correctly displayed","8723","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Sun Sep 07 13:30:57 GMT 2025","passed","Sun Sep 07 13:31:06 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Sun Sep 07 13:25:36 GMT 2025","unknown","Sun Sep 07 13:25:36 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3787","testVerifyStatusDropdownContainsAllOptions","suite name","Sun Sep 07 13:37:40 GMT 2025","passed","Sun Sep 07 13:37:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Sun Sep 07 13:25:36 GMT 2025","unknown","Sun Sep 07 13:25:36 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetMultiStatusAsAdmin"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2018","testNavigateToTransactionsPage","suite name","Sun Sep 07 13:32:22 GMT 2025","passed","Sun Sep 07 13:32:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1903","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Sun Sep 07 13:29:36 GMT 2025","passed","Sun Sep 07 13:29:38 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Verify text content for Header and Main body on 'Change control activity' dialog","4070","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Sun Sep 07 13:44:18 GMT 2025","passed","Sun Sep 07 13:44:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Create new company admin user under admin","6776","testCreateCompanyAdminUserAsAdmin","suite name","Sun Sep 07 13:32:00 GMT 2025","passed","Sun Sep 07 13:32:07 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateCompanyAdminUserAsAdmin"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","9825","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sun Sep 07 13:36:20 GMT 2025","passed","Sun Sep 07 13:36:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify that user can see selector Status Options","1828","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Sun Sep 07 13:35:52 GMT 2025","passed","Sun Sep 07 13:35:54 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","6130","testCancelDeactivationFraudControl","suite name","Sun Sep 07 13:43:25 GMT 2025","passed","Sun Sep 07 13:43:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2462","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Sun Sep 07 13:35:43 GMT 2025","passed","Sun Sep 07 13:35:46 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Edits the user's role and status, verifies the updates, and reactivates the user.","15153","testEditUser","suite name","Sun Sep 07 13:27:33 GMT 2025","passed","Sun Sep 07 13:27:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2291","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Sun Sep 07 13:33:38 GMT 2025","passed","Sun Sep 07 13:33:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"'Reset' button clears selected filter values and resets them to default.","5511","testResetFilter","suite name","Sun Sep 07 13:35:53 GMT 2025","passed","Sun Sep 07 13:35:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Unauthenticated user navigate to 'Login page'","2525","testNavigateToLoginPageUnauthenticated","suite name","Sun Sep 07 13:25:39 GMT 2025","passed","Sun Sep 07 13:25:41 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testNavigateToLoginPageUnauthenticated"
"Verify text content for Header and Main body on 'Connect control' dialog","4309","testVerifyWarningModalWindowConnectControlTable","suite name","Sun Sep 07 13:43:07 GMT 2025","passed","Sun Sep 07 13:43:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowConnectControlTable"
"Edit company admin as super admin","13779","testEditCompanyAdmin","suite name","Sun Sep 07 13:27:19 GMT 2025","passed","Sun Sep 07 13:27:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Verify that all elements of dialog are displayed properly","8277","testElementsOfEditBusinessUnitDialog","suite name","Sun Sep 07 13:35:05 GMT 2025","passed","Sun Sep 07 13:35:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
