"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13002","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Sep 23 00:57:43 GMT 2025","passed","Tue Sep 23 00:57:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify that user can see selector Status Options","1997","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue Sep 23 01:04:04 GMT 2025","passed","Tue Sep 23 01:04:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify text content for Header and Main body on 'Delete business unit control' dialog","7975","testVerifyWarningModalWindowDeleteBusinessUnitControlTable","suite name","Tue Sep 23 01:00:23 GMT 2025","passed","Tue Sep 23 01:00:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteBusinessUnitControlTable"
"User can choose the view of the Transactions Table (normal or condensed) in Settings dropdown panel.","3855","testSettings","suite name","Tue Sep 23 01:00:55 GMT 2025","passed","Tue Sep 23 01:00:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testSettings"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","7193","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Tue Sep 23 00:55:00 GMT 2025","passed","Tue Sep 23 00:55:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"Reset Amount Values","2375","testResetAmountValues","suite name","Tue Sep 23 01:03:20 GMT 2025","passed","Tue Sep 23 01:03:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","9912","testAddCompanyAnalyst","suite name","Tue Sep 23 00:58:44 GMT 2025","passed","Tue Sep 23 00:58:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify that merchant acquirer can be activated and deactivated by Super","21467","testActivateDeactivateMerchantAcquirer","suite name","Tue Sep 23 00:56:51 GMT 2025","passed","Tue Sep 23 00:57:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1109","testNavigateToTransactionsPage","suite name","Tue Sep 23 01:02:55 GMT 2025","passed","Tue Sep 23 01:02:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2961","testPasswordLengthRestrictionsOnChange","suite name","Tue Sep 23 01:05:56 GMT 2025","passed","Tue Sep 23 01:05:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","11282","testCancelDeactivationFraudControl","suite name","Tue Sep 23 00:58:46 GMT 2025","passed","Tue Sep 23 00:58:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13788","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Sep 23 00:57:56 GMT 2025","passed","Tue Sep 23 00:58:10 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Priority icons for only one Business unit control","13138","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Tue Sep 23 00:57:23 GMT 2025","passed","Tue Sep 23 00:57:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Activate Business unit controlDeactivate Business unit control","33877","testChangeBusinessUnitFraudControlActivity","suite name","Tue Sep 23 00:53:55 GMT 2025","passed","Tue Sep 23 00:54:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Filter acquirers by status.","5314","testFilterAcquirersByStatus","suite name","Tue Sep 23 00:52:14 GMT 2025","passed","Tue Sep 23 00:52:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Choose amount popup functionality","7242","testChooseAmountPopUpAsAdmin","suite name","Tue Sep 23 01:06:24 GMT 2025","passed","Tue Sep 23 01:06:31 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testChooseAmountPopUpAsAdmin"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","6686","testAddCompanyAnalystAsAdmin","suite name","Tue Sep 23 01:01:08 GMT 2025","passed","Tue Sep 23 01:01:15 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAnalystAsAdmin"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","9313","testCountOptionsSelectorRows","suite name","Tue Sep 23 00:51:40 GMT 2025","passed","Tue Sep 23 00:51:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3050","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Sep 23 01:02:28 GMT 2025","passed","Tue Sep 23 01:02:31 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","31293","testPendingOccursAtMostOnceInLifecycle","suite name","Tue Sep 23 01:06:20 GMT 2025","passed","Tue Sep 23 01:06:51 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Add new company admin as company admin","5606","testAddCompanyAdminAsAdmin","suite name","Tue Sep 23 01:01:01 GMT 2025","passed","Tue Sep 23 01:01:07 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAdminAsAdmin"
"Edit company admin as super admin","15336","testEditCompanyAdmin","suite name","Tue Sep 23 01:00:16 GMT 2025","passed","Tue Sep 23 01:00:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Create new company admin user under admin","6085","testCreateCompanyAdminUserAsAdmin","suite name","Tue Sep 23 01:01:35 GMT 2025","passed","Tue Sep 23 01:01:41 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateCompanyAdminUserAsAdmin"
"Log out via button in the user menu","1445","testLogOutViaButtonInUserMenu","suite name","Tue Sep 23 01:08:46 GMT 2025","passed","Tue Sep 23 01:08:48 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInUserMenu"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","14606","testSetupAcquirerMid","suite name","Tue Sep 23 00:53:31 GMT 2025","passed","Tue Sep 23 00:53:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"Validates successful business unit addition to company","5905","testAddBusinessUnit","suite name","Tue Sep 23 01:02:37 GMT 2025","passed","Tue Sep 23 01:02:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Check after clicking on Transactions user redirected to Transactions page","1845","testTransactionsLink","suite name","Tue Sep 23 01:06:05 GMT 2025","passed","Tue Sep 23 01:06:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"The transaction table data on the UI matches the exported Excel file data.","61078","testTransactionTableMatchesDownloadedExcel","suite name","Tue Sep 23 00:56:53 GMT 2025","passed","Tue Sep 23 00:57:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Adding a user with an existing email address results in an error message.","9423","testAddUserWithExistingEmailAsAdmin","suite name","Tue Sep 23 01:01:15 GMT 2025","passed","Tue Sep 23 01:01:25 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddUserWithExistingEmailAsAdmin"
"'Reset filter' clears selected options to default","5791","testResetFilterAsTestUser","suite name","Tue Sep 23 01:08:06 GMT 2025","passed","Tue Sep 23 01:08:12 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testResetFilterAsTestUser"
"Check if the user can change the password through the profile settings in the user menu","6136","testChangePassword","suite name","Tue Sep 23 01:09:28 GMT 2025","passed","Tue Sep 23 01:09:34 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","15133","testCancelAddingFraudControlToBusinessUnit","suite name","Tue Sep 23 00:58:30 GMT 2025","passed","Tue Sep 23 00:58:45 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Error is displayed when trying to create a company with special characters in the name.","1844","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue Sep 23 01:02:14 GMT 2025","passed","Tue Sep 23 01:02:16 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Correct transaction summary mock data is displayed on Dashboard page","10289","testTransactionSummaryMock","suite name","Tue Sep 23 01:07:46 GMT 2025","passed","Tue Sep 23 01:07:57 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Unauthenticated users are automatically redirected to the 'Login page'","780","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Sep 23 01:08:55 GMT 2025","passed","Tue Sep 23 01:08:56 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"User navigate to 'Dashboard page' after login","1010","testNavigateToDashboardAfterLoginAsTestUser","suite name","Tue Sep 23 01:08:04 GMT 2025","passed","Tue Sep 23 01:08:05 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testNavigateToDashboardAfterLoginAsTestUser"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5414","testToggleStatusRadioButtonsCorrectly","suite name","Tue Sep 23 00:53:54 GMT 2025","passed","Tue Sep 23 00:54:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Choose amount popup functionality","4703","testChooseAmountPopUp","suite name","Tue Sep 23 01:02:30 GMT 2025","passed","Tue Sep 23 01:02:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that the user can switch to the light theme","2707","testLightColorThemeSwitch","suite name","Tue Sep 23 01:05:45 GMT 2025","passed","Tue Sep 23 01:05:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Edits the user's role and status, verifies the updates, and reactivates the user.","13975","testEditUser","suite name","Tue Sep 23 01:00:32 GMT 2025","passed","Tue Sep 23 01:00:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify: Url fields in the 'Setup acquirer MID' dialog accept Valid URL structures","10699","testUrlFieldsAcceptValidUrlStructures","suite name","Tue Sep 23 00:54:10 GMT 2025","passed","Tue Sep 23 00:54:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testUrlFieldsAcceptValidUrlStructures"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","33821","testSortEntries","suite name","Tue Sep 23 01:00:04 GMT 2025","passed","Tue Sep 23 01:00:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Log out via button in the Header","608","testLogOutViaButtonInHeader","suite name","Tue Sep 23 01:08:36 GMT 2025","passed","Tue Sep 23 01:08:37 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInHeader"
"Error message is displayed when start date is after end date.","1276","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Tue Sep 23 01:08:20 GMT 2025","passed","Tue Sep 23 01:08:21 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Tue Sep 23 00:50:38 GMT 2025","unknown","Tue Sep 23 00:50:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5598","testResetCardTypeAsUser","suite name","Tue Sep 23 01:07:29 GMT 2025","passed","Tue Sep 23 01:07:35 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCardTypeAsUser"
"Company can be added by filling out only required field","6678","testAddCompanyByFillOnlyRequiredField","suite name","Tue Sep 23 01:01:38 GMT 2025","passed","Tue Sep 23 01:01:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Verify text content for Header and Main body on 'Change control activity' dialog","7334","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Tue Sep 23 01:00:15 GMT 2025","passed","Tue Sep 23 01:00:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4023","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue Sep 23 00:57:38 GMT 2025","passed","Tue Sep 23 00:57:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Check if the user can change the password through the profile settings in the user menu","7203","testChangePassword","suite name","Tue Sep 23 01:09:10 GMT 2025","passed","Tue Sep 23 01:09:17 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Verify that the 'Entity name' field requires between 4 and 100 characters","7705","testEntityNameIsMandatoryLengthRestrictions","suite name","Tue Sep 23 00:51:47 GMT 2025","passed","Tue Sep 23 00:51:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","3584","testResetCardTypeAsAdmin","suite name","Tue Sep 23 01:06:52 GMT 2025","passed","Tue Sep 23 01:06:55 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCardTypeAsAdmin"
"Edit Amount","4730","testEditAmountAsUser","suite name","Tue Sep 23 01:07:02 GMT 2025","passed","Tue Sep 23 01:07:07 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testEditAmountAsUser"
"Edit Fraud Control","8982","testEditFraudControl","suite name","Tue Sep 23 00:59:35 GMT 2025","passed","Tue Sep 23 00:59:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Generate API secret token as company admin","3034","testGenerateTokenAsTestAdmin","suite name","Tue Sep 23 01:09:01 GMT 2025","passed","Tue Sep 23 01:09:04 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Correct transaction summary mock data is displayed on Dashboard page","6608","testTransactionSummaryMockAsTestUser","suite name","Tue Sep 23 01:08:21 GMT 2025","passed","Tue Sep 23 01:08:28 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryMockAsTestUser"
"Verify, that date picker contains default value before and after reset filter","2275","testResetDataAsTestAdmin","suite name","Tue Sep 23 01:07:02 GMT 2025","passed","Tue Sep 23 01:07:04 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetDataAsTestAdmin"
"Closes the transaction details dialog using both the button and the icon.","10843","testCloseTransactionDetailsDialog","suite name","Tue Sep 23 01:06:01 GMT 2025","passed","Tue Sep 23 01:06:12 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Deactivate user by 'Change user activity button' and verify status change","15197","testDeactivateUserViaChangeUserActivityButton","suite name","Tue Sep 23 00:59:59 GMT 2025","passed","Tue Sep 23 01:00:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Edit Amount","3295","testEditAmount","suite name","Tue Sep 23 01:02:38 GMT 2025","passed","Tue Sep 23 01:02:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Delete Active Fraud Control not added to Business Unit","7908","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Tue Sep 23 01:00:32 GMT 2025","passed","Tue Sep 23 01:00:40 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Tue Sep 23 00:50:38 GMT 2025","unknown","Tue Sep 23 00:50:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2790","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Tue Sep 23 01:07:24 GMT 2025","passed","Tue Sep 23 01:07:27 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","3086","testResetCardType","suite name","Tue Sep 23 01:03:27 GMT 2025","passed","Tue Sep 23 01:03:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify default filter state was applied once reset","2594","testResetAppliedFilter","suite name","Tue Sep 23 01:02:16 GMT 2025","passed","Tue Sep 23 01:02:19 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Check password policy validation error messages when changing password in user menu","16434","testChangePasswordValidationMessages","suite name","Tue Sep 23 01:05:17 GMT 2025","passed","Tue Sep 23 01:05:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that user can see 'Card type' options","2028","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Tue Sep 23 01:08:10 GMT 2025","passed","Tue Sep 23 01:08:12 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Correct transaction summary is displayed on Dashboard page","8305","testTransactionSummaryAsTestAdmin","suite name","Tue Sep 23 01:08:29 GMT 2025","passed","Tue Sep 23 01:08:37 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryAsTestAdmin"
"Super admin can see all the company's business units in the Business unit dropdown list","3096","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Sep 23 01:03:58 GMT 2025","passed","Tue Sep 23 01:04:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
