"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","0","fail after latest update","Surefire suite","Tue Apr 29 02:04:42 GMT 2025","unknown","Tue Apr 29 02:04:42 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Error is displayed when trying to create a company with special characters in the name.","5413","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 02:13:39 GMT 2025","passed","Tue Apr 29 02:13:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9567","testRetainStatusWhenReSelectingSameOption","Surefire suite","Tue Apr 29 02:08:17 GMT 2025","passed","Tue Apr 29 02:08:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Error is displayed when trying to create a company with special characters in the name.","5666","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 02:14:33 GMT 2025","passed","Tue Apr 29 02:14:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Company creation with Latin symbols","8125","testAddCompanyWithAllFilledFields","Surefire suite","Tue Apr 29 02:10:31 GMT 2025","passed","Tue Apr 29 02:10:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Verifying that we can switch the page when we click next button","4460","testPaginationNextButton","Surefire suite","Tue Apr 29 02:19:01 GMT 2025","passed","Tue Apr 29 02:19:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Displaying selected currency","4878","testFilterDisplaysSelectedCurrency","Surefire suite","Tue Apr 29 02:17:56 GMT 2025","passed","Tue Apr 29 02:18:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","10121","testAddAdminAndSighInAsAdmin","Surefire suite","Tue Apr 29 02:06:42 GMT 2025","passed","Tue Apr 29 02:06:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"User navigate to 'Dashboard page' after login","7","testNavigateToDashboardAfterLogin","Surefire suite","Tue Apr 29 02:20:32 GMT 2025","passed","Tue Apr 29 02:20:32 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verifies Country and Timezone field interaction during Acquirer creation.","0","fail after latest update","Surefire suite","Tue Apr 29 02:04:42 GMT 2025","unknown","Tue Apr 29 02:04:42 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Verify 'Add business unit' button activation once some company is selected","0","fail on AddCompanyButton","Surefire suite","Tue Apr 29 02:04:42 GMT 2025","unknown","Tue Apr 29 02:04:42 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Error is displayed when trying to create a company with special characters in the name.","5342","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 02:12:58 GMT 2025","passed","Tue Apr 29 02:13:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that 'Company name' field is prefilled and impossible to change","1","fail on AddCompanyButton","Surefire suite","Tue Apr 29 02:04:42 GMT 2025","unknown","Tue Apr 29 02:04:42 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Error is displayed when trying to create a company with special characters in the name.","5750","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 02:12:27 GMT 2025","passed","Tue Apr 29 02:12:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4602","testRowsPerPageDropdownOptions","Surefire suite","Tue Apr 29 02:08:31 GMT 2025","passed","Tue Apr 29 02:08:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Filter acquirers by status.","0","fail after latest update","Surefire suite","Tue Apr 29 02:04:42 GMT 2025","unknown","Tue Apr 29 02:04:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","10469","testEditUser","Surefire suite","Tue Apr 29 02:07:40 GMT 2025","passed","Tue Apr 29 02:07:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"'Create' button is disabled when required fields are not filled.","5517","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 29 02:11:01 GMT 2025","passed","Tue Apr 29 02:11:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error is displayed when trying to create a company with special characters in the name.","5780","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 02:13:29 GMT 2025","passed","Tue Apr 29 02:13:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","16739","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Tue Apr 29 02:05:52 GMT 2025","passed","Tue Apr 29 02:06:08 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"User email is remembered after first successful login with checked 'Remember me'","8287","testRememberMeCheckedSavesUserEmail","Surefire suite","Tue Apr 29 02:05:05 GMT 2025","broken","Tue Apr 29 02:05:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9383","testAddUser","Surefire suite","Tue Apr 29 02:07:25 GMT 2025","passed","Tue Apr 29 02:07:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Filtering transactions by Amount","6789","testFilterTransactionsByAmount","Surefire suite","Tue Apr 29 02:18:18 GMT 2025","passed","Tue Apr 29 02:18:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Validates successful business unit addition to company (E2E test).","14117","testAddBusinessUnitEndToEndTest","Surefire suite","Tue Apr 29 02:10:12 GMT 2025","passed","Tue Apr 29 02:10:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11621","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Tue Apr 29 02:06:23 GMT 2025","passed","Tue Apr 29 02:06:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Displaying rows per page options when clicking on Selector Rows","4424","testCountOptionsSelectorRows","Surefire suite","Tue Apr 29 02:17:07 GMT 2025","passed","Tue Apr 29 02:17:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Error is displayed when trying to create a company with special characters in the name.","4322","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 02:12:37 GMT 2025","passed","Tue Apr 29 02:12:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","6243","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 02:14:44 GMT 2025","passed","Tue Apr 29 02:14:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Tue Apr 29 02:04:42 GMT 2025","unknown","Tue Apr 29 02:04:42 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Verify that a new Merchant wasn't added once click 'Close' button","0","fail on Click 'Add company' button","Surefire suite","Tue Apr 29 02:04:42 GMT 2025","unknown","Tue Apr 29 02:04:42 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Error message when trying to create a company with invalid length and special characters.","5757","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue Apr 29 02:11:43 GMT 2025","passed","Tue Apr 29 02:11:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error is displayed when trying to create a company with special characters in the name.","5696","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 02:13:18 GMT 2025","passed","Tue Apr 29 02:13:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7687","testSelectingRowsPerPageOptionUpdatesFieldValue","Surefire suite","Tue Apr 29 02:09:05 GMT 2025","passed","Tue Apr 29 02:09:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Error is displayed when trying to create a company with an already existing name","0","depends on ignored test","Surefire suite","Tue Apr 29 02:04:42 GMT 2025","unknown","Tue Apr 29 02:04:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Error is displayed when trying to create a company with special characters in the name.","5767","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 02:12:05 GMT 2025","passed","Tue Apr 29 02:12:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Added company appears in the 'Select company' dropdown list","0","Company 'CompanyName' not found in dropdown.","Surefire suite","Tue Apr 29 02:04:42 GMT 2025","unknown","Tue Apr 29 02:04:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"The visibility of elements in the 'Acquirers List' control panel","3874","testVisibilityAcquirersListControlTab","Surefire suite","Tue Apr 29 02:09:17 GMT 2025","passed","Tue Apr 29 02:09:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1408","testNavigateToReportsPage","Surefire suite","Tue Apr 29 02:20:39 GMT 2025","passed","Tue Apr 29 02:20:40 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","3524","testNavigateToTransactionsPage","Surefire suite","Tue Apr 29 02:18:52 GMT 2025","passed","Tue Apr 29 02:18:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Unauthenticated users are automatically redirected to the 'Login page'","2304","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 29 02:05:38 GMT 2025","passed","Tue Apr 29 02:05:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"error message 'From should be lesser than To' appears","4598","testErrorMessageByAmount","Surefire suite","Tue Apr 29 02:17:37 GMT 2025","passed","Tue Apr 29 02:17:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Displaying selected currency","6447","testFilterDisplaysSelectedCurrency","Surefire suite","Tue Apr 29 02:18:06 GMT 2025","passed","Tue Apr 29 02:18:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify full lists of column headers in table and visible columns from Settings","7366","testCheckUncheckAllVisibleColumns","Surefire suite","Tue Apr 29 02:16:14 GMT 2025","passed","Tue Apr 29 02:16:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","4799","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Tue Apr 29 02:20:47 GMT 2025","passed","Tue Apr 29 02:20:52 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Error is displayed when trying to create a company with special characters in the name.","4538","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 02:13:08 GMT 2025","passed","Tue Apr 29 02:13:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that the 'Add Company' window displays the correct title in the header.","5276","testVerifyAddCompanyWindowTitle","Surefire suite","Tue Apr 29 02:15:06 GMT 2025","passed","Tue Apr 29 02:15:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Log out via button in the user menu","4001","testLogOutViaButtonInUserMenu","Surefire suite","Tue Apr 29 02:20:07 GMT 2025","passed","Tue Apr 29 02:20:11 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Displaying the number of rows on the screen when selecting Selector Rows.","4223","testCountSelectorRows","Surefire suite","Tue Apr 29 02:17:16 GMT 2025","passed","Tue Apr 29 02:17:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Company creation with Cyrillic symbols","11553","testAddCompanyWithCyrillicSymbols","Surefire suite","Tue Apr 29 02:10:45 GMT 2025","passed","Tue Apr 29 02:10:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Reset Amount Values","8062","testResetAmountValues","Surefire suite","Tue Apr 29 02:19:10 GMT 2025","passed","Tue Apr 29 02:19:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"'Create' button is disabled when required fields are not filled.","6149","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 29 02:11:21 GMT 2025","passed","Tue Apr 29 02:11:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error is displayed when trying to create a company with special characters in the name.","6166","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 02:14:00 GMT 2025","passed","Tue Apr 29 02:14:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","5728","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 02:11:54 GMT 2025","passed","Tue Apr 29 02:12:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","5161","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 02:13:50 GMT 2025","passed","Tue Apr 29 02:13:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","6085","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue Apr 29 02:21:21 GMT 2025","passed","Tue Apr 29 02:21:27 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Log out via button in the Header","2021","testLogOutViaButtonInHeader","Surefire suite","Tue Apr 29 02:19:59 GMT 2025","passed","Tue Apr 29 02:20:01 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Unauthenticated users are automatically redirected to the 'Login page'","2293","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 29 02:05:28 GMT 2025","passed","Tue Apr 29 02:05:30 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","10031","testAddUser","Surefire suite","Tue Apr 29 02:06:57 GMT 2025","passed","Tue Apr 29 02:07:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that user can see Payment Method Options","3732","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Tue Apr 29 02:19:32 GMT 2025","passed","Tue Apr 29 02:19:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Error message when trying to create a company with invalid length and special characters.","5792","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue Apr 29 02:11:33 GMT 2025","passed","Tue Apr 29 02:11:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Unauthenticated users are automatically redirected to the 'Login page'","2399","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 29 02:05:32 GMT 2025","passed","Tue Apr 29 02:05:34 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3548","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Tue Apr 29 02:19:24 GMT 2025","passed","Tue Apr 29 02:19:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Choose amount popup functionality","8495","testChooseAmountPopUp","Surefire suite","Tue Apr 29 02:16:53 GMT 2025","passed","Tue Apr 29 02:17:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","4430","testOpenCurrencyDropdown","Surefire suite","Tue Apr 29 02:06:13 GMT 2025","passed","Tue Apr 29 02:06:18 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6158","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 29 02:15:27 GMT 2025","passed","Tue Apr 29 02:15:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6726","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 29 02:15:38 GMT 2025","passed","Tue Apr 29 02:15:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","4679","testVisibilityHeaderAndAcquirersList","Surefire suite","Tue Apr 29 02:09:26 GMT 2025","passed","Tue Apr 29 02:09:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","5429","testOpenStatusDropdown","Surefire suite","Tue Apr 29 02:08:06 GMT 2025","passed","Tue Apr 29 02:08:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Check that Logo in header contains text 'NPGW' and image","1885","testLogoContainsTextAndImage","Surefire suite","Tue Apr 29 02:20:16 GMT 2025","passed","Tue Apr 29 02:20:18 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
