"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Sun Jul 27 06:39:14 GMT 2025","unknown","Sun Jul 27 06:39:14 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Search by NPGW reference within Add adjustment dialog and check placeholders","11084","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Sun Jul 27 06:54:06 GMT 2025","passed","Sun Jul 27 06:54:17 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify Reset filter cleans all the filters applied","24212","testResetAllTheFilters","suite name","Sun Jul 27 06:50:14 GMT 2025","passed","Sun Jul 27 06:50:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","15268","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sun Jul 27 06:43:44 GMT 2025","passed","Sun Jul 27 06:43:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Compare number of transactions with selected statuses in the table before and after filter","8392","testFilterByStatus","suite name","Sun Jul 27 06:42:58 GMT 2025","passed","Sun Jul 27 06:43:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check after clicking on Transactions user redirected to Transactions page","844","testTransactionsLink","suite name","Sun Jul 27 06:52:22 GMT 2025","passed","Sun Jul 27 06:52:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify the error message when attempting to create a Fraud Control with the existing name","11240","testErrorMessageForExistedName","suite name","Sun Jul 27 06:52:24 GMT 2025","passed","Sun Jul 27 06:52:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2430","testResetStatus","suite name","Sun Jul 27 06:43:04 GMT 2025","passed","Sun Jul 27 06:43:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Closes the transaction details dialog using both the button and the icon.","11435","testCloseTransactionDetailsDialog","suite name","Sun Jul 27 06:52:23 GMT 2025","passed","Sun Jul 27 06:52:35 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Add Inactive Fraud Control","5242","testAddInactiveFraudControl","suite name","Sun Jul 27 06:51:33 GMT 2025","passed","Sun Jul 27 06:51:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Filtering transactions by Card type displays only matching entries in the table.","67037","testFilterByCardType","suite name","Sun Jul 27 06:41:17 GMT 2025","passed","Sun Jul 27 06:42:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5313","testRememberMeUncheckedDontSaveUserEmail","suite name","Sun Jul 27 06:53:20 GMT 2025","passed","Sun Jul 27 06:53:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Reset Amount Values","4430","testResetAmountValues","suite name","Sun Jul 27 06:41:48 GMT 2025","passed","Sun Jul 27 06:41:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Filtering transactions by Amount","10224","testFilterTransactionsByAmount","suite name","Sun Jul 27 06:44:18 GMT 2025","passed","Sun Jul 27 06:44:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Choose amount popup functionality","8408","testChooseAmountPopUp","suite name","Sun Jul 27 06:39:33 GMT 2025","passed","Sun Jul 27 06:39:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4065","testToggleStatusRadioButtonsCorrectly","suite name","Sun Jul 27 06:40:59 GMT 2025","passed","Sun Jul 27 06:41:04 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Filter acquirers by status.","5299","testFilterAcquirersByStatus","suite name","Sun Jul 27 06:42:38 GMT 2025","passed","Sun Jul 27 06:42:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1","testNavigateToReportsPage","suite name","Sun Jul 27 06:39:14 GMT 2025","unknown","Sun Jul 27 06:39:14 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that transactions are present in the table when a currency filter is applied on the last page","12298","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Sun Jul 27 06:47:17 GMT 2025","passed","Sun Jul 27 06:47:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Validates successful company creation and correct field persistence.","11374","testAddCompany","suite name","Sun Jul 27 06:53:05 GMT 2025","passed","Sun Jul 27 06:53:16 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Delete Active Fraud Control not added to Business Unit","6862","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Sun Jul 27 06:53:45 GMT 2025","passed","Sun Jul 27 06:53:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Sun Jul 27 06:39:14 GMT 2025","unknown","Sun Jul 27 06:39:14 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1711","testPasswordLengthRestrictionsOnChange","suite name","Sun Jul 27 06:52:10 GMT 2025","passed","Sun Jul 27 06:52:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"'Amount' column sorts ascending on first click and descending on second click.","48069","testSortByAmount","suite name","Sun Jul 27 06:46:23 GMT 2025","passed","Sun Jul 27 06:47:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","869","testNavigateToTransactionsPage","suite name","Sun Jul 27 06:41:05 GMT 2025","passed","Sun Jul 27 06:41:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9967","testRetainStatusWhenReSelectingSameOption","suite name","Sun Jul 27 06:43:18 GMT 2025","passed","Sun Jul 27 06:43:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Compare number of transactions with selected statuses in the table before and after filter","8329","testFilterByStatus","suite name","Sun Jul 27 06:42:44 GMT 2025","passed","Sun Jul 27 06:42:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1140","testVisibilityOfControlPanelElements","suite name","Sun Jul 27 06:45:21 GMT 2025","passed","Sun Jul 27 06:45:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verifies that all form field placeholders are set correctly","5518","testVerifyPlaceholdersEditForm","suite name","Sun Jul 27 06:41:08 GMT 2025","passed","Sun Jul 27 06:41:13 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","7138","testCancelDeactivationFraudControl","suite name","Sun Jul 27 06:53:08 GMT 2025","passed","Sun Jul 27 06:53:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2239","testResetStatus","suite name","Sun Jul 27 06:43:13 GMT 2025","passed","Sun Jul 27 06:43:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check if the user can change the password through the profile settings in the user menu","6787","testChangePassword","suite name","Sun Jul 27 06:52:53 GMT 2025","passed","Sun Jul 27 06:53:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Move Business unit control upMove Business unit control down","17252","testChangeFraudControlPriority","suite name","Sun Jul 27 06:54:22 GMT 2025","passed","Sun Jul 27 06:54:39 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Correct transaction summary mock data is displayed on Dashboard page","9336","testTransactionSummaryMock","suite name","Sun Jul 27 06:46:32 GMT 2025","passed","Sun Jul 27 06:46:41 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Company can be added by filling out required fields","5693","testAddCompanyByFillRequiredFields","suite name","Sun Jul 27 06:53:22 GMT 2025","passed","Sun Jul 27 06:53:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Error message when trying to create a company with invalid length and special characters.","3001","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Jul 27 06:54:06 GMT 2025","passed","Sun Jul 27 06:54:09 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Correct transaction summary is displayed on Dashboard page","8603","testTransactionSummary","suite name","Sun Jul 27 06:46:18 GMT 2025","passed","Sun Jul 27 06:46:27 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Compare number of transactions with selected statuses in the table before and after filter","8480","testFilterByStatus","suite name","Sun Jul 27 06:43:52 GMT 2025","passed","Sun Jul 27 06:44:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Error message is displayed when start date is after end date.","2120","testErrorMessageForReversedDateRange","suite name","Sun Jul 27 06:40:58 GMT 2025","passed","Sun Jul 27 06:41:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"The transaction table data on the UI matches the exported PDF file data.","22896","testTransactionTableMatchesDownloadedPdf","suite name","Sun Jul 27 06:48:02 GMT 2025","passed","Sun Jul 27 06:48:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify that user can see 'Card type' options","1026","testTheVisibilityOfTheCardTypeOptions","suite name","Sun Jul 27 06:44:50 GMT 2025","passed","Sun Jul 27 06:44:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify the request to server contains all the information from the filter","14978","testRequestToServer","suite name","Sun Jul 27 06:41:19 GMT 2025","passed","Sun Jul 27 06:41:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Unauthenticated users are automatically redirected to the 'Login page'","1259","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jul 27 06:53:35 GMT 2025","passed","Sun Jul 27 06:53:36 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","15496","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sun Jul 27 06:41:49 GMT 2025","passed","Sun Jul 27 06:42:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"The visibility of elements in the filter","2950","testVisibilityAcquirersListControlTab","suite name","Sun Jul 27 06:45:04 GMT 2025","passed","Sun Jul 27 06:45:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3061","testResetCurrency","suite name","Sun Jul 27 06:42:46 GMT 2025","passed","Sun Jul 27 06:42:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Editing a business unit updates its name while preserving the same ID","6642","testEditBusinessUnit","suite name","Sun Jul 27 06:49:29 GMT 2025","passed","Sun Jul 27 06:49:35 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Edit Acquirer and Verify Updated Data in the Table","11779","testEditAcquirerVerifyUpdatedData","suite name","Sun Jul 27 06:40:32 GMT 2025","passed","Sun Jul 27 06:40:44 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Verify that if company is selected all it's business units are presented in the list","25270","testCompaniesBusinessUnitsPresence","suite name","Sun Jul 27 06:48:46 GMT 2025","passed","Sun Jul 27 06:49:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify that the user can switch to the dark theme","1518","testDarkColorThemeSwitch","suite name","Sun Jul 27 06:51:30 GMT 2025","passed","Sun Jul 27 06:51:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Deactivate and activate user under company admin","17626","testDeactivateAndActivateCompanyUser","suite name","Sun Jul 27 06:47:54 GMT 2025","passed","Sun Jul 27 06:48:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify that company cannot be deleted if there are users assigned to it","11901","testCannotDeleteCompanyWithAssignedUser","suite name","Sun Jul 27 06:54:55 GMT 2025","passed","Sun Jul 27 06:55:07 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Edit Amount","4805","testEditAmount","suite name","Sun Jul 27 06:40:39 GMT 2025","passed","Sun Jul 27 06:40:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"The visibility of the acquirers table header and table contents","4058","testVisibilityHeaderAndAcquirersList","suite name","Sun Jul 27 06:45:11 GMT 2025","passed","Sun Jul 27 06:45:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Merchant acquirer can be successfully deleted","15754","testDeleteMerchantAcquirer","suite name","Sun Jul 27 06:49:17 GMT 2025","passed","Sun Jul 27 06:49:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Unauthenticated users are automatically redirected to the 'Login page'","1314","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jul 27 06:53:31 GMT 2025","passed","Sun Jul 27 06:53:33 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message when trying to create a company with invalid length and special characters.","2206","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Jul 27 06:53:59 GMT 2025","passed","Sun Jul 27 06:54:01 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User email is remembered after first successful login with checked 'Remember me'","5616","testRememberMeCheckedSavesUserEmail","suite name","Sun Jul 27 06:53:13 GMT 2025","passed","Sun Jul 27 06:53:19 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Check password policy validation error messages when changing password in user menu","17672","testChangePasswordValidationMessages","suite name","Sun Jul 27 06:50:05 GMT 2025","passed","Sun Jul 27 06:50:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Create company analyst under admin","32278","testCreateCompanyAnalystAndDeactivate","suite name","Sun Jul 27 06:47:15 GMT 2025","passed","Sun Jul 27 06:47:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","8761","testCancelEditingFraudControl","suite name","Sun Jul 27 06:53:33 GMT 2025","passed","Sun Jul 27 06:53:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Check password policy validation error messages when changing password in user menu","16028","testChangePasswordValidationMessages","suite name","Sun Jul 27 06:51:01 GMT 2025","passed","Sun Jul 27 06:51:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify default filter state was applied once reset","2322","testResetAppliedFilter","suite name","Sun Jul 27 06:54:20 GMT 2025","passed","Sun Jul 27 06:54:23 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Sun Jul 27 06:39:14 GMT 2025","unknown","Sun Jul 27 06:39:14 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","24471","testMoveMerchantAcquirerDownAndUpButtons","suite name","Sun Jul 27 06:49:37 GMT 2025","passed","Sun Jul 27 06:50:02 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4644","testAddCompanyFormValidationWhenEmpty","suite name","Sun Jul 27 06:53:32 GMT 2025","passed","Sun Jul 27 06:53:36 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Displaying the default number of rows on the RowsPerPage selector","7130","testCountSelectorRows","suite name","Sun Jul 27 06:40:35 GMT 2025","passed","Sun Jul 27 06:40:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify,Control name is immutable","2763","testNotEditControlName","suite name","Sun Jul 27 06:55:05 GMT 2025","passed","Sun Jul 27 06:55:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
