"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifying that we can switch the page when we click next button","8065","testPaginationNextButton","suite name","Sun Jun 22 20:03:25 GMT 2025","passed","Sun Jun 22 20:03:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Check after clicking on Transactions user redirected to Transactions page","831","testTransactionsLink","suite name","Sun Jun 22 19:56:46 GMT 2025","passed","Sun Jun 22 19:56:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify full lists of column headers in table and visible columns from Settings","2453","testCheckUncheckAllVisibleColumns","suite name","Sun Jun 22 19:59:14 GMT 2025","passed","Sun Jun 22 19:59:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify company analyst can be deleted","0","testDeleteCompanyAnalyst","suite name","Sun Jun 22 19:59:37 GMT 2025","skipped","Sun Jun 22 19:59:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"All key chart elements are correctly displayed","0","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sun Jun 22 19:54:27 GMT 2025","unknown","Sun Jun 22 19:54:27 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Check password policy validation error messages when changing password in user menu","13584","testChangePasswordValidationMessages","suite name","Sun Jun 22 19:54:39 GMT 2025","passed","Sun Jun 22 19:54:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Edit company info and save","6301","testEditCompanyInfoAndSave","suite name","Sun Jun 22 20:03:51 GMT 2025","passed","Sun Jun 22 20:03:58 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify system admin can be deleted","9808","testDeleteSystemAdmin","suite name","Sun Jun 22 19:59:43 GMT 2025","passed","Sun Jun 22 19:59:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1537","testResetStatus","suite name","Sun Jun 22 20:01:05 GMT 2025","passed","Sun Jun 22 20:01:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify Minimum and Maximum Password Length Restrictions (negative)","775","testPasswordLengthRestrictionsOnChange","suite name","Sun Jun 22 19:56:34 GMT 2025","passed","Sun Jun 22 19:56:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Sun Jun 22 19:54:27 GMT 2025","unknown","Sun Jun 22 19:54:27 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Unauthenticated users are automatically redirected to the 'Login page'","1714","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jun 22 20:03:43 GMT 2025","passed","Sun Jun 22 20:03:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check/Uncheck Visible columns in the Settings and verify table column headers","10250","testCheckUncheckOneVisibleColumn","suite name","Sun Jun 22 19:59:22 GMT 2025","passed","Sun Jun 22 19:59:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Reset company analyst password under company admin","15323","testResetPasswordForCompanyAnalyst","suite name","Sun Jun 22 19:58:43 GMT 2025","passed","Sun Jun 22 19:58:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Validates successful company creation and correct field persistence (E2E test).","8404","testAddCompanyEndToEndTest","suite name","Sun Jun 22 19:54:49 GMT 2025","passed","Sun Jun 22 19:54:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Add new company admin under super admin","5936","testAddCompanyAdmin","suite name","Sun Jun 22 19:54:41 GMT 2025","passed","Sun Jun 22 19:54:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Compare number of transactions with selected statuses in the table before and after filter","12175","testFilterByStatus","suite name","Sun Jun 22 20:00:36 GMT 2025","passed","Sun Jun 22 20:00:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Create' button is disabled when required fields are not filled.","1811","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Sun Jun 22 19:55:13 GMT 2025","passed","Sun Jun 22 19:55:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Check if the user can change the password through the profile settings in the user menu","7814","testChangePassword","suite name","Sun Jun 22 19:57:22 GMT 2025","passed","Sun Jun 22 19:57:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Closes the transaction details dialog using both the button and the icon.","8114","testCloseTransactionDetailsDialog","suite name","Sun Jun 22 19:57:09 GMT 2025","passed","Sun Jun 22 19:57:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCloseTransactionDetailsDialog"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7556","testVerifyAcquirerStatus","suite name","Sun Jun 22 20:06:19 GMT 2025","passed","Sun Jun 22 20:06:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5546","testRememberMeUncheckedDontSaveUserEmail","suite name","Sun Jun 22 20:03:36 GMT 2025","passed","Sun Jun 22 20:03:42 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Error message is displayed when start date is after end date.","1619","testErrorMessageForReversedDateRange","suite name","Sun Jun 22 19:58:08 GMT 2025","passed","Sun Jun 22 19:58:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
