"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","8228","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","Surefire suite","Sat May 03 16:36:06 GMT 2025","passed","Sat May 03 16:36:14 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Add a new Merchant with 'Add business unit' button","0","fail on create click whet waiting for success","Surefire suite","Sat May 03 16:22:38 GMT 2025","unknown","Sat May 03 16:22:38 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Error is displayed when trying to create a company with special characters in the name.","3274","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sat May 03 16:28:38 GMT 2025","passed","Sat May 03 16:28:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check that click on Logo return user to the dashboard page from other pages","2990","testClickLogoReturnToDashboardPage","Surefire suite","Sat May 03 16:34:19 GMT 2025","passed","Sat May 03 16:34:22 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1224","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sat May 03 16:23:36 GMT 2025","passed","Sat May 03 16:23:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2735","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Sat May 03 16:35:43 GMT 2025","passed","Sat May 03 16:35:46 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Edit company info and save","7923","testEditCompanyInfoAndSave","Surefire suite","Sat May 03 16:23:03 GMT 2025","passed","Sat May 03 16:23:11 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8375","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Sat May 03 16:24:01 GMT 2025","passed","Sat May 03 16:24:10 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","5956","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Sat May 03 16:23:43 GMT 2025","passed","Sat May 03 16:23:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that 'Company name' field is prefilled and impossible to change","11232","testCompanyNameFieldDefaultState","Surefire suite","Sat May 03 16:35:27 GMT 2025","passed","Sat May 03 16:35:39 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","6850","testSelectingRowsPerPageOptionUpdatesFieldValue","Surefire suite","Sat May 03 16:25:53 GMT 2025","passed","Sat May 03 16:25:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4567","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Sat May 03 16:30:56 GMT 2025","passed","Sat May 03 16:31:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"'Create' button is disabled when required fields are not filled.","2527","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Sat May 03 16:27:17 GMT 2025","passed","Sat May 03 16:27:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","3044","testNavigateToTransactionsPage","Surefire suite","Sat May 03 16:33:18 GMT 2025","passed","Sat May 03 16:33:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Error message is displayed when start date is after end date.","0","Не нажимается рефреш - снять игнор после фикса /summary","Surefire suite","Sat May 03 16:22:38 GMT 2025","unknown","Sat May 03 16:22:38 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Validates successful business unit addition to company (E2E test).","0","Select 'CompanyNameTest' company using filter","Surefire suite","Sat May 03 16:22:38 GMT 2025","unknown","Sat May 03 16:22:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Verify error appears when creating an Acquirer with a duplicate name.","4489","testCreateAcquirerWithDuplicateNameShowsError","Surefire suite","Sat May 03 16:36:28 GMT 2025","passed","Sat May 03 16:36:32 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Displaying selected currency","4874","testFilterDisplaysSelectedCurrency","Surefire suite","Sat May 03 16:32:39 GMT 2025","passed","Sat May 03 16:32:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Error message when trying to create a company with invalid length and special characters.","3801","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Sat May 03 16:27:48 GMT 2025","passed","Sat May 03 16:27:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that the 'Add Company' window displays the correct title in the header.","2894","testVerifyAddCompanyWindowTitle","Surefire suite","Sat May 03 16:30:12 GMT 2025","passed","Sat May 03 16:30:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2814","testNavigateToSystemAdministrationPage","Surefire suite","Sat May 03 16:24:30 GMT 2025","passed","Sat May 03 16:24:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3984","testToggleStatusRadioButtonsCorrectly","Surefire suite","Sat May 03 16:36:45 GMT 2025","passed","Sat May 03 16:36:49 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Create new company admin user","12165","testCreateCompanyAdminUser","Surefire suite","Sat May 03 16:24:13 GMT 2025","passed","Sat May 03 16:24:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1225","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sat May 03 16:23:27 GMT 2025","passed","Sat May 03 16:23:28 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User navigate to 'Dashboard page' after login","7","testNavigateToDashboardAfterLogin","Surefire suite","Sat May 03 16:35:08 GMT 2025","passed","Sat May 03 16:35:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Error is displayed when trying to create a company with special characters in the name.","3029","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sat May 03 16:29:57 GMT 2025","passed","Sat May 03 16:30:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Choose amount popup functionality","6071","testChooseAmountPopUp","Surefire suite","Sat May 03 16:31:45 GMT 2025","passed","Sat May 03 16:31:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Validates successful company creation and correct field persistence (E2E test).","8144","testAddCompanyEndToEndTest","Surefire suite","Sat May 03 16:26:31 GMT 2025","passed","Sat May 03 16:26:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Error is displayed when trying to create a company with special characters in the name.","3660","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sat May 03 16:29:41 GMT 2025","passed","Sat May 03 16:29:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","2580","testOpenCurrencyDropdown","Surefire suite","Sat May 03 16:23:54 GMT 2025","passed","Sat May 03 16:23:57 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Displaying rows per page options when clicking on Selector Rows","2832","testCountOptionsSelectorRows","Surefire suite","Sat May 03 16:31:56 GMT 2025","passed","Sat May 03 16:31:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"User navigate to 'Login page'","87","testNavigateToLoginPage","Surefire suite","Sat May 03 16:23:14 GMT 2025","passed","Sat May 03 16:23:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","0","<div data-slot='wrapper' from <div tabindex='-1'>…</div> subtree intercepts pointer event on tid ApplyFilterButtonTeamPage click","Surefire suite","Sat May 03 16:22:38 GMT 2025","unknown","Sat May 03 16:22:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"Company creation with Cyrillic symbols","8912","testAddCompanyWithCyrillicSymbols","Surefire suite","Sat May 03 16:26:54 GMT 2025","passed","Sat May 03 16:27:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verifies that all form field placeholders are set correctly","0","Bug","Surefire suite","Sat May 03 16:22:38 GMT 2025","unknown","Sat May 03 16:22:38 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Error is displayed when trying to create a company with special characters in the name.","3035","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sat May 03 16:28:46 GMT 2025","passed","Sat May 03 16:28:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that user can see Payment Method Options","2983","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Sat May 03 16:34:02 GMT 2025","passed","Sat May 03 16:34:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Sat May 03 16:22:38 GMT 2025","unknown","Sat May 03 16:22:38 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Verify Acquirers table contains correct column headers","2848","testDisplayCorrectColumnHeadersInAcquirersTable","Surefire suite","Sat May 03 16:24:38 GMT 2025","passed","Sat May 03 16:24:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Edit Amount","6153","testEditAmount","Surefire suite","Sat May 03 16:32:11 GMT 2025","passed","Sat May 03 16:32:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","1","make it independent","Surefire suite","Sat May 03 16:22:38 GMT 2025","unknown","Sat May 03 16:22:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Error is displayed when trying to create a company with special characters in the name.","3264","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sat May 03 16:29:33 GMT 2025","passed","Sat May 03 16:29:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4163","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Sat May 03 16:23:21 GMT 2025","passed","Sat May 03 16:23:26 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","0","testVerifyTitleEditBusinessUnitDialog","Surefire suite","Sat May 03 16:22:38 GMT 2025","unknown","Sat May 03 16:22:38 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","Surefire test","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4912","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Sat May 03 16:30:37 GMT 2025","passed","Sat May 03 16:30:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Log out via button in the Header","978","testLogOutViaButtonInHeader","Surefire suite","Sat May 03 16:34:41 GMT 2025","passed","Sat May 03 16:34:42 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Check after clicking on Transactions user redirected to Transactions page","2769","testTransactionsLink","Surefire suite","Sat May 03 16:35:00 GMT 2025","passed","Sat May 03 16:35:02 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Error is displayed when trying to create a company with special characters in the name.","2916","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sat May 03 16:29:50 GMT 2025","passed","Sat May 03 16:29:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Filter acquirers by status.","3453","testFilterAcquirersByStatus","Surefire suite","Sat May 03 16:24:46 GMT 2025","passed","Sat May 03 16:24:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Displaying selected currency","4411","testFilterDisplaysSelectedCurrency","Surefire suite","Sat May 03 16:32:48 GMT 2025","passed","Sat May 03 16:32:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Error is displayed when trying to create a company with special characters in the name.","3467","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sat May 03 16:29:09 GMT 2025","passed","Sat May 03 16:29:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","3669","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sat May 03 16:28:30 GMT 2025","passed","Sat May 03 16:28:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"'Create' button is disabled when required fields are not filled.","4107","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Sat May 03 16:27:32 GMT 2025","passed","Sat May 03 16:27:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify 'Add business unit' button activation once some company is selected","9891","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Sat May 03 16:35:50 GMT 2025","passed","Sat May 03 16:36:00 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Reset Amount Values","6928","testResetAmountValues","Surefire suite","Sat May 03 16:33:42 GMT 2025","passed","Sat May 03 16:33:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Check that Logo in header contains text 'NPGW' and image","882","testLogoContainsTextAndImage","Surefire suite","Sat May 03 16:34:54 GMT 2025","passed","Sat May 03 16:34:55 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Error is displayed when trying to create a company with special characters in the name.","2872","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sat May 03 16:28:54 GMT 2025","passed","Sat May 03 16:28:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"'Create' button is disabled when required fields are not filled.","3189","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Sat May 03 16:27:24 GMT 2025","passed","Sat May 03 16:27:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error message when trying to create a company with invalid length and special characters.","3061","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Sat May 03 16:27:41 GMT 2025","passed","Sat May 03 16:27:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3507","testToggleStatusRadioButtonsCorrectly","Surefire suite","Sat May 03 16:36:37 GMT 2025","passed","Sat May 03 16:36:40 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Filtering transactions by Currency","5976","testFilterTransactionsByCurrency","Surefire suite","Sat May 03 16:32:58 GMT 2025","passed","Sat May 03 16:33:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Company creation with Latin symbols","5759","testAddCompanyWithAllFilledFields","Surefire suite","Sat May 03 16:26:44 GMT 2025","passed","Sat May 03 16:26:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Error is displayed when trying to create a company with special characters in the name.","3570","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sat May 03 16:29:25 GMT 2025","passed","Sat May 03 16:29:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
