"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Company creation with Cyrillic symbols","7435","testAddCompanyWithCyrillicSymbols","Surefire suite","Thu May 01 17:19:27 GMT 2025","passed","Thu May 01 17:19:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","2913","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"'Create' button is disabled when required fields are not filled.","2845","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Thu May 01 17:19:44 GMT 2025","passed","Thu May 01 17:19:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Check that click on Logo return user to the dashboard page from other pages","1844","testClickLogoReturnToDashboardPage","Surefire suite","Thu May 01 17:22:51 GMT 2025","passed","Thu May 01 17:22:53 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Verify 'Add business unit' button activation once some company is selected","8773","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Thu May 01 17:24:19 GMT 2025","passed","Thu May 01 17:24:28 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"'Create' button is disabled when required fields are not filled.","2017","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Thu May 01 17:19:39 GMT 2025","passed","Thu May 01 17:19:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verifying that we can switch the page when we click next button","1755","testPaginationNextButton","Surefire suite","Thu May 01 17:22:11 GMT 2025","passed","Thu May 01 17:22:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Choose amount popup functionality","4859","testChooseAmountPopUp","Surefire suite","Thu May 01 17:21:09 GMT 2025","passed","Thu May 01 17:21:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1169","testNavigateToSystemAdministrationPage","Surefire suite","Thu May 01 17:17:55 GMT 2025","passed","Thu May 01 17:17:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4152","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Thu May 01 17:17:10 GMT 2025","passed","Thu May 01 17:17:15 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2720","testToggleStatusRadioButtonsCorrectly","Surefire suite","Thu May 01 17:24:58 GMT 2025","passed","Thu May 01 17:25:01 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Validates successful business unit addition to company (E2E test).","0","testAddBusinessUnitEndToEndTest","Surefire suite","Thu May 01 17:16:38 GMT 2025","unknown","Thu May 01 17:16:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Displaying selected currency","2703","testFilterDisplaysSelectedCurrency","Surefire suite","Thu May 01 17:21:51 GMT 2025","passed","Thu May 01 17:21:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Filter acquirers by status.","3354","testFilterAcquirersByStatus","Surefire suite","Thu May 01 17:18:01 GMT 2025","passed","Thu May 01 17:18:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2417","testRowsPerPageDropdownOptions","Surefire suite","Thu May 01 17:18:32 GMT 2025","passed","Thu May 01 17:18:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that 'Company name' field is prefilled and impossible to change","9153","testCompanyNameFieldDefaultState","Surefire suite","Thu May 01 17:24:00 GMT 2025","passed","Thu May 01 17:24:09 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Filtering transactions by Currency","0","Fall on empty transactions table","Surefire suite","Thu May 01 17:16:38 GMT 2025","unknown","Thu May 01 17:16:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Log out via button in the Header","427","testLogOutViaButtonInHeader","Surefire suite","Thu May 01 17:22:56 GMT 2025","passed","Thu May 01 17:22:57 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2445","testToggleStatusRadioButtonsCorrectly","Surefire suite","Thu May 01 17:25:05 GMT 2025","passed","Thu May 01 17:25:08 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Displaying rows per page options when clicking on Selector Rows","1785","testCountOptionsSelectorRows","Surefire suite","Thu May 01 17:21:18 GMT 2025","passed","Thu May 01 17:21:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify that a new Merchant wasn't added once click 'Close' button","0","strict mode violation: locator('[role='gridcell']') resolved to 2 elements","Surefire suite","Thu May 01 17:16:38 GMT 2025","unknown","Thu May 01 17:16:38 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Unauthenticated users are automatically redirected to the 'Login page'","1051","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu May 01 17:17:22 GMT 2025","passed","Thu May 01 17:17:23 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","0","testEditUser","Surefire suite","Thu May 01 17:16:38 GMT 2025","unknown","Thu May 01 17:16:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2875","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Thu May 01 17:20:21 GMT 2025","passed","Thu May 01 17:20:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1520","testOpenStatusDropdown","Surefire suite","Thu May 01 17:18:16 GMT 2025","passed","Thu May 01 17:18:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Edit Amount","3600","testEditAmount","Surefire suite","Thu May 01 17:21:30 GMT 2025","passed","Thu May 01 17:21:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verifies Country and Timezone field interaction during Acquirer creation.","0","fail after latest update","Surefire suite","Thu May 01 17:16:38 GMT 2025","unknown","Thu May 01 17:16:38 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Check that Logo in header contains text 'NPGW' and image","67","testLogoContainsTextAndImage","Surefire suite","Thu May 01 17:23:08 GMT 2025","passed","Thu May 01 17:23:08 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Verify error appears when creating an Acquirer with a duplicate name.","3026","testCreateAcquirerWithDuplicateNameShowsError","Surefire suite","Thu May 01 17:24:51 GMT 2025","passed","Thu May 01 17:24:54 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify that the 'Add Company' window displays the correct title in the header.","1432","testVerifyAddCompanyWindowTitle","Surefire suite","Thu May 01 17:20:09 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"User email is remembered after first successful login with checked 'Remember me'","4262","testRememberMeCheckedSavesUserEmail","Surefire suite","Thu May 01 17:17:05 GMT 2025","passed","Thu May 01 17:17:10 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Displaying the number of rows on the screen when selecting Selector Rows.","1465","testCountSelectorRows","Surefire suite","Thu May 01 17:21:25 GMT 2025","passed","Thu May 01 17:21:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Add users with roles [SUPER, ADMIN, USER] as super admin","1","testAddUser","Surefire suite","Thu May 01 17:16:38 GMT 2025","unknown","Thu May 01 17:16:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","7320","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","Surefire suite","Thu May 01 17:18:39 GMT 2025","passed","Thu May 01 17:18:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2654","testVisibilityHeaderAndAcquirersList","Surefire suite","Thu May 01 17:19:11 GMT 2025","passed","Thu May 01 17:19:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Error message is displayed when start date is after end date.","1350","testErrorMessageForReversedDateRange","Surefire suite","Thu May 01 17:23:19 GMT 2025","passed","Thu May 01 17:23:21 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"error message 'From should be lesser than To' appears","2185","testErrorMessageByAmount","Surefire suite","Thu May 01 17:21:38 GMT 2025","passed","Thu May 01 17:21:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"User navigate to 'Dashboard page' after login","38","testNavigateToDashboardAfterLogin","Surefire suite","Thu May 01 17:23:25 GMT 2025","passed","Thu May 01 17:23:25 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Error message is displayed when start date is after end date.","1995","testErrorMessageForReversedDateRange","Surefire suite","Thu May 01 17:21:45 GMT 2025","passed","Thu May 01 17:21:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Unauthenticated users are automatically redirected to the 'Login page'","1140","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu May 01 17:17:20 GMT 2025","passed","Thu May 01 17:17:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1162","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu May 01 17:17:18 GMT 2025","passed","Thu May 01 17:17:19 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Edit company info and save","5917","testEditCompanyInfoAndSave","Surefire suite","Thu May 01 17:16:56 GMT 2025","passed","Thu May 01 17:17:02 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","2790","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Thu May 01 17:24:44 GMT 2025","passed","Thu May 01 17:24:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","5487","testSelectingRowsPerPageOptionUpdatesFieldValue","Surefire suite","Thu May 01 17:18:56 GMT 2025","passed","Thu May 01 17:19:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","1405","testSelectAcquirerDropdownFunctionality","Surefire suite","Thu May 01 17:18:50 GMT 2025","passed","Thu May 01 17:18:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify that user can see Payment Method Options","1344","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Thu May 01 17:22:38 GMT 2025","passed","Thu May 01 17:22:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","129","testNavigateToReportsPage","Surefire suite","Thu May 01 17:23:36 GMT 2025","passed","Thu May 01 17:23:36 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","Surefire suite","Thu May 01 17:16:38 GMT 2025","unknown","Thu May 01 17:16:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"User navigate to 'Login page'","88","testNavigateToLoginPage","Surefire suite","Thu May 01 17:17:04 GMT 2025","passed","Thu May 01 17:17:04 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","1339","testOpenCurrencyDropdown","Surefire suite","Thu May 01 17:17:36 GMT 2025","passed","Thu May 01 17:17:37 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1411","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Thu May 01 17:24:14 GMT 2025","passed","Thu May 01 17:24:15 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3032","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Thu May 01 17:20:35 GMT 2025","passed","Thu May 01 17:20:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Unauthenticated users are automatically redirected to the 'Login page'","1139","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu May 01 17:17:16 GMT 2025","passed","Thu May 01 17:17:17 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
