"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error is displayed when trying to create a company with special characters in the name.","2526","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 05:13:41 GMT 2025","passed","Tue Apr 29 05:13:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that user can see Payment Method Options","2238","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Tue Apr 29 05:17:53 GMT 2025","passed","Tue Apr 29 05:17:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Edit Amount","5278","testEditAmount","Surefire suite","Tue Apr 29 05:16:22 GMT 2025","passed","Tue Apr 29 05:16:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Error is displayed when trying to create a company with special characters in the name.","2671","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 05:12:42 GMT 2025","passed","Tue Apr 29 05:12:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","2774","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 05:13:34 GMT 2025","passed","Tue Apr 29 05:13:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","2596","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 05:12:35 GMT 2025","passed","Tue Apr 29 05:12:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifying that we can switch the page when we click next button","2470","testPaginationNextButton","Surefire suite","Tue Apr 29 05:17:31 GMT 2025","passed","Tue Apr 29 05:17:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Validates successful business unit addition to company (E2E test).","10436","testAddBusinessUnitEndToEndTest","Surefire suite","Tue Apr 29 05:11:22 GMT 2025","passed","Tue Apr 29 05:11:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Verifies Country and Timezone field interaction during Acquirer creation.","0","fail after latest update","Surefire suite","Tue Apr 29 05:07:17 GMT 2025","unknown","Tue Apr 29 05:07:17 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3562","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue Apr 29 05:19:38 GMT 2025","passed","Tue Apr 29 05:19:41 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that the 'Add Company' window displays the correct title in the header.","2408","testVerifyAddCompanyWindowTitle","Surefire suite","Tue Apr 29 05:14:26 GMT 2025","passed","Tue Apr 29 05:14:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3933","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 29 05:15:06 GMT 2025","passed","Tue Apr 29 05:15:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message when trying to create a company with invalid length and special characters.","2390","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue Apr 29 05:12:16 GMT 2025","passed","Tue Apr 29 05:12:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Company can be added by filling out required fields","4901","testAddCompanyByFillRequiredFields","Surefire suite","Tue Apr 29 05:10:58 GMT 2025","passed","Tue Apr 29 05:11:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Filtering transactions by Amount","5857","testFilterTransactionsByAmount","Surefire suite","Tue Apr 29 05:16:59 GMT 2025","passed","Tue Apr 29 05:17:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Error is displayed when trying to create a company with special characters in the name.","2816","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 05:14:19 GMT 2025","passed","Tue Apr 29 05:14:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
