"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Sat Jul 12 23:08:07 GMT 2025","unknown","Sat Jul 12 23:08:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify Acquirers table contains correct column headers","3040","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sat Jul 12 23:11:22 GMT 2025","passed","Sat Jul 12 23:11:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Compare number of transactions with selected statuses in the table before and after filter","9179","testFilterByStatus","suite name","Sat Jul 12 23:11:14 GMT 2025","passed","Sat Jul 12 23:11:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that business unit can be deleted","8209","testDeleteBusinessUnit","suite name","Sat Jul 12 23:17:52 GMT 2025","passed","Sat Jul 12 23:18:01 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3662","testSelectAcquirerDropdownFunctionality","suite name","Sat Jul 12 23:13:44 GMT 2025","passed","Sat Jul 12 23:13:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Check after clicking on Transactions user redirected to Transactions page","1157","testTransactionsLink","suite name","Sat Jul 12 23:20:52 GMT 2025","passed","Sat Jul 12 23:20:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Create company analyst under admin","24956","testCreateCompanyAnalystAndDeactivate","suite name","Sat Jul 12 23:17:11 GMT 2025","passed","Sat Jul 12 23:17:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Deactivate and activate user under company admin","17578","testDeactivateAndActivateCompanyUser","suite name","Sat Jul 12 23:17:42 GMT 2025","passed","Sat Jul 12 23:18:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verifying that we can switch the page when we click next button","6999","testPaginationNextButton","suite name","Sat Jul 12 23:13:45 GMT 2025","passed","Sat Jul 12 23:13:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Log out via button in the Header","471","testLogOutViaButtonInHeader","suite name","Sat Jul 12 23:20:04 GMT 2025","passed","Sat Jul 12 23:20:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Unauthenticated users are automatically redirected to the 'Login page'","1291","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jul 12 23:22:51 GMT 2025","passed","Sat Jul 12 23:22:52 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2594","testResetStatus","suite name","Sat Jul 12 23:12:50 GMT 2025","passed","Sat Jul 12 23:12:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Displaying rows per page options when clicking on the RowsPerPage selector","6291","testCountOptionsSelectorRows","suite name","Sat Jul 12 23:09:17 GMT 2025","passed","Sat Jul 12 23:09:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify the request to server contains all the information from the filter","14235","testRequestToServer","suite name","Sat Jul 12 23:10:25 GMT 2025","passed","Sat Jul 12 23:10:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Correct merchant ID is sent to the server","3036","testCheckMerchantId","suite name","Sat Jul 12 23:15:22 GMT 2025","passed","Sat Jul 12 23:15:25 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify default state of the 'Add Acquirer' dialog","4837","testDefaultStateOfAddAcquirerDialog","suite name","Sat Jul 12 23:09:19 GMT 2025","passed","Sat Jul 12 23:09:24 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4449","testRowsPerPageDropdownOptions","suite name","Sat Jul 12 23:13:10 GMT 2025","passed","Sat Jul 12 23:13:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11599","testRetainCurrencyWhenReSelectingSameOption","suite name","Sat Jul 12 23:20:08 GMT 2025","passed","Sat Jul 12 23:20:20 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"'Reset' button clears selected filter values and resets them to default.","7916","testResetFilter","suite name","Sat Jul 12 23:12:37 GMT 2025","passed","Sat Jul 12 23:12:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify full lists of column headers in table and visible columns from Settings","8363","testCheckUncheckAllVisibleColumns","suite name","Sat Jul 12 23:08:22 GMT 2025","passed","Sat Jul 12 23:08:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","23705","testSortEntries","suite name","Sat Jul 12 23:20:42 GMT 2025","passed","Sat Jul 12 23:21:06 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","4306","testResetAmount","suite name","Sat Jul 12 23:10:46 GMT 2025","passed","Sat Jul 12 23:10:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Create button is disabled if nothing is selected","5011","testCreateButtonIsDisabledByDefault","suite name","Sat Jul 12 23:22:44 GMT 2025","passed","Sat Jul 12 23:22:49 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"The visibility of elements in the 'Acquirers List' control panel","3783","testVisibilityAcquirersListControlTab","suite name","Sat Jul 12 23:14:49 GMT 2025","passed","Sat Jul 12 23:14:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Validates successful company creation and correct field persistence (E2E test).","13760","testAddCompanyEndToEndTest","suite name","Sat Jul 12 23:22:02 GMT 2025","passed","Sat Jul 12 23:22:16 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testAddCompanyEndToEndTest"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3151","testResetCurrency","suite name","Sat Jul 12 23:12:11 GMT 2025","passed","Sat Jul 12 23:12:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Edit Amount","5607","testEditAmount","suite name","Sat Jul 12 23:09:38 GMT 2025","passed","Sat Jul 12 23:09:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that company cannot be deleted if there are users assigned to it","13538","testCannotDeleteCompanyWithAssignedUser","suite name","Sat Jul 12 23:22:15 GMT 2025","passed","Sat Jul 12 23:22:28 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","15958","testAddAcquirer","suite name","Sat Jul 12 23:08:24 GMT 2025","passed","Sat Jul 12 23:08:40 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"User navigate to 'System administration page'","1188","testNavigateToSystemAdministrationPage","suite name","Sat Jul 12 23:19:01 GMT 2025","passed","Sat Jul 12 23:19:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Closes the transaction details dialog using both the button and the icon.","8480","testCloseTransactionDetailsDialog","suite name","Sat Jul 12 23:21:30 GMT 2025","passed","Sat Jul 12 23:21:38 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","4218","testOpenStatusDropdown","suite name","Sat Jul 12 23:12:11 GMT 2025","passed","Sat Jul 12 23:12:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","15793","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sat Jul 12 23:10:59 GMT 2025","passed","Sat Jul 12 23:11:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"User email is remembered after first successful login with checked 'Remember me'","5555","testRememberMeCheckedSavesUserEmail","suite name","Sat Jul 12 23:22:31 GMT 2025","passed","Sat Jul 12 23:22:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Choose amount popup functionality","8450","testChooseAmountPopUp","suite name","Sat Jul 12 23:08:27 GMT 2025","passed","Sat Jul 12 23:08:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1735","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Sat Jul 12 23:13:48 GMT 2025","passed","Sat Jul 12 23:13:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify that an acquirer can be deleted","8889","testDeleteAcquirer","suite name","Sat Jul 12 23:15:08 GMT 2025","passed","Sat Jul 12 23:15:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verify that the user can switch to the dark theme","1439","testDarkColorThemeSwitch","suite name","Sat Jul 12 23:19:41 GMT 2025","passed","Sat Jul 12 23:19:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3129","testResetStatus","suite name","Sat Jul 12 23:13:10 GMT 2025","passed","Sat Jul 12 23:13:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that transactions are present in the table when a currency filter is applied on the last page","9507","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Sat Jul 12 23:15:31 GMT 2025","passed","Sat Jul 12 23:15:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","8187","testResetFilter","suite name","Sat Jul 12 23:19:07 GMT 2025","passed","Sat Jul 12 23:19:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify that company cannot be deleted if there are associated business units","6659","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Sat Jul 12 23:21:27 GMT 2025","passed","Sat Jul 12 23:21:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1788","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sat Jul 12 23:14:13 GMT 2025","passed","Sat Jul 12 23:14:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Check/Uncheck Visible columns in the Settings and verify table column headers","31066","testCheckUncheckOneVisibleColumn","suite name","Sat Jul 12 23:08:39 GMT 2025","passed","Sat Jul 12 23:09:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4452","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sat Jul 12 23:17:20 GMT 2025","passed","Sat Jul 12 23:17:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3344","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat Jul 12 23:23:08 GMT 2025","passed","Sat Jul 12 23:23:11 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3655","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat Jul 12 23:23:25 GMT 2025","passed","Sat Jul 12 23:23:29 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Unauthenticated users are automatically redirected to the 'Login page'","1273","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jul 12 23:22:54 GMT 2025","passed","Sat Jul 12 23:22:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2924","testResetStatus","suite name","Sat Jul 12 23:13:31 GMT 2025","passed","Sat Jul 12 23:13:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Sat Jul 12 23:08:07 GMT 2025","unknown","Sat Jul 12 23:08:07 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Check password policy validation error messages when changing password in user menu","15513","testChangePasswordValidationMessages","suite name","Sat Jul 12 23:18:17 GMT 2025","passed","Sat Jul 12 23:18:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filtering transactions by Currency","7338","testFilterTransactionsByCurrency","suite name","Sat Jul 12 23:13:09 GMT 2025","passed","Sat Jul 12 23:13:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"'Reset' button clears selected filter values and resets them to default.","8436","testResetFilter","suite name","Sat Jul 12 23:12:22 GMT 2025","passed","Sat Jul 12 23:12:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"'Size' column header sorts entries in ascending and descending order","1","testSortingBySize","suite name","Sat Jul 12 23:08:07 GMT 2025","unknown","Sat Jul 12 23:08:07 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"'Amount' column sorts ascending on first click and descending on second click.","21257","testSortByAmount","suite name","Sat Jul 12 23:14:44 GMT 2025","passed","Sat Jul 12 23:15:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Error is displayed when trying to create a company with special characters in the name.","3307","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sat Jul 12 23:22:59 GMT 2025","passed","Sat Jul 12 23:23:02 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","24558","testPendingOccursAtMostOnceInLifecycle","suite name","Sat Jul 12 23:22:00 GMT 2025","passed","Sat Jul 12 23:22:24 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3096","testResetStatus","suite name","Sat Jul 12 23:13:20 GMT 2025","passed","Sat Jul 12 23:13:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","16701","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sat Jul 12 23:13:20 GMT 2025","passed","Sat Jul 12 23:13:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Filtering transactions by date range","2161","testFilteringTransactionsByDateRange","suite name","Sat Jul 12 23:13:37 GMT 2025","passed","Sat Jul 12 23:13:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Create new company admin user under admin","6470","testCreateCompanyAdminUser","suite name","Sat Jul 12 23:16:55 GMT 2025","passed","Sat Jul 12 23:17:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","8460","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Sat Jul 12 23:08:48 GMT 2025","passed","Sat Jul 12 23:08:56 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify Acquirer can be activated and deactivated from the table","16579","testAcquirerCanBeActivatedAndDeactivated","suite name","Sat Jul 12 23:10:36 GMT 2025","passed","Sat Jul 12 23:10:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Sat Jul 12 23:08:07 GMT 2025","unknown","Sat Jul 12 23:08:07 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12880","testVerifyAcquirerStatus","suite name","Sat Jul 12 23:14:12 GMT 2025","passed","Sat Jul 12 23:14:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify, that ","2758","testResetData","suite name","Sat Jul 12 23:12:21 GMT 2025","passed","Sat Jul 12 23:12:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify error appears when creating an Acquirer with a duplicate name.","7733","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sat Jul 12 23:09:05 GMT 2025","passed","Sat Jul 12 23:09:12 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
