"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can see selector Status Options","3817","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu May 29 21:14:44 GMT 2025","passed","Thu May 29 21:14:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3629","testPasswordLengthRestrictionsOnChange","suite name","Thu May 29 21:08:15 GMT 2025","passed","Thu May 29 21:08:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that user can see Payment Method Options","3542","testTheVisibilityOfTheCardTypeOptions","suite name","Thu May 29 21:14:31 GMT 2025","passed","Thu May 29 21:14:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify validation messages when creating Acquirer with invalid input.","4712","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 21:12:38 GMT 2025","passed","Thu May 29 21:12:43 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check after clicking on Transactions user redirected to Transactions page","3851","testTransactionsLink","suite name","Thu May 29 21:08:20 GMT 2025","passed","Thu May 29 21:08:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Error message is displayed when start date is after end date.","1566","testErrorMessageForReversedDateRange","suite name","Thu May 29 21:10:18 GMT 2025","passed","Thu May 29 21:10:20 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Edit company info and save","7964","testEditCompanyInfoAndSave","suite name","Thu May 29 21:06:11 GMT 2025","passed","Thu May 29 21:06:19 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9196","testVerifyAcquirerStatus","suite name","Thu May 29 21:10:29 GMT 2025","passed","Thu May 29 21:10:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8292","testAddUser","suite name","Thu May 29 21:06:26 GMT 2025","passed","Thu May 29 21:06:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify Acquirer can be activated and deactivated from the table","11828","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu May 29 21:08:38 GMT 2025","passed","Thu May 29 21:08:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Choose amount popup functionality","6948","testChooseAmountPopUp","suite name","Thu May 29 21:09:16 GMT 2025","passed","Thu May 29 21:09:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Log out via button in the user menu","3010","testLogOutViaButtonInUserMenu","suite name","Thu May 29 21:07:54 GMT 2025","passed","Thu May 29 21:07:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2587","testNavigateToSystemAdministrationPage","suite name","Thu May 29 21:09:21 GMT 2025","passed","Thu May 29 21:09:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","3543","testNavigateToTransactionsPage","suite name","Thu May 29 21:11:51 GMT 2025","passed","Thu May 29 21:11:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1130","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 29 21:06:01 GMT 2025","passed","Thu May 29 21:06:03 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Create company analyst","32196","testCreateCompanyAnalystAndDeactivate","suite name","Thu May 29 21:07:20 GMT 2025","passed","Thu May 29 21:07:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3448","testResetStatus","suite name","Thu May 29 21:13:29 GMT 2025","passed","Thu May 29 21:13:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","9459","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu May 29 21:14:19 GMT 2025","passed","Thu May 29 21:14:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Log out via button in the Header","1364","testLogOutViaButtonInHeader","suite name","Thu May 29 21:07:50 GMT 2025","passed","Thu May 29 21:07:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","7198","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu May 29 21:09:51 GMT 2025","passed","Thu May 29 21:09:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Displaying selected currency","5215","testFilterDisplaysSelectedCurrency","suite name","Thu May 29 21:11:02 GMT 2025","passed","Thu May 29 21:11:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3393","testResetStatus","suite name","Thu May 29 21:13:35 GMT 2025","passed","Thu May 29 21:13:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","16875","testCheckboxesOfGenerationParameters","suite name","Thu May 29 21:10:54 GMT 2025","passed","Thu May 29 21:11:11 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify that the user can switch to the light theme","3334","testLightColorThemeSwitch","suite name","Thu May 29 21:07:43 GMT 2025","passed","Thu May 29 21:07:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify that all elements of dialog are displayed properly","9223","testElementsOfEditBusinessUnitDialog","suite name","Thu May 29 21:08:37 GMT 2025","passed","Thu May 29 21:08:46 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify that users can be sorted in reverse alphabetical order","8490","testCheckSortingListOfUsersReverse","suite name","Thu May 29 21:07:01 GMT 2025","passed","Thu May 29 21:07:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that the user can switch to the dark theme","2927","testDarkColorThemeSwitch","suite name","Thu May 29 21:07:35 GMT 2025","passed","Thu May 29 21:07:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Filtering transactions by Currency","5268","testFilterTransactionsByCurrency","suite name","Thu May 29 21:11:35 GMT 2025","passed","Thu May 29 21:11:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Download files: PDF, Excel, CVS","5473","testDownloadFiles","suite name","Thu May 29 21:10:15 GMT 2025","passed","Thu May 29 21:10:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3959","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 29 21:12:53 GMT 2025","passed","Thu May 29 21:12:57 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6781","testRetainStatusWhenReSelectingSameOption","suite name","Thu May 29 21:09:36 GMT 2025","passed","Thu May 29 21:09:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"The 'Currency' dropdown toggles and contains options","2996","testOpenCurrencyDropdown","suite name","Thu May 29 21:08:19 GMT 2025","passed","Thu May 29 21:08:22 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify the status is sent to the server","11153","testStatusRequestServer","suite name","Thu May 29 21:14:02 GMT 2025","passed","Thu May 29 21:14:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2948","testOpenStatusDropdown","suite name","Thu May 29 21:09:30 GMT 2025","passed","Thu May 29 21:09:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","12461","testAddCompanyAnalyst","suite name","Thu May 29 21:05:50 GMT 2025","passed","Thu May 29 21:06:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","8088","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu May 29 21:07:35 GMT 2025","passed","Thu May 29 21:07:43 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4553","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 29 21:12:05 GMT 2025","passed","Thu May 29 21:12:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3151","testPasswordLengthRestrictionsOnChange","suite name","Thu May 29 21:08:03 GMT 2025","passed","Thu May 29 21:08:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify validation messages when creating Acquirer with invalid input.","4179","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 21:12:16 GMT 2025","passed","Thu May 29 21:12:20 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
