"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2563","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Tue Sep 23 18:58:10 GMT 2025","passed","Tue Sep 23 18:58:13 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Filtering transactions by Currency","21065","testFilterTransactionsByCurrency","suite name","Tue Sep 23 18:41:17 GMT 2025","passed","Tue Sep 23 18:41:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","9569","testCancelDeactivationFraudControl","suite name","Tue Sep 23 18:47:20 GMT 2025","passed","Tue Sep 23 18:47:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","7286","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue Sep 23 18:39:38 GMT 2025","passed","Tue Sep 23 18:39:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Error message 'From should be lesser than To' appears","2205","testErrorMessageByAmountAsUser","suite name","Tue Sep 23 18:57:08 GMT 2025","passed","Tue Sep 23 18:57:10 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testErrorMessageByAmountAsUser"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6830","testResetCurrencyAsUser","suite name","Tue Sep 23 18:57:33 GMT 2025","passed","Tue Sep 23 18:57:40 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCurrencyAsUser"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","12249","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue Sep 23 18:49:12 GMT 2025","passed","Tue Sep 23 18:49:24 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Search by NPGW reference within Add adjustment dialog and check placeholders","1","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Tue Sep 23 18:38:27 GMT 2025","unknown","Tue Sep 23 18:38:27 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3005","testAddCompanyFormValidationWhenEmpty","suite name","Tue Sep 23 18:51:00 GMT 2025","passed","Tue Sep 23 18:51:03 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Validates successful company creation and correct field persistence.","8949","testAddCompany","suite name","Tue Sep 23 18:50:43 GMT 2025","passed","Tue Sep 23 18:50:52 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Reset company analyst password as company admin","15081","testResetPasswordForCompanyAnalystAsAdmin","suite name","Tue Sep 23 18:54:34 GMT 2025","passed","Tue Sep 23 18:54:49 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalystAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","18659","testResetStatusAsAdmin","suite name","Tue Sep 23 18:58:03 GMT 2025","passed","Tue Sep 23 18:58:22 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetStatusAsAdmin"
"Verify that the user can switch to the dark theme","1879","testDarkColorThemeSwitch","suite name","Tue Sep 23 18:56:37 GMT 2025","passed","Tue Sep 23 18:56:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Unauthenticated users are automatically redirected to the 'Login page'","988","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Sep 23 18:59:30 GMT 2025","passed","Tue Sep 23 18:59:31 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that the Control Name field requires between 4 and 100 characters","5580","testControlNameLengthRestrictions","suite name","Tue Sep 23 18:43:53 GMT 2025","passed","Tue Sep 23 18:43:58 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Verify that user can see 'Card type' options","1008","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Tue Sep 23 18:58:25 GMT 2025","passed","Tue Sep 23 18:58:26 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","22292","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue Sep 23 18:41:19 GMT 2025","passed","Tue Sep 23 18:41:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","25523","testChangeBusinessControlPriorityRestrictions","suite name","Tue Sep 23 18:41:41 GMT 2025","passed","Tue Sep 23 18:42:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Editing a business unit updates its name while preserving the same ID","6593","testEditBusinessUnit","suite name","Tue Sep 23 18:52:04 GMT 2025","passed","Tue Sep 23 18:52:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Verify company analyst can be deleted by company admin","9190","testDeleteCompanyAnalystAsAdmin","suite name","Tue Sep 23 18:56:21 GMT 2025","passed","Tue Sep 23 18:56:30 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAnalystAsAdmin"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","5549","testVerifyStatusDropdownContainsAllOptions","suite name","Tue Sep 23 18:44:08 GMT 2025","passed","Tue Sep 23 18:44:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","8213","testToggleStatusRadioButtonsCorrectly","suite name","Tue Sep 23 18:42:16 GMT 2025","passed","Tue Sep 23 18:42:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
