"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering transactions by Card type displays only matching entries in the table.","2227","testFilterByCardType","suite name","Sun Jun 08 01:33:16 GMT 2025","passed","Sun Jun 08 01:33:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Filtering transactions by Currency","5414","testFilterTransactionsByCurrency","suite name","Sun Jun 08 01:34:41 GMT 2025","passed","Sun Jun 08 01:34:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Check that Logo in header contains text 'NPGW' and image","20","testLogoContainsTextAndImage","suite name","Sun Jun 08 01:36:36 GMT 2025","passed","Sun Jun 08 01:36:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Check after clicking on Transactions user redirected to Transactions page","2312","testTransactionsLink","suite name","Sun Jun 08 01:36:58 GMT 2025","passed","Sun Jun 08 01:37:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"'Filename' column header sorts entries in alphabetical and reverse order","511","testSortingByFilename","suite name","Sun Jun 08 01:40:16 GMT 2025","passed","Sun Jun 08 01:40:16 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Reset Amount Values","5532","testResetAmountValues","suite name","Sun Jun 08 01:39:08 GMT 2025","passed","Sun Jun 08 01:39:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2680","testResetStatus","suite name","Sun Jun 08 01:41:09 GMT 2025","passed","Sun Jun 08 01:41:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify the status is sent to the server","4255","testStatusRequestServer","suite name","Sun Jun 08 01:41:24 GMT 2025","passed","Sun Jun 08 01:41:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1675","testNavigateToTransactionsPage","suite name","Sun Jun 08 01:38:28 GMT 2025","passed","Sun Jun 08 01:38:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Error message when trying to create a company with invalid length and special characters.","1925","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Jun 08 01:39:27 GMT 2025","passed","Sun Jun 08 01:39:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","821","testNavigateToReportsPage","suite name","Sun Jun 08 01:40:03 GMT 2025","passed","Sun Jun 08 01:40:04 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Filter transactions by business unit","3951","testFilterTransactionsByBusinessUnit","suite name","Sun Jun 08 01:34:20 GMT 2025","passed","Sun Jun 08 01:34:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Filter acquirers by status.","2494","testFilterAcquirersByStatus","suite name","Sun Jun 08 01:37:28 GMT 2025","passed","Sun Jun 08 01:37:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","4672","testResetAmount","suite name","Sun Jun 08 01:38:58 GMT 2025","passed","Sun Jun 08 01:39:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Status filter correctly displays users with 'Active' or 'Inactive' status","13506","testStatusFilterDisplaysCorrectUsers","suite name","Sun Jun 08 01:36:10 GMT 2025","passed","Sun Jun 08 01:36:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Download files: PDF, Excel, CSV","4059","testDownloadFiles","suite name","Sun Jun 08 01:37:19 GMT 2025","passed","Sun Jun 08 01:37:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check if the user can change the password through the profile settings in the user menu","7548","testChangePassword","suite name","Sun Jun 08 01:37:18 GMT 2025","passed","Sun Jun 08 01:37:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Filtering transactions by date range","4634","testFilteringTransactionsByDateRange","suite name","Sun Jun 08 01:35:02 GMT 2025","passed","Sun Jun 08 01:35:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Error message is displayed when start date is after end date.","1011","testErrorMessageForReversedDateRange","suite name","Sun Jun 08 01:39:57 GMT 2025","passed","Sun Jun 08 01:39:58 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify that re-selecting an already selected status keeps the selection unchanged.","5466","testRetainStatusWhenReSelectingSameOption","suite name","Sun Jun 08 01:38:06 GMT 2025","passed","Sun Jun 08 01:38:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"'Create' button is disabled when required fields are not filled.","2044","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Sun Jun 08 01:39:20 GMT 2025","passed","Sun Jun 08 01:39:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2992","testResetStatus","suite name","Sun Jun 08 01:40:53 GMT 2025","passed","Sun Jun 08 01:40:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1849","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jun 08 01:32:55 GMT 2025","passed","Sun Jun 08 01:32:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Log out via button in the user menu","820","testLogOutViaButtonInUserMenu","suite name","Sun Jun 08 01:36:30 GMT 2025","passed","Sun Jun 08 01:36:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verifying that we can switch the page when we click next button","2875","testPaginationNextButton","suite name","Sun Jun 08 01:35:11 GMT 2025","passed","Sun Jun 08 01:35:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify, that 'Reset filter' clean 'Business Unit' input field","3776","testResetBusinessUnit","suite name","Sun Jun 08 01:39:18 GMT 2025","passed","Sun Jun 08 01:39:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Check password policy validation error messages when changing password in user menu","13390","testChangePasswordValidationMessages","suite name","Sun Jun 08 01:35:25 GMT 2025","passed","Sun Jun 08 01:35:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify Minimum and Maximum Password Length Restrictions (negative)","702","testPasswordLengthRestrictionsOnChange","suite name","Sun Jun 08 01:36:47 GMT 2025","passed","Sun Jun 08 01:36:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Unauthenticated users are automatically redirected to the 'Login page'","1824","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jun 08 01:32:46 GMT 2025","passed","Sun Jun 08 01:32:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that a new business unit wasn't added once click 'Close' button","8711","testCloseButtonAndDiscardChanges","suite name","Sun Jun 08 01:33:37 GMT 2025","passed","Sun Jun 08 01:33:46 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2926","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jun 08 01:40:11 GMT 2025","passed","Sun Jun 08 01:40:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"'Reset' button clears selected filter values and resets them to default.","3447","testResetFilter","suite name","Sun Jun 08 01:37:58 GMT 2025","passed","Sun Jun 08 01:38:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"The 'Currency' dropdown toggles and contains options","1730","testOpenCurrencyDropdown","suite name","Sun Jun 08 01:36:00 GMT 2025","passed","Sun Jun 08 01:36:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Reset company analyst password under company admin","15116","testResetPasswordForCompanyAnalyst","suite name","Sun Jun 08 01:35:50 GMT 2025","passed","Sun Jun 08 01:36:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","8889","testCheckboxesOfGenerationParameters","suite name","Sun Jun 08 01:39:34 GMT 2025","passed","Sun Jun 08 01:39:43 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify 'Add business unit' button activation once some company is selected","7770","testVerifyAvailabilityOfBusinessUnitButton","suite name","Sun Jun 08 01:34:27 GMT 2025","passed","Sun Jun 08 01:34:35 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Error message is displayed when start date is after end date.","936","testErrorMessageForReversedDateRange","suite name","Sun Jun 08 01:38:03 GMT 2025","passed","Sun Jun 08 01:38:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that transactions are present in the table when a currency filter is applied on the last page","6217","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Sun Jun 08 01:35:41 GMT 2025","passed","Sun Jun 08 01:35:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7205","testRetainCurrencyWhenReSelectingSameOption","suite name","Sun Jun 08 01:36:06 GMT 2025","passed","Sun Jun 08 01:36:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Create new company admin user under admin","4571","testCreateCompanyAdminUser","suite name","Sun Jun 08 01:33:38 GMT 2025","passed","Sun Jun 08 01:33:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2908","testResetCardType","suite name","Sun Jun 08 01:39:27 GMT 2025","passed","Sun Jun 08 01:39:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"'Reset filter' clears selected options to default","2896","testResetFilter","suite name","Sun Jun 08 01:40:08 GMT 2025","passed","Sun Jun 08 01:40:11 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"User navigate to 'Login page'","940","testNavigateToLoginPage","suite name","Sun Jun 08 01:32:30 GMT 2025","passed","Sun Jun 08 01:32:31 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Check password policy validation error messages when changing password in user menu","13258","testChangePasswordValidationMessages","suite name","Sun Jun 08 01:35:04 GMT 2025","passed","Sun Jun 08 01:35:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that users can be sorted in reverse alphabetical order","3063","testCheckSortingListOfUsersReverse","suite name","Sun Jun 08 01:33:27 GMT 2025","passed","Sun Jun 08 01:33:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Filtering transactions by Currency","4663","testFilterTransactionsByCurrency","suite name","Sun Jun 08 01:34:52 GMT 2025","passed","Sun Jun 08 01:34:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","4037","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Sun Jun 08 01:40:27 GMT 2025","passed","Sun Jun 08 01:40:31 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify that 'Create' button is disabled when Acquirer name is empty.","2013","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Sun Jun 08 01:40:51 GMT 2025","passed","Sun Jun 08 01:40:53 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Error message is displayed when start date is after end date.","2998","testErrorMessageForReversedDateRange","suite name","Sun Jun 08 01:37:55 GMT 2025","passed","Sun Jun 08 01:37:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"User navigate to 'Dashboard page' after login","6","testNavigateToDashboardAfterLogin","suite name","Sun Jun 08 01:38:09 GMT 2025","passed","Sun Jun 08 01:38:09 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Download files: PDF, Excel, CSV","3642","testDownloadFiles","suite name","Sun Jun 08 01:37:28 GMT 2025","passed","Sun Jun 08 01:37:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Company can be added by filling out required fields","3831","testAddCompanyByFillRequiredFields","suite name","Sun Jun 08 01:38:50 GMT 2025","passed","Sun Jun 08 01:38:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Check the hiding of parameters by pressing the chevron in Card details section","3633","testCheckTheHidingOfParameters","suite name","Sun Jun 08 01:36:53 GMT 2025","passed","Sun Jun 08 01:36:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"User navigate to 'System administration page'","1283","testNavigateToSystemAdministrationPage","suite name","Sun Jun 08 01:35:35 GMT 2025","passed","Sun Jun 08 01:35:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"'Reset' button clears selected filter values and resets them to default.","3870","testResetFilter","suite name","Sun Jun 08 01:37:49 GMT 2025","passed","Sun Jun 08 01:37:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify validation messages when creating Acquirer with invalid input.","3361","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sun Jun 08 01:41:06 GMT 2025","passed","Sun Jun 08 01:41:09 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
