"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User email is remembered after first successful login with checked 'Remember me'","4861","testRememberMeCheckedSavesUserEmail","Surefire suite","Sun Apr 20 15:13:49 GMT 2025","passed","Sun Apr 20 15:13:54 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10568","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Sun Apr 20 15:16:32 GMT 2025","passed","Sun Apr 20 15:16:43 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Company creation with Cyrillic symbols","11563","testAddCompanyWithCyrillicSymbols","Surefire suite","Sun Apr 20 15:21:34 GMT 2025","passed","Sun Apr 20 15:21:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","Surefire suite","Sun Apr 20 15:10:53 GMT 2025","unknown","Sun Apr 20 15:10:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Sun Apr 20 15:10:53 GMT 2025","unknown","Sun Apr 20 15:10:53 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5942","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Sun Apr 20 15:21:03 GMT 2025","passed","Sun Apr 20 15:21:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify 'Add business unit' button activation once some company is selected","10216","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Sun Apr 20 15:12:06 GMT 2025","passed","Sun Apr 20 15:12:16 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Displaying selected currency","4488","testFilterDisplaysSelectedCurrency","Surefire suite","Sun Apr 20 15:15:01 GMT 2025","passed","Sun Apr 20 15:15:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verifying that we can switch the page when we click next button","1","testPaginationNextButton","Surefire suite","Sun Apr 20 15:10:53 GMT 2025","unknown","Sun Apr 20 15:10:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Added company appears in the 'Select company' dropdown list","11836","testVerifyCompanyPresenceInDropdown","Surefire suite","Sun Apr 20 15:20:24 GMT 2025","passed","Sun Apr 20 15:20:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","0","testSelectAcquirerDropdownFunctionality","Surefire suite","Sun Apr 20 15:10:53 GMT 2025","unknown","Sun Apr 20 15:10:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"User navigate to 'Dashboard page' after login","10","testNavigateToDashboardAfterLogin","Surefire suite","Sun Apr 20 15:12:23 GMT 2025","passed","Sun Apr 20 15:12:23 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Displaying rows per page options when clicking on Selector Rows","3590","testCountOptionsSelectorRows","Surefire suite","Sun Apr 20 15:14:34 GMT 2025","passed","Sun Apr 20 15:14:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"'Create' button is disabled when required fields are not filled.","5719","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Sun Apr 20 15:19:20 GMT 2025","passed","Sun Apr 20 15:19:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that re-selecting an already selected status keeps the selection unchanged.","0","testRetainStatusWhenReSelectingSameOption","Surefire suite","Sun Apr 20 15:10:53 GMT 2025","unknown","Sun Apr 20 15:10:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6009","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Sun Apr 20 15:20:52 GMT 2025","passed","Sun Apr 20 15:20:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that a new Merchant wasn't added once click 'Close' button","12800","testCloseButtonAndDiscardChanges","Surefire suite","Sun Apr 20 15:11:18 GMT 2025","passed","Sun Apr 20 15:11:30 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Add users with roles [SUPER, ADMIN, USER] as super admin","17151","testAddUser","Surefire suite","Sun Apr 20 15:12:56 GMT 2025","passed","Sun Apr 20 15:13:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Unauthenticated users are automatically redirected to the 'Login page'","2459","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sun Apr 20 15:14:13 GMT 2025","passed","Sun Apr 20 15:14:15 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","13969","testAddUser","Surefire suite","Sun Apr 20 15:12:37 GMT 2025","passed","Sun Apr 20 15:12:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Error is displayed when trying to create a company with an already existing name","5437","testAddCompanyWithSameName","Surefire suite","Sun Apr 20 15:20:41 GMT 2025","passed","Sun Apr 20 15:20:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Check that click on Logo return user to the dashboard page from other pages","3509","testClickLogoReturnToDashboardPage","Surefire suite","Sun Apr 20 15:21:53 GMT 2025","passed","Sun Apr 20 15:21:56 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Filtering transactions by Amount","6569","testFilterTransactionsByAmount","Surefire suite","Sun Apr 20 15:15:10 GMT 2025","passed","Sun Apr 20 15:15:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Choose amount popup functionality","7280","testChooseAmountPopUp","Surefire suite","Sun Apr 20 15:14:21 GMT 2025","passed","Sun Apr 20 15:14:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"'Create' button is disabled when required fields are not filled.","5630","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Sun Apr 20 15:19:31 GMT 2025","passed","Sun Apr 20 15:19:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5697","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Sun Apr 20 15:21:14 GMT 2025","passed","Sun Apr 20 15:21:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that user can see selector Status Options","3560","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Sun Apr 20 15:15:58 GMT 2025","passed","Sun Apr 20 15:16:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify that 'Company name' field is prefilled and impossible to change","15902","testCompanyNameFieldDefaultState","Surefire suite","Sun Apr 20 15:11:35 GMT 2025","failed","Sun Apr 20 15:11:51 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","4633","testNavigateToSystemAdministrationPage","Surefire suite","Sun Apr 20 15:13:39 GMT 2025","passed","Sun Apr 20 15:13:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3572","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Sun Apr 20 15:15:49 GMT 2025","passed","Sun Apr 20 15:15:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Filtering transactions by Currency","4996","testFilterTransactionsByCurrency","Surefire suite","Sun Apr 20 15:15:31 GMT 2025","passed","Sun Apr 20 15:15:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","9432","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Sun Apr 20 15:16:08 GMT 2025","passed","Sun Apr 20 15:16:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Unauthenticated users are automatically redirected to the 'Login page'","2449","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sun Apr 20 15:14:09 GMT 2025","passed","Sun Apr 20 15:14:12 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","2601","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sun Apr 20 15:14:05 GMT 2025","passed","Sun Apr 20 15:14:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check after clicking on Transactions user redirected to Transactions page","3096","testTransactionsLink","Surefire suite","Sun Apr 20 15:22:23 GMT 2025","passed","Sun Apr 20 15:22:26 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Displaying selected currency","5261","testFilterDisplaysSelectedCurrency","Surefire suite","Sun Apr 20 15:14:50 GMT 2025","passed","Sun Apr 20 15:14:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Log out via button in the Header","1523","testLogOutViaButtonInHeader","Surefire suite","Sun Apr 20 15:22:01 GMT 2025","passed","Sun Apr 20 15:22:03 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"'Create' button is disabled when required fields are not filled.","5735","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Sun Apr 20 15:19:09 GMT 2025","passed","Sun Apr 20 15:19:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3878","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Sun Apr 20 15:11:57 GMT 2025","passed","Sun Apr 20 15:12:01 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Company creation with Latin symbols","7956","testAddCompanyWithAllFilledFields","Surefire suite","Sun Apr 20 15:18:56 GMT 2025","passed","Sun Apr 20 15:19:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","0","testOpenStatusDropdown","Surefire suite","Sun Apr 20 15:10:53 GMT 2025","unknown","Sun Apr 20 15:10:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that the 'Add Company' window displays the correct title in the header.","4141","testVerifyAddCompanyWindowTitle","Surefire suite","Sun Apr 20 15:20:04 GMT 2025","passed","Sun Apr 20 15:20:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","3160","testNavigateToTransactionsPage","Surefire suite","Sun Apr 20 15:15:41 GMT 2025","passed","Sun Apr 20 15:15:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Unauthenticated users are automatically redirected to the 'Login page'","2442","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sun Apr 20 15:14:01 GMT 2025","passed","Sun Apr 20 15:14:04 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
