"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4796","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Wed Apr 02 13:57:50 GMT 2025","passed","Wed Apr 02 13:57:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","259","testNavigateToTransactionsPage","Surefire suite","Wed Apr 02 13:59:06 GMT 2025","passed","Wed Apr 02 13:59:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2341","testNavigateToSystemAdministrationPage","Surefire suite","Wed Apr 02 13:57:23 GMT 2025","passed","Wed Apr 02 13:57:25 GMT 2025","xyz.npgw.test.run.SystemAdministrationPageTest","Surefire test","xyz.npgw.test.run.SystemAdministrationPageTest","testNavigateToSystemAdministrationPage"
"Unauthenticated users are automatically redirected to the 'Login page'","3015","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 02 13:57:55 GMT 2025","broken","Wed Apr 02 13:57:58 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","2871","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 02 13:58:03 GMT 2025","broken","Wed Apr 02 13:58:05 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify: Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2172","testSelectAcquirerDropdownFunctionality","Surefire suite","Wed Apr 02 13:59:18 GMT 2025","passed","Wed Apr 02 13:59:20 GMT 2025","xyz.npgw.test.run.SaAcquirersTabTest","Surefire test","xyz.npgw.test.run.SaAcquirersTabTest","testSelectAcquirerDropdownFunctionality"
"Unauthenticated users are automatically redirected to the 'Login page'","2998","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 02 13:57:59 GMT 2025","broken","Wed Apr 02 13:58:02 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User email is remembered after first successful login with checked 'Remember me'","4862","testRememberMeCheckedSavesUserEmail","Surefire suite","Wed Apr 02 13:57:44 GMT 2025","passed","Wed Apr 02 13:57:49 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that the 'Add Company' window displays the correct title in the header.","2824","testVerifyAddCompanyWindowTitle","Surefire suite","Wed Apr 02 13:59:40 GMT 2025","passed","Wed Apr 02 13:59:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Verify: The visibility of elements in the 'Acquirers List' control panel","2000","testVisibilityAcquirersListControlTab","Surefire suite","Wed Apr 02 13:59:24 GMT 2025","passed","Wed Apr 02 13:59:26 GMT 2025","xyz.npgw.test.run.SaAcquirersTabTest","Surefire test","xyz.npgw.test.run.SaAcquirersTabTest","testVisibilityAcquirersListControlTab"
"Unauthenticated users are automatically redirected to the 'Login page'","3039","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 02 13:58:06 GMT 2025","broken","Wed Apr 02 13:58:09 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
