"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","3061","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Wed Jun 04 22:47:58 GMT 2025","passed","Wed Jun 04 22:48:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"All key chart elements are correctly displayed","1293","testVisibleChartElementsAreDisplayedCorrectly","suite name","Wed Jun 04 22:48:47 GMT 2025","passed","Wed Jun 04 22:48:48 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","2866","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Wed Jun 04 22:49:55 GMT 2025","passed","Wed Jun 04 22:49:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Create new company admin user","11080","testCreateCompanyAdminUser","suite name","Wed Jun 04 22:44:13 GMT 2025","passed","Wed Jun 04 22:44:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that all elements of dialog are displayed properly","5197","testElementsOfEditBusinessUnitDialog","suite name","Wed Jun 04 22:47:12 GMT 2025","passed","Wed Jun 04 22:47:17 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Check password policy validation error messages when changing password in user menu","13149","testChangePasswordValidationMessages","suite name","Wed Jun 04 22:45:52 GMT 2025","passed","Wed Jun 04 22:46:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","6632","testRetainCurrencyWhenReSelectingSameOption","suite name","Wed Jun 04 22:46:39 GMT 2025","passed","Wed Jun 04 22:46:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Check if the user can change the password through the profile settings in the user menu","7014","testChangePassword","suite name","Wed Jun 04 22:47:55 GMT 2025","passed","Wed Jun 04 22:48:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Filtering transactions by Currency","5157","testFilterTransactionsByCurrency","suite name","Wed Jun 04 22:44:54 GMT 2025","passed","Wed Jun 04 22:44:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify the request to server contains all the information from the filter","11553","testRequestToServer","suite name","Wed Jun 04 22:49:24 GMT 2025","passed","Wed Jun 04 22:49:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that the user can switch to the dark theme","993","testDarkColorThemeSwitch","suite name","Wed Jun 04 22:46:38 GMT 2025","passed","Wed Jun 04 22:46:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2753","testResetStatus","suite name","Wed Jun 04 22:50:42 GMT 2025","passed","Wed Jun 04 22:50:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify error appears when creating an Acquirer with a duplicate name.","2888","testCreateAcquirerWithDuplicateNameShowsError","suite name","Wed Jun 04 22:50:56 GMT 2025","passed","Wed Jun 04 22:50:59 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","12426","testAddCompanyAnalyst","suite name","Wed Jun 04 22:43:20 GMT 2025","passed","Wed Jun 04 22:43:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verifies that all form field placeholders are set correctly","3148","testVerifyPlaceholdersEditForm","suite name","Wed Jun 04 22:46:58 GMT 2025","passed","Wed Jun 04 22:47:02 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Reset company analyst password under company admin","15135","testResetPasswordForCompanyAnalyst","suite name","Wed Jun 04 22:46:38 GMT 2025","passed","Wed Jun 04 22:46:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify that the color theme matching with the default browser theme","3","testDefaultThemeMatching","suite name","Wed Jun 04 22:46:44 GMT 2025","passed","Wed Jun 04 22:46:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Validates successful business unit addition to company (E2E test).","5299","testAddBusinessUnitEndToEndTest","suite name","Wed Jun 04 22:43:41 GMT 2025","passed","Wed Jun 04 22:43:46 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Edit company info and save","6042","testEditCompanyInfoAndSave","suite name","Wed Jun 04 22:45:15 GMT 2025","passed","Wed Jun 04 22:45:21 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Deactivate user by 'Change user activity button' and verify status change","17901","testDeactivateUserViaChangeUserActivityButton","suite name","Wed Jun 04 22:45:23 GMT 2025","passed","Wed Jun 04 22:45:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"The 'Currency' dropdown toggles and contains options","1873","testOpenCurrencyDropdown","suite name","Wed Jun 04 22:46:32 GMT 2025","passed","Wed Jun 04 22:46:34 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Filtering transactions by Card type displays only matching entries in the table.","2705","testFilterByCardType","suite name","Wed Jun 04 22:43:57 GMT 2025","passed","Wed Jun 04 22:43:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that the placeholder text for each field is correct.","2016","testVerifyPlaceholders","suite name","Wed Jun 04 22:50:26 GMT 2025","passed","Wed Jun 04 22:50:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Download files: PDF, Excel, CSV","3364","testDownloadFiles","suite name","Wed Jun 04 22:48:02 GMT 2025","passed","Wed Jun 04 22:48:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2915","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jun 04 22:50:18 GMT 2025","passed","Wed Jun 04 22:50:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Add new system admin under super admin","4748","testAddSystemAdmin","suite name","Wed Jun 04 22:43:38 GMT 2025","passed","Wed Jun 04 22:43:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"'Creation Date' column sorts ascending by default and descending on click.","5429","testSortByCreationDate","suite name","Wed Jun 04 22:45:33 GMT 2025","passed","Wed Jun 04 22:45:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Filter acquirers by status.","2374","testFilterAcquirersByStatus","suite name","Wed Jun 04 22:48:12 GMT 2025","passed","Wed Jun 04 22:48:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify validation messages when creating Acquirer with invalid input.","2578","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 04 22:51:11 GMT 2025","passed","Wed Jun 04 22:51:14 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Add new company admin under super admin","6827","testAddCompanyAdmin","suite name","Wed Jun 04 22:43:11 GMT 2025","passed","Wed Jun 04 22:43:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify validation messages when creating Acquirer with invalid input.","2909","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 04 22:51:44 GMT 2025","passed","Wed Jun 04 22:51:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Displaying rows per page options when clicking on the RowsPerPage selector","2207","testCountOptionsSelectorRows","suite name","Wed Jun 04 22:43:43 GMT 2025","passed","Wed Jun 04 22:43:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Unauthenticated users are automatically redirected to the 'Login page'","1710","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 04 22:43:22 GMT 2025","passed","Wed Jun 04 22:43:24 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify validation messages when creating Acquirer with invalid input.","3316","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 04 22:51:19 GMT 2025","passed","Wed Jun 04 22:51:22 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"User navigate to 'Dashboard page' after login","5","testNavigateToDashboardAfterLogin","suite name","Wed Jun 04 22:48:28 GMT 2025","passed","Wed Jun 04 22:48:28 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3063","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jun 04 22:50:02 GMT 2025","passed","Wed Jun 04 22:50:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Correct merchant ID is sent to the server","1921","testCheckMerchantId","suite name","Wed Jun 04 22:48:16 GMT 2025","passed","Wed Jun 04 22:48:18 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Log out via button in the user menu","1074","testLogOutViaButtonInUserMenu","suite name","Wed Jun 04 22:47:00 GMT 2025","passed","Wed Jun 04 22:47:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Check/Uncheck Visible columns in the Settings and verify table column headers","14599","testCheckUncheckOneVisibleColumn","suite name","Wed Jun 04 22:43:23 GMT 2025","passed","Wed Jun 04 22:43:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2590","testToggleStatusRadioButtonsCorrectly","suite name","Wed Jun 04 22:51:59 GMT 2025","passed","Wed Jun 04 22:52:01 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1778","testOpenStatusDropdown","suite name","Wed Jun 04 22:48:19 GMT 2025","passed","Wed Jun 04 22:48:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that re-selecting an already selected status keeps the selection unchanged.","5803","testRetainStatusWhenReSelectingSameOption","suite name","Wed Jun 04 22:48:26 GMT 2025","passed","Wed Jun 04 22:48:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","4626","testResetAmount","suite name","Wed Jun 04 22:49:40 GMT 2025","passed","Wed Jun 04 22:49:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","9802","testCheckboxesOfGenerationParameters","suite name","Wed Jun 04 22:49:56 GMT 2025","passed","Wed Jun 04 22:50:06 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verifying that we can switch the page when we click next button","3134","testPaginationNextButton","suite name","Wed Jun 04 22:45:13 GMT 2025","passed","Wed Jun 04 22:45:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7464","testVerifyAcquirerStatus","suite name","Wed Jun 04 22:49:12 GMT 2025","passed","Wed Jun 04 22:49:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3228","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jun 04 22:50:10 GMT 2025","passed","Wed Jun 04 22:50:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check password policy validation error messages when changing password in user menu","13152","testChangePasswordValidationMessages","suite name","Wed Jun 04 22:46:13 GMT 2025","passed","Wed Jun 04 22:46:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Correct transaction summary is displayed on Dashboard page","1844","testTransactionSummary","suite name","Wed Jun 04 22:48:40 GMT 2025","passed","Wed Jun 04 22:48:42 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Edit user under company admin","12619","testEditCompanyUser","suite name","Wed Jun 04 22:45:46 GMT 2025","passed","Wed Jun 04 22:45:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","3427","testResetFilter","suite name","Wed Jun 04 22:46:30 GMT 2025","passed","Wed Jun 04 22:46:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","14265","testEditUser","suite name","Wed Jun 04 22:46:04 GMT 2025","passed","Wed Jun 04 22:46:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Error message when trying to create a company with invalid length and special characters.","1993","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jun 04 22:49:41 GMT 2025","passed","Wed Jun 04 22:49:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4708","testResetBusinessUnit","suite name","Wed Jun 04 22:50:01 GMT 2025","passed","Wed Jun 04 22:50:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"The presence of the dropdown options export table data to file","4105","testPresenceOfDownloadFilesOptions","suite name","Wed Jun 04 22:49:15 GMT 2025","passed","Wed Jun 04 22:49:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1764","testVerifyAddBusinessUnitButtonDefaultState","suite name","Wed Jun 04 22:44:48 GMT 2025","passed","Wed Jun 04 22:44:49 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Choose amount popup functionality","5269","testChooseAmountPopUp","suite name","Wed Jun 04 22:47:52 GMT 2025","passed","Wed Jun 04 22:47:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2486","testToggleStatusRadioButtonsCorrectly","suite name","Wed Jun 04 22:51:51 GMT 2025","passed","Wed Jun 04 22:51:54 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Log out via button in the Header","151","testLogOutViaButtonInHeader","suite name","Wed Jun 04 22:46:55 GMT 2025","passed","Wed Jun 04 22:46:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"User email is remembered after first successful login with checked 'Remember me'","6212","testRememberMeCheckedSavesUserEmail","suite name","Wed Jun 04 22:43:05 GMT 2025","passed","Wed Jun 04 22:43:12 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3882","testResetCurrency","suite name","Wed Jun 04 22:50:26 GMT 2025","passed","Wed Jun 04 22:50:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that if company is selected all it's business units are presented in the list","19651","testCompaniesBusinessUnitsPresence","suite name","Wed Jun 04 22:46:08 GMT 2025","passed","Wed Jun 04 22:46:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Download files: PDF, Excel, CSV","3741","testDownloadFiles","suite name","Wed Jun 04 22:48:10 GMT 2025","passed","Wed Jun 04 22:48:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that users can be sorted alphabetically","2469","testCheckSortingListOfUsersAlphabetically","suite name","Wed Jun 04 22:44:02 GMT 2025","passed","Wed Jun 04 22:44:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5975","testRememberMeUncheckedDontSaveUserEmail","suite name","Wed Jun 04 22:43:13 GMT 2025","passed","Wed Jun 04 22:43:19 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Check after clicking on Transactions user redirected to Transactions page","1625","testTransactionsLink","suite name","Wed Jun 04 22:47:28 GMT 2025","passed","Wed Jun 04 22:47:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3559","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Wed Jun 04 22:46:00 GMT 2025","passed","Wed Jun 04 22:46:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Error message 'From should be lesser than To' appears","2638","testErrorMessageByAmount","suite name","Wed Jun 04 22:48:28 GMT 2025","passed","Wed Jun 04 22:48:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify the status is sent to the server","4437","testStatusRequestServer","suite name","Wed Jun 04 22:50:50 GMT 2025","passed","Wed Jun 04 22:50:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Filtering transactions by Card type displays only matching entries in the table.","2206","testFilterByCardType","suite name","Wed Jun 04 22:44:04 GMT 2025","passed","Wed Jun 04 22:44:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"'Reset filter' clears selected options to default","2451","testResetFilter","suite name","Wed Jun 04 22:48:33 GMT 2025","passed","Wed Jun 04 22:48:36 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Compare number of transactions with selected statuses in the table before and after filter","6900","testFilterByStatus","suite name","Wed Jun 04 22:44:11 GMT 2025","passed","Wed Jun 04 22:44:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify validation messages when creating Acquirer with invalid input.","3013","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 04 22:51:27 GMT 2025","passed","Wed Jun 04 22:51:30 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify 'Add business unit' button activation once some company is selected","7443","testVerifyAvailabilityOfBusinessUnitButton","suite name","Wed Jun 04 22:44:54 GMT 2025","passed","Wed Jun 04 22:45:02 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","4731","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Wed Jun 04 22:50:39 GMT 2025","passed","Wed Jun 04 22:50:44 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Adding a user with an existing email address results in an error message.","9256","testAddUserWithExistingEmail","suite name","Wed Jun 04 22:43:48 GMT 2025","passed","Wed Jun 04 22:43:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Filtering transactions by date range","4354","testFilteringTransactionsByDateRange","suite name","Wed Jun 04 22:45:04 GMT 2025","passed","Wed Jun 04 22:45:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Check if the user can change the password through the profile settings in the user menu","5609","testChangePassword","suite name","Wed Jun 04 22:47:35 GMT 2025","passed","Wed Jun 04 22:47:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
