"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","30962","testSpecialSymbolsInControlNameNotAllowed","suite name","Tue Sep 02 17:50:26 GMT 2025","passed","Tue Sep 02 17:50:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Remove inactive Fraud control added to Business unit","18916","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Tue Sep 02 17:49:21 GMT 2025","passed","Tue Sep 02 17:49:40 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verify that user can see 'Card type' options","1628","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Tue Sep 02 17:37:00 GMT 2025","passed","Tue Sep 02 17:37:02 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Choose amount popup functionality","6568","testChooseAmountPopUpAsUser","suite name","Tue Sep 02 17:35:46 GMT 2025","passed","Tue Sep 02 17:35:53 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testChooseAmountPopUpAsUser"
"Verify, that 'Reset filter' button change 'Amount' to default","4860","testResetAmountAsUser","suite name","Tue Sep 02 17:36:10 GMT 2025","passed","Tue Sep 02 17:36:15 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountAsUser"
"Edit company admin as super admin","14789","testEditCompanyAdmin","suite name","Tue Sep 02 17:34:23 GMT 2025","passed","Tue Sep 02 17:34:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Correct transaction summary mock data is displayed on Dashboard page","9396","testTransactionSummaryMockAsTestUser","suite name","Tue Sep 02 17:38:20 GMT 2025","passed","Tue Sep 02 17:38:29 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryMockAsTestUser"
"Reset company analyst password as super admin","14005","testResetPasswordForCompanyAnalyst","suite name","Tue Sep 02 17:39:14 GMT 2025","passed","Tue Sep 02 17:39:28 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalyst"
"User navigate to 'Dashboard page' after login","759","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Tue Sep 02 17:32:58 GMT 2025","passed","Tue Sep 02 17:32:58 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Edit company info and save","14633","testEditCompanyInfoAndSave","suite name","Tue Sep 02 17:43:53 GMT 2025","passed","Tue Sep 02 17:44:07 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","5317","testRowsPerPageDropdownOptions","suite name","Tue Sep 02 17:44:09 GMT 2025","passed","Tue Sep 02 17:44:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","10147","testTransactionSearchByNpgwReference","suite name","Tue Sep 02 17:41:26 GMT 2025","passed","Tue Sep 02 17:41:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Verify that changing the order of visible columns in Settings affects the table.","10639","testMoveVisibleColumns","suite name","Tue Sep 02 17:45:45 GMT 2025","passed","Tue Sep 02 17:45:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3237","testPasswordLengthRestrictionsOnChange","suite name","Tue Sep 02 17:35:19 GMT 2025","passed","Tue Sep 02 17:35:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1170","testNavigateToTransactionsPage","suite name","Tue Sep 02 17:39:58 GMT 2025","passed","Tue Sep 02 17:39:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2910","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Tue Sep 02 17:36:52 GMT 2025","passed","Tue Sep 02 17:36:55 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Verify that the color theme matching with the default browser theme","1117","testDefaultThemeMatching","suite name","Tue Sep 02 17:35:01 GMT 2025","passed","Tue Sep 02 17:35:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","7226","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue Sep 02 17:44:25 GMT 2025","passed","Tue Sep 02 17:44:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify, that 'Reset filter' clean 'Company' input field","3331","testResetCompany","suite name","Tue Sep 02 17:40:48 GMT 2025","passed","Tue Sep 02 17:40:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"'Reset' button clears selected filter values and resets them to default.","8713","testResetFilter","suite name","Tue Sep 02 17:43:35 GMT 2025","passed","Tue Sep 02 17:43:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify Reset filter cleans all the filters applied","20394","testResetAllTheFilters","suite name","Tue Sep 02 17:36:01 GMT 2025","passed","Tue Sep 02 17:36:22 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Add new system admin under super admin","7159","testAddSystemAdmin","suite name","Tue Sep 02 17:33:07 GMT 2025","passed","Tue Sep 02 17:33:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Tue Sep 02 17:32:33 GMT 2025","unknown","Tue Sep 02 17:32:33 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Correct transaction summary is displayed on Dashboard page","7840","testTransactionSummaryAsTestUser","suite name","Tue Sep 02 17:38:10 GMT 2025","passed","Tue Sep 02 17:38:18 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"Verify that if company is selected all it's business units are presented in the list","19241","testCompaniesBusinessUnitsPresence","suite name","Tue Sep 02 17:34:46 GMT 2025","passed","Tue Sep 02 17:35:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","5442","testResetCurrencyAsUser","suite name","Tue Sep 02 17:36:27 GMT 2025","passed","Tue Sep 02 17:36:33 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCurrencyAsUser"
"User navigate to 'Dashboard page' after login","487","testNavigateToDashboardAfterLoginAsTestUser","suite name","Tue Sep 02 17:38:02 GMT 2025","passed","Tue Sep 02 17:38:03 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testNavigateToDashboardAfterLoginAsTestUser"
"Change company analyst role to company admin and change it's status as company admin","12933","testEditUserAsAdmin","suite name","Tue Sep 02 17:40:22 GMT 2025","passed","Tue Sep 02 17:40:35 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditUserAsAdmin"
"Verifies that all form field placeholders are set correctly","7683","testVerifyPlaceholdersEditForm","suite name","Tue Sep 02 17:46:53 GMT 2025","passed","Tue Sep 02 17:47:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2101","testNavigateToTransactionsPageAsUser","suite name","Tue Sep 02 17:36:06 GMT 2025","passed","Tue Sep 02 17:36:09 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testNavigateToTransactionsPageAsUser"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Tue Sep 02 17:32:33 GMT 2025","unknown","Tue Sep 02 17:32:33 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Table column headers fit inside viewport on each page when navigating through paginated results","9062","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue Sep 02 17:42:49 GMT 2025","passed","Tue Sep 02 17:42:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4759","testResetBusinessUnit","suite name","Tue Sep 02 17:40:35 GMT 2025","passed","Tue Sep 02 17:40:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify text content for Header and Main body on 'Change business unit control activity' dialog","0","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable","suite name","Tue Sep 02 17:51:55 GMT 2025","skipped","Tue Sep 02 17:51:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable"
"Reset company analyst password as company admin","15063","testResetPasswordForCompanyAnalystAsAdmin","suite name","Tue Sep 02 17:39:33 GMT 2025","passed","Tue Sep 02 17:39:48 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalystAsAdmin"
"Edit Amount","3525","testEditAmountAsAdmin","suite name","Tue Sep 02 17:41:45 GMT 2025","passed","Tue Sep 02 17:41:49 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testEditAmountAsAdmin"
"The transaction table data on the UI matches the exported CSV file data.","21028","testTransactionTableMatchesDownloadedCsv","suite name","Tue Sep 02 17:47:22 GMT 2025","passed","Tue Sep 02 17:47:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Correct transaction summary is displayed on Dashboard page","7081","testTransactionSummary","suite name","Tue Sep 02 17:38:36 GMT 2025","passed","Tue Sep 02 17:38:43 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Edit Amount","4338","testEditAmount","suite name","Tue Sep 02 17:39:34 GMT 2025","passed","Tue Sep 02 17:39:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"The visibility of the acquirers table header and table contents","3909","testVisibilityHeaderAndAcquirersList","suite name","Tue Sep 02 17:45:45 GMT 2025","passed","Tue Sep 02 17:45:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify company analyst can be deleted","10438","testDeleteCompanyAnalyst","suite name","Tue Sep 02 17:36:12 GMT 2025","passed","Tue Sep 02 17:36:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify that business unit can be deleted","9736","testDeleteBusinessUnit","suite name","Tue Sep 02 17:43:40 GMT 2025","passed","Tue Sep 02 17:43:50 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"Refund button is visible only for transactions with status 'SUCCESS'","11816","testRefundButtonVisibility","suite name","Tue Sep 02 17:46:10 GMT 2025","passed","Tue Sep 02 17:46:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"'Reset filter' clears selected options to default","5034","testResetFilterAsTestAdmin","suite name","Tue Sep 02 17:33:00 GMT 2025","passed","Tue Sep 02 17:33:05 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testResetFilterAsTestAdmin"
"Validates successful company creation and correct field persistence.","10828","testAddCompany","suite name","Tue Sep 02 17:41:34 GMT 2025","passed","Tue Sep 02 17:41:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4323","testResetCardTypeAsUser","suite name","Tue Sep 02 17:36:22 GMT 2025","passed","Tue Sep 02 17:36:27 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCardTypeAsUser"
"Verify the error message when attempting to create a Fraud Control with the existing name","6536","testErrorMessageForExistingControlName","suite name","Tue Sep 02 17:49:41 GMT 2025","passed","Tue Sep 02 17:49:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Add new company admin as company admin","6423","testAddCompanyAdminAsAdmin","suite name","Tue Sep 02 17:38:57 GMT 2025","passed","Tue Sep 02 17:39:04 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAdminAsAdmin"
"Generate API secret token as company admin","5353","testGenerateTokenAsTestAdmin","suite name","Tue Sep 02 17:41:55 GMT 2025","passed","Tue Sep 02 17:42:00 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Error message when trying to create a company with invalid length and special characters.","4167","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Sep 02 17:42:35 GMT 2025","passed","Tue Sep 02 17:42:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","11026","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Tue Sep 02 17:39:57 GMT 2025","passed","Tue Sep 02 17:40:08 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Verify system admin can be deleted","9718","testDeleteSystemAdmin","suite name","Tue Sep 02 17:35:53 GMT 2025","passed","Tue Sep 02 17:36:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Choose amount popup functionality","4681","testChooseAmountPopUpAsAdmin","suite name","Tue Sep 02 17:41:40 GMT 2025","passed","Tue Sep 02 17:41:44 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testChooseAmountPopUpAsAdmin"
"Edits the user's role and status, verifies the updates, and reactivates the user.","15180","testEditUser","suite name","Tue Sep 02 17:34:39 GMT 2025","passed","Tue Sep 02 17:34:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that the 'Entity name' field requires between 4 and 100 characters","4978","testEntityNameIsMandatoryLengthRestrictions","suite name","Tue Sep 02 17:43:04 GMT 2025","passed","Tue Sep 02 17:43:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Tue Sep 02 17:32:33 GMT 2025","unknown","Tue Sep 02 17:32:33 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Unauthenticated users are automatically redirected to the 'Login page'","1163","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Sep 02 17:32:53 GMT 2025","passed","Tue Sep 02 17:32:55 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Add Inactive Fraud Control","9790","testAddInactiveFraudControl","suite name","Tue Sep 02 17:45:36 GMT 2025","passed","Tue Sep 02 17:45:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Check if the user can change the password through the profile settings in the user menu","8055","testChangePassword","suite name","Tue Sep 02 17:40:25 GMT 2025","passed","Tue Sep 02 17:40:33 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","15942","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Sep 02 17:34:14 GMT 2025","passed","Tue Sep 02 17:34:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Check that after click on transactions in column NPGW reference user see transaction details","7511","testCheckTransactionDetails","suite name","Tue Sep 02 17:37:01 GMT 2025","passed","Tue Sep 02 17:37:09 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify, that date picker contains default value before and after reset filter","3445","testResetDataAsTestAdmin","suite name","Tue Sep 02 17:42:18 GMT 2025","passed","Tue Sep 02 17:42:21 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetDataAsTestAdmin"
"User navigate to 'System administration page'","2338","testNavigateToSystemAdministrationPageAsAdmin","suite name","Tue Sep 02 17:40:35 GMT 2025","passed","Tue Sep 02 17:40:38 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testNavigateToSystemAdministrationPageAsAdmin"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","7966","testCountOptionsSelectorRows","suite name","Tue Sep 02 17:44:03 GMT 2025","passed","Tue Sep 02 17:44:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Delete Active Fraud Control not added to Business Unit","6550","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Tue Sep 02 17:52:01 GMT 2025","passed","Tue Sep 02 17:52:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","7705","testCancelEditingFraudControl","suite name","Tue Sep 02 17:51:26 GMT 2025","passed","Tue Sep 02 17:51:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Check if the user can change the password through the profile settings in the user menu","7856","testChangePassword","suite name","Tue Sep 02 17:40:42 GMT 2025","passed","Tue Sep 02 17:40:50 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Tooltips for available actions check","0","testTooltipsForActionsBusinessUnitControlTable","suite name","Tue Sep 02 17:51:55 GMT 2025","skipped","Tue Sep 02 17:51:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Editing a business unit updates its name while preserving the same ID","8264","testEditBusinessUnit","suite name","Tue Sep 02 17:43:20 GMT 2025","passed","Tue Sep 02 17:43:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Error message when trying to create a company with invalid length and special characters.","4729","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Sep 02 17:42:28 GMT 2025","passed","Tue Sep 02 17:42:33 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify error appears when creating an Acquirer with a duplicate name.","7067","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Tue Sep 02 17:46:33 GMT 2025","passed","Tue Sep 02 17:46:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","6413","testCancelDeletingFraudControl","suite name","Tue Sep 02 17:51:19 GMT 2025","passed","Tue Sep 02 17:51:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Deactivate and activate company admin under company admin","16022","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Tue Sep 02 17:39:40 GMT 2025","passed","Tue Sep 02 17:39:56 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Error message is displayed when start date is after end date.","1058","testErrorMessageForReversedDateRangeAsTestUser","suite name","Tue Sep 02 17:38:01 GMT 2025","passed","Tue Sep 02 17:38:02 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testErrorMessageForReversedDateRangeAsTestUser"
"The 'Currency' dropdown toggles and contains options","3428","testOpenCurrencyDropdown","suite name","Tue Sep 02 17:35:56 GMT 2025","passed","Tue Sep 02 17:36:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that users can be sorted alphabetically","4990","testCheckSortingListOfUsersAlphabetically","suite name","Tue Sep 02 17:33:29 GMT 2025","passed","Tue Sep 02 17:33:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
