"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify error appears when creating an Acquirer with a duplicate name.","7607","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Tue Sep 02 09:16:38 GMT 2025","passed","Tue Sep 02 09:16:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"Verify that re-selecting an already selected status keeps the selection unchanged.","12192","testRetainStatusWhenReSelectingSameOption","suite name","Tue Sep 02 09:13:56 GMT 2025","passed","Tue Sep 02 09:14:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","6209","testToggleStatusRadioButtonsCorrectly","suite name","Tue Sep 02 09:14:57 GMT 2025","passed","Tue Sep 02 09:15:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Error is displayed when trying to create a company with special characters in the name.","4855","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue Sep 02 09:13:05 GMT 2025","passed","Tue Sep 02 09:13:09 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5696","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Tue Sep 02 09:02:51 GMT 2025","passed","Tue Sep 02 09:02:56 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Verify that user can see selector Status Options","1532","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Tue Sep 02 09:07:05 GMT 2025","passed","Tue Sep 02 09:07:06 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Reset Amount Values","2939","testResetAmountValues","suite name","Tue Sep 02 09:10:21 GMT 2025","passed","Tue Sep 02 09:10:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify, that date picker contains default value before and after reset filter","2478","testResetData","suite name","Tue Sep 02 09:10:50 GMT 2025","passed","Tue Sep 02 09:10:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Error message is displayed when start date is after end date.","14899","testErrorMessageForReversedDateRange","suite name","Tue Sep 02 09:09:37 GMT 2025","passed","Tue Sep 02 09:09:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2611","testPasswordLengthRestrictionsOnChange","suite name","Tue Sep 02 09:05:19 GMT 2025","passed","Tue Sep 02 09:05:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that users can be sorted alphabetically","3423","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Tue Sep 02 09:09:33 GMT 2025","passed","Tue Sep 02 09:09:37 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"'Reset filter' clears selected options to default","6060","testResetFilterAsTestUser","suite name","Tue Sep 02 09:08:08 GMT 2025","passed","Tue Sep 02 09:08:14 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testResetFilterAsTestUser"
"Error message is displayed when start date is after end date.","1309","testErrorMessageForReversedDateRangeAsTestUser","suite name","Tue Sep 02 09:08:05 GMT 2025","passed","Tue Sep 02 09:08:06 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testErrorMessageForReversedDateRangeAsTestUser"
"Log out via button in the Header","1083","testLogOutViaButtonInHeader","suite name","Tue Sep 02 09:10:28 GMT 2025","passed","Tue Sep 02 09:10:29 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInHeader"
"Verify, that 'Reset filter' button change 'Amount' to default","2406","testResetAmount","suite name","Tue Sep 02 09:10:18 GMT 2025","passed","Tue Sep 02 09:10:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","15365","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Sep 02 09:04:29 GMT 2025","passed","Tue Sep 02 09:04:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify that users can be sorted alphabetically","4827","testCheckSortingListOfUsersAlphabetically","suite name","Tue Sep 02 09:03:33 GMT 2025","passed","Tue Sep 02 09:03:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"'Reset filter' clears selected options to default","7165","testResetFilter","suite name","Tue Sep 02 09:08:15 GMT 2025","passed","Tue Sep 02 09:08:22 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify company analyst can be deleted","10988","testDeleteCompanyAnalyst","suite name","Tue Sep 02 09:06:13 GMT 2025","passed","Tue Sep 02 09:06:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"The visibility of the acquirers table header and table contents","4718","testVisibilityHeaderAndAcquirersList","suite name","Tue Sep 02 09:15:48 GMT 2025","passed","Tue Sep 02 09:15:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that the error message is displayed if 'Entity name' contains not allowed special symbol","7841","testErrorMessageForNotAllowedSymbolsInEntityName","suite name","Tue Sep 02 09:13:18 GMT 2025","passed","Tue Sep 02 09:13:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testErrorMessageForNotAllowedSymbolsInEntityName"
"Edits the user's role and status, verifies the updates, and reactivates the user.","16350","testEditUser","suite name","Tue Sep 02 09:04:41 GMT 2025","passed","Tue Sep 02 09:04:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Delete Active Fraud Control added to Business Unit","18168","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Tue Sep 02 09:19:21 GMT 2025","passed","Tue Sep 02 09:19:40 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","15078","testTeamTooltipsContent","suite name","Tue Sep 02 09:05:28 GMT 2025","passed","Tue Sep 02 09:05:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Edit Fraud Control","5590","testEditFraudControl","suite name","Tue Sep 02 09:22:02 GMT 2025","passed","Tue Sep 02 09:22:08 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify text content for Header and Main body on 'Change business unit control activity' dialog","0","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable","suite name","Tue Sep 02 09:22:11 GMT 2025","skipped","Tue Sep 02 09:22:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","9667","testAddCompanyAnalystAsAdmin","suite name","Tue Sep 02 09:09:11 GMT 2025","passed","Tue Sep 02 09:09:20 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAnalystAsAdmin"
"Check if the user can change the password through the profile settings in the user menu","7893","testChangePassword","suite name","Tue Sep 02 09:11:28 GMT 2025","passed","Tue Sep 02 09:11:36 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Unauthenticated users are automatically redirected to the 'Login page'","1131","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Sep 02 09:02:58 GMT 2025","passed","Tue Sep 02 09:03:00 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Filtering transactions by Currency","17493","testFilterTransactionsByCurrency","suite name","Tue Sep 02 09:15:49 GMT 2025","passed","Tue Sep 02 09:16:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Correct merchant ID is sent to the server","4619","testCheckMerchantIdAsTestAdmin","suite name","Tue Sep 02 09:02:55 GMT 2025","passed","Tue Sep 02 09:02:59 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testCheckMerchantIdAsTestAdmin"
"Verify that an acquirer can be deleted","13432","testDeleteAcquirerMid","suite name","Tue Sep 02 09:17:08 GMT 2025","passed","Tue Sep 02 09:17:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Tue Sep 02 09:02:34 GMT 2025","unknown","Tue Sep 02 09:02:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that the Control Name field requires between 4 and 100 characters","3257","testControlNameLengthRestrictions","suite name","Tue Sep 02 09:19:18 GMT 2025","passed","Tue Sep 02 09:19:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Verify full lists of column headers in table and visible columns from Settings","5967","testCheckUncheckAllVisibleColumns","suite name","Tue Sep 02 09:13:47 GMT 2025","passed","Tue Sep 02 09:13:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Edit Amount","3049","testEditAmountAsAdmin","suite name","Tue Sep 02 09:12:09 GMT 2025","passed","Tue Sep 02 09:12:13 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testEditAmountAsAdmin"
"User navigate to 'System administration page'","2669","testNavigateToSystemAdministrationPageAsAdmin","suite name","Tue Sep 02 09:10:55 GMT 2025","passed","Tue Sep 02 09:10:57 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testNavigateToSystemAdministrationPageAsAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5326","testResetCardTypeAsAdmin","suite name","Tue Sep 02 09:12:32 GMT 2025","passed","Tue Sep 02 09:12:37 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCardTypeAsAdmin"
"Verify that the user can switch to the light theme","3020","testLightColorThemeSwitch","suite name","Tue Sep 02 09:05:05 GMT 2025","passed","Tue Sep 02 09:05:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1651","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Tue Sep 02 09:13:10 GMT 2025","passed","Tue Sep 02 09:13:12 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Create new company admin user as super","6621","testCreateCompanyAdminUser","suite name","Tue Sep 02 09:03:44 GMT 2025","passed","Tue Sep 02 09:03:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","13315","testResetStatus","suite name","Tue Sep 02 09:10:53 GMT 2025","passed","Tue Sep 02 09:11:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Deactivate and activate company admin under company admin","18230","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Tue Sep 02 09:09:51 GMT 2025","passed","Tue Sep 02 09:10:10 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Change company analyst role to company admin and change it's status as company admin","14928","testEditUserAsAdmin","suite name","Tue Sep 02 09:10:39 GMT 2025","passed","Tue Sep 02 09:10:54 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditUserAsAdmin"
"All key chart elements are correctly displayed","8474","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Tue Sep 02 09:03:32 GMT 2025","passed","Tue Sep 02 09:03:40 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Create and deactivate company analyst as super admin","34114","testCreateCompanyAnalystAndDeactivate","suite name","Tue Sep 02 09:08:15 GMT 2025","passed","Tue Sep 02 09:08:49 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivate"
"Verify text content for Header and Main body on 'Delete control' dialog","3084","testVerifyWarningModalWindowDeleteControlTable","suite name","Tue Sep 02 09:21:14 GMT 2025","passed","Tue Sep 02 09:21:17 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteControlTable"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2546","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Tue Sep 02 09:13:13 GMT 2025","passed","Tue Sep 02 09:13:16 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Refund button is visible only for transactions with status 'SUCCESS'","11611","testRefundButtonVisibility","suite name","Tue Sep 02 09:17:15 GMT 2025","passed","Tue Sep 02 09:17:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","9904","testAddCompanyAnalyst","suite name","Tue Sep 02 09:03:00 GMT 2025","passed","Tue Sep 02 09:03:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Edit company info and save","14409","testEditCompanyInfoAndSave","suite name","Tue Sep 02 09:14:12 GMT 2025","passed","Tue Sep 02 09:14:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"The presence of the dropdown options export table data to file","9798","testPresenceOfDownloadFilesOptions","suite name","Tue Sep 02 09:09:56 GMT 2025","passed","Tue Sep 02 09:10:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Filter acquirers by status.","5068","testFilterAcquirersByStatus","suite name","Tue Sep 02 09:13:33 GMT 2025","passed","Tue Sep 02 09:13:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Correct merchant ID is sent to the server","3312","testCheckMerchantId","suite name","Tue Sep 02 09:07:55 GMT 2025","passed","Tue Sep 02 09:07:58 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Choose amount popup functionality","6288","testChooseAmountPopUp","suite name","Tue Sep 02 09:09:18 GMT 2025","passed","Tue Sep 02 09:09:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Check password policy validation error messages when changing password in user menu","17587","testChangePasswordValidationMessages","suite name","Tue Sep 02 09:04:17 GMT 2025","passed","Tue Sep 02 09:04:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Create button is disabled if nothing is selected","4704","testCreateButtonIsDisabledByDefault","suite name","Tue Sep 02 09:07:28 GMT 2025","passed","Tue Sep 02 09:07:33 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"The transaction table data on the UI matches the exported CSV file data.","19202","testTransactionTableMatchesDownloadedCsv","suite name","Tue Sep 02 09:18:13 GMT 2025","passed","Tue Sep 02 09:18:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Check that click on Logo return user to the dashboard page from other pages","2427","testClickLogoReturnToDashboardPage","suite name","Tue Sep 02 09:04:55 GMT 2025","passed","Tue Sep 02 09:04:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Tue Sep 02 09:02:34 GMT 2025","unknown","Tue Sep 02 09:02:34 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify that all elements of dialog are displayed properly","9575","testElementsOfEditBusinessUnitDialog","suite name","Tue Sep 02 09:12:41 GMT 2025","passed","Tue Sep 02 09:12:50 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","7389","testCancelEditingFraudControl","suite name","Tue Sep 02 09:21:44 GMT 2025","passed","Tue Sep 02 09:21:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Add new company admin under super admin","8253","testAddCompanyAdmin","suite name","Tue Sep 02 09:02:51 GMT 2025","passed","Tue Sep 02 09:02:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Error message 'From should be lesser than To' appears","1923","testErrorMessageByAmountAsAdmin","suite name","Tue Sep 02 09:12:13 GMT 2025","passed","Tue Sep 02 09:12:15 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testErrorMessageByAmountAsAdmin"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","5199","testVerifyStatusDropdownContainsAllOptions","suite name","Tue Sep 02 09:15:41 GMT 2025","passed","Tue Sep 02 09:15:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"Correct merchant ID is sent to the server","2020","testCheckMerchantIdAsTestUser","suite name","Tue Sep 02 09:08:02 GMT 2025","passed","Tue Sep 02 09:08:04 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testCheckMerchantIdAsTestUser"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Tue Sep 02 09:02:34 GMT 2025","unknown","Tue Sep 02 09:02:34 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Check if the user can change the password through the profile settings in the user menu","7194","testChangePassword","suite name","Tue Sep 02 09:11:07 GMT 2025","passed","Tue Sep 02 09:11:14 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Edit Amount","4749","testEditAmountAsUser","suite name","Tue Sep 02 09:05:55 GMT 2025","passed","Tue Sep 02 09:06:00 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testEditAmountAsUser"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","5090","testResetFilterAsAdmin","suite name","Tue Sep 02 09:10:58 GMT 2025","passed","Tue Sep 02 09:11:03 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testResetFilterAsAdmin"
"Log out via button in the user menu","1251","testLogOutViaButtonInUserMenu","suite name","Tue Sep 02 09:10:39 GMT 2025","passed","Tue Sep 02 09:10:40 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInUserMenu"
