"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Reset Amount Values","4471","testResetAmountValuesAsUser","suite name","Tue Sep 02 16:00:50 GMT 2025","passed","Tue Sep 02 16:00:54 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountValuesAsUser"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","24271","testMoveMerchantAcquirerDownAndUpButtons","suite name","Tue Sep 02 16:00:05 GMT 2025","passed","Tue Sep 02 16:00:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Tue Sep 02 15:57:12 GMT 2025","unknown","Tue Sep 02 15:57:12 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetMultiStatusAsAdmin"
"Closes the transaction details dialog using both the button and the icon.","6762","testCloseTransactionDetailsDialog","suite name","Tue Sep 02 16:01:48 GMT 2025","passed","Tue Sep 02 16:01:55 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Verify that changing the order of visible columns in Settings affects the table.","10147","testMoveVisibleColumns","suite name","Tue Sep 02 16:10:21 GMT 2025","passed","Tue Sep 02 16:10:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5058","testResetBusinessUnit","suite name","Tue Sep 02 16:04:41 GMT 2025","passed","Tue Sep 02 16:04:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","22021","testChangeBusinessControlPriorityRestrictions","suite name","Tue Sep 02 16:11:30 GMT 2025","passed","Tue Sep 02 16:11:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Verify text content for Header and Main body on 'Change business unit control activity' dialog","0","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable","suite name","Tue Sep 02 16:15:41 GMT 2025","skipped","Tue Sep 02 16:15:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable"
"Verify that all elements of dialog are displayed properly","8927","testElementsOfEditBusinessUnitDialog","suite name","Tue Sep 02 16:06:50 GMT 2025","passed","Tue Sep 02 16:06:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Filter acquirers by status.","7597","testFilterAcquirersByStatus","suite name","Tue Sep 02 16:07:54 GMT 2025","passed","Tue Sep 02 16:08:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error message when trying to create a company with invalid length and special characters.","3553","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Sep 02 16:07:01 GMT 2025","passed","Tue Sep 02 16:07:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify the request to server contains all the information from the filter","11261","testRequestToServer","suite name","Tue Sep 02 16:04:18 GMT 2025","passed","Tue Sep 02 16:04:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","8750","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Tue Sep 02 16:15:24 GMT 2025","passed","Tue Sep 02 16:15:32 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Super admin can see all the company's business units in the Business unit dropdown list","3851","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Sep 02 16:05:23 GMT 2025","passed","Tue Sep 02 16:05:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Correct transaction summary is displayed on Dashboard page","7774","testTransactionSummaryAsTestUser","suite name","Tue Sep 02 16:02:39 GMT 2025","passed","Tue Sep 02 16:02:46 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"Generate API secret token as company admin","6250","testGenerateTokenAsTestAdmin","suite name","Tue Sep 02 16:06:20 GMT 2025","passed","Tue Sep 02 16:06:27 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"All key chart elements are correctly displayed","8477","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Tue Sep 02 16:02:59 GMT 2025","passed","Tue Sep 02 16:03:07 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Verifying that we can switch the page when we click next button","10874","testPaginationNextButton","suite name","Tue Sep 02 16:10:32 GMT 2025","passed","Tue Sep 02 16:10:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","5570","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue Sep 02 15:58:55 GMT 2025","passed","Tue Sep 02 15:59:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Reset company analyst password as super admin","14897","testResetPasswordForCompanyAnalyst","suite name","Tue Sep 02 16:04:04 GMT 2025","passed","Tue Sep 02 16:04:19 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalyst"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2521","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Tue Sep 02 16:07:21 GMT 2025","passed","Tue Sep 02 16:07:24 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11325","testVerifyAcquirerStatus","suite name","Tue Sep 02 16:09:42 GMT 2025","passed","Tue Sep 02 16:09:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Check password policy validation error messages when changing password in user menu","16200","testChangePasswordValidationMessages","suite name","Tue Sep 02 15:59:15 GMT 2025","passed","Tue Sep 02 15:59:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Edit Fraud Control","5304","testEditFraudControl","suite name","Tue Sep 02 16:15:33 GMT 2025","passed","Tue Sep 02 16:15:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify that the error message is displayed if 'Entity name' contains not allowed special symbol","5144","testErrorMessageForNotAllowedSymbolsInEntityName","suite name","Tue Sep 02 16:07:41 GMT 2025","passed","Tue Sep 02 16:07:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testErrorMessageForNotAllowedSymbolsInEntityName"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","25197","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Tue Sep 02 16:12:19 GMT 2025","passed","Tue Sep 02 16:12:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify system admin can be deleted","10365","testDeleteSystemAdmin","suite name","Tue Sep 02 16:00:28 GMT 2025","passed","Tue Sep 02 16:00:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Create new company admin user under admin","7494","testCreateCompanyAdminUserAsAdmin","suite name","Tue Sep 02 16:04:04 GMT 2025","passed","Tue Sep 02 16:04:12 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateCompanyAdminUserAsAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Tue Sep 02 15:57:12 GMT 2025","unknown","Tue Sep 02 15:57:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Adding a user with an existing email address results in an error message.","10981","testAddUserWithExistingEmailAsAdmin","suite name","Tue Sep 02 16:03:43 GMT 2025","passed","Tue Sep 02 16:03:54 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddUserWithExistingEmailAsAdmin"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","5674","testCountOptionsSelectorRows","suite name","Tue Sep 02 16:08:43 GMT 2025","passed","Tue Sep 02 16:08:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Error message 'From should be lesser than To' appears","3687","testErrorMessageByAmount","suite name","Tue Sep 02 16:03:43 GMT 2025","passed","Tue Sep 02 16:03:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14240","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Tue Sep 02 16:05:22 GMT 2025","passed","Tue Sep 02 16:05:36 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Error message is displayed when start date is after end date.","2082","testErrorMessageForReversedDateRangeAsTestUser","suite name","Tue Sep 02 16:02:26 GMT 2025","passed","Tue Sep 02 16:02:28 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testErrorMessageForReversedDateRangeAsTestUser"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","7750","testResetCurrencyAsAdmin","suite name","Tue Sep 02 16:06:49 GMT 2025","passed","Tue Sep 02 16:06:57 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCurrencyAsAdmin"
"Verify that the Control Name field requires between 4 and 100 characters","2316","testControlNameLengthRestrictions","suite name","Tue Sep 02 16:13:10 GMT 2025","passed","Tue Sep 02 16:13:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Add Inactive Fraud Control","10056","testAddInactiveFraudControl","suite name","Tue Sep 02 16:09:55 GMT 2025","passed","Tue Sep 02 16:10:05 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify, that date picker contains default value before and after reset filter","2794","testResetDataAsTestAdmin","suite name","Tue Sep 02 16:06:59 GMT 2025","passed","Tue Sep 02 16:07:01 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetDataAsTestAdmin"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","8324","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue Sep 02 16:08:43 GMT 2025","passed","Tue Sep 02 16:08:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Activate Business unit controlDeactivate Business unit control","25081","testChangeBusinessUnitFraudControlActivity","suite name","Tue Sep 02 16:11:53 GMT 2025","passed","Tue Sep 02 16:12:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Verify company admin can be deleted","9765","testDeleteCompanyAdmin","suite name","Tue Sep 02 16:00:17 GMT 2025","passed","Tue Sep 02 16:00:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Error message when trying to create a company with invalid length and special characters.","4043","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Sep 02 16:07:06 GMT 2025","passed","Tue Sep 02 16:07:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that the 'Entity name' field requires between 4 and 100 characters","4670","testEntityNameIsMandatoryLengthRestrictions","suite name","Tue Sep 02 16:07:36 GMT 2025","passed","Tue Sep 02 16:07:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Verify that company can be deleted","10906","testDeleteCompany","suite name","Tue Sep 02 16:08:30 GMT 2025","passed","Tue Sep 02 16:08:41 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Delete Active Fraud Control added to Business Unit","17449","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Tue Sep 02 16:13:13 GMT 2025","passed","Tue Sep 02 16:13:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","13187","testVerifyAcquirerStatus","suite name","Tue Sep 02 16:09:54 GMT 2025","passed","Tue Sep 02 16:10:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"The transaction table data on the UI matches the exported PDF file data.","20617","testTransactionTableMatchesDownloadedPdf","suite name","Tue Sep 02 16:12:40 GMT 2025","passed","Tue Sep 02 16:13:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Check after clicking on Transactions user redirected to Transactions page","1722","testTransactionsLink","suite name","Tue Sep 02 16:00:02 GMT 2025","passed","Tue Sep 02 16:00:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","13052","testSetupAcquirerMid","suite name","Tue Sep 02 16:09:02 GMT 2025","passed","Tue Sep 02 16:09:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","5546","testAddCompanyFormValidationWhenEmpty","suite name","Tue Sep 02 16:06:28 GMT 2025","passed","Tue Sep 02 16:06:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Tue Sep 02 15:57:12 GMT 2025","unknown","Tue Sep 02 15:57:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Error is displayed when trying to create a company with an already existing name","3876","testAddCompanyWithSameName","suite name","Tue Sep 02 16:06:34 GMT 2025","passed","Tue Sep 02 16:06:38 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Tue Sep 02 15:57:12 GMT 2025","unknown","Tue Sep 02 15:57:12 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Correct transaction summary mock data is displayed on Dashboard page","8947","testTransactionSummaryMockAsTestUser","suite name","Tue Sep 02 16:02:47 GMT 2025","passed","Tue Sep 02 16:02:56 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryMockAsTestUser"
"Verify that a new business unit wasn't added once click 'Close' button","4334","testCloseButtonAndDiscardChanges","suite name","Tue Sep 02 16:07:37 GMT 2025","passed","Tue Sep 02 16:07:41 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","6387","testCancelDeletingFraudControl","suite name","Tue Sep 02 16:15:09 GMT 2025","passed","Tue Sep 02 16:15:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify that 'Integrated third party controls' table can be sorted","16684","testIntegratedTpControlsTableEntriesSorting","suite name","Tue Sep 02 16:13:55 GMT 2025","passed","Tue Sep 02 16:14:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testIntegratedTpControlsTableEntriesSorting"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","6270","testToggleStatusRadioButtonsCorrectly","suite name","Tue Sep 02 16:09:25 GMT 2025","passed","Tue Sep 02 16:09:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2368","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Tue Sep 02 16:01:28 GMT 2025","passed","Tue Sep 02 16:01:30 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Add new company admin as company admin","5349","testAddCompanyAdminAsAdmin","suite name","Tue Sep 02 16:03:26 GMT 2025","passed","Tue Sep 02 16:03:31 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAdminAsAdmin"
"Create and deactivate company analyst as super admin","27614","testCreateCompanyAnalystAndDeactivate","suite name","Tue Sep 02 16:02:53 GMT 2025","passed","Tue Sep 02 16:03:21 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivate"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","2500","testVisibilityOfControlPanelElements","suite name","Tue Sep 02 16:05:46 GMT 2025","passed","Tue Sep 02 16:05:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify that users can be sorted alphabetically","4446","testCheckSortingListOfUsersAlphabetically","suite name","Tue Sep 02 15:58:10 GMT 2025","passed","Tue Sep 02 15:58:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Tue Sep 02 15:57:12 GMT 2025","unknown","Tue Sep 02 15:57:12 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"User navigate to 'Dashboard page' after login","1025","testNavigateToDashboardAfterLogin","suite name","Tue Sep 02 16:02:34 GMT 2025","passed","Tue Sep 02 16:02:35 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Tooltips for available actions check","0","testTooltipsForActionsBusinessUnitControlTable","suite name","Tue Sep 02 16:15:41 GMT 2025","skipped","Tue Sep 02 16:15:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Unauthenticated users are automatically redirected to the 'Login page'","1106","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Sep 02 15:57:40 GMT 2025","passed","Tue Sep 02 15:57:41 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
