"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","3000","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Tue Sep 02 16:41:00 GMT 2025","passed","Tue Sep 02 16:41:03 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Reset company analyst password as company admin","12886","testResetPasswordForCompanyAnalystAsAdmin","suite name","Tue Sep 02 16:43:33 GMT 2025","passed","Tue Sep 02 16:43:46 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalystAsAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","5469","testResetCurrencyAsUser","suite name","Tue Sep 02 16:40:33 GMT 2025","passed","Tue Sep 02 16:40:38 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCurrencyAsUser"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","16272","testResetStatusAsAdmin","suite name","Tue Sep 02 16:45:27 GMT 2025","passed","Tue Sep 02 16:45:43 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetStatusAsAdmin"
"Validates successful business unit addition to company","7517","testAddBusinessUnit","suite name","Tue Sep 02 16:45:38 GMT 2025","passed","Tue Sep 02 16:45:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"User navigate to 'Dashboard page' after login","1056","testNavigateToDashboardAfterLogin","suite name","Tue Sep 02 16:42:09 GMT 2025","passed","Tue Sep 02 16:42:10 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5643","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue Sep 02 16:46:31 GMT 2025","passed","Tue Sep 02 16:46:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Correct transaction summary mock data is displayed on Dashboard page","7417","testTransactionSummaryMockAsTestAdmin","suite name","Tue Sep 02 16:37:32 GMT 2025","passed","Tue Sep 02 16:37:40 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryMockAsTestAdmin"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Tue Sep 02 16:36:53 GMT 2025","unknown","Tue Sep 02 16:36:53 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","21005","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Tue Sep 02 16:49:36 GMT 2025","passed","Tue Sep 02 16:49:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Create button is disabled if nothing is selected","4065","testCreateButtonIsDisabledByDefault","suite name","Tue Sep 02 16:41:33 GMT 2025","passed","Tue Sep 02 16:41:37 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Tue Sep 02 16:36:53 GMT 2025","unknown","Tue Sep 02 16:36:53 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify, that date picker contains default value before and after reset filter","1861","testResetData","suite name","Tue Sep 02 16:44:22 GMT 2025","passed","Tue Sep 02 16:44:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3323","testPasswordLengthRestrictionsOnChange","suite name","Tue Sep 02 16:39:27 GMT 2025","passed","Tue Sep 02 16:39:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","5879","testVerifyStatusDropdownContainsAllOptions","suite name","Tue Sep 02 16:49:17 GMT 2025","passed","Tue Sep 02 16:49:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"The transaction table data on the UI matches the exported Excel file data.","20535","testTransactionTableMatchesDownloadedExcel","suite name","Tue Sep 02 16:51:08 GMT 2025","passed","Tue Sep 02 16:51:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4123","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue Sep 02 16:38:30 GMT 2025","passed","Tue Sep 02 16:38:34 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","15768","testTeamTooltipsContent","suite name","Tue Sep 02 16:39:33 GMT 2025","passed","Tue Sep 02 16:39:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","6612","testCancelDeactivationFraudControl","suite name","Tue Sep 02 16:53:20 GMT 2025","passed","Tue Sep 02 16:53:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Table column headers fit inside viewport on each page when navigating through paginated results","10072","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue Sep 02 16:46:20 GMT 2025","passed","Tue Sep 02 16:46:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Filtering transactions by date range","11787","testFilteringTransactionsByDateRange","suite name","Tue Sep 02 16:48:33 GMT 2025","passed","Tue Sep 02 16:48:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","0","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Tue Sep 02 16:42:51 GMT 2025","skipped","Tue Sep 02 16:42:51 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Verify, that 'Reset filter' button change 'Amount' to default","1883","testResetAmount","suite name","Tue Sep 02 16:43:54 GMT 2025","passed","Tue Sep 02 16:43:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Check password policy validation error messages when changing password in user menu","17473","testChangePasswordValidationMessages","suite name","Tue Sep 02 16:38:25 GMT 2025","passed","Tue Sep 02 16:38:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"The company info block can be hidden and shown via settings.","4398","testToggleCompanyInfoVisibilityViaSettings","suite name","Tue Sep 02 16:45:19 GMT 2025","passed","Tue Sep 02 16:45:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","16869","testResetStatus","suite name","Tue Sep 02 16:44:25 GMT 2025","passed","Tue Sep 02 16:44:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Tooltips for available actions check","7782","testTooltipsForAcquirersTable","suite name","Tue Sep 02 16:48:46 GMT 2025","passed","Tue Sep 02 16:48:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Filter transactions by business unit","5637","testFilterTransactionsByBusinessUnit","suite name","Tue Sep 02 16:48:08 GMT 2025","passed","Tue Sep 02 16:48:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","1","testResetFilterAsAdmin","suite name","Tue Sep 02 16:42:51 GMT 2025","skipped","Tue Sep 02 16:42:51 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testResetFilterAsAdmin"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","6571","testCancelDeletingFraudControl","suite name","Tue Sep 02 16:53:27 GMT 2025","passed","Tue Sep 02 16:53:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"The transaction table data on the UI matches the exported CSV file data.","24031","testTransactionTableMatchesDownloadedCsv","suite name","Tue Sep 02 16:50:41 GMT 2025","passed","Tue Sep 02 16:51:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","12303","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue Sep 02 16:47:50 GMT 2025","passed","Tue Sep 02 16:48:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Reset Amount Values","5542","testResetAmountValuesAsAdmin","suite name","Tue Sep 02 16:45:05 GMT 2025","passed","Tue Sep 02 16:45:10 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountValuesAsAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Tue Sep 02 16:36:53 GMT 2025","unknown","Tue Sep 02 16:36:53 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetMultiStatusAsAdmin"
"Adding a user with an existing email address results in an error message.","0","testAddUserWithExistingEmailAsAdmin","suite name","Tue Sep 02 16:42:51 GMT 2025","skipped","Tue Sep 02 16:42:51 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddUserWithExistingEmailAsAdmin"
"User email is remembered after first successful login with checked 'Remember me'","4460","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Tue Sep 02 16:37:00 GMT 2025","passed","Tue Sep 02 16:37:04 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","12538","testTransactionSearchByNpgwReference","suite name","Tue Sep 02 16:44:58 GMT 2025","passed","Tue Sep 02 16:45:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","13921","testSetupAcquirerMid","suite name","Tue Sep 02 16:48:15 GMT 2025","passed","Tue Sep 02 16:48:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"Error message is displayed when start date is after end date.","11596","testErrorMessageForReversedDateRange","suite name","Tue Sep 02 16:43:18 GMT 2025","passed","Tue Sep 02 16:43:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"All key chart elements are correctly displayed","7972","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Tue Sep 02 16:37:41 GMT 2025","passed","Tue Sep 02 16:37:49 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Correct merchant ID is sent to the server","2854","testCheckMerchantIdAsTestUser","suite name","Tue Sep 02 16:41:49 GMT 2025","passed","Tue Sep 02 16:41:52 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testCheckMerchantIdAsTestUser"
"Verify that user can see 'Card type' options","2447","testTheVisibilityOfTheCardTypeOptions","suite name","Tue Sep 02 16:44:51 GMT 2025","passed","Tue Sep 02 16:44:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify the error message when attempting to create a Fraud Control with the existing name","6334","testErrorMessageForExistingControlName","suite name","Tue Sep 02 16:52:04 GMT 2025","passed","Tue Sep 02 16:52:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10165","testVerifyAcquirerStatus","suite name","Tue Sep 02 16:49:07 GMT 2025","passed","Tue Sep 02 16:49:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that company can be deleted","10075","testDeleteCompany","suite name","Tue Sep 02 16:46:16 GMT 2025","passed","Tue Sep 02 16:46:26 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"User navigate to 'Dashboard page' after login","567","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Tue Sep 02 16:37:15 GMT 2025","passed","Tue Sep 02 16:37:16 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Activate Business unit controlDeactivate Business unit control","33490","testChangeBusinessUnitFraudControlActivity","suite name","Tue Sep 02 16:49:41 GMT 2025","passed","Tue Sep 02 16:50:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Error message is displayed when start date is after end date.","1669","testErrorMessageForReversedDateRangeAsTestUser","suite name","Tue Sep 02 16:41:54 GMT 2025","passed","Tue Sep 02 16:41:55 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testErrorMessageForReversedDateRangeAsTestUser"
"Check the hiding of parameters by pressing the chevron in Card details section","11076","testCheckTheHidingOfParameters","suite name","Tue Sep 02 16:40:50 GMT 2025","passed","Tue Sep 02 16:41:02 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify, that date picker contains default value before and after reset filter","2534","testResetDataAsTestUser","suite name","Tue Sep 02 16:40:39 GMT 2025","passed","Tue Sep 02 16:40:41 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetDataAsTestUser"
"Verify text content for Header and Main body on 'Delete control' dialog","2940","testVerifyWarningModalWindowDeleteControlTable","suite name","Tue Sep 02 16:53:06 GMT 2025","passed","Tue Sep 02 16:53:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteControlTable"
"Verify that the error message is displayed if 'Entity name' contains not allowed special symbol","6538","testErrorMessageForNotAllowedSymbolsInEntityName","suite name","Tue Sep 02 16:46:43 GMT 2025","passed","Tue Sep 02 16:46:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testErrorMessageForNotAllowedSymbolsInEntityName"
"Verify that users can be sorted in reverse alphabetical order","0","testCheckSortingListOfUsersReverseAsAdmin","suite name","Tue Sep 02 16:42:51 GMT 2025","skipped","Tue Sep 02 16:42:51 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersReverseAsAdmin"
"'Reset filter' clears selected options to default","5553","testResetFilter","suite name","Tue Sep 02 16:42:11 GMT 2025","passed","Tue Sep 02 16:42:17 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3166","testPasswordLengthRestrictionsOnChange","suite name","Tue Sep 02 16:39:18 GMT 2025","passed","Tue Sep 02 16:39:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Status filter correctly displays users with 'Active' or 'Inactive' status","0","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Tue Sep 02 16:42:51 GMT 2025","skipped","Tue Sep 02 16:42:51 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Choose amount popup functionality","6405","testChooseAmountPopUpAsAdmin","suite name","Tue Sep 02 16:44:36 GMT 2025","passed","Tue Sep 02 16:44:42 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testChooseAmountPopUpAsAdmin"
"Check after clicking on Transactions user redirected to Transactions page","1918","testTransactionsLink","suite name","Tue Sep 02 16:39:32 GMT 2025","passed","Tue Sep 02 16:39:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","16688","testResetStatusAsUser","suite name","Tue Sep 02 16:40:42 GMT 2025","passed","Tue Sep 02 16:40:59 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetStatusAsUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1227","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Sep 02 16:37:17 GMT 2025","passed","Tue Sep 02 16:37:18 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Check possibility to select an appropriate acquirer to merchant","13330","testSelectAcquirer","suite name","Tue Sep 02 16:40:39 GMT 2025","passed","Tue Sep 02 16:40:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify that an acquirer can be deleted","12363","testDeleteAcquirerMid","suite name","Tue Sep 02 16:50:48 GMT 2025","passed","Tue Sep 02 16:51:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Filter acquirers by status.","7382","testFilterAcquirersByStatus","suite name","Tue Sep 02 16:47:00 GMT 2025","passed","Tue Sep 02 16:47:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"The transaction table data on the UI matches the exported PDF file data.","22036","testTransactionTableMatchesDownloadedPdf","suite name","Tue Sep 02 16:51:31 GMT 2025","passed","Tue Sep 02 16:51:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
