"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Thu May 15 09:25:25 GMT 2025","skipped","Thu May 15 09:25:25 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify that the label of each field is correct","11158","testVerifyLabelOfEachField","suite name","Thu May 15 09:23:57 GMT 2025","passed","Thu May 15 09:24:09 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyLabelOfEachField"
"Log out via button in the Header","0","testLogOutViaButtonInHeader","suite name","Thu May 15 09:25:23 GMT 2025","skipped","Thu May 15 09:25:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify that the placeholder text for each field is correct.","0","testVerifyPlaceholders","suite name","Thu May 15 09:25:30 GMT 2025","skipped","Thu May 15 09:25:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9313","testAddUser","suite name","Thu May 15 09:23:15 GMT 2025","passed","Thu May 15 09:23:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3618","testOpenStatusDropdown","suite name","Thu May 15 09:23:49 GMT 2025","passed","Thu May 15 09:23:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Thu May 15 09:25:25 GMT 2025","skipped","Thu May 15 09:25:25 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 15 09:25:27 GMT 2025","skipped","Thu May 15 09:25:27 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Error message when trying to create a company with invalid length and special characters.","0","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 15 09:25:30 GMT 2025","skipped","Thu May 15 09:25:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"'Create' button is disabled when required fields are not filled.","3704","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Thu May 15 09:25:26 GMT 2025","passed","Thu May 15 09:25:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Displaying selected currency","0","testFilterDisplaysSelectedCurrency","suite name","Thu May 15 09:25:27 GMT 2025","skipped","Thu May 15 09:25:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"The visibility of elements in the 'Acquirers List' control panel","3428","testVisibilityAcquirersListControlTab","suite name","Thu May 15 09:24:59 GMT 2025","passed","Thu May 15 09:25:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Thu May 15 09:25:24 GMT 2025","skipped","Thu May 15 09:25:24 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that user can see Payment Method Options","0","testTheVisibilityOfThePaymentMethodOptions","suite name","Thu May 15 09:25:27 GMT 2025","skipped","Thu May 15 09:25:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","0","testNavigateToSystemAdministrationPage","suite name","Thu May 15 09:25:23 GMT 2025","skipped","Thu May 15 09:25:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Download files: PDF, Excel, CVS","0","testDownloadFiles","suite name","Thu May 15 09:25:27 GMT 2025","skipped","Thu May 15 09:25:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify 'Add business unit' button activation once some company is selected","0","testVerifyAvailabilityOfBusinessUnitButton","suite name","Thu May 15 09:25:26 GMT 2025","skipped","Thu May 15 09:25:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Displaying the number of rows on the screen when selecting Selector Rows.","1","testCountSelectorRows","suite name","Thu May 15 09:25:27 GMT 2025","skipped","Thu May 15 09:25:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9684","testAddUser","suite name","Thu May 15 09:23:29 GMT 2025","passed","Thu May 15 09:23:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that 'Company name' field is prefilled and impossible to change","0","testCompanyNameFieldDefaultState","suite name","Thu May 15 09:25:26 GMT 2025","skipped","Thu May 15 09:25:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify that the user can switch to the dark theme","0","testDarkColorThemeSwitch","suite name","Thu May 15 09:25:23 GMT 2025","skipped","Thu May 15 09:25:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu May 15 09:25:30 GMT 2025","skipped","Thu May 15 09:25:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Unauthenticated users are automatically redirected to the 'Login page'","1272","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 15 09:22:42 GMT 2025","passed","Thu May 15 09:22:43 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User navigate to 'Login page'","89","testNavigateToLoginPage","suite name","Thu May 15 09:22:27 GMT 2025","passed","Thu May 15 09:22:28 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","0","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Thu May 15 09:25:27 GMT 2025","skipped","Thu May 15 09:25:27 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu May 15 09:25:27 GMT 2025","skipped","Thu May 15 09:25:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Choose amount popup functionality","1","testChooseAmountPopUp","suite name","Thu May 15 09:25:27 GMT 2025","skipped","Thu May 15 09:25:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","suite name","Thu May 15 09:25:23 GMT 2025","skipped","Thu May 15 09:25:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7826","testAddUser","suite name","Thu May 15 09:23:02 GMT 2025","passed","Thu May 15 09:23:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Deactivate and activate user under company admin","0","testDeactivateAndActivateCompanyUser","suite name","Thu May 15 09:25:23 GMT 2025","skipped","Thu May 15 09:25:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","7092","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu May 15 09:23:00 GMT 2025","passed","Thu May 15 09:23:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Deactivate user by 'Change user activity button' and verify status change","0","testDeactivateUserViaChangeUserActivityButton","suite name","Thu May 15 09:25:23 GMT 2025","skipped","Thu May 15 09:25:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Check/Uncheck Visible columns in the Settings and verify table column headers","0","testCheckUncheckOneVisibleColumn","suite name","Thu May 15 09:25:27 GMT 2025","skipped","Thu May 15 09:25:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Verify that users can be sorted alphabetically","6950","testCheckSortingListOfUsersAlphabetically","suite name","Thu May 15 09:23:44 GMT 2025","passed","Thu May 15 09:23:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Create new company admin user","13791","testCreateCompanyAdminUser","suite name","Thu May 15 09:24:16 GMT 2025","passed","Thu May 15 09:24:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Filter acquirers by status.","5250","testFilterAcquirersByStatus","suite name","Thu May 15 09:23:40 GMT 2025","passed","Thu May 15 09:23:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User navigate to 'Dashboard page' after login","0","testNavigateToDashboardAfterLogin","suite name","Thu May 15 09:25:24 GMT 2025","skipped","Thu May 15 09:25:24 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Check after clicking on Transactions user redirected to Transactions page","0","testTransactionsLink","suite name","Thu May 15 09:25:23 GMT 2025","skipped","Thu May 15 09:25:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"User email is remembered after first successful login with checked 'Remember me'","5320","testRememberMeCheckedSavesUserEmail","suite name","Thu May 15 09:22:29 GMT 2025","passed","Thu May 15 09:22:34 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","11286","testVerifyTitleEditBusinessUnitDialog","suite name","Thu May 15 09:24:10 GMT 2025","passed","Thu May 15 09:24:21 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"Download files: PDF, Excel, CVS","0","testDownloadFiles","suite name","Thu May 15 09:25:27 GMT 2025","skipped","Thu May 15 09:25:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","0","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Thu May 15 09:25:27 GMT 2025","skipped","Thu May 15 09:25:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Validates successful company creation and correct field persistence (E2E test).","15115","testAddCompanyEndToEndTest","suite name","Thu May 15 09:24:39 GMT 2025","passed","Thu May 15 09:24:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Edit Amount","0","testEditAmount","suite name","Thu May 15 09:25:27 GMT 2025","skipped","Thu May 15 09:25:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Error is displayed when trying to create a company with an already existing name","5867","testAddCompanyWithSameName","suite name","Thu May 15 09:25:14 GMT 2025","passed","Thu May 15 09:25:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Add a new business unit with 'Add business unit' button","0","testAddNewMerchants","suite name","Thu May 15 09:25:26 GMT 2025","skipped","Thu May 15 09:25:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 15 09:25:27 GMT 2025","skipped","Thu May 15 09:25:27 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3957","testRowsPerPageDropdownOptions","suite name","Thu May 15 09:24:10 GMT 2025","passed","Thu May 15 09:24:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Log out via button in the user menu","0","testLogOutViaButtonInUserMenu","suite name","Thu May 15 09:25:23 GMT 2025","skipped","Thu May 15 09:25:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"The presence of the dropdown options export table data to  file","0","testPresenceOfDownloadFilesOptions","suite name","Thu May 15 09:25:27 GMT 2025","skipped","Thu May 15 09:25:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Company creation with Cyrillic symbols","9521","testAddCompanyWithCyrillicSymbols","suite name","Thu May 15 09:25:00 GMT 2025","passed","Thu May 15 09:25:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9568","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu May 15 09:23:06 GMT 2025","passed","Thu May 15 09:23:16 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Filter acquirers by status.","4116","testFilterAcquirersByStatus","suite name","Thu May 15 09:23:32 GMT 2025","passed","Thu May 15 09:23:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4533","testRememberMeUncheckedDontSaveUserEmail","suite name","Thu May 15 09:22:36 GMT 2025","passed","Thu May 15 09:22:41 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Thu May 15 09:25:25 GMT 2025","skipped","Thu May 15 09:25:25 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Edit user under company admin","0","testEditCompanyUser","suite name","Thu May 15 09:25:23 GMT 2025","skipped","Thu May 15 09:25:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Filtering transactions by Currency","1","testFilterTransactionsByCurrency","suite name","Thu May 15 09:25:27 GMT 2025","skipped","Thu May 15 09:25:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Company can be added by filling out required fields","5822","testAddCompanyByFillRequiredFields","suite name","Thu May 15 09:24:28 GMT 2025","passed","Thu May 15 09:24:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify that the user can switch to the light theme","0","testLightColorThemeSwitch","suite name","Thu May 15 09:25:23 GMT 2025","skipped","Thu May 15 09:25:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","11798","testAddCompanyAnalyst","suite name","Thu May 15 09:22:45 GMT 2025","passed","Thu May 15 09:22:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7922","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu May 15 09:24:46 GMT 2025","passed","Thu May 15 09:24:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Create company analyst","25679","testCreateCompanyAnalystAndDeactivate","suite name","Thu May 15 09:24:56 GMT 2025","failed","Thu May 15 09:25:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","1","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 15 09:25:30 GMT 2025","skipped","Thu May 15 09:25:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Edit company info and save","8591","testEditCompanyInfoAndSave","suite name","Thu May 15 09:22:31 GMT 2025","passed","Thu May 15 09:22:39 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify full lists of column headers in table and visible columns from Settings","7533","testCheckUncheckAllVisibleColumns","suite name","Thu May 15 09:25:19 GMT 2025","passed","Thu May 15 09:25:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 15 09:25:27 GMT 2025","skipped","Thu May 15 09:25:27 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify validation messages when creating Acquirer with invalid input.","1","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 15 09:25:27 GMT 2025","skipped","Thu May 15 09:25:27 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check that click on Logo return user to the dashboard page from other pages","0","testClickLogoReturnToDashboardPage","suite name","Thu May 15 09:25:23 GMT 2025","skipped","Thu May 15 09:25:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Unauthenticated users are automatically redirected to the 'Login page'","2270","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 15 09:22:49 GMT 2025","passed","Thu May 15 09:22:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that 'Create' button is disabled when Acquirer name is empty.","0","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Thu May 15 09:25:27 GMT 2025","skipped","Thu May 15 09:25:27 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu May 15 09:25:27 GMT 2025","skipped","Thu May 15 09:25:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify that a new business unit wasn't added once click 'Close' button","0","testCloseButtonAndDiscardChanges","suite name","Thu May 15 09:25:26 GMT 2025","skipped","Thu May 15 09:25:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
