"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that 'Company name' field is prefilled and impossible to change","1","testCompanyNameFieldDefaultState","Surefire suite","Fri May 02 19:42:01 GMT 2025","skipped","Fri May 02 19:42:01 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"","0","beforeMethod","Surefire suite","Fri May 02 19:41:46 GMT 2025","broken","Fri May 02 19:41:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","beforeMethod"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","Surefire suite","Fri May 02 19:42:00 GMT 2025","skipped","Fri May 02 19:42:00 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","0","testVerifyTitleEditBusinessUnitDialog","Surefire suite","Fri May 02 19:39:39 GMT 2025","unknown","Fri May 02 19:39:39 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","Surefire test","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"The visibility of elements in the 'Acquirers List' control panel","1","testVisibilityAcquirersListControlTab","Surefire suite","Fri May 02 19:41:46 GMT 2025","skipped","Fri May 02 19:41:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 19:41:47 GMT 2025","skipped","Fri May 02 19:41:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","0","testVisibilityHeaderAndAcquirersList","Surefire suite","Fri May 02 19:41:46 GMT 2025","skipped","Fri May 02 19:41:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify full lists of column headers in table and visible columns from Settings","0","testCheckUncheckAllVisibleColumns","Surefire suite","Fri May 02 19:41:57 GMT 2025","skipped","Fri May 02 19:41:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Check that click on Logo return user to the dashboard page from other pages","0","testClickLogoReturnToDashboardPage","Surefire suite","Fri May 02 19:41:58 GMT 2025","skipped","Fri May 02 19:41:58 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Create new company admin user","6878","testCreateCompanyAdminUser","Surefire suite","Fri May 02 19:41:37 GMT 2025","broken","Fri May 02 19:41:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","1","testEditUser","Surefire suite","Fri May 02 19:41:30 GMT 2025","skipped","Fri May 02 19:41:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 19:41:47 GMT 2025","skipped","Fri May 02 19:41:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify Acquirers table contains correct column headers","0","testDisplayCorrectColumnHeadersInAcquirersTable","Surefire suite","Fri May 02 19:41:46 GMT 2025","skipped","Fri May 02 19:41:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","Surefire suite","Fri May 02 19:41:57 GMT 2025","skipped","Fri May 02 19:41:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 19:41:47 GMT 2025","skipped","Fri May 02 19:41:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Added company appears in the 'Select company' dropdown list","0","testVerifyCompanyPresenceInDropdown","Surefire suite","Fri May 02 19:41:47 GMT 2025","skipped","Fri May 02 19:41:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","0","testSelectingRowsPerPageOptionUpdatesFieldValue","Surefire suite","Fri May 02 19:41:46 GMT 2025","skipped","Fri May 02 19:41:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 19:41:47 GMT 2025","skipped","Fri May 02 19:41:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Add users with roles [SUPER, ADMIN, USER] as super admin","6673","testAddUser","Surefire suite","Fri May 02 19:40:55 GMT 2025","broken","Fri May 02 19:41:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Company can be added by filling out required fields","0","testAddCompanyByFillRequiredFields","Surefire suite","Fri May 02 19:41:46 GMT 2025","skipped","Fri May 02 19:41:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri May 02 19:41:47 GMT 2025","skipped","Fri May 02 19:41:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","0","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Fri May 02 19:41:58 GMT 2025","skipped","Fri May 02 19:41:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verifies that all form field placeholders are set correctly","0","Bug","Surefire suite","Fri May 02 19:39:39 GMT 2025","unknown","Fri May 02 19:39:39 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 19:41:47 GMT 2025","skipped","Fri May 02 19:41:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"","0","beforeMethod","Surefire suite","Fri May 02 19:42:00 GMT 2025","broken","Fri May 02 19:42:00 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","beforeMethod"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","0","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Fri May 02 19:42:01 GMT 2025","skipped","Fri May 02 19:42:01 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Unauthenticated users are automatically redirected to the 'Login page'","1144","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri May 02 19:40:14 GMT 2025","passed","Fri May 02 19:40:15 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Validates successful business unit addition to company (E2E test).","0","testAddBusinessUnitEndToEndTest","Surefire suite","Fri May 02 19:41:46 GMT 2025","skipped","Fri May 02 19:41:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"","0","afterMethod","Surefire suite","Fri May 02 19:42:01 GMT 2025","broken","Fri May 02 19:42:01 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","afterMethod"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","Surefire suite","Fri May 02 19:41:57 GMT 2025","skipped","Fri May 02 19:41:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3220","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Fri May 02 19:40:06 GMT 2025","passed","Fri May 02 19:40:09 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Displaying selected currency","0","testFilterDisplaysSelectedCurrency","Surefire suite","Fri May 02 19:41:57 GMT 2025","skipped","Fri May 02 19:41:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Add a new Merchant with 'Add business unit' button","0","testAddNewMerchants","Surefire suite","Fri May 02 19:42:01 GMT 2025","skipped","Fri May 02 19:42:01 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify error appears when creating an Acquirer with a duplicate name.","0","testCreateAcquirerWithDuplicateNameShowsError","Surefire suite","Fri May 02 19:42:01 GMT 2025","skipped","Fri May 02 19:42:01 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri May 02 19:41:47 GMT 2025","skipped","Fri May 02 19:41:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","1","testToggleStatusRadioButtonsCorrectly","Surefire suite","Fri May 02 19:42:01 GMT 2025","skipped","Fri May 02 19:42:01 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"","0","beforeMethod","Surefire suite","Fri May 02 19:41:46 GMT 2025","broken","Fri May 02 19:41:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","beforeMethod"
"'Create' button is disabled when required fields are not filled.","0","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri May 02 19:41:47 GMT 2025","skipped","Fri May 02 19:41:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","0","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","Surefire suite","Fri May 02 19:42:01 GMT 2025","skipped","Fri May 02 19:42:01 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Unauthenticated users are automatically redirected to the 'Login page'","1156","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri May 02 19:40:12 GMT 2025","passed","Fri May 02 19:40:13 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"","0","afterMethod","Surefire suite","Fri May 02 19:42:01 GMT 2025","broken","Fri May 02 19:42:01 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","afterMethod"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","0","testOpenStatusDropdown","Surefire suite","Fri May 02 19:41:46 GMT 2025","skipped","Fri May 02 19:41:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"","0","afterMethod","Surefire suite","Fri May 02 19:41:58 GMT 2025","broken","Fri May 02 19:41:58 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","afterMethod"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","Surefire suite","Fri May 02 19:41:46 GMT 2025","skipped","Fri May 02 19:41:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"The presence of the dropdown options export table data to  file","0","testPresenceOfDownloadFilesOptions","Surefire suite","Fri May 02 19:41:58 GMT 2025","skipped","Fri May 02 19:41:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Validates successful company creation and correct field persistence (E2E test).","0","testAddCompanyEndToEndTest","Surefire suite","Fri May 02 19:41:46 GMT 2025","skipped","Fri May 02 19:41:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 19:41:47 GMT 2025","skipped","Fri May 02 19:41:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with an already existing name","0","testAddCompanyWithSameName","Surefire suite","Fri May 02 19:41:47 GMT 2025","skipped","Fri May 02 19:41:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"","0","beforeMethod","Surefire suite","Fri May 02 19:42:01 GMT 2025","broken","Fri May 02 19:42:01 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","beforeMethod"
"Choose amount popup functionality","0","testChooseAmountPopUp","Surefire suite","Fri May 02 19:41:57 GMT 2025","skipped","Fri May 02 19:41:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","Surefire suite","Fri May 02 19:41:58 GMT 2025","skipped","Fri May 02 19:41:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","5016","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Fri May 02 19:40:23 GMT 2025","passed","Fri May 02 19:40:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"","0","afterMethod","Surefire suite","Fri May 02 19:41:46 GMT 2025","broken","Fri May 02 19:41:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","afterMethod"
"Error message when trying to create a company with invalid length and special characters.","0","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Fri May 02 19:41:47 GMT 2025","skipped","Fri May 02 19:41:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri May 02 19:41:47 GMT 2025","skipped","Fri May 02 19:41:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check after clicking on Transactions user redirected to Transactions page","0","testTransactionsLink","Surefire suite","Fri May 02 19:41:58 GMT 2025","skipped","Fri May 02 19:41:58 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Displaying the number of rows on the screen when selecting Selector Rows.","0","testCountSelectorRows","Surefire suite","Fri May 02 19:41:57 GMT 2025","skipped","Fri May 02 19:41:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"User email is remembered after first successful login with checked 'Remember me'","4395","testRememberMeCheckedSavesUserEmail","Surefire suite","Fri May 02 19:40:00 GMT 2025","passed","Fri May 02 19:40:05 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that the user can switch to the light theme","0","testLightColorThemeSwitch","Surefire suite","Fri May 02 19:41:58 GMT 2025","skipped","Fri May 02 19:41:58 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLightColorThemeSwitch"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","0","testNavigateToTransactionsPage","Surefire suite","Fri May 02 19:41:57 GMT 2025","skipped","Fri May 02 19:41:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Error message when trying to create a company with invalid length and special characters.","0","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Fri May 02 19:41:47 GMT 2025","skipped","Fri May 02 19:41:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Add users with roles [SUPER, ADMIN, USER] as super admin","12024","testAddUser","Surefire suite","Fri May 02 19:41:18 GMT 2025","failed","Fri May 02 19:41:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Fri May 02 19:39:39 GMT 2025","unknown","Fri May 02 19:39:39 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Displaying rows per page options when clicking on Selector Rows","0","testCountOptionsSelectorRows","Surefire suite","Fri May 02 19:41:57 GMT 2025","skipped","Fri May 02 19:41:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Check that Logo in header contains text 'NPGW' and image","0","testLogoContainsTextAndImage","Surefire suite","Fri May 02 19:41:58 GMT 2025","skipped","Fri May 02 19:41:58 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","Surefire suite","Fri May 02 19:42:01 GMT 2025","skipped","Fri May 02 19:42:01 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that user can see Payment Method Options","0","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Fri May 02 19:41:58 GMT 2025","skipped","Fri May 02 19:41:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","6809","testAddAdminAndSighInAsAdmin","Surefire suite","Fri May 02 19:40:43 GMT 2025","broken","Fri May 02 19:40:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"Edit Amount","0","testEditAmount","Surefire suite","Fri May 02 19:41:57 GMT 2025","skipped","Fri May 02 19:41:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that re-selecting an already selected status keeps the selection unchanged.","1","testRetainStatusWhenReSelectingSameOption","Surefire suite","Fri May 02 19:41:46 GMT 2025","skipped","Fri May 02 19:41:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"","0","beforeMethod","Surefire suite","Fri May 02 19:41:57 GMT 2025","broken","Fri May 02 19:41:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","beforeMethod"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","0","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Fri May 02 19:41:47 GMT 2025","skipped","Fri May 02 19:41:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"","0","afterMethod","Surefire suite","Fri May 02 19:41:47 GMT 2025","broken","Fri May 02 19:41:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","afterMethod"
