"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edit Fraud Control","6013","testEditFraudControl","suite name","Thu Aug 21 22:29:41 GMT 2025","passed","Thu Aug 21 22:29:47 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Thu Aug 21 22:22:29 GMT 2025","unknown","Thu Aug 21 22:22:29 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify, that 'Reset filter' clean 'Business Unit' input field","3855","testResetBusinessUnit","suite name","Thu Aug 21 22:38:14 GMT 2025","passed","Thu Aug 21 22:38:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Unauthenticated user navigate to 'Login page'","2328","testNavigateToLoginPageUnauthenticated","suite name","Thu Aug 21 22:31:21 GMT 2025","passed","Thu Aug 21 22:31:23 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPageUnauthenticated"
"Table column headers fit inside viewport on each page when navigating through paginated results","8253","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu Aug 21 22:31:44 GMT 2025","passed","Thu Aug 21 22:31:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Correct transaction summary is displayed on Dashboard page","6486","testTransactionSummary","suite name","Thu Aug 21 22:30:32 GMT 2025","passed","Thu Aug 21 22:30:38 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Error is displayed when trying to create a company with special characters in the name.","3122","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu Aug 21 22:24:41 GMT 2025","passed","Thu Aug 21 22:24:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Deactivate user by 'Change user activity button' and verify status change","10788","testDeactivateUserViaChangeUserActivityButton","suite name","Thu Aug 21 22:35:48 GMT 2025","passed","Thu Aug 21 22:35:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","2859","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu Aug 21 22:29:55 GMT 2025","passed","Thu Aug 21 22:29:58 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","357","testNavigateToTransactionsPageAsAdmin","suite name","Thu Aug 21 22:40:27 GMT 2025","passed","Thu Aug 21 22:40:27 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testNavigateToTransactionsPageAsAdmin"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13261","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Aug 21 22:30:04 GMT 2025","passed","Thu Aug 21 22:30:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify that user can see selector Status Options","561","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu Aug 21 22:39:36 GMT 2025","passed","Thu Aug 21 22:39:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","16591","testResetStatus","suite name","Thu Aug 21 22:38:51 GMT 2025","passed","Thu Aug 21 22:39:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that date picker contains default value before and after reset filter","1545","testResetDataAsTestAdmin","suite name","Thu Aug 21 22:41:10 GMT 2025","passed","Thu Aug 21 22:41:12 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetDataAsTestAdmin"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10028","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu Aug 21 22:32:10 GMT 2025","passed","Thu Aug 21 22:32:20 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","16036","testResetStatusAsUser","suite name","Thu Aug 21 22:33:42 GMT 2025","passed","Thu Aug 21 22:33:58 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Reset Amount Values","8895","testResetAmountValues","suite name","Thu Aug 21 22:37:58 GMT 2025","passed","Thu Aug 21 22:38:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Check if the user can change the password through the profile settings in the user menu","7774","testChangePassword","suite name","Thu Aug 21 22:37:20 GMT 2025","passed","Thu Aug 21 22:37:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"All key chart elements are correctly displayed","5246","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Thu Aug 21 22:39:27 GMT 2025","passed","Thu Aug 21 22:39:32 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Verify that company can be deleted","9447","testDeleteCompany","suite name","Thu Aug 21 22:26:44 GMT 2025","passed","Thu Aug 21 22:26:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Create new company admin user under admin","5743","testCreateCompanyAdminUserAsAdmin","suite name","Thu Aug 21 22:38:49 GMT 2025","passed","Thu Aug 21 22:38:54 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAdminUserAsAdmin"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2565","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Aug 21 22:24:15 GMT 2025","passed","Thu Aug 21 22:24:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Generate API secret token as company admin","5260","testGenerateTokenAsTestAdmin","suite name","Thu Aug 21 22:24:50 GMT 2025","passed","Thu Aug 21 22:24:55 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","6596","testAddCompanyAnalystAsAdmin","suite name","Thu Aug 21 22:38:12 GMT 2025","passed","Thu Aug 21 22:38:19 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAnalystAsAdmin"
"Verify that the 'Entity name' field requires between 4 and 100 characters","6020","testEntityNameIsMandatoryLengthRestrictions","suite name","Thu Aug 21 22:32:07 GMT 2025","passed","Thu Aug 21 22:32:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Change company analyst role to company admin and change it's status as company admin","9133","testEditUserAsAdmin","suite name","Thu Aug 21 22:40:18 GMT 2025","passed","Thu Aug 21 22:40:27 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditUserAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","10457","testResetStatusAsAdmin","suite name","Thu Aug 21 22:41:16 GMT 2025","passed","Thu Aug 21 22:41:27 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Thu Aug 21 22:22:29 GMT 2025","unknown","Thu Aug 21 22:22:29 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Move Business unit control upMove Business unit control down","13895","testChangeFraudControlPriority","suite name","Thu Aug 21 22:29:10 GMT 2025","passed","Thu Aug 21 22:29:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Verify full lists of column headers in table and visible columns from Settings","8189","testCheckUncheckAllVisibleColumns","suite name","Thu Aug 21 22:22:45 GMT 2025","passed","Thu Aug 21 22:22:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Validates successful company creation and correct field persistence.","10767","testAddCompany","suite name","Thu Aug 21 22:22:48 GMT 2025","passed","Thu Aug 21 22:22:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Create button is disabled if nothing is selected","5497","testCreateButtonIsDisabledByDefault","suite name","Thu Aug 21 22:22:45 GMT 2025","passed","Thu Aug 21 22:22:50 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Create company analyst under admin","26141","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Thu Aug 21 22:38:59 GMT 2025","passed","Thu Aug 21 22:39:26 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","12175","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Thu Aug 21 22:27:21 GMT 2025","passed","Thu Aug 21 22:27:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Correct merchant ID is sent to the server","4207","testCheckMerchantIdAsTestUser","suite name","Thu Aug 21 22:38:33 GMT 2025","passed","Thu Aug 21 22:38:37 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testCheckMerchantIdAsTestUser"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","6994","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu Aug 21 22:33:18 GMT 2025","passed","Thu Aug 21 22:33:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Thu Aug 21 22:22:29 GMT 2025","unknown","Thu Aug 21 22:22:29 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Error message is displayed when start date is after end date.","771","testErrorMessageForReversedDateRangeAsTestUser","suite name","Thu Aug 21 22:38:42 GMT 2025","passed","Thu Aug 21 22:38:43 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testErrorMessageForReversedDateRangeAsTestUser"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","8763","testResetAmountAsUser","suite name","Thu Aug 21 22:32:49 GMT 2025","passed","Thu Aug 21 22:32:58 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountAsUser"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","7124","testTransactionSearchByNpgwReference","suite name","Thu Aug 21 22:39:41 GMT 2025","passed","Thu Aug 21 22:39:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"The transaction table data on the UI matches the exported Excel file data.","24288","testTransactionTableMatchesDownloadedExcel","suite name","Thu Aug 21 22:28:26 GMT 2025","passed","Thu Aug 21 22:28:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","17385","testAddFraudControlToBusinessUnit","suite name","Thu Aug 21 22:27:50 GMT 2025","passed","Thu Aug 21 22:28:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"'Creation Date' column sorts descending by default and ascending on click.","12878","testSortByCreationDate","suite name","Thu Aug 21 22:27:19 GMT 2025","passed","Thu Aug 21 22:27:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"User email is remembered after first successful login with checked 'Remember me'","6344","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Thu Aug 21 22:31:25 GMT 2025","passed","Thu Aug 21 22:31:31 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Verify, that date picker contains default value before and after reset filter","1942","testResetData","suite name","Thu Aug 21 22:38:45 GMT 2025","passed","Thu Aug 21 22:38:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Correct transaction summary is displayed on Dashboard page","6561","testTransactionSummaryAsTestUser","suite name","Thu Aug 21 22:39:05 GMT 2025","passed","Thu Aug 21 22:39:11 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryAsTestUser"
"Edit company admin as super admin","10077","testEditCompanyAdmin","suite name","Thu Aug 21 22:36:02 GMT 2025","passed","Thu Aug 21 22:36:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3031","testVerifyStatusDropdownContainsAllOptions","suite name","Thu Aug 21 22:34:49 GMT 2025","passed","Thu Aug 21 22:34:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"Adding a user with an existing email address results in an error message.","7923","testAddUserWithExistingEmailAsAdmin","suite name","Thu Aug 21 22:38:23 GMT 2025","passed","Thu Aug 21 22:38:30 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddUserWithExistingEmailAsAdmin"
"Reset company analyst password as super admin","15515","testResetPasswordForCompanyAnalyst","suite name","Thu Aug 21 22:36:51 GMT 2025","passed","Thu Aug 21 22:37:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Error message when trying to create a company with invalid length and special characters.","2977","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Aug 21 22:23:48 GMT 2025","passed","Thu Aug 21 22:23:51 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","9109","testAddCompanyAnalyst","suite name","Thu Aug 21 22:33:47 GMT 2025","passed","Thu Aug 21 22:33:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1484","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Thu Aug 21 22:39:13 GMT 2025","passed","Thu Aug 21 22:39:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Thu Aug 21 22:22:29 GMT 2025","unknown","Thu Aug 21 22:22:29 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Thu Aug 21 22:22:29 GMT 2025","unknown","Thu Aug 21 22:22:29 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Status filter correctly displays users with 'Active' or 'Inactive' status","11529","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Thu Aug 21 22:41:00 GMT 2025","passed","Thu Aug 21 22:41:12 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Check possibility to select an appropriate acquirer to merchant","11684","testSelectAcquirer","suite name","Thu Aug 21 22:32:26 GMT 2025","passed","Thu Aug 21 22:32:37 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify company analyst can be deleted by company admin","6007","testDeleteCompanyAnalystAsAdmin","suite name","Thu Aug 21 22:41:27 GMT 2025","passed","Thu Aug 21 22:41:33 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAnalystAsAdmin"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","7501","testCountOptionsSelectorRows","suite name","Thu Aug 21 22:23:36 GMT 2025","passed","Thu Aug 21 22:23:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Activate Business unit controlDeactivate Business unit control","14529","testChangeBusinessUnitFraudControlActivity","suite name","Thu Aug 21 22:28:35 GMT 2025","passed","Thu Aug 21 22:28:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Add Active Fraud Control","8774","testAddActiveFraudControl","suite name","Thu Aug 21 22:23:14 GMT 2025","passed","Thu Aug 21 22:23:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Priority icons for only one Business unit control","6836","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Thu Aug 21 22:29:59 GMT 2025","passed","Thu Aug 21 22:30:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"The company info block can be hidden and shown via settings.","4929","testToggleCompanyInfoVisibilityViaSettings","suite name","Thu Aug 21 22:24:06 GMT 2025","passed","Thu Aug 21 22:24:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Log out via button in the Header","863","testLogOutViaButtonInHeader","suite name","Thu Aug 21 22:36:20 GMT 2025","passed","Thu Aug 21 22:36:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Create new company admin user as super","6405","testCreateCompanyAdminUser","suite name","Thu Aug 21 22:34:41 GMT 2025","passed","Thu Aug 21 22:34:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify the request to server contains all the information from the filter","12895","testRequestToServer","suite name","Thu Aug 21 22:37:28 GMT 2025","passed","Thu Aug 21 22:37:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that business unit cannot be deleted if there are users associated with it","5191","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Thu Aug 21 22:37:56 GMT 2025","passed","Thu Aug 21 22:38:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"User navigate to 'Dashboard page' after login","106","testNavigateToDashboardAfterLogin","suite name","Thu Aug 21 22:30:17 GMT 2025","passed","Thu Aug 21 22:30:17 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify that user can see selector Status Options","1240","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Thu Aug 21 22:34:23 GMT 2025","passed","Thu Aug 21 22:34:25 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Thu Aug 21 22:22:29 GMT 2025","unknown","Thu Aug 21 22:22:29 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetMultiStatusAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","1265","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Aug 21 22:31:40 GMT 2025","passed","Thu Aug 21 22:31:42 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Check if the user can change the password through the profile settings in the user menu","8311","testChangePassword","suite name","Thu Aug 21 22:37:33 GMT 2025","passed","Thu Aug 21 22:37:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that users can be sorted alphabetically","2715","testCheckSortingListOfUsersAlphabetically","suite name","Thu Aug 21 22:34:27 GMT 2025","passed","Thu Aug 21 22:34:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","6869","testResetAmountAsAdmin","suite name","Thu Aug 21 22:40:31 GMT 2025","passed","Thu Aug 21 22:40:38 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountAsAdmin"
"Error message is displayed when start date is after end date.","916","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Thu Aug 21 22:30:31 GMT 2025","passed","Thu Aug 21 22:30:31 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testErrorMessageForReversedDateRangeAsTestAdmin"
