"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","2360","testOpenCurrencyDropdown","Surefire suite","Fri Apr 25 16:59:33 GMT 2025","passed","Fri Apr 25 16:59:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3140","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Fri Apr 25 17:03:22 GMT 2025","passed","Fri Apr 25 17:03:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Added company appears in the 'Select company' dropdown list","0","Company 'CompanyName' not found in dropdown.","Surefire suite","Fri Apr 25 16:58:37 GMT 2025","unknown","Fri Apr 25 16:58:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Unauthenticated users are automatically redirected to the 'Login page'","1166","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 25 16:59:08 GMT 2025","passed","Fri Apr 25 16:59:09 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8189","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Fri Apr 25 16:59:40 GMT 2025","passed","Fri Apr 25 16:59:48 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","Surefire suite","Fri Apr 25 16:58:37 GMT 2025","unknown","Fri Apr 25 16:58:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Displaying rows per page options when clicking on Selector Rows","2596","testCountOptionsSelectorRows","Surefire suite","Fri Apr 25 17:02:06 GMT 2025","passed","Fri Apr 25 17:02:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","1","fail on wait for 'System administration'","Surefire suite","Fri Apr 25 16:58:37 GMT 2025","unknown","Fri Apr 25 16:58:37 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","11711","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Fri Apr 25 16:59:17 GMT 2025","passed","Fri Apr 25 16:59:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Log out via button in the user menu","2456","testLogOutViaButtonInUserMenu","Surefire suite","Fri Apr 25 17:04:01 GMT 2025","passed","Fri Apr 25 17:04:04 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Filtering transactions by Currency","3997","testFilterTransactionsByCurrency","Surefire suite","Fri Apr 25 17:03:07 GMT 2025","passed","Fri Apr 25 17:03:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Displaying selected currency","4098","testFilterDisplaysSelectedCurrency","Surefire suite","Fri Apr 25 17:02:33 GMT 2025","passed","Fri Apr 25 17:02:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Error message when trying to create a company with invalid length and special characters.","0","fail after latest update","Surefire suite","Fri Apr 25 16:58:37 GMT 2025","unknown","Fri Apr 25 16:58:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4140","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri Apr 25 17:01:33 GMT 2025","passed","Fri Apr 25 17:01:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2288","testSelectAcquirerDropdownFunctionality","Surefire suite","Fri Apr 25 17:00:15 GMT 2025","passed","Fri Apr 25 17:00:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2208","testNavigateToSystemAdministrationPage","Surefire suite","Fri Apr 25 17:00:08 GMT 2025","passed","Fri Apr 25 17:00:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"The visibility of elements in the 'Acquirers List' control panel","0","fail after latest update","Surefire suite","Fri Apr 25 16:58:37 GMT 2025","unknown","Fri Apr 25 16:58:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Log out via button in the Header","1504","testLogOutViaButtonInHeader","Surefire suite","Fri Apr 25 17:03:56 GMT 2025","passed","Fri Apr 25 17:03:57 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3576","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Fri Apr 25 16:58:59 GMT 2025","passed","Fri Apr 25 16:59:02 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that a new Merchant wasn't added once click 'Close' button","0","fail on Click 'Add company' button","Surefire suite","Fri Apr 25 16:58:37 GMT 2025","unknown","Fri Apr 25 16:58:37 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3846","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri Apr 25 17:01:50 GMT 2025","passed","Fri Apr 25 17:01:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Filtering transactions by Currency","4595","testFilterTransactionsByCurrency","Surefire suite","Fri Apr 25 17:02:58 GMT 2025","passed","Fri Apr 25 17:03:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"error message 'From should be lesser than To' appears","4490","testErrorMessageByAmount","Surefire suite","Fri Apr 25 17:02:18 GMT 2025","passed","Fri Apr 25 17:02:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verifies Country and Timezone field interaction during Acquirer creation.","0","fail after latest update","Surefire suite","Fri Apr 25 16:58:37 GMT 2025","unknown","Fri Apr 25 16:58:37 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Company creation with Latin symbols","5298","testAddCompanyWithAllFilledFields","Surefire suite","Fri Apr 25 17:00:47 GMT 2025","passed","Fri Apr 25 17:00:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","0","fail after latest update","Surefire suite","Fri Apr 25 16:58:37 GMT 2025","unknown","Fri Apr 25 16:58:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"","1","beforeMethod","Surefire suite","Fri Apr 25 17:03:44 GMT 2025","broken","Fri Apr 25 17:03:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","beforeMethod"
"Filtering transactions by Amount","5070","testFilterTransactionsByAmount","Surefire suite","Fri Apr 25 17:02:49 GMT 2025","passed","Fri Apr 25 17:02:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Check that click on Logo return user to the dashboard page from other pages","2351","testClickLogoReturnToDashboardPage","Surefire suite","Fri Apr 25 17:03:51 GMT 2025","passed","Fri Apr 25 17:03:53 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3273","testToggleStatusRadioButtonsCorrectly","Surefire suite","Fri Apr 25 17:04:39 GMT 2025","passed","Fri Apr 25 17:04:42 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2503","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Fri Apr 25 17:04:31 GMT 2025","passed","Fri Apr 25 17:04:33 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Displaying the number of rows on the screen when selecting Selector Rows.","2311","testCountSelectorRows","Surefire suite","Fri Apr 25 17:02:12 GMT 2025","passed","Fri Apr 25 17:02:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Unauthenticated users are automatically redirected to the 'Login page'","1169","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 25 16:59:11 GMT 2025","passed","Fri Apr 25 16:59:12 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is displayed when start date is after end date.","3367","testErrorMessageForReversedDateRange","Surefire suite","Fri Apr 25 17:02:25 GMT 2025","passed","Fri Apr 25 17:02:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3989","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri Apr 25 17:01:41 GMT 2025","passed","Fri Apr 25 17:01:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User navigate to 'Login page'","126","testNavigateToLoginPage","Surefire suite","Fri Apr 25 16:58:52 GMT 2025","passed","Fri Apr 25 16:58:52 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that re-selecting an already selected status keeps the selection unchanged.","0","fail after latest update","Surefire suite","Fri Apr 25 16:58:37 GMT 2025","unknown","Fri Apr 25 16:58:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Fri Apr 25 16:58:37 GMT 2025","unknown","Fri Apr 25 16:58:37 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Edit company info and save","0","ERRORCompany {Kate1} not found.","Surefire suite","Fri Apr 25 16:58:37 GMT 2025","unknown","Fri Apr 25 16:58:37 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Company can be added by filling out required fields","5332","testAddCompanyByFillRequiredFields","Surefire suite","Fri Apr 25 17:00:23 GMT 2025","passed","Fri Apr 25 17:00:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","397","testNavigateToReportsPage","Surefire suite","Fri Apr 25 17:04:25 GMT 2025","passed","Fri Apr 25 17:04:26 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that the placeholder text for each field is correct.","2696","testVerifyPlaceholders","Surefire suite","Fri Apr 25 17:01:58 GMT 2025","passed","Fri Apr 25 17:02:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Company creation with Cyrillic symbols","0","fall after latest update","Surefire suite","Fri Apr 25 16:58:37 GMT 2025","unknown","Fri Apr 25 16:58:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Unauthenticated users are automatically redirected to the 'Login page'","1173","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 25 16:59:04 GMT 2025","passed","Fri Apr 25 16:59:05 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2049","testNavigateToTransactionsPage","Surefire suite","Fri Apr 25 17:03:16 GMT 2025","passed","Fri Apr 25 17:03:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"'Create' button is disabled when required fields are not filled.","2656","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri Apr 25 17:00:57 GMT 2025","passed","Fri Apr 25 17:01:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Validates successful business unit addition to company (E2E test).","0","fail after latest update","Surefire suite","Fri Apr 25 16:58:37 GMT 2025","unknown","Fri Apr 25 16:58:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Add users with roles [SUPER, ADMIN, USER] as super admin","0","Company 'testframework' not found in dropdown.","Surefire suite","Fri Apr 25 16:58:37 GMT 2025","unknown","Fri Apr 25 16:58:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Error is displayed when trying to create a company with an already existing name","0","depends on ignored test","Surefire suite","Fri Apr 25 16:58:37 GMT 2025","unknown","Fri Apr 25 16:58:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"'Create' button is disabled when required fields are not filled.","2778","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri Apr 25 17:01:04 GMT 2025","passed","Fri Apr 25 17:01:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Check that Logo in header contains text 'NPGW' and image","389","testLogoContainsTextAndImage","Surefire suite","Fri Apr 25 17:04:08 GMT 2025","passed","Fri Apr 25 17:04:08 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Verify that user can see Payment Method Options","2426","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Fri Apr 25 17:03:29 GMT 2025","passed","Fri Apr 25 17:03:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Verify that the 'Add Company' window displays the correct title in the header.","2734","testVerifyAddCompanyWindowTitle","Surefire suite","Fri Apr 25 17:01:19 GMT 2025","passed","Fri Apr 25 17:01:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"User email is remembered after first successful login with checked 'Remember me'","4452","testRememberMeCheckedSavesUserEmail","Surefire suite","Fri Apr 25 16:58:53 GMT 2025","passed","Fri Apr 25 16:58:58 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","0","fail after latest update","Surefire suite","Fri Apr 25 16:58:37 GMT 2025","unknown","Fri Apr 25 16:58:37 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Verify that 'Company name' field is prefilled and impossible to change","0","fail on AddCompanyButton","Surefire suite","Fri Apr 25 16:58:37 GMT 2025","unknown","Fri Apr 25 16:58:37 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","0","testOpenStatusDropdown","Surefire suite","Fri Apr 25 16:58:37 GMT 2025","unknown","Fri Apr 25 16:58:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri Apr 25 16:58:37 GMT 2025","unknown","Fri Apr 25 16:58:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify 'Add business unit' button activation once some company is selected","0","fail on AddCompanyButton","Surefire suite","Fri Apr 25 16:58:37 GMT 2025","unknown","Fri Apr 25 16:58:37 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3809","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Fri Apr 25 17:01:25 GMT 2025","passed","Fri Apr 25 17:01:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify full lists of Columnheaders in table and Visible columns from Settings","0","testVerifyAllColumnheadersAndSettingsVisibleColumns","Surefire suite","Fri Apr 25 17:03:44 GMT 2025","skipped","Fri Apr 25 17:03:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testVerifyAllColumnheadersAndSettingsVisibleColumns"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3274","testToggleStatusRadioButtonsCorrectly","Surefire suite","Fri Apr 25 17:04:47 GMT 2025","passed","Fri Apr 25 17:04:50 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"'Create' button is disabled when required fields are not filled.","2968","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri Apr 25 17:01:12 GMT 2025","passed","Fri Apr 25 17:01:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Validates successful company creation and correct field persistence (E2E test).","10554","testAddCompanyEndToEndTest","Surefire suite","Fri Apr 25 17:00:33 GMT 2025","passed","Fri Apr 25 17:00:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Check after clicking on Transactions user redirected to Transactions page","2390","testTransactionsLink","Surefire suite","Fri Apr 25 17:04:12 GMT 2025","passed","Fri Apr 25 17:04:15 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
