"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Company can be added by filling out required fields","7205","testAddCompanyByFillRequiredFields","Surefire suite","Tue Apr 22 08:57:08 GMT 2025","broken","Tue Apr 22 08:57:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Filtering transactions by Amount","5115","testFilterTransactionsByAmount","Surefire suite","Tue Apr 22 08:53:52 GMT 2025","passed","Tue Apr 22 08:53:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","8988","testEditUser","Surefire suite","Tue Apr 22 08:52:32 GMT 2025","passed","Tue Apr 22 08:52:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify 'Add business unit' button activation once some company is selected","6959","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Tue Apr 22 08:50:31 GMT 2025","broken","Tue Apr 22 08:50:38 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","1687","testSelectAcquirerDropdownFunctionality","Surefire suite","Tue Apr 22 08:55:17 GMT 2025","passed","Tue Apr 22 08:55:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Add users with roles [SUPER, ADMIN, USER] as super admin","21364","testAddUser","Surefire suite","Tue Apr 22 08:51:13 GMT 2025","passed","Tue Apr 22 08:51:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Check if the user can change the password through the profile settings in the user menu","6580","testChangePassword","Surefire suite","Tue Apr 22 09:00:14 GMT 2025","broken","Tue Apr 22 09:00:20 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Validates successful company creation and correct field persistence (E2E test).","7375","testAddCompanyEndToEndTest","Surefire suite","Tue Apr 22 08:57:21 GMT 2025","broken","Tue Apr 22 08:57:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2600","testVisibilityHeaderAndAcquirersList","Surefire suite","Tue Apr 22 08:55:29 GMT 2025","passed","Tue Apr 22 08:55:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Added company appears in the 'Select company' dropdown list","0","testVerifyCompanyPresenceInDropdown","Surefire suite","Tue Apr 22 08:59:21 GMT 2025","skipped","Tue Apr 22 08:59:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Verify that the 'Add Company' window displays the correct title in the header.","6904","testVerifyAddCompanyWindowTitle","Surefire suite","Tue Apr 22 08:59:01 GMT 2025","broken","Tue Apr 22 08:59:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Displaying selected currency","3797","testFilterDisplaysSelectedCurrency","Surefire suite","Tue Apr 22 08:53:34 GMT 2025","passed","Tue Apr 22 08:53:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Filtering transactions by Currency","4762","testFilterTransactionsByCurrency","Surefire suite","Tue Apr 22 08:54:10 GMT 2025","passed","Tue Apr 22 08:54:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"User navigate to 'Dashboard page' after login","9","testNavigateToDashboardAfterLogin","Surefire suite","Tue Apr 22 08:50:45 GMT 2025","passed","Tue Apr 22 08:50:45 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6960","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 22 08:59:26 GMT 2025","broken","Tue Apr 22 08:59:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","2952","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Tue Apr 22 08:56:17 GMT 2025","passed","Tue Apr 22 08:56:20 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that 'Company name' field is prefilled and impossible to change","7422","testCompanyNameFieldDefaultState","Surefire suite","Tue Apr 22 08:50:05 GMT 2025","broken","Tue Apr 22 08:50:13 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1377","testNavigateToSystemAdministrationPage","Surefire suite","Tue Apr 22 08:52:46 GMT 2025","passed","Tue Apr 22 08:52:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Company creation with Cyrillic symbols","6933","testAddCompanyWithCyrillicSymbols","Surefire suite","Tue Apr 22 08:57:46 GMT 2025","broken","Tue Apr 22 08:57:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"User email is remembered after first successful login with checked 'Remember me'","4155","testRememberMeCheckedSavesUserEmail","Surefire suite","Tue Apr 22 08:52:51 GMT 2025","passed","Tue Apr 22 08:52:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Displaying rows per page options when clicking on Selector Rows","3109","testCountOptionsSelectorRows","Surefire suite","Tue Apr 22 08:53:19 GMT 2025","passed","Tue Apr 22 08:53:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Validates successful business unit addition to company (E2E test).","0","testAddBusinessUnitEndToEndTest","Surefire suite","Tue Apr 22 08:57:29 GMT 2025","skipped","Tue Apr 22 08:57:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4537","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Tue Apr 22 08:52:56 GMT 2025","passed","Tue Apr 22 08:53:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Edit company info and save","7949","testEditCompanyInfoAndSave","Surefire suite","Tue Apr 22 08:56:02 GMT 2025","broken","Tue Apr 22 08:56:10 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2380","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Tue Apr 22 08:54:28 GMT 2025","passed","Tue Apr 22 08:54:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1642","testOpenStatusDropdown","Surefire suite","Tue Apr 22 08:55:00 GMT 2025","passed","Tue Apr 22 08:55:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Check after clicking on Transactions user redirected to Transactions page","2731","testTransactionsLink","Surefire suite","Tue Apr 22 09:00:52 GMT 2025","passed","Tue Apr 22 09:00:54 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Company creation with Latin symbols","6983","testAddCompanyWithAllFilledFields","Surefire suite","Tue Apr 22 08:57:34 GMT 2025","broken","Tue Apr 22 08:57:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"The visibility of elements in the 'Acquirers List' control panel","1713","testVisibilityAcquirersListControlTab","Surefire suite","Tue Apr 22 08:55:23 GMT 2025","passed","Tue Apr 22 08:55:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that re-selecting an already selected status keeps the selection unchanged.","5875","testRetainStatusWhenReSelectingSameOption","Surefire suite","Tue Apr 22 08:55:06 GMT 2025","passed","Tue Apr 22 08:55:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","3368","testNavigateToTransactionsPage","Surefire suite","Tue Apr 22 08:54:20 GMT 2025","passed","Tue Apr 22 08:54:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that a new Merchant wasn't added once click 'Close' button","7595","testCloseButtonAndDiscardChanges","Surefire suite","Tue Apr 22 08:49:52 GMT 2025","broken","Tue Apr 22 08:50:00 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Unauthenticated users are automatically redirected to the 'Login page'","1493","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 22 08:53:11 GMT 2025","passed","Tue Apr 22 08:53:13 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check that click on Logo return user to the dashboard page from other pages","2787","testClickLogoReturnToDashboardPage","Surefire suite","Tue Apr 22 09:00:25 GMT 2025","passed","Tue Apr 22 09:00:28 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","9294","testReSelectingSameTimezoneKeepsValueUnchanged","Surefire suite","Tue Apr 22 08:56:37 GMT 2025","passed","Tue Apr 22 08:56:46 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Filtering transactions by Currency","4217","testFilterTransactionsByCurrency","Surefire suite","Tue Apr 22 08:54:01 GMT 2025","passed","Tue Apr 22 08:54:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","1506","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 22 08:53:06 GMT 2025","passed","Tue Apr 22 08:53:07 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","875","testNavigateToReportsPage","Surefire suite","Tue Apr 22 08:50:51 GMT 2025","passed","Tue Apr 22 08:50:51 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Log out via button in the user menu","2454","testLogOutViaButtonInUserMenu","Surefire suite","Tue Apr 22 09:00:38 GMT 2025","passed","Tue Apr 22 09:00:41 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Add users with roles [SUPER, ADMIN, USER] as super admin","20811","testAddUser","Surefire suite","Tue Apr 22 08:51:39 GMT 2025","passed","Tue Apr 22 08:52:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Log out via button in the Header","984","testLogOutViaButtonInHeader","Surefire suite","Tue Apr 22 09:00:33 GMT 2025","passed","Tue Apr 22 09:00:34 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Unauthenticated users are automatically redirected to the 'Login page'","2366","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 22 08:53:02 GMT 2025","passed","Tue Apr 22 08:53:05 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","Surefire suite","Tue Apr 22 08:49:29 GMT 2025","unknown","Tue Apr 22 08:49:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verifies that all form field placeholders are set correctly","1","Bug","Surefire suite","Tue Apr 22 08:49:29 GMT 2025","unknown","Tue Apr 22 08:49:29 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Filter acquirers by status.","3436","testFilterAcquirersByStatus","Surefire suite","Tue Apr 22 08:54:52 GMT 2025","passed","Tue Apr 22 08:54:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"'Create' button is disabled when required fields are not filled.","7673","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 22 08:57:58 GMT 2025","broken","Tue Apr 22 08:58:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error message when trying to create a company with invalid length and special characters.","6921","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue Apr 22 08:58:49 GMT 2025","broken","Tue Apr 22 08:58:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User navigate to 'Login page'","85","testNavigateToLoginPage","Surefire suite","Tue Apr 22 08:52:50 GMT 2025","passed","Tue Apr 22 08:52:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 22 08:49:29 GMT 2025","unknown","Tue Apr 22 08:49:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"'Create' button is disabled when required fields are not filled.","6927","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 22 08:58:12 GMT 2025","broken","Tue Apr 22 08:58:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error message when trying to create a company with invalid length and special characters.","6933","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue Apr 22 08:58:36 GMT 2025","broken","Tue Apr 22 08:58:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that the placeholder text for each field is correct.","7396","testVerifyPlaceholders","Surefire suite","Tue Apr 22 09:00:03 GMT 2025","broken","Tue Apr 22 09:00:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","6225","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Tue Apr 22 08:55:49 GMT 2025","broken","Tue Apr 22 08:55:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Unauthenticated users are automatically redirected to the 'Login page'","1356","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 22 08:53:09 GMT 2025","passed","Tue Apr 22 08:53:10 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Create' button is disabled when required fields are not filled.","6934","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 22 08:58:24 GMT 2025","broken","Tue Apr 22 08:58:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","0","Не гарантирован порядок merchants in Business Unit List","Surefire suite","Tue Apr 22 08:49:29 GMT 2025","unknown","Tue Apr 22 08:49:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","6958","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Tue Apr 22 08:50:18 GMT 2025","failed","Tue Apr 22 08:50:25 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Error is displayed when trying to create a company with an already existing name","0","testAddCompanyWithSameName","Surefire suite","Tue Apr 22 08:59:21 GMT 2025","skipped","Tue Apr 22 08:59:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","6932","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Tue Apr 22 08:59:13 GMT 2025","broken","Tue Apr 22 08:59:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2823","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue Apr 22 08:56:59 GMT 2025","passed","Tue Apr 22 08:57:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3134","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue Apr 22 08:56:52 GMT 2025","passed","Tue Apr 22 08:56:55 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Add users with roles [SUPER, ADMIN, USER] as super admin","22481","testAddUser","Surefire suite","Tue Apr 22 08:52:05 GMT 2025","passed","Tue Apr 22 08:52:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","10757","testAddAdminAndSighInAsAdmin","Surefire suite","Tue Apr 22 08:50:58 GMT 2025","passed","Tue Apr 22 08:51:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
