"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","12684","testMoveMerchantAcquirerDownAndUpButtons","suite name","Fri Aug 01 21:18:48 GMT 2025","broken","Fri Aug 01 21:19:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"'Reset filter' clears selected options to default","5555","testResetFilter","suite name","Fri Aug 01 21:11:52 GMT 2025","passed","Fri Aug 01 21:11:57 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify that the user can switch to the light theme","752","testLightColorThemeSwitch","suite name","Fri Aug 01 21:18:00 GMT 2025","passed","Fri Aug 01 21:18:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"The transaction table data on the UI matches the exported CSV file data.","21157","testTransactionTableMatchesDownloadedCsv","suite name","Fri Aug 01 21:12:11 GMT 2025","passed","Fri Aug 01 21:12:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Edit company info and save","8983","testEditCompanyInfoAndSave","suite name","Fri Aug 01 21:23:04 GMT 2025","passed","Fri Aug 01 21:23:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Verify Acquirers table contains correct column headers","2874","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri Aug 01 21:08:41 GMT 2025","passed","Fri Aug 01 21:08:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"The transaction table data on the UI matches the exported PDF file data.","20254","testTransactionTableMatchesDownloadedPdf","suite name","Fri Aug 01 21:13:35 GMT 2025","passed","Fri Aug 01 21:13:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"User navigate to 'Login page'","821","testNavigateToLoginPage","suite name","Fri Aug 01 21:21:29 GMT 2025","passed","Fri Aug 01 21:21:30 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Edit Amount","4470","testEditAmount","suite name","Fri Aug 01 21:05:42 GMT 2025","passed","Fri Aug 01 21:05:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","11545","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Aug 01 21:16:35 GMT 2025","broken","Fri Aug 01 21:16:47 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Filtering transactions by Currency","6772","testFilterTransactionsByCurrency","suite name","Fri Aug 01 21:08:52 GMT 2025","passed","Fri Aug 01 21:08:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"User email is remembered after first successful login with checked 'Remember me'","4839","testRememberMeCheckedSavesUserEmail","suite name","Fri Aug 01 21:21:31 GMT 2025","passed","Fri Aug 01 21:21:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","8640","testTransactionSearchByNpgwReference","suite name","Fri Aug 01 21:10:25 GMT 2025","passed","Fri Aug 01 21:10:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4815","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri Aug 01 21:21:36 GMT 2025","passed","Fri Aug 01 21:21:41 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify the request to server contains all the information from the filter","15230","testRequestToServer","suite name","Fri Aug 01 21:07:00 GMT 2025","passed","Fri Aug 01 21:07:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","7262","testDataMatching","suite name","Fri Aug 01 21:20:29 GMT 2025","passed","Fri Aug 01 21:20:37 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2357","testResetCurrency","suite name","Fri Aug 01 21:08:25 GMT 2025","passed","Fri Aug 01 21:08:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Error message when trying to create a company with invalid length and special characters.","1849","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Aug 01 21:21:58 GMT 2025","passed","Fri Aug 01 21:22:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"The transaction table data on the UI matches the exported Excel file data.","19300","testTransactionTableMatchesDownloadedExcel","suite name","Fri Aug 01 21:12:40 GMT 2025","passed","Fri Aug 01 21:13:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","2947","testAddCompanyFormValidationWhenEmpty","suite name","Fri Aug 01 21:21:34 GMT 2025","passed","Fri Aug 01 21:21:37 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"'Reset' button clears selected filter values and resets them to default.","6321","testResetFilter","suite name","Fri Aug 01 21:10:05 GMT 2025","broken","Fri Aug 01 21:10:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","7504","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri Aug 01 21:09:06 GMT 2025","broken","Fri Aug 01 21:09:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Filtering transactions by Card type displays only matching entries in the table.","7976","testFilterByCardType","suite name","Fri Aug 01 21:06:18 GMT 2025","passed","Fri Aug 01 21:06:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Compare number of transactions with selected statuses in the table before and after filter","7343","testFilterByStatus","suite name","Fri Aug 01 21:07:24 GMT 2025","passed","Fri Aug 01 21:07:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","7518","testCancelDeletingFraudControl","suite name","Fri Aug 01 21:20:27 GMT 2025","passed","Fri Aug 01 21:20:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Check/Uncheck Visible columns in the Settings and verify table column headers","7148","testCheckUncheckOneVisibleColumn","suite name","Fri Aug 01 21:05:29 GMT 2025","broken","Fri Aug 01 21:05:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Check if the user can change the password through the profile settings in the user menu","8827","testChangePassword","suite name","Fri Aug 01 21:18:46 GMT 2025","passed","Fri Aug 01 21:18:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Delete Active Fraud Control not added to Business Unit","0","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Fri Aug 01 21:21:29 GMT 2025","skipped","Fri Aug 01 21:21:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Search by NPGW reference within Add adjustment dialog and check placeholders","8830","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Fri Aug 01 21:21:59 GMT 2025","passed","Fri Aug 01 21:22:08 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify that all elements of dialog are displayed properly","7029","testElementsOfEditBusinessUnitDialog","suite name","Fri Aug 01 21:15:29 GMT 2025","passed","Fri Aug 01 21:15:36 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Edit Fraud Control","0","testEditFraudControl","suite name","Fri Aug 01 21:21:29 GMT 2025","skipped","Fri Aug 01 21:21:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify default state of the 'Add Acquirer' dialog","3923","testDefaultStateOfAddAcquirerDialog","suite name","Fri Aug 01 21:06:07 GMT 2025","passed","Fri Aug 01 21:06:11 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Verify that users can be sorted alphabetically","2844","testCheckSortingListOfUsersAlphabetically","suite name","Fri Aug 01 21:13:56 GMT 2025","passed","Fri Aug 01 21:13:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Add Active Fraud Control","8148","testAddActiveFraudControl","suite name","Fri Aug 01 21:18:22 GMT 2025","passed","Fri Aug 01 21:18:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Filter acquirers by status.","4399","testFilterAcquirersByStatus","suite name","Fri Aug 01 21:09:31 GMT 2025","passed","Fri Aug 01 21:09:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify error appears when creating an Acquirer with a duplicate name.","6646","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri Aug 01 21:05:56 GMT 2025","passed","Fri Aug 01 21:06:03 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2515","testResetCardType","suite name","Fri Aug 01 21:07:55 GMT 2025","passed","Fri Aug 01 21:07:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Fri Aug 01 21:04:24 GMT 2025","unknown","Fri Aug 01 21:04:24 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"User navigate to 'Dashboard page' after login","13","testNavigateToDashboardAfterLogin","suite name","Fri Aug 01 21:11:47 GMT 2025","passed","Fri Aug 01 21:11:47 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Filtering transactions by date range","5997","testFilteringTransactionsByDateRange","suite name","Fri Aug 01 21:09:29 GMT 2025","broken","Fri Aug 01 21:09:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify that the color theme matching with the default browser theme","55","testDefaultThemeMatching","suite name","Fri Aug 01 21:17:56 GMT 2025","passed","Fri Aug 01 21:17:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Download files: PDF, Excel, CSV","8389","testDownloadFiles","suite name","Fri Aug 01 21:05:29 GMT 2025","passed","Fri Aug 01 21:05:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7709","testResetFilter","suite name","Fri Aug 01 21:16:18 GMT 2025","passed","Fri Aug 01 21:16:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"The presence of the dropdown options export table data to file","5817","testPresenceOfDownloadFilesOptions","suite name","Fri Aug 01 21:06:46 GMT 2025","broken","Fri Aug 01 21:06:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify, that ","2348","testResetData","suite name","Fri Aug 01 21:08:33 GMT 2025","passed","Fri Aug 01 21:08:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2528","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 01 21:18:33 GMT 2025","passed","Fri Aug 01 21:18:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"All key chart elements are correctly displayed","6319","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Aug 01 21:12:30 GMT 2025","passed","Fri Aug 01 21:12:36 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verifying that we can switch the page when we click next button","7557","testPaginationNextButton","suite name","Fri Aug 01 21:10:17 GMT 2025","passed","Fri Aug 01 21:10:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Merchant acquirer can be successfully deleted","20290","testDeleteMerchantAcquirer","suite name","Fri Aug 01 21:17:51 GMT 2025","failed","Fri Aug 01 21:18:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","10726","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Aug 01 21:16:00 GMT 2025","broken","Fri Aug 01 21:16:10 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3774","testToggleStatusRadioButtonsCorrectly","suite name","Fri Aug 01 21:06:47 GMT 2025","passed","Fri Aug 01 21:06:50 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Filtering transactions by Amount","8056","testFilterTransactionsByAmount","suite name","Fri Aug 01 21:08:13 GMT 2025","passed","Fri Aug 01 21:08:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Add new company admin under super admin","7046","testAddCompanyAdmin","suite name","Fri Aug 01 21:12:59 GMT 2025","passed","Fri Aug 01 21:13:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"User navigate to 'System administration page'","1162","testNavigateToSystemAdministrationPage","suite name","Fri Aug 01 21:16:12 GMT 2025","passed","Fri Aug 01 21:16:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that business unit can be deleted","6445","testDeleteBusinessUnit","suite name","Fri Aug 01 21:15:54 GMT 2025","passed","Fri Aug 01 21:16:01 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Error is displayed when trying to create a company with an already existing name","3091","testAddCompanyWithSameName","suite name","Fri Aug 01 21:21:42 GMT 2025","passed","Fri Aug 01 21:21:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Verify that company cannot be deleted if there are users assigned to it","11621","testCannotDeleteCompanyWithAssignedUser","suite name","Fri Aug 01 21:22:48 GMT 2025","passed","Fri Aug 01 21:22:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri Aug 01 21:04:24 GMT 2025","unknown","Fri Aug 01 21:04:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2959","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Aug 01 21:22:28 GMT 2025","passed","Fri Aug 01 21:22:31 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","8077","testCancelDeactivationFraudControl","suite name","Fri Aug 01 21:20:13 GMT 2025","passed","Fri Aug 01 21:20:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Closes the transaction details dialog using both the button and the icon.","10260","testCloseTransactionDetailsDialog","suite name","Fri Aug 01 21:20:13 GMT 2025","passed","Fri Aug 01 21:20:23 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","0","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Fri Aug 01 21:04:24 GMT 2025","unknown","Fri Aug 01 21:04:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"'Reset' button clears selected filter values and resets them to default.","7807","testResetFilter","suite name","Fri Aug 01 21:10:35 GMT 2025","broken","Fri Aug 01 21:10:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify system admin can be deleted","9532","testDeleteSystemAdmin","suite name","Fri Aug 01 21:17:25 GMT 2025","passed","Fri Aug 01 21:17:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify that user can see selector Status Options","1202","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri Aug 01 21:10:18 GMT 2025","passed","Fri Aug 01 21:10:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2314","testResetStatus","suite name","Fri Aug 01 21:09:03 GMT 2025","passed","Fri Aug 01 21:09:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2347","testResetCurrency","suite name","Fri Aug 01 21:08:10 GMT 2025","passed","Fri Aug 01 21:08:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Adding a user with an existing email address results in an error message.","13507","testAddUserWithExistingEmail","suite name","Fri Aug 01 21:13:38 GMT 2025","passed","Fri Aug 01 21:13:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
