"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3998","testResetStatus","suite name","Tue May 27 15:37:33 GMT 2025","passed","Tue May 27 15:37:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The presence of the dropdown options export table data to  file","5743","testPresenceOfDownloadFilesOptions","suite name","Tue May 27 15:35:32 GMT 2025","passed","Tue May 27 15:35:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","9472","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue May 27 15:33:29 GMT 2025","passed","Tue May 27 15:33:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Choose amount popup functionality","11948","testChooseAmountPopUp","suite name","Tue May 27 15:32:37 GMT 2025","passed","Tue May 27 15:32:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Displaying the number of rows on the screen when selecting Selector Rows.","3589","testCountSelectorRows","suite name","Tue May 27 15:33:01 GMT 2025","passed","Tue May 27 15:33:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Log out via button in the Header","1646","testLogOutViaButtonInHeader","suite name","Tue May 27 15:31:00 GMT 2025","passed","Tue May 27 15:31:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Correct transaction summary is displayed on Dashboard page","4081","testTransactionSummary","suite name","Tue May 27 15:33:55 GMT 2025","passed","Tue May 27 15:33:59 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Unauthenticated users are automatically redirected to the 'Login page'","1138","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 27 15:28:39 GMT 2025","passed","Tue May 27 15:28:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"All key chart elements are correctly displayed","2651","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue May 27 15:34:03 GMT 2025","passed","Tue May 27 15:34:06 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","10764","testAddCompanyAnalyst","suite name","Tue May 27 15:28:27 GMT 2025","passed","Tue May 27 15:28:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify that 'Create' button is disabled when Acquirer name is empty.","4729","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Tue May 27 15:36:01 GMT 2025","passed","Tue May 27 15:36:06 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Unauthenticated users are automatically redirected to the 'Login page'","2176","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 27 15:28:36 GMT 2025","passed","Tue May 27 15:28:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Create new company admin user","10675","testCreateCompanyAdminUser","suite name","Tue May 27 15:29:50 GMT 2025","passed","Tue May 27 15:30:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify the status is sent to the server","12021","testStatusRequestServer","suite name","Tue May 27 15:37:56 GMT 2025","passed","Tue May 27 15:38:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","10109","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Tue May 27 15:35:28 GMT 2025","passed","Tue May 27 15:35:38 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5272","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue May 27 15:35:57 GMT 2025","passed","Tue May 27 15:36:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify validation messages when creating Acquirer with invalid input.","6732","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue May 27 15:36:09 GMT 2025","passed","Tue May 27 15:36:16 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Company creation with Cyrillic symbols","9881","testAddCompanyWithCyrillicSymbols","suite name","Tue May 27 15:34:41 GMT 2025","passed","Tue May 27 15:34:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Correct merchant ID is sent to the server","10083","testCheckMerchantId","suite name","Tue May 27 15:33:16 GMT 2025","passed","Tue May 27 15:33:26 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify that if company is selected all it's business units are presented in the list","27876","testCompaniesBusinessUnitsPresence","suite name","Tue May 27 15:30:27 GMT 2025","passed","Tue May 27 15:30:55 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Filter acquirers by status.","5791","testFilterAcquirersByStatus","suite name","Tue May 27 15:32:41 GMT 2025","passed","Tue May 27 15:32:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verifying that we can switch the page when we click next button","5211","testPaginationNextButton","suite name","Tue May 27 15:35:23 GMT 2025","passed","Tue May 27 15:35:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Error is displayed when trying to create a company with an already existing name","6932","testAddCompanyWithSameName","suite name","Tue May 27 15:34:55 GMT 2025","passed","Tue May 27 15:35:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","7000","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue May 27 15:32:30 GMT 2025","passed","Tue May 27 15:32:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"'Reset filter' clears selected options to default","10741","testResetFilter","suite name","Tue May 27 15:33:41 GMT 2025","passed","Tue May 27 15:33:51 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","9002","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue May 27 15:33:51 GMT 2025","passed","Tue May 27 15:34:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Validates successful company creation and correct field persistence (E2E test).","15416","testAddCompanyEndToEndTest","suite name","Tue May 27 15:34:21 GMT 2025","passed","Tue May 27 15:34:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Unauthenticated users are automatically redirected to the 'Login page'","1158","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 27 15:28:43 GMT 2025","passed","Tue May 27 15:28:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1435","testNavigateToReportsPage","suite name","Tue May 27 15:35:21 GMT 2025","passed","Tue May 27 15:35:23 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Error is displayed when trying to create a company with special characters in the name.","4764","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue May 27 15:35:30 GMT 2025","passed","Tue May 27 15:35:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3972","testResetStatus","suite name","Tue May 27 15:37:10 GMT 2025","passed","Tue May 27 15:37:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","5061","testResetPaymentMethod","suite name","Tue May 27 15:36:52 GMT 2025","passed","Tue May 27 15:36:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3594","testPasswordLengthRestrictionsOnChange","suite name","Tue May 27 15:31:27 GMT 2025","passed","Tue May 27 15:31:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8325","testAddUser","suite name","Tue May 27 15:28:52 GMT 2025","passed","Tue May 27 15:29:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Edit user under company admin","19853","testEditCompanyUser","suite name","Tue May 27 15:31:31 GMT 2025","passed","Tue May 27 15:31:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8384","testAddUser","suite name","Tue May 27 15:29:03 GMT 2025","passed","Tue May 27 15:29:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","10869","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue May 27 15:32:08 GMT 2025","passed","Tue May 27 15:32:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Error message is displayed when start date is after end date.","5409","testErrorMessageForReversedDateRange","suite name","Tue May 27 15:33:53 GMT 2025","passed","Tue May 27 15:33:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","21630","testEditUser","suite name","Tue May 27 15:31:55 GMT 2025","passed","Tue May 27 15:32:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Check if the user can change the password through the profile settings in the user menu","11505","testChangePassword","suite name","Tue May 27 15:29:12 GMT 2025","passed","Tue May 27 15:29:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Displaying selected currency","6023","testFilterDisplaysSelectedCurrency","suite name","Tue May 27 15:34:21 GMT 2025","passed","Tue May 27 15:34:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4312","testResetStatus","suite name","Tue May 27 15:37:17 GMT 2025","passed","Tue May 27 15:37:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message when trying to create a company with invalid length and special characters.","4351","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue May 27 15:35:22 GMT 2025","passed","Tue May 27 15:35:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check that Logo in header contains text 'NPGW' and image","2101","testLogoContainsTextAndImage","suite name","Tue May 27 15:31:13 GMT 2025","passed","Tue May 27 15:31:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that users can be sorted alphabetically","7872","testCheckSortingListOfUsersAlphabetically","suite name","Tue May 27 15:29:29 GMT 2025","passed","Tue May 27 15:29:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Unauthenticated users are automatically redirected to the 'Login page'","1210","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 27 15:28:41 GMT 2025","passed","Tue May 27 15:28:42 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that users can be sorted in reverse alphabetical order","8639","testCheckSortingListOfUsersReverse","suite name","Tue May 27 15:29:40 GMT 2025","passed","Tue May 27 15:29:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"User email is remembered after first successful login with checked 'Remember me'","3678","testRememberMeCheckedSavesUserEmail","suite name","Tue May 27 15:28:26 GMT 2025","passed","Tue May 27 15:28:30 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4011","testPasswordLengthRestrictionsOnChange","suite name","Tue May 27 15:31:19 GMT 2025","passed","Tue May 27 15:31:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that the user can switch to the dark theme","3552","testDarkColorThemeSwitch","suite name","Tue May 27 15:30:41 GMT 2025","passed","Tue May 27 15:30:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4391","testToggleStatusRadioButtonsCorrectly","suite name","Tue May 27 15:37:06 GMT 2025","passed","Tue May 27 15:37:10 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Deactivate and activate user under company admin","23714","testDeactivateAndActivateCompanyUser","suite name","Tue May 27 15:30:39 GMT 2025","passed","Tue May 27 15:31:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Check/Uncheck Visible columns in the Settings and verify table column headers","29620","testCheckUncheckOneVisibleColumn","suite name","Tue May 27 15:32:03 GMT 2025","passed","Tue May 27 15:32:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Filtering transactions by Currency","5844","testFilterTransactionsByCurrency","suite name","Tue May 27 15:34:42 GMT 2025","passed","Tue May 27 15:34:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Check password policy validation error messages when changing password in user menu","8768","testChangePasswordValidationMessages","suite name","Tue May 27 15:30:08 GMT 2025","passed","Tue May 27 15:30:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Deactivate user by 'Change user activity button' and verify status change","22932","testDeactivateUserViaChangeUserActivityButton","suite name","Tue May 27 15:31:07 GMT 2025","passed","Tue May 27 15:31:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Error message is displayed when start date is after end date.","3726","testErrorMessageForReversedDateRange","suite name","Tue May 27 15:35:14 GMT 2025","passed","Tue May 27 15:35:18 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4047","testRowsPerPageDropdownOptions","suite name","Tue May 27 15:33:21 GMT 2025","passed","Tue May 27 15:33:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9352","testRetainStatusWhenReSelectingSameOption","suite name","Tue May 27 15:33:08 GMT 2025","passed","Tue May 27 15:33:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","5718","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Tue May 27 15:35:41 GMT 2025","passed","Tue May 27 15:35:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Filtering transactions by Currency","7949","testFilterTransactionsByCurrency","suite name","Tue May 27 15:34:52 GMT 2025","passed","Tue May 27 15:35:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify full lists of column headers in table and visible columns from Settings","8199","testCheckUncheckAllVisibleColumns","suite name","Tue May 27 15:31:51 GMT 2025","passed","Tue May 27 15:31:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3030","testVerifyAddBusinessUnitButtonDefaultState","suite name","Tue May 27 15:29:51 GMT 2025","passed","Tue May 27 15:29:54 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verifies that all form field placeholders are set correctly","6985","testVerifyPlaceholdersEditForm","suite name","Tue May 27 15:31:21 GMT 2025","passed","Tue May 27 15:31:28 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Filtering transactions by Currency","6583","testFilterTransactionsByCurrency","suite name","Tue May 27 15:35:04 GMT 2025","passed","Tue May 27 15:35:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify default filter state was applied once reset","13330","testResetAppliedFilter","suite name","Tue May 27 15:29:34 GMT 2025","passed","Tue May 27 15:29:48 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10243","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue May 27 15:31:06 GMT 2025","passed","Tue May 27 15:31:16 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that 'Company name' field is prefilled and impossible to change","12522","testCompanyNameFieldDefaultState","suite name","Tue May 27 15:29:18 GMT 2025","passed","Tue May 27 15:29:31 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"User navigate to 'Dashboard page' after login","57","testNavigateToDashboardAfterLogin","suite name","Tue May 27 15:33:36 GMT 2025","passed","Tue May 27 15:33:36 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Displaying selected currency","6346","testFilterDisplaysSelectedCurrency","suite name","Tue May 27 15:34:11 GMT 2025","passed","Tue May 27 15:34:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","8819","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue May 27 15:30:14 GMT 2025","passed","Tue May 27 15:30:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
