"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edit Acquirer Mid and Verify Updated Data in the Table","11519","testEditAcquirerMid","suite name","Thu Sep 11 02:40:07 GMT 2025","passed","Thu Sep 11 02:40:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1700","testNavigateToTransactionsPage","suite name","Thu Sep 11 02:32:44 GMT 2025","passed","Thu Sep 11 02:32:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify the active and inactive merchant acquirers can be added","21375","testAddMerchantAcquirer","suite name","Thu Sep 11 02:26:36 GMT 2025","passed","Thu Sep 11 02:26:57 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"User navigate to 'System administration page'","1938","testNavigateToSystemAdministrationPageAsAdmin","suite name","Thu Sep 11 02:34:03 GMT 2025","passed","Thu Sep 11 02:34:05 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testNavigateToSystemAdministrationPageAsAdmin"
"User navigate to 'System administration page'","1990","testNavigateToSystemAdministrationPage","suite name","Thu Sep 11 02:28:26 GMT 2025","passed","Thu Sep 11 02:28:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Deactivate and activate company admin as super admin","20980","testDeactivateAndActivateCompanyAdmin","suite name","Thu Sep 11 02:26:39 GMT 2025","passed","Thu Sep 11 02:27:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","7000","testResetCurrencyAsUser","suite name","Thu Sep 11 02:29:07 GMT 2025","passed","Thu Sep 11 02:29:14 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCurrencyAsUser"
"User email is remembered after first successful login with checked 'Remember me'","4556","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Thu Sep 11 02:25:29 GMT 2025","passed","Thu Sep 11 02:25:33 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Verify that the user can switch to the dark theme","2882","testDarkColorThemeSwitch","suite name","Thu Sep 11 02:27:35 GMT 2025","passed","Thu Sep 11 02:27:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11893","testVerifyAcquirerStatus","suite name","Thu Sep 11 02:38:50 GMT 2025","passed","Thu Sep 11 02:39:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Edits the user's role and status, verifies the updates, and reactivates the user.","14359","testEditUser","suite name","Thu Sep 11 02:28:11 GMT 2025","passed","Thu Sep 11 02:28:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Check that after click on transactions in column NPGW reference user see transaction details","5029","testCheckTransactionDetails","suite name","Thu Sep 11 02:30:23 GMT 2025","passed","Thu Sep 11 02:30:28 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"'Amount' column sorts ascending on first click and descending on second click.","12906","testSortByAmount","suite name","Thu Sep 11 02:41:23 GMT 2025","passed","Thu Sep 11 02:41:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify text content for Header and Main body on 'Delete business unit control' dialog","4975","testVerifyWarningModalWindowDeleteBusinessUnitControlTable","suite name","Thu Sep 11 02:45:41 GMT 2025","passed","Thu Sep 11 02:45:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteBusinessUnitControlTable"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","24207","testAddFraudControlToBusinessUnit","suite name","Thu Sep 11 02:38:51 GMT 2025","passed","Thu Sep 11 02:39:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Deactivate user by 'Change user activity button' and verify status change","14580","testDeactivateUserViaChangeUserActivityButton","suite name","Thu Sep 11 02:27:23 GMT 2025","passed","Thu Sep 11 02:27:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4991","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Thu Sep 11 02:25:34 GMT 2025","passed","Thu Sep 11 02:25:39 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","6177","testCancelDeactivationFraudControl","suite name","Thu Sep 11 02:44:44 GMT 2025","passed","Thu Sep 11 02:44:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify that an acquirer can be deleted","10818","testDeleteAcquirerMid","suite name","Thu Sep 11 02:40:26 GMT 2025","passed","Thu Sep 11 02:40:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Verify that company can be deleted","8928","testDeleteCompany","suite name","Thu Sep 11 02:37:17 GMT 2025","passed","Thu Sep 11 02:37:26 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify default filter state was applied once reset","4376","testResetAppliedFilter","suite name","Thu Sep 11 02:35:56 GMT 2025","passed","Thu Sep 11 02:36:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify that business unit can be deleted","7461","testDeleteBusinessUnit","suite name","Thu Sep 11 02:36:59 GMT 2025","passed","Thu Sep 11 02:37:07 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"Tooltips for available actions check","6029","testTooltipsForActionsBusinessUnitControlTable","suite name","Thu Sep 11 02:45:23 GMT 2025","passed","Thu Sep 11 02:45:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","14065","testTransactionSearchByNpgwReference","suite name","Thu Sep 11 02:34:27 GMT 2025","passed","Thu Sep 11 02:34:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"The company info block can be hidden and shown via settings.","3813","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Thu Sep 11 02:35:36 GMT 2025","passed","Thu Sep 11 02:35:40 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Thu Sep 11 02:25:21 GMT 2025","unknown","Thu Sep 11 02:25:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Add new company admin as company admin","5675","testAddCompanyAdminAsAdmin","suite name","Thu Sep 11 02:32:00 GMT 2025","passed","Thu Sep 11 02:32:06 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAdminAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","17010","testResetStatusAsUser","suite name","Thu Sep 11 02:29:21 GMT 2025","passed","Thu Sep 11 02:29:38 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetStatusAsUser"
"Verify that all elements of dialog are displayed properly","8815","testElementsOfEditBusinessUnitDialog","suite name","Thu Sep 11 02:35:37 GMT 2025","passed","Thu Sep 11 02:35:46 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"The transaction table data on the UI matches the exported CSV file data.","24740","testTransactionTableMatchesDownloadedCsv","suite name","Thu Sep 11 02:41:57 GMT 2025","passed","Thu Sep 11 02:42:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Filter controls by type","4228","testFilterControlsByType","suite name","Thu Sep 11 02:43:10 GMT 2025","passed","Thu Sep 11 02:43:14 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testFilterControlsByType"
"The 'Currency' dropdown toggles and contains options","2778","testOpenCurrencyDropdown","suite name","Thu Sep 11 02:28:37 GMT 2025","passed","Thu Sep 11 02:28:40 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","7842","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu Sep 11 02:37:44 GMT 2025","passed","Thu Sep 11 02:37:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Unauthenticated users are automatically redirected to the 'Login page'","1377","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 11 02:25:41 GMT 2025","passed","Thu Sep 11 02:25:42 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","32674","testChangeActivityViaBulkActions","suite name","Thu Sep 11 02:39:23 GMT 2025","passed","Thu Sep 11 02:39:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"Verify Reset filter cleans all the filters applied","18966","testResetAllTheFilters","suite name","Thu Sep 11 02:28:41 GMT 2025","passed","Thu Sep 11 02:29:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8882","testAddCompanyAnalyst","suite name","Thu Sep 11 02:25:51 GMT 2025","passed","Thu Sep 11 02:26:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Reset company analyst password as super admin","16347","testResetPasswordForCompanyAnalyst","suite name","Thu Sep 11 02:33:19 GMT 2025","passed","Thu Sep 11 02:33:36 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalyst"
"User navigate to 'Dashboard page' after login","782","testNavigateToDashboardAfterLogin","suite name","Thu Sep 11 02:31:10 GMT 2025","passed","Thu Sep 11 02:31:10 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Filtering transactions by Currency","18305","testFilterTransactionsByCurrency","suite name","Thu Sep 11 02:39:36 GMT 2025","passed","Thu Sep 11 02:39:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Adding a user with an existing email address results in an error message.","11065","testAddUserWithExistingEmail","suite name","Thu Sep 11 02:26:08 GMT 2025","passed","Thu Sep 11 02:26:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Error message 'From should be lesser than To' appears","2428","testErrorMessageByAmountAsAdmin","suite name","Thu Sep 11 02:35:53 GMT 2025","passed","Thu Sep 11 02:35:55 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testErrorMessageByAmountAsAdmin"
"Error message when trying to create a company with invalid length and special characters.","2211","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Sep 11 02:35:46 GMT 2025","passed","Thu Sep 11 02:35:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Move Business unit control upMove Business unit control down","23892","testChangeFraudControlPriority","suite name","Thu Sep 11 02:41:40 GMT 2025","passed","Thu Sep 11 02:42:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Create new company admin user as super","7952","testCreateCompanyAdminUser","suite name","Thu Sep 11 02:26:29 GMT 2025","passed","Thu Sep 11 02:26:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","29248","testSortEntries","suite name","Thu Sep 11 02:29:46 GMT 2025","passed","Thu Sep 11 02:30:15 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Correct merchant ID is sent to the server","3632","testCheckMerchantId","suite name","Thu Sep 11 02:30:47 GMT 2025","passed","Thu Sep 11 02:30:51 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Edit Amount","3150","testEditAmountAsAdmin","suite name","Thu Sep 11 02:35:49 GMT 2025","passed","Thu Sep 11 02:35:52 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testEditAmountAsAdmin"
"Error message 'From should be lesser than To' appears","3296","testErrorMessageByAmount","suite name","Thu Sep 11 02:32:25 GMT 2025","passed","Thu Sep 11 02:32:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13129","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Sep 11 02:27:18 GMT 2025","passed","Thu Sep 11 02:27:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Correct transaction summary is displayed on Dashboard page","9129","testTransactionSummary","suite name","Thu Sep 11 02:31:20 GMT 2025","passed","Thu Sep 11 02:31:29 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify company admin can be deleted","11915","testDeleteCompanyAdmin","suite name","Thu Sep 11 02:29:40 GMT 2025","passed","Thu Sep 11 02:29:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Remove inactive Fraud control added to Business unit","18267","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Thu Sep 11 02:42:32 GMT 2025","passed","Thu Sep 11 02:42:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4147","testToggleStatusRadioButtonsCorrectly","suite name","Thu Sep 11 02:38:11 GMT 2025","passed","Thu Sep 11 02:38:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"'Creation Date' column sorts descending by default and ascending on click.","10662","testSortByCreationDate","suite name","Thu Sep 11 02:41:37 GMT 2025","passed","Thu Sep 11 02:41:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Unauthenticated users are automatically redirected to the 'Login page'","1008","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 11 02:25:48 GMT 2025","passed","Thu Sep 11 02:25:49 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Refund button is visible only for transactions with status 'SUCCESS'","9674","testRefundButtonVisibility","suite name","Thu Sep 11 02:40:50 GMT 2025","passed","Thu Sep 11 02:41:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verify, that 'Reset filter' button change 'Amount' to default","3304","testResetAmount","suite name","Thu Sep 11 02:33:16 GMT 2025","passed","Thu Sep 11 02:33:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","21770","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Thu Sep 11 02:41:01 GMT 2025","passed","Thu Sep 11 02:41:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2350","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Thu Sep 11 02:36:55 GMT 2025","passed","Thu Sep 11 02:36:57 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5438","testResetCardTypeAsAdmin","suite name","Thu Sep 11 02:36:10 GMT 2025","passed","Thu Sep 11 02:36:15 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCardTypeAsAdmin"
"Super admin can see all the company's business units in the Business unit dropdown list","3672","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu Sep 11 02:34:16 GMT 2025","passed","Thu Sep 11 02:34:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify the request to server contains all the information from the filter","14518","testRequestToServer","suite name","Thu Sep 11 02:33:01 GMT 2025","passed","Thu Sep 11 02:33:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","4853","testResetFilterAsAdmin","suite name","Thu Sep 11 02:34:06 GMT 2025","passed","Thu Sep 11 02:34:11 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testResetFilterAsAdmin"
"Check/Uncheck Visible columns in the Settings and verify table column headers","31546","testCheckUncheckOneVisibleColumn","suite name","Thu Sep 11 02:37:34 GMT 2025","passed","Thu Sep 11 02:38:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify that the Control Name field requires between 4 and 100 characters","2794","testControlNameLengthRestrictions","suite name","Thu Sep 11 02:42:08 GMT 2025","passed","Thu Sep 11 02:42:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","7199","testCancelEditingFraudControl","suite name","Thu Sep 11 02:44:57 GMT 2025","passed","Thu Sep 11 02:45:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Check password policy validation error messages when changing password in user menu","17713","testChangePasswordValidationMessages","suite name","Thu Sep 11 02:26:54 GMT 2025","passed","Thu Sep 11 02:27:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","12127","testSetupAcquirerMid","suite name","Thu Sep 11 02:37:53 GMT 2025","passed","Thu Sep 11 02:38:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"Choose amount popup functionality","5648","testChooseAmountPopUp","suite name","Thu Sep 11 02:32:07 GMT 2025","passed","Thu Sep 11 02:32:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Add Active Fraud Control","8101","testAddActiveFraudControl","suite name","Thu Sep 11 02:37:54 GMT 2025","passed","Thu Sep 11 02:38:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Reset Amount Values","6274","testResetAmountValues","suite name","Thu Sep 11 02:33:20 GMT 2025","passed","Thu Sep 11 02:33:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify that 'Connected business unit controls' table can be sorted","56415","testBusinessUnitControlTableEntriesSorting","suite name","Thu Sep 11 02:39:27 GMT 2025","passed","Thu Sep 11 02:40:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
