"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2317","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Thu Sep 11 03:48:10 GMT 2025","passed","Thu Sep 11 03:48:12 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Adding a user with an existing email address results in an error message.","10355","testAddUserWithExistingEmailAsAdmin","suite name","Thu Sep 11 03:50:48 GMT 2025","passed","Thu Sep 11 03:50:58 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddUserWithExistingEmailAsAdmin"
"Filtering transactions by Card type displays only matching entries in the table.","16896","testFilterByCardType","suite name","Thu Sep 11 03:57:11 GMT 2025","passed","Thu Sep 11 03:57:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","16853","testResetStatusAsUser","suite name","Thu Sep 11 03:47:49 GMT 2025","passed","Thu Sep 11 03:48:05 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetStatusAsUser"
"Create new company admin user as super","7591","testCreateCompanyAdminUser","suite name","Thu Sep 11 03:45:06 GMT 2025","passed","Thu Sep 11 03:45:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Edits the user's role and status, verifies the updates, and reactivates the user.","15381","testEditUser","suite name","Thu Sep 11 03:46:11 GMT 2025","passed","Thu Sep 11 03:46:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that an acquirer can be deleted","11315","testDeleteAcquirerMid","suite name","Thu Sep 11 03:59:29 GMT 2025","passed","Thu Sep 11 03:59:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Create and deactivate company analyst as super admin","27283","testCreateCompanyAnalystAndDeactivate","suite name","Thu Sep 11 03:50:22 GMT 2025","passed","Thu Sep 11 03:50:50 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivate"
"User navigate to 'System administration page'","1952","testNavigateToSystemAdministrationPageAsAdmin","suite name","Thu Sep 11 03:53:11 GMT 2025","passed","Thu Sep 11 03:53:13 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testNavigateToSystemAdministrationPageAsAdmin"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","41798","testPendingOccursAtMostOnceInLifecycle","suite name","Thu Sep 11 03:49:24 GMT 2025","passed","Thu Sep 11 03:50:06 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","34987","testChangeActivityViaBulkActions","suite name","Thu Sep 11 03:58:23 GMT 2025","passed","Thu Sep 11 03:58:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"Reset Amount Values","4343","testResetAmountValuesAsAdmin","suite name","Thu Sep 11 03:54:27 GMT 2025","passed","Thu Sep 11 03:54:31 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountValuesAsAdmin"
"Add new company admin under super admin","8938","testAddCompanyAdmin","suite name","Thu Sep 11 03:44:11 GMT 2025","passed","Thu Sep 11 03:44:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Validates successful business unit addition to company","6456","testAddBusinessUnit","suite name","Thu Sep 11 03:54:53 GMT 2025","passed","Thu Sep 11 03:55:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6822","testResetCurrencyAsAdmin","suite name","Thu Sep 11 03:54:40 GMT 2025","passed","Thu Sep 11 03:54:47 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCurrencyAsAdmin"
"Add Active Fraud Control","7466","testAddActiveFraudControl","suite name","Thu Sep 11 03:56:11 GMT 2025","passed","Thu Sep 11 03:56:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Error is displayed when trying to create a company with an already existing name","3966","testAddCompanyWithSameName","suite name","Thu Sep 11 03:53:45 GMT 2025","passed","Thu Sep 11 03:53:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3723","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Sep 11 03:54:43 GMT 2025","passed","Thu Sep 11 03:54:46 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that company cannot be deleted if there are users assigned to it","11023","testCannotDeleteCompanyWithAssignedUser","suite name","Thu Sep 11 03:53:49 GMT 2025","passed","Thu Sep 11 03:54:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"'Reset filter' clears selected options","6468","testResetFilter","suite name","Thu Sep 11 04:02:27 GMT 2025","passed","Thu Sep 11 04:02:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Verify company analyst can be deleted","8897","testDeleteCompanyAnalyst","suite name","Thu Sep 11 03:48:22 GMT 2025","passed","Thu Sep 11 03:48:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","24457","testChangeBusinessControlPriorityRestrictions","suite name","Thu Sep 11 03:58:39 GMT 2025","passed","Thu Sep 11 03:59:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","11302","testSetupAcquirerMid","suite name","Thu Sep 11 03:56:54 GMT 2025","passed","Thu Sep 11 03:57:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Thu Sep 11 03:43:54 GMT 2025","unknown","Thu Sep 11 03:43:54 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetMultiStatusAsAdmin"
"Deactivate user by 'Change user activity button' and verify status change","14788","testDeactivateUserViaChangeUserActivityButton","suite name","Thu Sep 11 03:45:38 GMT 2025","passed","Thu Sep 11 03:45:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"'Amount' column sorts ascending on first click and descending on second click.","11018","testSortByAmount","suite name","Thu Sep 11 04:00:09 GMT 2025","passed","Thu Sep 11 04:00:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Thu Sep 11 03:43:54 GMT 2025","unknown","Thu Sep 11 03:43:54 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
