"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Log out via button in the Header","166","testLogOutViaButtonInHeader","suite name","Tue Jun 10 09:25:25 GMT 2025","passed","Tue Jun 10 09:25:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1808","testVerifyAddBusinessUnitButtonDefaultState","suite name","Tue Jun 10 09:34:50 GMT 2025","passed","Tue Jun 10 09:34:52 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Filter acquirers by status.","2657","testFilterAcquirersByStatus","suite name","Tue Jun 10 09:36:01 GMT 2025","passed","Tue Jun 10 09:36:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' clean 'Business Unit' input field","6441","testResetBusinessUnit","suite name","Tue Jun 10 09:28:52 GMT 2025","passed","Tue Jun 10 09:28:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Error message is displayed when start date is after end date.","1515","testErrorMessageForReversedDateRange","suite name","Tue Jun 10 09:30:34 GMT 2025","passed","Tue Jun 10 09:30:36 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Edit Amount","5391","testEditAmount","suite name","Tue Jun 10 09:26:40 GMT 2025","passed","Tue Jun 10 09:26:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3146","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 10 09:25:19 GMT 2025","passed","Tue Jun 10 09:25:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Filter transactions by business unit","5115","testFilterTransactionsByBusinessUnit","suite name","Tue Jun 10 09:30:41 GMT 2025","passed","Tue Jun 10 09:30:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify Acquirers table contains correct column headers","1710","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Tue Jun 10 09:35:35 GMT 2025","passed","Tue Jun 10 09:35:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify validation messages when creating Acquirer with invalid input.","5112","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 10 09:33:47 GMT 2025","passed","Tue Jun 10 09:33:52 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4441","testResetStatus","suite name","Tue Jun 10 09:31:00 GMT 2025","passed","Tue Jun 10 09:31:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify validation messages when creating Acquirer with invalid input.","6081","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 10 09:33:34 GMT 2025","passed","Tue Jun 10 09:33:40 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check that after click on transactions in column NPGW reference user see transaction details","3518","testCheckTransactionDetails","suite name","Tue Jun 10 09:26:00 GMT 2025","passed","Tue Jun 10 09:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Verify that user can see selector Status Options","2937","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue Jun 10 09:32:43 GMT 2025","passed","Tue Jun 10 09:32:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Error message is displayed when start date is after end date.","3191","testErrorMessageForReversedDateRange","suite name","Tue Jun 10 09:26:59 GMT 2025","passed","Tue Jun 10 09:27:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Choose amount popup functionality","6126","testChooseAmountPopUp","suite name","Tue Jun 10 09:26:10 GMT 2025","passed","Tue Jun 10 09:26:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Displaying selected currency","3869","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 10 09:27:08 GMT 2025","passed","Tue Jun 10 09:27:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Filter acquirers by status.","3149","testFilterAcquirersByStatus","suite name","Tue Jun 10 09:35:52 GMT 2025","passed","Tue Jun 10 09:35:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3724","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue Jun 10 09:33:14 GMT 2025","passed","Tue Jun 10 09:33:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","4238","testResetMultiStatus","suite name","Tue Jun 10 09:30:25 GMT 2025","passed","Tue Jun 10 09:30:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify the request to server contains all the information from the filter","16738","testRequestToServer","suite name","Tue Jun 10 09:27:57 GMT 2025","passed","Tue Jun 10 09:28:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2673","testVisibilityOfControlPanelElements","suite name","Tue Jun 10 09:32:53 GMT 2025","passed","Tue Jun 10 09:32:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2106","testNavigateToTransactionsPage","suite name","Tue Jun 10 09:27:38 GMT 2025","passed","Tue Jun 10 09:27:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"'Reset' button clears selected filter values and resets them to default.","3982","testResetFilter","suite name","Tue Jun 10 09:36:18 GMT 2025","passed","Tue Jun 10 09:36:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Filtering transactions by date range","9244","testFilteringTransactionsByDateRange","suite name","Tue Jun 10 09:31:39 GMT 2025","passed","Tue Jun 10 09:31:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Adding a user with an existing email address results in an error message.","6364","testAddUserWithExistingEmail","suite name","Tue Jun 10 09:24:30 GMT 2025","passed","Tue Jun 10 09:24:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Filtering transactions by Currency","6531","testFilterTransactionsByCurrency","suite name","Tue Jun 10 09:31:26 GMT 2025","passed","Tue Jun 10 09:31:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Check password policy validation error messages when changing password in user menu","13074","testChangePasswordValidationMessages","suite name","Tue Jun 10 09:24:41 GMT 2025","passed","Tue Jun 10 09:24:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","12622","testEditUser","suite name","Tue Jun 10 09:26:38 GMT 2025","passed","Tue Jun 10 09:26:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Displaying selected currency","4109","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 10 09:27:18 GMT 2025","passed","Tue Jun 10 09:27:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2596","testOpenStatusDropdown","suite name","Tue Jun 10 09:36:10 GMT 2025","passed","Tue Jun 10 09:36:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Check/Uncheck Visible columns in the Settings and verify table column headers","17622","testCheckUncheckOneVisibleColumn","suite name","Tue Jun 10 09:27:37 GMT 2025","passed","Tue Jun 10 09:27:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify that if company is selected all it's business units are presented in the list","23637","testCompaniesBusinessUnitsPresence","suite name","Tue Jun 10 09:33:25 GMT 2025","passed","Tue Jun 10 09:33:48 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Displaying rows per page options when clicking on the RowsPerPage selector","3123","testCountOptionsSelectorRows","suite name","Tue Jun 10 09:28:03 GMT 2025","passed","Tue Jun 10 09:28:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Filtering transactions by Card type displays only matching entries in the table.","3329","testFilterByCardType","suite name","Tue Jun 10 09:28:32 GMT 2025","passed","Tue Jun 10 09:28:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that business unit can be deleted","7356","testDeleteBusinessUnit","suite name","Tue Jun 10 09:31:45 GMT 2025","passed","Tue Jun 10 09:31:52 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testDeleteBusinessUnit"
"Compare number of transactions with selected statuses in the table before and after filter","25057","testFilterByStatus","suite name","Tue Jun 10 09:29:54 GMT 2025","passed","Tue Jun 10 09:30:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify the status is sent to the server","7071","testStatusRequestServer","suite name","Tue Jun 10 09:32:07 GMT 2025","passed","Tue Jun 10 09:32:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Filtering transactions by Card type displays only matching entries in the table.","3190","testFilterByCardType","suite name","Tue Jun 10 09:28:21 GMT 2025","passed","Tue Jun 10 09:28:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"The 'Currency' dropdown toggles and contains options","2820","testOpenCurrencyDropdown","suite name","Tue Jun 10 09:33:56 GMT 2025","passed","Tue Jun 10 09:33:58 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4969","testResetCurrency","suite name","Tue Jun 10 09:29:45 GMT 2025","passed","Tue Jun 10 09:29:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3703","testResetStatus","suite name","Tue Jun 10 09:31:22 GMT 2025","passed","Tue Jun 10 09:31:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify default filter state was applied once reset","9901","testResetAppliedFilter","suite name","Tue Jun 10 09:34:33 GMT 2025","passed","Tue Jun 10 09:34:43 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","3587","testResetFilter","suite name","Tue Jun 10 09:27:04 GMT 2025","passed","Tue Jun 10 09:27:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Compare number of transactions with selected statuses in the table before and after filter","34281","testFilterByStatus","suite name","Tue Jun 10 09:29:13 GMT 2025","passed","Tue Jun 10 09:29:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1316","testNavigateToReportsPage","suite name","Tue Jun 10 09:30:42 GMT 2025","passed","Tue Jun 10 09:30:43 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Check password policy validation error messages when changing password in user menu","13157","testChangePasswordValidationMessages","suite name","Tue Jun 10 09:24:20 GMT 2025","passed","Tue Jun 10 09:24:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4512","testResetStatus","suite name","Tue Jun 10 09:31:11 GMT 2025","passed","Tue Jun 10 09:31:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify validation messages when creating Acquirer with invalid input.","4505","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 10 09:32:57 GMT 2025","passed","Tue Jun 10 09:33:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Error message 'From should be lesser than To' appears","3188","testErrorMessageByAmount","suite name","Tue Jun 10 09:26:51 GMT 2025","passed","Tue Jun 10 09:26:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that users can be sorted alphabetically","2622","testCheckSortingListOfUsersAlphabetically","suite name","Tue Jun 10 09:24:42 GMT 2025","passed","Tue Jun 10 09:24:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Error message when trying to create a company with invalid length and special characters.","2134","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jun 10 09:24:47 GMT 2025","passed","Tue Jun 10 09:24:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","5941","testAddCompanyAnalyst","suite name","Tue Jun 10 09:24:09 GMT 2025","passed","Tue Jun 10 09:24:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Deactivate user by 'Change user activity button' and verify status change","14669","testDeactivateUserViaChangeUserActivityButton","suite name","Tue Jun 10 09:26:02 GMT 2025","passed","Tue Jun 10 09:26:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Check password policy validation error messages when changing password in user menu","13330","testChangePasswordValidationMessages","suite name","Tue Jun 10 09:23:59 GMT 2025","passed","Tue Jun 10 09:24:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that the user can switch to the light theme","580","testLightColorThemeSwitch","suite name","Tue Jun 10 09:25:19 GMT 2025","passed","Tue Jun 10 09:25:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify that the placeholder text for each field is correct.","2012","testVerifyPlaceholders","suite name","Tue Jun 10 09:25:37 GMT 2025","passed","Tue Jun 10 09:25:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4497","testResetStatus","suite name","Tue Jun 10 09:31:56 GMT 2025","passed","Tue Jun 10 09:32:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","6069","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue Jun 10 09:37:21 GMT 2025","passed","Tue Jun 10 09:37:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Download files: PDF, Excel, CSV","4010","testDownloadFiles","suite name","Tue Jun 10 09:26:31 GMT 2025","passed","Tue Jun 10 09:26:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","8167","testRememberMeUncheckedDontSaveUserEmail","suite name","Tue Jun 10 09:34:31 GMT 2025","passed","Tue Jun 10 09:34:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"The company info block can be hidden and shown via settings.","4317","testToggleCompanyInfoVisibilityViaSettings","suite name","Tue Jun 10 09:27:11 GMT 2025","passed","Tue Jun 10 09:27:15 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","5056","testResetMultiStatus","suite name","Tue Jun 10 09:30:47 GMT 2025","passed","Tue Jun 10 09:30:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that user can see 'Card type' options","2952","testTheVisibilityOfTheCardTypeOptions","suite name","Tue Jun 10 09:32:33 GMT 2025","passed","Tue Jun 10 09:32:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Check if the user can change the password through the profile settings in the user menu","8820","testChangePassword","suite name","Tue Jun 10 09:26:23 GMT 2025","passed","Tue Jun 10 09:26:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4508","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jun 10 09:34:09 GMT 2025","passed","Tue Jun 10 09:34:14 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Compare number of transactions with selected statuses in the table before and after filter","23686","testFilterByStatus","suite name","Tue Jun 10 09:28:42 GMT 2025","passed","Tue Jun 10 09:29:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that transactions are present in the table when a currency filter is applied on the last page","10573","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Tue Jun 10 09:32:54 GMT 2025","passed","Tue Jun 10 09:33:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
