"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that company can be deleted","9298","testDeleteCompany","suite name","Thu Aug 14 17:59:01 GMT 2025","passed","Thu Aug 14 17:59:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","9131","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu Aug 14 18:07:36 GMT 2025","passed","Thu Aug 14 18:07:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify, that date picker contains default value before and after reset filter","2543","testResetDataAsTestAdmin","suite name","Thu Aug 14 18:16:12 GMT 2025","passed","Thu Aug 14 18:16:15 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetDataAsTestAdmin"
"Displaying the default number of rows on the RowsPerPage selector","4856","testCountSelectorRows","suite name","Thu Aug 14 17:57:18 GMT 2025","passed","Thu Aug 14 17:57:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","3269","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses","suite name","Thu Aug 14 18:16:54 GMT 2025","passed","Thu Aug 14 18:16:57 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1708","testResetCurrencyAsAdmin","suite name","Thu Aug 14 18:15:55 GMT 2025","passed","Thu Aug 14 18:15:57 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"Verify that the color theme matching with the default browser theme","48","testDefaultThemeMatching","suite name","Thu Aug 14 18:10:24 GMT 2025","passed","Thu Aug 14 18:10:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","26965","testPendingOccursAtMostOnceInLifecycle","suite name","Thu Aug 14 18:00:37 GMT 2025","passed","Thu Aug 14 18:01:04 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2937","testResetStatusAsAdmin","suite name","Thu Aug 14 18:16:27 GMT 2025","passed","Thu Aug 14 18:16:30 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Reset company analyst password as super admin","16477","testResetPasswordForCompanyAnalyst","suite name","Thu Aug 14 18:10:51 GMT 2025","passed","Thu Aug 14 18:11:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify that changing the order of visible columns in Settings affects the table.","0","testMoveVisibleColumns","suite name","Thu Aug 14 17:56:01 GMT 2025","unknown","Thu Aug 14 17:56:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Verify that re-selecting an already selected status keeps the selection unchanged.","8006","testRetainStatusWhenReSelectingSameOption","suite name","Thu Aug 14 18:07:01 GMT 2025","passed","Thu Aug 14 18:07:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2759","testResetStatus","suite name","Thu Aug 14 18:15:10 GMT 2025","passed","Thu Aug 14 18:15:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The company info block can be hidden and shown via settings.","5257","testToggleCompanyInfoVisibilityViaSettings","suite name","Thu Aug 14 17:57:28 GMT 2025","passed","Thu Aug 14 17:57:33 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Correct transaction summary mock data is displayed on Dashboard page","7097","testTransactionSummaryMockAsTestAdmin","suite name","Thu Aug 14 18:04:56 GMT 2025","passed","Thu Aug 14 18:05:03 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryMockAsTestAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2870","testResetCurrencyAsUser","suite name","Thu Aug 14 18:08:25 GMT 2025","passed","Thu Aug 14 18:08:28 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","10086","testTransactionSearchByNpgwReference","suite name","Thu Aug 14 18:16:14 GMT 2025","passed","Thu Aug 14 18:16:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2528","testResetCurrencyAsUser","suite name","Thu Aug 14 18:08:39 GMT 2025","passed","Thu Aug 14 18:08:42 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"User navigate to 'Dashboard page' after login","64","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Thu Aug 14 18:04:33 GMT 2025","passed","Thu Aug 14 18:04:33 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Check if the user can change the password through the profile settings in the user menu","7833","testChangePassword","suite name","Thu Aug 14 18:11:14 GMT 2025","passed","Thu Aug 14 18:11:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Edit Acquirer Mid and Verify Updated Data in the Table","6818","testEditAcquirerVerifyUpdatedData","suite name","Thu Aug 14 18:16:34 GMT 2025","passed","Thu Aug 14 18:16:40 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Deactivate and activate company admin under company admin","16057","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Thu Aug 14 18:13:31 GMT 2025","passed","Thu Aug 14 18:13:47 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateAndActivateCompanyUserAsAdmin"
"The 'Currency' dropdown toggles and contains options","1382","testOpenCurrencyDropdown","suite name","Thu Aug 14 18:05:37 GMT 2025","passed","Thu Aug 14 18:05:39 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Log out via button in the user menu","931","testLogOutViaButtonInUserMenu","suite name","Thu Aug 14 18:10:40 GMT 2025","passed","Thu Aug 14 18:10:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","9499","testCancelDeletingFraudControl","suite name","Thu Aug 14 17:59:55 GMT 2025","passed","Thu Aug 14 18:00:05 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Move Business unit control upMove Business unit control down","17802","testChangeFraudControlPriority","suite name","Thu Aug 14 18:02:44 GMT 2025","passed","Thu Aug 14 18:03:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"The transaction table data on the UI matches the exported CSV file data.","0","testTransactionTableMatchesDownloadedCsv","suite name","Thu Aug 14 17:56:01 GMT 2025","unknown","Thu Aug 14 17:56:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Unauthenticated users are automatically redirected to the 'Login page'","880","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Aug 14 18:05:36 GMT 2025","passed","Thu Aug 14 18:05:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2788","testToggleStatusRadioButtonsCorrectly","suite name","Thu Aug 14 18:17:07 GMT 2025","passed","Thu Aug 14 18:17:10 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Add Active Fraud Control","9164","testAddActiveFraudControl","suite name","Thu Aug 14 17:56:43 GMT 2025","passed","Thu Aug 14 17:56:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Edit company admin as super admin","8618","testEditCompanyAdmin","suite name","Thu Aug 14 18:10:05 GMT 2025","passed","Thu Aug 14 18:10:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","8538","testResetAmountAsAdmin","suite name","Thu Aug 14 18:14:54 GMT 2025","failed","Thu Aug 14 18:15:03 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountAsAdmin"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1443","testVisibilityOfControlPanelElements","suite name","Thu Aug 14 18:16:29 GMT 2025","passed","Thu Aug 14 18:16:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Edit Amount","11165","testEditAmountAsUser","suite name","Thu Aug 14 18:06:39 GMT 2025","failed","Thu Aug 14 18:06:50 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testEditAmountAsUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2529","testResetStatus","suite name","Thu Aug 14 18:15:23 GMT 2025","passed","Thu Aug 14 18:15:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Edit company analyst as company admin","12840","testEditCompanyUserAsAdmin","suite name","Thu Aug 14 18:14:08 GMT 2025","passed","Thu Aug 14 18:14:21 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditCompanyUserAsAdmin"
"'Reset filter' clears selected options to default","3937","testResetFilterAsTestUser","suite name","Thu Aug 14 18:12:31 GMT 2025","passed","Thu Aug 14 18:12:35 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testResetFilterAsTestUser"
"Compare number of transactions with selected statuses in the table before and after filter","8286","testFilterByStatus","suite name","Thu Aug 14 17:58:30 GMT 2025","passed","Thu Aug 14 17:58:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Correct transaction summary is displayed on Dashboard page","5985","testTransactionSummaryAsTestUser","suite name","Thu Aug 14 18:12:40 GMT 2025","passed","Thu Aug 14 18:12:46 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryAsTestUser"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Thu Aug 14 17:56:01 GMT 2025","unknown","Thu Aug 14 17:56:01 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Validates successful company creation and correct field persistence.","12685","testAddCompany","suite name","Thu Aug 14 17:56:18 GMT 2025","passed","Thu Aug 14 17:56:31 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2536","testResetStatusAsUser","suite name","Thu Aug 14 18:09:05 GMT 2025","passed","Thu Aug 14 18:09:08 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","12844","testCancelAddingFraudControlToBusinessUnit","suite name","Thu Aug 14 17:59:22 GMT 2025","passed","Thu Aug 14 17:59:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Unauthenticated user navigate to 'Login page'","1922","testNavigateToLoginPageUnauthenticated","suite name","Thu Aug 14 18:05:18 GMT 2025","passed","Thu Aug 14 18:05:20 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPageUnauthenticated"
"Create new company admin user under admin","5833","testCreateCompanyAdminUserAsAdmin","suite name","Thu Aug 14 18:12:54 GMT 2025","passed","Thu Aug 14 18:13:00 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAdminUserAsAdmin"
"Check the hiding of parameters by pressing the chevron in Card details section","11000","testCheckTheHidingOfParameters","suite name","Thu Aug 14 17:59:32 GMT 2025","passed","Thu Aug 14 17:59:43 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Compare number of transactions with selected statuses in the table before and after filter","5737","testFilterByStatus","suite name","Thu Aug 14 17:59:20 GMT 2025","passed","Thu Aug 14 17:59:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1367","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Thu Aug 14 18:15:49 GMT 2025","passed","Thu Aug 14 18:15:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Choose amount popup functionality","10311","testChooseAmountPopUpAsAdmin","suite name","Thu Aug 14 18:13:39 GMT 2025","broken","Thu Aug 14 18:13:49 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testChooseAmountPopUpAsAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2251","testResetCurrencyAsAdmin","suite name","Thu Aug 14 18:16:00 GMT 2025","passed","Thu Aug 14 18:16:03 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"Reset company analyst password as company admin","13515","testResetPasswordForCompanyAnalystAsAdmin","suite name","Thu Aug 14 18:14:57 GMT 2025","passed","Thu Aug 14 18:15:10 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetPasswordForCompanyAnalystAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","1476","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Aug 14 18:05:34 GMT 2025","passed","Thu Aug 14 18:05:36 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Error is displayed when trying to create a company with an already existing name","3268","testAddCompanyWithSameName","suite name","Thu Aug 14 17:56:55 GMT 2025","passed","Thu Aug 14 17:56:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6564","testResetFilter","suite name","Thu Aug 14 18:10:40 GMT 2025","passed","Thu Aug 14 18:10:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Error message 'From should be lesser than To' appears","3521","testErrorMessageByAmountAsAdmin","suite name","Thu Aug 14 18:14:24 GMT 2025","passed","Thu Aug 14 18:14:27 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testErrorMessageByAmountAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1776","testResetStatusAsAdmin","suite name","Thu Aug 14 18:16:55 GMT 2025","passed","Thu Aug 14 18:16:57 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Verify that a new business unit wasn't added once click 'Close' button","12176","testCloseButtonAndDiscardChanges","suite name","Thu Aug 14 18:01:34 GMT 2025","passed","Thu Aug 14 18:01:46 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Delete Active Fraud Control added to Business Unit","11864","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Thu Aug 14 18:03:07 GMT 2025","passed","Thu Aug 14 18:03:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Verify, that date picker contains default value before and after reset filter","1683","testResetData","suite name","Thu Aug 14 18:14:45 GMT 2025","passed","Thu Aug 14 18:14:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1455","testResetStatusAsUser","suite name","Thu Aug 14 18:08:53 GMT 2025","passed","Thu Aug 14 18:08:54 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Edit company info and save","14750","testEditCompanyInfoAndSave","suite name","Thu Aug 14 17:58:41 GMT 2025","passed","Thu Aug 14 17:58:56 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
