"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Compare number of transactions with selected statuses in the table before and after filter","18162","testFilterByStatus","suite name","Fri Jul 25 06:49:50 GMT 2025","passed","Fri Jul 25 06:50:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Filter acquirers by status.","6499","testFilterAcquirersByStatus","suite name","Fri Jul 25 06:49:52 GMT 2025","passed","Fri Jul 25 06:49:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1546","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri Jul 25 06:51:23 GMT 2025","passed","Fri Jul 25 06:51:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify that the color theme matching with the default browser theme","73","testDefaultThemeMatching","suite name","Fri Jul 25 06:59:20 GMT 2025","passed","Fri Jul 25 06:59:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify company admin can be deleted","8587","testDeleteCompanyAdmin","suite name","Fri Jul 25 06:56:56 GMT 2025","passed","Fri Jul 25 06:57:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Refund button is visible only for transactions with status 'SUCCESS'","15569","testRefundButtonVisibility","suite name","Fri Jul 25 06:53:13 GMT 2025","passed","Fri Jul 25 06:53:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1","testNavigateToReportsPage","suite name","Fri Jul 25 06:45:56 GMT 2025","unknown","Fri Jul 25 06:45:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Filtering transactions by Card type displays only matching entries in the table.","17273","testFilterByCardType","suite name","Fri Jul 25 06:47:29 GMT 2025","passed","Fri Jul 25 06:47:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Adding a user with an existing email address results in an error message.","14320","testAddUserWithExistingEmail","suite name","Fri Jul 25 06:53:23 GMT 2025","passed","Fri Jul 25 06:53:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","7633","testCancelDeletingFraudControl","suite name","Fri Jul 25 07:00:11 GMT 2025","passed","Fri Jul 25 07:00:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","6595","testResetStatus","suite name","Fri Jul 25 06:50:47 GMT 2025","broken","Fri Jul 25 06:50:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2664","testResetCurrency","suite name","Fri Jul 25 06:49:15 GMT 2025","passed","Fri Jul 25 06:49:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that the user can switch to the dark theme","523","testDarkColorThemeSwitch","suite name","Fri Jul 25 06:59:16 GMT 2025","passed","Fri Jul 25 06:59:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri Jul 25 06:45:56 GMT 2025","unknown","Fri Jul 25 06:45:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Edits the user's role and status, verifies the updates, and reactivates the user.","15308","testEditUser","suite name","Fri Jul 25 06:55:43 GMT 2025","passed","Fri Jul 25 06:55:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Correct merchant ID is sent to the server","3969","testCheckMerchantId","suite name","Fri Jul 25 06:52:46 GMT 2025","passed","Fri Jul 25 06:52:50 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Deactivate user by 'Change user activity button' and verify status change","14201","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Jul 25 06:55:07 GMT 2025","passed","Fri Jul 25 06:55:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12108","testVerifyAcquirerStatus","suite name","Fri Jul 25 06:51:48 GMT 2025","passed","Fri Jul 25 06:52:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Choose amount popup functionality","7920","testChooseAmountPopUp","suite name","Fri Jul 25 06:46:15 GMT 2025","passed","Fri Jul 25 06:46:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Displaying the default number of rows on the RowsPerPage selector","5349","testCountSelectorRows","suite name","Fri Jul 25 06:47:18 GMT 2025","passed","Fri Jul 25 06:47:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Merchant acquirer can be successfully deleted","15449","testDeleteMerchantAcquirer","suite name","Fri Jul 25 06:56:16 GMT 2025","passed","Fri Jul 25 06:56:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Delete Active Fraud Control not added to Business Unit","2364","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Fri Jul 25 07:00:51 GMT 2025","passed","Fri Jul 25 07:00:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","6872","testPendingOccursAtMostOnceInLifecycle","suite name","Fri Jul 25 07:00:42 GMT 2025","failed","Fri Jul 25 07:00:48 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Check password policy validation error messages when changing password in user menu","16755","testChangePasswordValidationMessages","suite name","Fri Jul 25 06:57:57 GMT 2025","passed","Fri Jul 25 06:58:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check that after click on transactions in column NPGW reference user see transaction details","11144","testCheckTransactionDetails","suite name","Fri Jul 25 06:59:39 GMT 2025","failed","Fri Jul 25 06:59:50 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","2883","testResetAmount","suite name","Fri Jul 25 06:48:22 GMT 2025","passed","Fri Jul 25 06:48:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Edit user under company admin","12426","testEditCompanyUser","suite name","Fri Jul 25 06:55:26 GMT 2025","passed","Fri Jul 25 06:55:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"User email is remembered after first successful login with checked 'Remember me'","4675","testRememberMeCheckedSavesUserEmail","suite name","Fri Jul 25 07:00:54 GMT 2025","passed","Fri Jul 25 07:00:59 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Check/Uncheck Visible columns in the Settings and verify table column headers","32530","testCheckUncheckOneVisibleColumn","suite name","Fri Jul 25 06:46:28 GMT 2025","passed","Fri Jul 25 06:47:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Deactivate and activate user under company admin","17068","testDeactivateAndActivateCompanyUser","suite name","Fri Jul 25 06:54:45 GMT 2025","passed","Fri Jul 25 06:55:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2814","testResetCurrency","suite name","Fri Jul 25 06:49:06 GMT 2025","passed","Fri Jul 25 06:49:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verifying that we can switch the page when we click next button","8275","testPaginationNextButton","suite name","Fri Jul 25 06:53:00 GMT 2025","passed","Fri Jul 25 06:53:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Add new system admin under super admin","6822","testAddSystemAdmin","suite name","Fri Jul 25 06:53:12 GMT 2025","passed","Fri Jul 25 06:53:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2875","testOpenStatusDropdown","suite name","Fri Jul 25 06:50:03 GMT 2025","passed","Fri Jul 25 06:50:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Fri Jul 25 06:45:56 GMT 2025","unknown","Fri Jul 25 06:45:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify full lists of column headers in table and visible columns from Settings","6918","testCheckUncheckAllVisibleColumns","suite name","Fri Jul 25 06:46:13 GMT 2025","passed","Fri Jul 25 06:46:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"The visibility of elements in the filter","3237","testVisibilityAcquirersListControlTab","suite name","Fri Jul 25 06:52:04 GMT 2025","passed","Fri Jul 25 06:52:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Filtering transactions by date range","2387","testFilteringTransactionsByDateRange","suite name","Fri Jul 25 06:52:42 GMT 2025","passed","Fri Jul 25 06:52:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Add Active Fraud Control","6243","testAddActiveFraudControl","suite name","Fri Jul 25 06:58:44 GMT 2025","passed","Fri Jul 25 06:58:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Error message 'From should be lesser than To' appears","2732","testErrorMessageByAmount","suite name","Fri Jul 25 06:47:37 GMT 2025","passed","Fri Jul 25 06:47:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7952","testVerifyAcquirerStatus","suite name","Fri Jul 25 06:51:36 GMT 2025","passed","Fri Jul 25 06:51:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Displaying rows per page options when clicking on the RowsPerPage selector","7921","testCountOptionsSelectorRows","suite name","Fri Jul 25 06:47:06 GMT 2025","passed","Fri Jul 25 06:47:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Create new company admin user under admin","4926","testCreateCompanyAdminUser","suite name","Fri Jul 25 06:54:03 GMT 2025","passed","Fri Jul 25 06:54:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Editing a business unit updates its name while preserving the same ID","4495","testEditBusinessUnit","suite name","Fri Jul 25 06:58:36 GMT 2025","passed","Fri Jul 25 06:58:40 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Validates successful business unit addition to company (E2E test).","6449","testAddBusinessUnitEndToEndTest","suite name","Fri Jul 25 06:58:00 GMT 2025","passed","Fri Jul 25 06:58:06 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","17353","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Jul 25 06:48:59 GMT 2025","passed","Fri Jul 25 06:49:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify error appears when creating an Acquirer with a duplicate name.","8152","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri Jul 25 06:47:01 GMT 2025","passed","Fri Jul 25 06:47:09 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Add Inactive Fraud Control","4347","testAddInactiveFraudControl","suite name","Fri Jul 25 06:58:55 GMT 2025","passed","Fri Jul 25 06:58:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15101","testStatusFilterDisplaysCorrectUsers","suite name","Fri Jul 25 06:56:36 GMT 2025","passed","Fri Jul 25 06:56:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","20438","testAddFraudControlToBusinessUnit","suite name","Fri Jul 25 07:00:58 GMT 2025","passed","Fri Jul 25 07:01:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Correct transaction summary is displayed on Dashboard page","8794","testTransactionSummary","suite name","Fri Jul 25 06:53:20 GMT 2025","passed","Fri Jul 25 06:53:29 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"'Reset filter' clears selected options to default","4939","testResetFilter","suite name","Fri Jul 25 06:53:10 GMT 2025","passed","Fri Jul 25 06:53:15 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify that user can see 'Card type' options","1433","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Jul 25 06:51:33 GMT 2025","passed","Fri Jul 25 06:51:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify that business unit can be deleted","6818","testDeleteBusinessUnit","suite name","Fri Jul 25 06:58:44 GMT 2025","passed","Fri Jul 25 06:58:51 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Verify, that 'Reset filter' clean 'Company' input field","2608","testResetCompany","suite name","Fri Jul 25 06:48:58 GMT 2025","passed","Fri Jul 25 06:49:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify company analyst can be deleted","9669","testDeleteCompanyAnalyst","suite name","Fri Jul 25 06:57:29 GMT 2025","passed","Fri Jul 25 06:57:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Edit Acquirer and Verify Updated Data in the Table","10404","testEditAcquirerVerifyUpdatedData","suite name","Fri Jul 25 06:47:42 GMT 2025","broken","Fri Jul 25 06:47:53 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Fri Jul 25 06:45:56 GMT 2025","unknown","Fri Jul 25 06:45:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","500","testNavigateToTransactionsPage","suite name","Fri Jul 25 06:47:50 GMT 2025","passed","Fri Jul 25 06:47:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Filtering transactions by Card type displays only matching entries in the table.","60184","testFilterByCardType","suite name","Fri Jul 25 06:47:53 GMT 2025","passed","Fri Jul 25 06:48:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","9883","testCancelAddingFraudControlToBusinessUnit","suite name","Fri Jul 25 06:59:43 GMT 2025","passed","Fri Jul 25 06:59:53 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2089","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jul 25 07:02:48 GMT 2025","passed","Fri Jul 25 07:02:50 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that company cannot be deleted if there are users assigned to it","10769","testCannotDeleteCompanyWithAssignedUser","suite name","Fri Jul 25 07:02:53 GMT 2025","passed","Fri Jul 25 07:03:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Fri Jul 25 06:45:56 GMT 2025","unknown","Fri Jul 25 06:45:56 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify that transactions are present in the table when a currency filter is applied on the last page","8757","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Jul 25 06:55:52 GMT 2025","passed","Fri Jul 25 06:56:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4602","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jul 25 06:48:00 GMT 2025","passed","Fri Jul 25 06:48:05 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Filter transactions by business unit","4109","testFilterTransactionsByBusinessUnit","suite name","Fri Jul 25 06:52:01 GMT 2025","passed","Fri Jul 25 06:52:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Filtering transactions by Currency","4214","testFilterTransactionsByCurrency","suite name","Fri Jul 25 06:52:35 GMT 2025","passed","Fri Jul 25 06:52:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1778","testPasswordLengthRestrictionsOnChange","suite name","Fri Jul 25 06:59:51 GMT 2025","passed","Fri Jul 25 06:59:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Compare number of transactions with selected statuses in the table before and after filter","12294","testFilterByStatus","suite name","Fri Jul 25 06:49:01 GMT 2025","passed","Fri Jul 25 06:49:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2960","testResetStatus","suite name","Fri Jul 25 06:50:02 GMT 2025","passed","Fri Jul 25 06:50:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The transaction table data on the UI matches the exported PDF file data.","47683","testTransactionTableMatchesDownloadedPdf","suite name","Fri Jul 25 06:56:54 GMT 2025","passed","Fri Jul 25 06:57:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Error message is displayed when start date is after end date.","1244","testErrorMessageForReversedDateRange","suite name","Fri Jul 25 06:52:58 GMT 2025","passed","Fri Jul 25 06:53:00 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Unauthenticated users are automatically redirected to the 'Login page'","1103","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jul 25 07:01:11 GMT 2025","passed","Fri Jul 25 07:01:12 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check the hiding of parameters by pressing the chevron in Card details section","10652","testCheckTheHidingOfParameters","suite name","Fri Jul 25 06:59:07 GMT 2025","passed","Fri Jul 25 06:59:18 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","10359","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Jul 25 06:51:21 GMT 2025","passed","Fri Jul 25 06:51:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Error message when trying to create a company with invalid length and special characters.","1367","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jul 25 07:02:13 GMT 2025","passed","Fri Jul 25 07:02:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4222","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jul 25 06:48:10 GMT 2025","passed","Fri Jul 25 06:48:14 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
