"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validates successful business unit addition to company (E2E test).","5579","testAddBusinessUnitEndToEndTest","suite name","Sat Jul 26 14:21:31 GMT 2025","passed","Sat Jul 26 14:21:37 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"'Reset' button clears selected filter values and resets them to default.","6202","testResetFilter","suite name","Sat Jul 26 14:14:49 GMT 2025","passed","Sat Jul 26 14:14:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","0","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Sat Jul 26 14:11:16 GMT 2025","unknown","Sat Jul 26 14:11:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify, that 'Reset filter' clean 'Company' input field","2351","testResetCompany","suite name","Sat Jul 26 14:14:09 GMT 2025","passed","Sat Jul 26 14:14:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Sat Jul 26 14:11:16 GMT 2025","unknown","Sat Jul 26 14:11:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify default state of the 'Add Acquirer' dialog","5162","testDefaultStateOfAddAcquirerDialog","suite name","Sat Jul 26 14:12:21 GMT 2025","passed","Sat Jul 26 14:12:26 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Verify that users can be sorted in reverse alphabetical order","3895","testCheckSortingListOfUsersReverse","suite name","Sat Jul 26 14:18:24 GMT 2025","passed","Sat Jul 26 14:18:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"User navigate to 'Login page'","725","testNavigateToLoginPage","suite name","Sat Jul 26 14:25:17 GMT 2025","passed","Sat Jul 26 14:25:17 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2291","testResetCardType","suite name","Sat Jul 26 14:14:02 GMT 2025","passed","Sat Jul 26 14:14:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Compare number of transactions with selected statuses in the table before and after filter","9652","testFilterByStatus","suite name","Sat Jul 26 14:15:11 GMT 2025","passed","Sat Jul 26 14:15:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Reset Amount Values","4472","testResetAmountValues","suite name","Sat Jul 26 14:13:39 GMT 2025","passed","Sat Jul 26 14:13:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"All key chart elements are correctly displayed","6206","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sat Jul 26 14:18:00 GMT 2025","passed","Sat Jul 26 14:18:06 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Error message is displayed when start date is after end date.","514","testErrorMessageForReversedDateRange","suite name","Sat Jul 26 14:17:17 GMT 2025","passed","Sat Jul 26 14:17:17 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"The visibility of elements in the filter","2081","testVisibilityAcquirersListControlTab","suite name","Sat Jul 26 14:16:50 GMT 2025","passed","Sat Jul 26 14:16:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Displaying rows per page options when clicking on the RowsPerPage selector","6823","testCountOptionsSelectorRows","suite name","Sat Jul 26 14:12:18 GMT 2025","passed","Sat Jul 26 14:12:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2660","testResetStatus","suite name","Sat Jul 26 14:15:08 GMT 2025","passed","Sat Jul 26 14:15:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that business unit cannot be deleted if there are users associated with it","5346","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Sat Jul 26 14:21:55 GMT 2025","passed","Sat Jul 26 14:22:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Download files: PDF, Excel, CSV","9797","testDownloadFiles","suite name","Sat Jul 26 14:12:05 GMT 2025","passed","Sat Jul 26 14:12:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"User navigate to 'Dashboard page' after login","47","testNavigateToDashboardAfterLogin","suite name","Sat Jul 26 14:17:22 GMT 2025","passed","Sat Jul 26 14:17:22 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Move Business unit control upMove Business unit control down","0","testChangeFraudControlPriority","suite name","Sat Jul 26 14:25:09 GMT 2025","skipped","Sat Jul 26 14:25:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Correct transaction summary is displayed on Dashboard page","7933","testTransactionSummary","suite name","Sat Jul 26 14:17:36 GMT 2025","passed","Sat Jul 26 14:17:43 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify the request to server contains all the information from the filter","12584","testRequestToServer","suite name","Sat Jul 26 14:13:14 GMT 2025","passed","Sat Jul 26 14:13:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Check possibility to select an appropriate acquirer to merchant","9546","testSelectAcquirer","suite name","Sat Jul 26 14:22:07 GMT 2025","passed","Sat Jul 26 14:22:16 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Error message is displayed when start date is after end date.","1634","testErrorMessageForReversedDateRange","suite name","Sat Jul 26 14:12:56 GMT 2025","passed","Sat Jul 26 14:12:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","14275","testAddAcquirer","suite name","Sat Jul 26 14:11:30 GMT 2025","passed","Sat Jul 26 14:11:44 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Remove inactive Fraud control added to Business unit","20312","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Sat Jul 26 14:22:58 GMT 2025","passed","Sat Jul 26 14:23:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verify,Control name is immutable","0","testNotEditControlName","suite name","Sat Jul 26 14:25:09 GMT 2025","skipped","Sat Jul 26 14:25:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","5218","testCancelDeactivationFraudControl","suite name","Sat Jul 26 14:24:16 GMT 2025","broken","Sat Jul 26 14:24:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2475","testResetStatus","suite name","Sat Jul 26 14:15:31 GMT 2025","passed","Sat Jul 26 14:15:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2670","testResetStatus","suite name","Sat Jul 26 14:14:44 GMT 2025","passed","Sat Jul 26 14:14:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify default filter state was applied once reset","3023","testResetAppliedFilter","suite name","Sat Jul 26 14:25:03 GMT 2025","passed","Sat Jul 26 14:25:06 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify company analyst can be deleted","10340","testDeleteCompanyAnalyst","suite name","Sat Jul 26 14:22:05 GMT 2025","passed","Sat Jul 26 14:22:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","0","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Sat Jul 26 14:11:17 GMT 2025","unknown","Sat Jul 26 14:11:17 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Error is displayed when trying to create a company with an already existing name","3282","testAddCompanyWithSameName","suite name","Sat Jul 26 14:24:29 GMT 2025","passed","Sat Jul 26 14:24:32 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Verify the status is sent to the server","6770","testStatusRequestServer","suite name","Sat Jul 26 14:15:53 GMT 2025","passed","Sat Jul 26 14:15:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Sat Jul 26 14:11:17 GMT 2025","unknown","Sat Jul 26 14:11:17 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Check the hiding of parameters by pressing the chevron in Card details section","9159","testCheckTheHidingOfParameters","suite name","Sat Jul 26 14:22:56 GMT 2025","passed","Sat Jul 26 14:23:05 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2932","testResetStatus","suite name","Sat Jul 26 14:15:38 GMT 2025","passed","Sat Jul 26 14:15:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filtering transactions by date range","971","testFilteringTransactionsByDateRange","suite name","Sat Jul 26 14:17:13 GMT 2025","passed","Sat Jul 26 14:17:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"'Creation Date' column sorts ascending by default and descending on click.","0","testSortByCreationDate","suite name","Sat Jul 26 14:11:17 GMT 2025","unknown","Sat Jul 26 14:11:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3099","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sat Jul 26 14:19:18 GMT 2025","passed","Sat Jul 26 14:19:22 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Edits the user's role and status, verifies the updates, and reactivates the user.","15471","testEditUser","suite name","Sat Jul 26 14:20:18 GMT 2025","passed","Sat Jul 26 14:20:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Filtering transactions by Currency","5930","testFilterTransactionsByCurrency","suite name","Sat Jul 26 14:16:53 GMT 2025","passed","Sat Jul 26 14:16:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Compare number of transactions with selected statuses in the table before and after filter","8273","testFilterByStatus","suite name","Sat Jul 26 14:15:25 GMT 2025","passed","Sat Jul 26 14:15:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify Reset filter cleans all the filters applied","20609","testResetAllTheFilters","suite name","Sat Jul 26 14:21:26 GMT 2025","passed","Sat Jul 26 14:21:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Check if the user can change the password through the profile settings in the user menu","7655","testChangePassword","suite name","Sat Jul 26 14:24:45 GMT 2025","passed","Sat Jul 26 14:24:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2725","testResetCardType","suite name","Sat Jul 26 14:13:56 GMT 2025","passed","Sat Jul 26 14:13:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Sat Jul 26 14:11:17 GMT 2025","unknown","Sat Jul 26 14:11:17 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"User email is remembered after first successful login with checked 'Remember me'","4548","testRememberMeCheckedSavesUserEmail","suite name","Sat Jul 26 14:25:18 GMT 2025","passed","Sat Jul 26 14:25:22 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Edit Acquirer and Verify Updated Data in the Table","12360","testEditAcquirerVerifyUpdatedData","suite name","Sat Jul 26 14:12:31 GMT 2025","passed","Sat Jul 26 14:12:43 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","1","testPendingOccursAtMostOnceInLifecycle","suite name","Sat Jul 26 14:11:16 GMT 2025","unknown","Sat Jul 26 14:11:16 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2676","testResetCurrency","suite name","Sat Jul 26 14:14:29 GMT 2025","passed","Sat Jul 26 14:14:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Filtering transactions by Currency","10087","testFilterTransactionsByCurrency","suite name","Sat Jul 26 14:16:39 GMT 2025","passed","Sat Jul 26 14:16:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Error message when trying to create a company with invalid length and special characters.","2458","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sat Jul 26 14:24:50 GMT 2025","passed","Sat Jul 26 14:24:52 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1744","testResetCurrency","suite name","Sat Jul 26 14:14:17 GMT 2025","passed","Sat Jul 26 14:14:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","8832","testDataMatching","suite name","Sat Jul 26 14:23:34 GMT 2025","passed","Sat Jul 26 14:23:43 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Check that Logo in header contains text 'NPGW' and image","241","testLogoContainsTextAndImage","suite name","Sat Jul 26 14:24:18 GMT 2025","passed","Sat Jul 26 14:24:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1163","testVisibilityOfControlPanelElements","suite name","Sat Jul 26 14:16:49 GMT 2025","passed","Sat Jul 26 14:16:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify system admin can be deleted","8275","testDeleteSystemAdmin","suite name","Sat Jul 26 14:21:42 GMT 2025","passed","Sat Jul 26 14:21:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Add Inactive Fraud Control","3103","testAddInactiveFraudControl","suite name","Sat Jul 26 14:22:51 GMT 2025","passed","Sat Jul 26 14:22:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4178","testRowsPerPageDropdownOptions","suite name","Sat Jul 26 14:15:28 GMT 2025","passed","Sat Jul 26 14:15:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that business unit can be deleted","4888","testDeleteBusinessUnit","suite name","Sat Jul 26 14:22:21 GMT 2025","passed","Sat Jul 26 14:22:26 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Filtering transactions by Currency","6341","testFilterTransactionsByCurrency","suite name","Sat Jul 26 14:17:03 GMT 2025","passed","Sat Jul 26 14:17:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","23332","testMoveMerchantAcquirerDownAndUpButtons","suite name","Sat Jul 26 14:20:53 GMT 2025","passed","Sat Jul 26 14:21:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Check that after click on transactions in column NPGW reference user see transaction details","5798","testCheckTransactionDetails","suite name","Sat Jul 26 14:23:10 GMT 2025","passed","Sat Jul 26 14:23:16 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Editing a business unit updates its name while preserving the same ID","5624","testEditBusinessUnit","suite name","Sat Jul 26 14:22:11 GMT 2025","passed","Sat Jul 26 14:22:17 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Check password policy validation error messages when changing password in user menu","14813","testChangePasswordValidationMessages","suite name","Sat Jul 26 14:22:37 GMT 2025","passed","Sat Jul 26 14:22:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","17125","testSortEntries","suite name","Sat Jul 26 14:22:20 GMT 2025","passed","Sat Jul 26 14:22:37 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"The 'Currency' dropdown toggles and contains options","1039","testOpenCurrencyDropdown","suite name","Sat Jul 26 14:21:21 GMT 2025","passed","Sat Jul 26 14:21:22 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1259","testPasswordLengthRestrictionsOnChange","suite name","Sat Jul 26 14:24:22 GMT 2025","passed","Sat Jul 26 14:24:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
