"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Displaying rows per page options when clicking on the RowsPerPage selector","5880","testCountOptionsSelectorRows","suite name","Tue Aug 05 17:45:07 GMT 2025","passed","Tue Aug 05 17:45:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15372","testStatusFilterDisplaysCorrectUsers","suite name","Tue Aug 05 17:54:28 GMT 2025","passed","Tue Aug 05 17:54:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Company can be added by filling out required fields","4549","testAddCompanyByFillRequiredFields","suite name","Tue Aug 05 17:59:27 GMT 2025","passed","Tue Aug 05 17:59:31 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Verify Acquirer can be activated and deactivated from the table","19357","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue Aug 05 17:46:23 GMT 2025","passed","Tue Aug 05 17:46:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Tue Aug 05 17:43:57 GMT 2025","unknown","Tue Aug 05 17:43:57 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Tue Aug 05 17:43:57 GMT 2025","unknown","Tue Aug 05 17:43:57 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"'Reset' button clears selected filter values and resets them to default.","5617","testResetFilter","suite name","Tue Aug 05 17:47:49 GMT 2025","passed","Tue Aug 05 17:47:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Tue Aug 05 17:43:57 GMT 2025","unknown","Tue Aug 05 17:43:57 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Compare number of transactions with selected statuses in the table before and after filter","10478","testFilterByStatus","suite name","Tue Aug 05 17:49:34 GMT 2025","failed","Tue Aug 05 17:49:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","3907","testSelectAcquirerDropdownFunctionality","suite name","Tue Aug 05 17:48:45 GMT 2025","passed","Tue Aug 05 17:48:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","0","testResetAmount","suite name","Tue Aug 05 17:43:57 GMT 2025","unknown","Tue Aug 05 17:43:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Error message is displayed when start date is after end date.","14325","testErrorMessageForReversedDateRange","suite name","Tue Aug 05 17:46:28 GMT 2025","passed","Tue Aug 05 17:46:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","879","testVisibilityOfControlPanelElements","suite name","Tue Aug 05 17:48:06 GMT 2025","passed","Tue Aug 05 17:48:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Check after clicking on Transactions user redirected to Transactions page","434","testTransactionsLink","suite name","Tue Aug 05 17:58:45 GMT 2025","passed","Tue Aug 05 17:58:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Reset company analyst password under company admin","16033","testResetPasswordForCompanyAnalyst","suite name","Tue Aug 05 17:54:07 GMT 2025","passed","Tue Aug 05 17:54:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Check if the user can change the password through the profile settings in the user menu","7340","testChangePassword","suite name","Tue Aug 05 17:58:51 GMT 2025","passed","Tue Aug 05 17:58:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","10483","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue Aug 05 17:48:29 GMT 2025","passed","Tue Aug 05 17:48:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Move the first Business unit control upMove the last Business unit control down","9046","testChangeBusinessControlPriorityRestrictions","suite name","Tue Aug 05 18:00:12 GMT 2025","passed","Tue Aug 05 18:00:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","16454","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Tue Aug 05 18:00:48 GMT 2025","passed","Tue Aug 05 18:01:05 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Filtering transactions by Amount","6709","testFilterTransactionsByAmount","suite name","Tue Aug 05 17:50:37 GMT 2025","failed","Tue Aug 05 17:50:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"'Amount' column sorts ascending on first click and descending on second click.","21839","testSortByAmount","suite name","Tue Aug 05 17:54:17 GMT 2025","passed","Tue Aug 05 17:54:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1133","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Tue Aug 05 17:47:15 GMT 2025","passed","Tue Aug 05 17:47:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"The visibility of elements in the filter","3359","testVisibilityAcquirersListControlTab","suite name","Tue Aug 05 17:49:39 GMT 2025","passed","Tue Aug 05 17:49:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Log out via button in the Header","501","testLogOutViaButtonInHeader","suite name","Tue Aug 05 17:58:04 GMT 2025","passed","Tue Aug 05 17:58:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Compare number of transactions with selected statuses in the table before and after filter","9532","testFilterByStatus","suite name","Tue Aug 05 17:47:26 GMT 2025","failed","Tue Aug 05 17:47:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Validates successful company creation and correct field persistence.","11926","testAddCompany","suite name","Tue Aug 05 17:59:08 GMT 2025","passed","Tue Aug 05 17:59:20 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetCardType","suite name","Tue Aug 05 17:43:57 GMT 2025","unknown","Tue Aug 05 17:43:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4188","testToggleStatusRadioButtonsCorrectly","suite name","Tue Aug 05 17:45:04 GMT 2025","passed","Tue Aug 05 17:45:08 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Tue Aug 05 17:43:57 GMT 2025","unknown","Tue Aug 05 17:43:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Deactivate user by 'Change user activity button' and verify status change","13858","testDeactivateUserViaChangeUserActivityButton","suite name","Tue Aug 05 17:52:52 GMT 2025","passed","Tue Aug 05 17:53:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","7692","testAddCompanyAnalyst","suite name","Tue Aug 05 17:50:39 GMT 2025","passed","Tue Aug 05 17:50:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Unauthenticated users are automatically redirected to the 'Login page'","1011","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Aug 05 18:00:02 GMT 2025","passed","Tue Aug 05 18:00:03 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1","testResetStatus","suite name","Tue Aug 05 17:43:57 GMT 2025","unknown","Tue Aug 05 17:43:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","12449","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue Aug 05 17:54:49 GMT 2025","passed","Tue Aug 05 17:55:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Activate Business unit controlDeactivate Business unit control","17931","testChangeBusinessUnitFraudControlActivity","suite name","Tue Aug 05 18:00:26 GMT 2025","passed","Tue Aug 05 18:00:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Edit Amount","3054","testEditAmount","suite name","Tue Aug 05 17:46:11 GMT 2025","passed","Tue Aug 05 17:46:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Error is displayed when trying to create a company with special characters in the name.","2617","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue Aug 05 18:00:18 GMT 2025","passed","Tue Aug 05 18:00:21 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Displaying the default number of rows on the RowsPerPage selector","3440","testCountSelectorRows","suite name","Tue Aug 05 17:45:17 GMT 2025","passed","Tue Aug 05 17:45:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2816","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Aug 05 18:00:56 GMT 2025","passed","Tue Aug 05 18:00:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Tue Aug 05 17:43:57 GMT 2025","unknown","Tue Aug 05 17:43:57 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Filter acquirers by status.","5975","testFilterAcquirersByStatus","suite name","Tue Aug 05 17:47:22 GMT 2025","passed","Tue Aug 05 17:47:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check that after click on transactions in column NPGW reference user see transaction details","6929","testCheckTransactionDetails","suite name","Tue Aug 05 17:57:43 GMT 2025","passed","Tue Aug 05 17:57:49 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify error appears when creating an Acquirer with a duplicate name.","8329","testCreateAcquirerWithDuplicateNameShowsError","suite name","Tue Aug 05 17:45:25 GMT 2025","passed","Tue Aug 05 17:45:33 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Error message 'From should be lesser than To' appears","3695","testErrorMessageByAmount","suite name","Tue Aug 05 17:46:18 GMT 2025","passed","Tue Aug 05 17:46:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Add Active Fraud Control","5752","testAddActiveFraudControl","suite name","Tue Aug 05 17:57:02 GMT 2025","passed","Tue Aug 05 17:57:08 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Reset Amount Values","6281","testResetAmountValues","suite name","Tue Aug 05 17:46:53 GMT 2025","passed","Tue Aug 05 17:46:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verifying that we can switch the page when we click next button","9100","testPaginationNextButton","suite name","Tue Aug 05 17:52:59 GMT 2025","broken","Tue Aug 05 17:53:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"All key chart elements are correctly displayed","11542","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue Aug 05 17:50:24 GMT 2025","failed","Tue Aug 05 17:50:36 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Edits the user's role and status, verifies the updates, and reactivates the user.","15429","testEditUser","suite name","Tue Aug 05 17:53:28 GMT 2025","passed","Tue Aug 05 17:53:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","26349","testSortEntries","suite name","Tue Aug 05 17:55:26 GMT 2025","passed","Tue Aug 05 17:55:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
