"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify full lists of column headers in table and visible columns from Settings","5720","testCheckUncheckAllVisibleColumns","suite name","Tue Jul 08 13:39:57 GMT 2025","passed","Tue Jul 08 13:40:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1999","testResetStatus","suite name","Tue Jul 08 13:47:01 GMT 2025","passed","Tue Jul 08 13:47:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Compare number of transactions with selected statuses in the table before and after filter","11608","testFilterByStatus","suite name","Tue Jul 08 13:43:06 GMT 2025","passed","Tue Jul 08 13:43:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1","testNavigateToReportsPage","suite name","Tue Jul 08 13:29:49 GMT 2025","unknown","Tue Jul 08 13:29:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify the status is sent to the server","7437","testStatusRequestServer","suite name","Tue Jul 08 13:47:28 GMT 2025","passed","Tue Jul 08 13:47:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify error appears when creating an Acquirer with a duplicate name.","10637","testCreateAcquirerWithDuplicateNameShowsError","suite name","Tue Jul 08 13:38:02 GMT 2025","passed","Tue Jul 08 13:38:13 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","926","testVisibilityOfControlPanelElements","suite name","Tue Jul 08 13:48:26 GMT 2025","passed","Tue Jul 08 13:48:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Check password policy validation error messages when changing password in user menu","14930","testChangePasswordValidationMessages","suite name","Tue Jul 08 13:30:33 GMT 2025","passed","Tue Jul 08 13:30:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1006","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Jul 08 13:47:46 GMT 2025","passed","Tue Jul 08 13:47:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","14211","testAddAcquirer","suite name","Tue Jul 08 13:37:23 GMT 2025","passed","Tue Jul 08 13:37:37 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Verify that company can be deleted","9805","testDeleteCompany","suite name","Tue Jul 08 13:43:48 GMT 2025","passed","Tue Jul 08 13:43:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Choose amount popup functionality","7862","testChooseAmountPopUp","suite name","Tue Jul 08 13:41:28 GMT 2025","passed","Tue Jul 08 13:41:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Create new company admin user under admin","6387","testCreateCompanyAdminUser","suite name","Tue Jul 08 13:37:54 GMT 2025","passed","Tue Jul 08 13:38:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"'Create' button is disabled when required fields are not filled.","3745","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Tue Jul 08 13:37:26 GMT 2025","passed","Tue Jul 08 13:37:30 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Displaying the default number of rows on the RowsPerPage selector","6160","testCountSelectorRows","suite name","Tue Jul 08 13:41:00 GMT 2025","passed","Tue Jul 08 13:41:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Check that click on Logo return user to the dashboard page from other pages","1469","testClickLogoReturnToDashboardPage","suite name","Tue Jul 08 13:31:25 GMT 2025","passed","Tue Jul 08 13:31:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Filtering transactions by date range","2285","testFilteringTransactionsByDateRange","suite name","Tue Jul 08 13:45:52 GMT 2025","passed","Tue Jul 08 13:45:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Filter acquirers by status.","10026","testFilterAcquirersByStatus","suite name","Tue Jul 08 13:31:27 GMT 2025","passed","Tue Jul 08 13:31:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Validates successful business unit addition to company (E2E test).","9123","testAddBusinessUnitEndToEndTest","suite name","Tue Jul 08 13:44:49 GMT 2025","passed","Tue Jul 08 13:44:59 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Tue Jul 08 13:29:49 GMT 2025","unknown","Tue Jul 08 13:29:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify the active and inactive merchant acquirers can be added","19965","testAddMerchantAcquirer","suite name","Tue Jul 08 13:31:20 GMT 2025","passed","Tue Jul 08 13:31:40 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","13620","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue Jul 08 13:34:10 GMT 2025","passed","Tue Jul 08 13:34:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Closes the transaction details dialog using both the button and the icon.","12208","testCloseTransactionDetailsDialog","suite name","Tue Jul 08 13:34:42 GMT 2025","passed","Tue Jul 08 13:34:55 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Verify Acquirer can be activated and deactivated from the table","17773","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue Jul 08 13:30:06 GMT 2025","passed","Tue Jul 08 13:30:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2033","testResetStatus","suite name","Tue Jul 08 13:46:52 GMT 2025","passed","Tue Jul 08 13:46:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12456","testVerifyAcquirerStatus","suite name","Tue Jul 08 13:34:55 GMT 2025","passed","Tue Jul 08 13:35:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Check if the user can change the password through the profile settings in the user menu","9455","testChangePassword","suite name","Tue Jul 08 13:33:22 GMT 2025","passed","Tue Jul 08 13:33:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that ","2505","testResetData","suite name","Tue Jul 08 13:45:53 GMT 2025","passed","Tue Jul 08 13:45:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14101","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Jul 08 13:33:11 GMT 2025","broken","Tue Jul 08 13:33:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","15540","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue Jul 08 13:30:32 GMT 2025","passed","Tue Jul 08 13:30:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Edit company info and save","9391","testEditCompanyInfoAndSave","suite name","Tue Jul 08 13:37:38 GMT 2025","passed","Tue Jul 08 13:37:47 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testEditCompanyInfoAndSave"
"Unauthenticated users are automatically redirected to the 'Login page'","2187","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 08 13:30:27 GMT 2025","passed","Tue Jul 08 13:30:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Compare number of transactions with selected statuses in the table before and after filter","11780","testFilterByStatus","suite name","Tue Jul 08 13:44:05 GMT 2025","passed","Tue Jul 08 13:44:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify company admin can be deleted","11077","testDeleteCompanyAdmin","suite name","Tue Jul 08 13:41:45 GMT 2025","passed","Tue Jul 08 13:41:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Tue Jul 08 13:29:49 GMT 2025","unknown","Tue Jul 08 13:29:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify system admin can be deleted","11646","testDeleteSystemAdmin","suite name","Tue Jul 08 13:42:23 GMT 2025","passed","Tue Jul 08 13:42:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Error message 'From should be lesser than To' appears","3667","testErrorMessageByAmount","suite name","Tue Jul 08 13:42:54 GMT 2025","passed","Tue Jul 08 13:42:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Error message when trying to create a company with invalid length and special characters.","3857","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jul 08 13:38:06 GMT 2025","passed","Tue Jul 08 13:38:10 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Filter transactions by business unit","6355","testFilterTransactionsByBusinessUnit","suite name","Tue Jul 08 13:44:42 GMT 2025","passed","Tue Jul 08 13:44:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify that if company is selected all it's business units are presented in the list","25421","testCompaniesBusinessUnitsPresence","suite name","Tue Jul 08 13:33:34 GMT 2025","passed","Tue Jul 08 13:33:59 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify, that 'Reset filter' clean 'Company' input field","3963","testResetCompany","suite name","Tue Jul 08 13:45:09 GMT 2025","passed","Tue Jul 08 13:45:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2081","testResetStatus","suite name","Tue Jul 08 13:46:33 GMT 2025","passed","Tue Jul 08 13:46:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify default state of the 'Add Acquirer' dialog","7884","testDefaultStateOfAddAcquirerDialog","suite name","Tue Jul 08 13:38:21 GMT 2025","passed","Tue Jul 08 13:38:29 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"User email is remembered after first successful login with checked 'Remember me'","8021","testRememberMeCheckedSavesUserEmail","suite name","Tue Jul 08 13:29:58 GMT 2025","passed","Tue Jul 08 13:30:06 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Correct merchant ID is sent to the server","4757","testCheckMerchantId","suite name","Tue Jul 08 13:39:42 GMT 2025","passed","Tue Jul 08 13:39:47 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2040","testResetStatus","suite name","Tue Jul 08 13:46:24 GMT 2025","passed","Tue Jul 08 13:46:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Reset Amount Values","5626","testResetAmountValues","suite name","Tue Jul 08 13:44:18 GMT 2025","passed","Tue Jul 08 13:44:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Tue Jul 08 13:29:49 GMT 2025","unknown","Tue Jul 08 13:29:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Correct transaction summary is displayed on Dashboard page","9403","testTransactionSummary","suite name","Tue Jul 08 13:40:27 GMT 2025","passed","Tue Jul 08 13:40:36 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","7134","testRememberMeUncheckedDontSaveUserEmail","suite name","Tue Jul 08 13:30:08 GMT 2025","passed","Tue Jul 08 13:30:15 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"'Creation Date' column sorts ascending by default and descending on click.","8103","testSortByCreationDate","suite name","Tue Jul 08 13:47:32 GMT 2025","passed","Tue Jul 08 13:47:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Tue Jul 08 13:29:49 GMT 2025","unknown","Tue Jul 08 13:29:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","32404","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Tue Jul 08 13:46:34 GMT 2025","passed","Tue Jul 08 13:47:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify that the user can switch to the dark theme","1231","testDarkColorThemeSwitch","suite name","Tue Jul 08 13:31:34 GMT 2025","passed","Tue Jul 08 13:31:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Filtering transactions by Currency","11607","testFilterTransactionsByCurrency","suite name","Tue Jul 08 13:44:57 GMT 2025","passed","Tue Jul 08 13:45:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Filtering transactions by Currency","8783","testFilterTransactionsByCurrency","suite name","Tue Jul 08 13:45:35 GMT 2025","passed","Tue Jul 08 13:45:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that re-selecting an already selected status keeps the selection unchanged.","13401","testRetainStatusWhenReSelectingSameOption","suite name","Tue Jul 08 13:32:52 GMT 2025","passed","Tue Jul 08 13:33:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Edit Amount","3849","testEditAmount","suite name","Tue Jul 08 13:42:43 GMT 2025","passed","Tue Jul 08 13:42:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Compare number of transactions with selected statuses in the table before and after filter","10115","testFilterByStatus","suite name","Tue Jul 08 13:42:47 GMT 2025","passed","Tue Jul 08 13:42:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"User navigate to 'System administration page'","1972","testNavigateToSystemAdministrationPage","suite name","Tue Jul 08 13:40:29 GMT 2025","passed","Tue Jul 08 13:40:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Tue Jul 08 13:29:49 GMT 2025","unknown","Tue Jul 08 13:29:49 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Error is displayed when trying to create a company with special characters in the name.","3538","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue Jul 08 13:38:18 GMT 2025","passed","Tue Jul 08 13:38:22 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Unauthenticated users are automatically redirected to the 'Login page'","1910","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 08 13:30:17 GMT 2025","passed","Tue Jul 08 13:30:19 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","9434","testDataMatching","suite name","Tue Jul 08 13:35:02 GMT 2025","passed","Tue Jul 08 13:35:11 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify that user can see 'Card type' options","1375","testTheVisibilityOfTheCardTypeOptions","suite name","Tue Jul 08 13:47:54 GMT 2025","passed","Tue Jul 08 13:47:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify that the color theme matching with the default browser theme","23","testDefaultThemeMatching","suite name","Tue Jul 08 13:31:43 GMT 2025","passed","Tue Jul 08 13:31:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1158","testPasswordLengthRestrictionsOnChange","suite name","Tue Jul 08 13:32:36 GMT 2025","passed","Tue Jul 08 13:32:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Filtering transactions by Card type displays only matching entries in the table.","9633","testFilterByCardType","suite name","Tue Jul 08 13:41:14 GMT 2025","passed","Tue Jul 08 13:41:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","8629","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue Jul 08 13:31:10 GMT 2025","passed","Tue Jul 08 13:31:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Error message when trying to create a company with invalid length and special characters.","3842","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jul 08 13:37:55 GMT 2025","passed","Tue Jul 08 13:37:59 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11388","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue Jul 08 13:35:55 GMT 2025","passed","Tue Jul 08 13:36:07 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Company can be added by filling out required fields","5823","testAddCompanyByFillRequiredFields","suite name","Tue Jul 08 13:36:41 GMT 2025","passed","Tue Jul 08 13:36:46 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testAddCompanyByFillRequiredFields"
"Reset company analyst password under company admin","17172","testResetPasswordForCompanyAnalyst","suite name","Tue Jul 08 13:40:56 GMT 2025","passed","Tue Jul 08 13:41:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"The company info block can be hidden and shown via settings.","7530","testToggleCompanyInfoVisibilityViaSettings","suite name","Tue Jul 08 13:43:32 GMT 2025","passed","Tue Jul 08 13:43:40 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Correct transaction summary mock data is displayed on Dashboard page","10298","testTransactionSummaryMock","suite name","Tue Jul 08 13:40:44 GMT 2025","passed","Tue Jul 08 13:40:54 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Filtering transactions by Currency","9408","testFilterTransactionsByCurrency","suite name","Tue Jul 08 13:45:17 GMT 2025","passed","Tue Jul 08 13:45:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2725","testResetCurrency","suite name","Tue Jul 08 13:45:43 GMT 2025","passed","Tue Jul 08 13:45:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' clean 'Business Unit' input field","6045","testResetBusinessUnit","suite name","Tue Jul 08 13:44:31 GMT 2025","passed","Tue Jul 08 13:44:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Log out via button in the Header","287","testLogOutViaButtonInHeader","suite name","Tue Jul 08 13:32:01 GMT 2025","passed","Tue Jul 08 13:32:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify that an acquirer can be deleted","12909","testDeleteAcquirer","suite name","Tue Jul 08 13:35:47 GMT 2025","passed","Tue Jul 08 13:36:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
