"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User navigate to 'Dashboard page' after login","6","testNavigateToDashboardAfterLogin","Surefire suite","Mon Apr 28 02:43:06 GMT 2025","passed","Mon Apr 28 02:43:06 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify full lists of Columnheaders in table and Visible columns from Settings","5669","testCheckUncheckAllVisibleColumns","Surefire suite","Mon Apr 28 02:40:18 GMT 2025","passed","Mon Apr 28 02:40:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Unauthenticated users are automatically redirected to the 'Login page'","1159","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Mon Apr 28 02:33:57 GMT 2025","passed","Mon Apr 28 02:33:58 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filtering transactions by Currency","3674","testFilterTransactionsByCurrency","Surefire suite","Mon Apr 28 02:41:59 GMT 2025","passed","Mon Apr 28 02:42:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Edit company info and save","0","ERRORCompany {Kate1} not found.","Surefire suite","Mon Apr 28 02:33:26 GMT 2025","unknown","Mon Apr 28 02:33:26 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Error is displayed when trying to create a company with an already existing name","0","depends on ignored test","Surefire suite","Mon Apr 28 02:33:26 GMT 2025","unknown","Mon Apr 28 02:33:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Error is displayed when trying to create a company with special characters in the name.","2684","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Mon Apr 28 02:37:50 GMT 2025","passed","Mon Apr 28 02:37:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Unauthenticated users are automatically redirected to the 'Login page'","1167","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Mon Apr 28 02:34:01 GMT 2025","passed","Mon Apr 28 02:34:03 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Displaying rows per page options when clicking on Selector Rows","2278","testCountOptionsSelectorRows","Surefire suite","Mon Apr 28 02:41:00 GMT 2025","passed","Mon Apr 28 02:41:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Displaying selected currency","4164","testFilterDisplaysSelectedCurrency","Surefire suite","Mon Apr 28 02:41:26 GMT 2025","passed","Mon Apr 28 02:41:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","6262","testSelectingRowsPerPageOptionUpdatesFieldValue","Surefire suite","Mon Apr 28 02:35:59 GMT 2025","passed","Mon Apr 28 02:36:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Filtering transactions by Amount","4808","testFilterTransactionsByAmount","Surefire suite","Mon Apr 28 02:41:42 GMT 2025","passed","Mon Apr 28 02:41:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"error message 'From should be lesser than To' appears","3350","testErrorMessageByAmount","Surefire suite","Mon Apr 28 02:41:12 GMT 2025","passed","Mon Apr 28 02:41:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Unauthenticated users are automatically redirected to the 'Login page'","1174","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Mon Apr 28 02:33:54 GMT 2025","passed","Mon Apr 28 02:33:56 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check/Uncheck Visible columns in the Settings and verify table columnheaders","18084","testCheckUncheckOneVisibleColumn","Surefire suite","Mon Apr 28 02:40:28 GMT 2025","passed","Mon Apr 28 02:40:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Error is displayed when trying to create a company with special characters in the name.","2384","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Mon Apr 28 02:38:29 GMT 2025","passed","Mon Apr 28 02:38:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","2575","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Mon Apr 28 02:38:36 GMT 2025","passed","Mon Apr 28 02:38:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","2730","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Mon Apr 28 02:39:16 GMT 2025","passed","Mon Apr 28 02:39:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Filter acquirers by status.","0","fail after latest update","Surefire suite","Mon Apr 28 02:33:26 GMT 2025","unknown","Mon Apr 28 02:33:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2445","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Mon Apr 28 02:42:19 GMT 2025","passed","Mon Apr 28 02:42:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"The visibility of elements in the 'Acquirers List' control panel","2425","testVisibilityAcquirersListControlTab","Surefire suite","Mon Apr 28 02:36:09 GMT 2025","passed","Mon Apr 28 02:36:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Validates successful business unit addition to company (E2E test).","0","testAddBusinessUnitEndToEndTest","Surefire suite","Mon Apr 28 02:36:40 GMT 2025","skipped","Mon Apr 28 02:36:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3186","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Mon Apr 28 02:39:41 GMT 2025","passed","Mon Apr 28 02:39:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify that user can see Payment Method Options","1768","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Mon Apr 28 02:42:26 GMT 2025","passed","Mon Apr 28 02:42:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Filtering transactions by Currency","4297","testFilterTransactionsByCurrency","Surefire suite","Mon Apr 28 02:41:51 GMT 2025","passed","Mon Apr 28 02:41:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3415","testToggleStatusRadioButtonsCorrectly","Surefire suite","Mon Apr 28 02:43:31 GMT 2025","passed","Mon Apr 28 02:43:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1943","testNavigateToSystemAdministrationPage","Surefire suite","Mon Apr 28 02:35:11 GMT 2025","passed","Mon Apr 28 02:35:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Choose amount popup functionality","6088","testChooseAmountPopUp","Surefire suite","Mon Apr 28 02:40:50 GMT 2025","passed","Mon Apr 28 02:40:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verifies Country and Timezone field interaction during Acquirer creation.","0","fail after latest update","Surefire suite","Mon Apr 28 02:33:26 GMT 2025","unknown","Mon Apr 28 02:33:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","2633","testOpenCurrencyDropdown","Surefire suite","Mon Apr 28 02:34:25 GMT 2025","passed","Mon Apr 28 02:34:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2153","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Mon Apr 28 02:43:16 GMT 2025","passed","Mon Apr 28 02:43:18 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Added company appears in the 'Select company' dropdown list","0","Company 'CompanyName' not found in dropdown.","Surefire suite","Mon Apr 28 02:33:26 GMT 2025","unknown","Mon Apr 28 02:33:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Add users with roles [SUPER, ADMIN, USER] as super admin","0","Company 'testframework' not found in dropdown.","Surefire suite","Mon Apr 28 02:33:26 GMT 2025","unknown","Mon Apr 28 02:33:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7628","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Mon Apr 28 02:34:31 GMT 2025","passed","Mon Apr 28 02:34:39 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2291","testNavigateToTransactionsPage","Surefire suite","Mon Apr 28 02:42:07 GMT 2025","passed","Mon Apr 28 02:42:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Validates successful company creation and correct field persistence (E2E test).","6559","testAddCompanyEndToEndTest","Surefire suite","Mon Apr 28 02:36:33 GMT 2025","failed","Mon Apr 28 02:36:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Error is displayed when trying to create a company with special characters in the name.","2491","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Mon Apr 28 02:38:56 GMT 2025","passed","Mon Apr 28 02:38:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifies that all form field placeholders are set correctly","0","Bug","Surefire suite","Mon Apr 28 02:33:26 GMT 2025","unknown","Mon Apr 28 02:33:26 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"User navigate to 'Login page'","118","testNavigateToLoginPage","Surefire suite","Mon Apr 28 02:33:43 GMT 2025","passed","Mon Apr 28 02:33:43 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3184","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Mon Apr 28 02:40:03 GMT 2025","passed","Mon Apr 28 02:40:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4341","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Mon Apr 28 02:43:22 GMT 2025","passed","Mon Apr 28 02:43:27 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Log out via button in the Header","1496","testLogOutViaButtonInHeader","Surefire suite","Mon Apr 28 02:42:44 GMT 2025","passed","Mon Apr 28 02:42:45 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","9250","testEditUser","Surefire suite","Mon Apr 28 02:34:58 GMT 2025","passed","Mon Apr 28 02:35:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Company creation with Cyrillic symbols","7955","testAddCompanyWithCyrillicSymbols","Surefire suite","Mon Apr 28 02:36:54 GMT 2025","passed","Mon Apr 28 02:37:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Error is displayed when trying to create a company with special characters in the name.","2333","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Mon Apr 28 02:38:03 GMT 2025","passed","Mon Apr 28 02:38:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","2641","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Mon Apr 28 02:39:28 GMT 2025","passed","Mon Apr 28 02:39:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User email is remembered after first successful login with checked 'Remember me'","4432","testRememberMeCheckedSavesUserEmail","Surefire suite","Mon Apr 28 02:33:45 GMT 2025","passed","Mon Apr 28 02:33:49 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"'Create' button is disabled when required fields are not filled.","2345","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Mon Apr 28 02:37:06 GMT 2025","passed","Mon Apr 28 02:37:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Check that Logo in header contains text 'NPGW' and image","34","testLogoContainsTextAndImage","Surefire suite","Mon Apr 28 02:42:55 GMT 2025","passed","Mon Apr 28 02:42:55 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Error is displayed when trying to create a company with special characters in the name.","3831","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Mon Apr 28 02:38:09 GMT 2025","passed","Mon Apr 28 02:38:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check that click on Logo return user to the dashboard page from other pages","1889","testClickLogoReturnToDashboardPage","Surefire suite","Mon Apr 28 02:42:39 GMT 2025","passed","Mon Apr 28 02:42:41 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2966","testVisibilityHeaderAndAcquirersList","Surefire suite","Mon Apr 28 02:36:16 GMT 2025","passed","Mon Apr 28 02:36:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","127","testNavigateToReportsPage","Surefire suite","Mon Apr 28 02:43:11 GMT 2025","passed","Mon Apr 28 02:43:11 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that user can see selector Status Options","2137","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Mon Apr 28 02:42:32 GMT 2025","passed","Mon Apr 28 02:42:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verifying that we can switch the page when we click next button","2028","testPaginationNextButton","Surefire suite","Mon Apr 28 02:42:13 GMT 2025","passed","Mon Apr 28 02:42:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"'Create' button is disabled when required fields are not filled.","2302","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Mon Apr 28 02:37:19 GMT 2025","passed","Mon Apr 28 02:37:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3118","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Mon Apr 28 02:33:50 GMT 2025","passed","Mon Apr 28 02:33:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2807","testToggleStatusRadioButtonsCorrectly","Surefire suite","Mon Apr 28 02:43:38 GMT 2025","passed","Mon Apr 28 02:43:41 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error is displayed when trying to create a company with special characters in the name.","2572","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Mon Apr 28 02:37:57 GMT 2025","passed","Mon Apr 28 02:37:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","3027","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Mon Apr 28 02:38:16 GMT 2025","passed","Mon Apr 28 02:38:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2236","testSelectAcquirerDropdownFunctionality","Surefire suite","Mon Apr 28 02:35:53 GMT 2025","passed","Mon Apr 28 02:35:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify that a new Merchant wasn't added once click 'Close' button","0","fail on Click 'Add company' button","Surefire suite","Mon Apr 28 02:33:26 GMT 2025","unknown","Mon Apr 28 02:33:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Error message when trying to create a company with invalid length and special characters.","2394","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Mon Apr 28 02:37:32 GMT 2025","passed","Mon Apr 28 02:37:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Log out via button in the user menu","1813","testLogOutViaButtonInUserMenu","Surefire suite","Mon Apr 28 02:42:49 GMT 2025","passed","Mon Apr 28 02:42:51 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","1","fail after latest update","Surefire suite","Mon Apr 28 02:33:26 GMT 2025","unknown","Mon Apr 28 02:33:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Verify that re-selecting an already selected status keeps the selection unchanged.","7000","testRetainStatusWhenReSelectingSameOption","Surefire suite","Mon Apr 28 02:35:25 GMT 2025","passed","Mon Apr 28 02:35:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
